"mp","party","perceived","true","shift","stretch"
18,"PM",0.986586179213609,-0.0874874238042033,0.0947699134211797,-0.020303958091809
18,"2nd",0,0.833733170755138,0.0947699134211797,-0.020303958091809
19,"PM",0,-0.0874874238042033,0.231297475417059,0.675996823100918
19,"2nd",1.97317235842722,0.833733170755138,0.231297475417059,0.675996823100918
20,"PM",0,-0.0874874238042033,-0.21368152655586,1.35886111873684
20,"2nd",0,0.833733170755138,-0.21368152655586,1.35886111873684
21,"PM",0,-0.0874874238042033,0.0082930010411691,0.948299994067084
21,"2nd",0.986586179213609,0.833733170755138,0.0082930010411691,0.948299994067084
22,"PM",0.986586179213609,-0.0874874238042033,0.352439550985605,1.16350868097015
22,"2nd",0.986586179213609,0.833733170755138,0.352439550985605,1.16350868097015
23,"PM",0.986586179213609,-0.0874874238042033,0.485924660431718,0.511201334394592
23,"2nd",1.97317235842722,0.833733170755138,0.485924660431718,0.511201334394592
24,"PM",0,-0.0874874238042033,-0.310245801506423,1.17072149135938
24,"2nd",0.986586179213609,0.833733170755138,-0.310245801506423,1.17072149135938
25,"PM",-0.986586179213609,-0.0874874238042033,-0.427933498584138,1.02191119602399
25,"2nd",0.986586179213609,0.833733170755138,-0.427933498584138,1.02191119602399
26,"PM",-0.986586179213609,-0.0874874238042033,0.034779163559704,0.489210818390103
26,"2nd",0,0.833733170755138,0.034779163559704,0.489210818390103
27,"PM",-0.986586179213609,-0.0874874238042033,-0.523099135004409,1.39671385958288
27,"2nd",0.986586179213609,0.833733170755138,-0.523099135004409,1.39671385958288
28,"PM",-0.986586179213609,-0.0874874238042033,-1.37443419128571,1.25081222892206
28,"2nd",0,0.833733170755138,-1.37443419128571,1.25081222892206
29,"PM",-0.986586179213609,-0.0874874238042033,-0.564929805133499,0.222764823182327
29,"2nd",-0.986586179213609,0.833733170755138,-0.564929805133499,0.222764823182327
30,"PM",-0.986586179213609,-0.0874874238042033,-0.430842383644649,1.44174891865203
30,"2nd",0,0.833733170755138,-0.430842383644649,1.44174891865203
31,"PM",0.986586179213609,-0.0874874238042033,0.780036923630674,0.896116099527287
31,"2nd",1.97317235842722,0.833733170755138,0.780036923630674,0.896116099527287
32,"PM",0,-0.0874874238042033,0.507544187107007,1.91568700720579
32,"2nd",0.986586179213609,0.833733170755138,0.507544187107007,1.91568700720579
33,"PM",0,-0.0874874238042033,0.521997212599869,1.08863219101952
33,"2nd",1.97317235842722,0.833733170755138,0.521997212599869,1.08863219101952
34,"PM",0,-0.0874874238042033,-0.557952596542567,0.597079675790882
34,"2nd",0.986586179213609,0.833733170755138,-0.557952596542567,0.597079675790882
35,"PM",0,-0.0874874238042033,-0.535652248400426,1.97396623476933
35,"2nd",0,0.833733170755138,-0.535652248400426,1.97396623476933
36,"PM",0,-0.0874874238042033,0.483910471369449,1.06059852617307
36,"2nd",1.97317235842722,0.833733170755138,0.483910471369449,1.06059852617307
37,"PM",0,-0.0874874238042033,0.0855162746219812,0.822525436695608
37,"2nd",0.986586179213609,0.833733170755138,0.0855162746219812,0.822525436695608
38,"PM",-1.97317235842722,-0.0874874238042033,-0.448125144020696,1.52643312500438
38,"2nd",0.986586179213609,0.833733170755138,-0.448125144020696,1.52643312500438
39,"PM",0,-0.0874874238042033,0.0791446257615742,1.5815569812191
39,"2nd",1.97317235842722,0.833733170755138,0.0791446257615742,1.5815569812191
40,"PM",0,-0.0874874238042033,-0.250974236440916,0.600583590943667
40,"2nd",0,0.833733170755138,-0.250974236440916,0.600583590943667
41,"PM",0,-0.0874874238042033,-0.482961308229675,1.3877276471222
41,"2nd",0,0.833733170755138,-0.482961308229675,1.3877276471222
42,"PM",-0.986586179213609,-0.0874874238042033,-0.0568670690932983,0.00249632388908572
42,"2nd",0,0.833733170755138,-0.0568670690932983,0.00249632388908572
43,"PM",0.986586179213609,-0.0874874238042033,0.542974903786005,0.824718903640607
43,"2nd",0.986586179213609,0.833733170755138,0.542974903786005,0.824718903640607
44,"PM",-0.986586179213609,-0.0874874238042033,-0.605824129418001,1.19043237124032
44,"2nd",0.986586179213609,0.833733170755138,-0.605824129418001,1.19043237124032
45,"PM",-0.986586179213609,-0.0874874238042033,-0.883861031405921,1.12910689023837
45,"2nd",0,0.833733170755138,-0.883861031405921,1.12910689023837
46,"PM",0,-0.0874874238042033,-0.245846037600811,1.48225513137485
46,"2nd",0.986586179213609,0.833733170755138,-0.245846037600811,1.48225513137485
47,"PM",0,-0.0874874238042033,0.160732937208448,0.754360923574735
47,"2nd",0.986586179213609,0.833733170755138,0.160732937208448,0.754360923574735
48,"PM",0,-0.0874874238042033,0.730330407163258,1.04081937792408
48,"2nd",0.986586179213609,0.833733170755138,0.730330407163258,1.04081937792408
49,"PM",0.986586179213609,-0.0874874238042033,0.768621309651157,0.919114638643518
49,"2nd",0.986586179213609,0.833733170755138,0.768621309651157,0.919114638643518
50,"PM",0,-0.0874874238042033,-0.169784265826769,1.6364085346931
50,"2nd",0.986586179213609,0.833733170755138,-0.169784265826769,1.6364085346931
51,"PM",-0.986586179213609,-0.0874874238042033,-0.538724371545734,0.639865364322866
51,"2nd",0,0.833733170755138,-0.538724371545734,0.639865364322866
52,"PM",-0.986586179213609,-0.0874874238042033,-0.745382595500845,1.77052577964614
52,"2nd",1.97317235842722,0.833733170755138,-0.745382595500845,1.77052577964614
53,"PM",-0.986586179213609,-0.0874874238042033,-0.126373346964087,1.42683077521853
53,"2nd",0.986586179213609,0.833733170755138,-0.126373346964087,1.42683077521853
54,"PM",0,-0.0874874238042033,-0.0609612543004959,1.40119974558224
54,"2nd",0.986586179213609,0.833733170755138,-0.0609612543004959,1.40119974558224
55,"PM",-0.986586179213609,-0.0874874238042033,-0.324491685188355,0.82868892260864
55,"2nd",0,0.833733170755138,-0.324491685188355,0.82868892260864
56,"PM",0,-0.0874874238042033,0.156537877375128,1.05020002122907
56,"2nd",0.986586179213609,0.833733170755138,0.156537877375128,1.05020002122907
57,"PM",0,-0.0874874238042033,0.0614052826547521,1.07599411906972
57,"2nd",1.97317235842722,0.833733170755138,0.0614052826547521,1.07599411906972
58,"PM",0,-0.0874874238042033,-0.418420209071555,-0.227906277058662
58,"2nd",0,0.833733170755138,-0.418420209071555,-0.227906277058662
59,"PM",0,-0.0874874238042033,0.300210868402072,0.828985507275812
60,"PM",0,-0.0874874238042033,-0.12296733155552,0.342509190630656
61,"PM",0,-0.0874874238042033,-0.0923323244154655,0.0449739959164793
62,"PM",0.986586179213609,-0.0874874238042033,0.0115783855272966,1.28976089897413
63,"PM",0,-0.0874874238042033,-0.242325791357477,0.142411131909269
64,"PM",0,-0.0874874238042033,-0.368953171289433,0.800810380556898
65,"PM",0,-0.0874874238042033,0.651253760233253,0.210625845937271
66,"PM",0,-0.0874874238042033,0.282249719459053,1.92240162363125
67,"PM",-0.986586179213609,-0.0874874238042033,-0.902522173992795,1.48787977745679
68,"PM",0,-0.0874874238042033,0.219169454721473,0.834899675695415
69,"PM",-0.986586179213609,-0.0874874238042033,-0.720544483211957,1.59670047689906
70,"PM",0.986586179213609,-0.0874874238042033,0.476414576342369,0.833240437944554
71,"PM",0,-0.0874874238042033,-0.361491192277311,1.08318391203724
72,"PM",0,-0.0874874238042033,0.0243801502933708,0.784878147827421
73,"PM",-1.97317235842722,-0.0874874238042033,-0.781766089663908,1.98297929734264
74,"PM",-0.986586179213609,-0.0874874238042033,-1.15118318549778,1.27968431168562
75,"PM",0,-0.0874874238042033,0.5789817853812,0.679247334686788
76,"PM",0,-0.0874874238042033,-0.352367718274513,0.97651270210635
77,"PM",-0.986586179213609,-0.0874874238042033,-0.786911067253132,1.56707195302336
78,"PM",0,-0.0874874238042033,0.259175772332895,1.14461564359987
79,"PM",-0.986586179213609,-0.0874874238042033,-0.532465288717675,1.23119807713037
80,"PM",0,-0.0874874238042033,0.0235271886363934,1.59093428312504
81,"PM",0,-0.0874874238042033,0.424023715741172,0.295136210306985
82,"PM",0,-0.0874874238042033,0.216338881853741,0.688196825255462
83,"PM",0.986586179213609,-0.0874874238042033,0.261402667017579,0.671455001553453
84,"PM",0,-0.0874874238042033,-0.126943046809334,1.35391188490629
85,"PM",0,-0.0874874238042033,-0.248425962582731,0.186036713599153
86,"PM",0.986586179213609,-0.0874874238042033,0.630050576616701,0.775941624971845
87,"PM",0.986586179213609,-0.0874874238042033,0.28249009987003,1.559507193686
88,"PM",0,-0.0874874238042033,-0.172318852309279,1.09299833497128
89,"PM",0.986586179213609,-0.0874874238042033,0.362404900607751,0.818970153988962
90,"PM",0.986586179213609,-0.0874874238042033,0.43204606947534,1.12350099952236
91,"PM",-0.986586179213609,-0.0874874238042033,0.184623316358872,1.1792841393495
92,"PM",0.986586179213609,-0.0874874238042033,0.791798114819327,1.00846650431209
93,"PM",0,-0.0874874238042033,0.0301852068558434,0.882361419430957
94,"PM",0,-0.0874874238042033,0.0643554657627198,0.804656678668111
95,"PM",-0.986586179213609,-0.0874874238042033,-0.425394636848568,0.439723473229522
96,"PM",0.986586179213609,-0.0874874238042033,0.549275579939728,0.968838045136012
97,"PM",0,-0.0874874238042033,-0.603177512306529,1.35707089354619
98,"PM",-0.986586179213609,-0.0874874238042033,0.290931137800611,1.3865224586317
99,"PM",0.986586179213609,-0.0874874238042033,0.431844947303107,1.99185279425369
100,"PM",0,-0.0874874238042033,0.491526001758352,1.44063607789007
59,"5",1.97317235842722,2.25225573054322,0.300210868402072,0.828985507275812
60,"1",0,-0.276047773214867,-0.12296733155552,0.342509190630656
61,"1",0,-0.276047773214867,-0.0923323244154655,0.0449739959164793
62,"5",2.95975853764083,2.25225573054322,0.0115783855272966,1.28976089897413
63,"1",-0.986586179213609,-0.276047773214867,-0.242325791357477,0.142411131909269
64,"3",0,0.355001838033406,-0.368953171289433,0.800810380556898
65,"1",0,-0.276047773214867,0.651253760233253,0.210625845937271
66,"3",0,0.355001838033406,0.282249719459053,1.92240162363125
67,"3",0.986586179213609,0.355001838033406,-0.902522173992795,1.48787977745679
68,"1",0,-0.276047773214867,0.219169454721473,0.834899675695415
69,"5",2.95975853764083,2.25225573054322,-0.720544483211957,1.59670047689906
70,"3",0.986586179213609,0.355001838033406,0.476414576342369,0.833240437944554
71,"3",0.986586179213609,0.355001838033406,-0.361491192277311,1.08318391203724
72,"5",1.97317235842722,2.25225573054322,0.0243801502933708,0.784878147827421
73,"3",0.986586179213609,0.355001838033406,-0.781766089663908,1.98297929734264
74,"3",-0.986586179213609,0.355001838033406,-1.15118318549778,1.27968431168562
75,"1",0.986586179213609,-0.276047773214867,0.5789817853812,0.679247334686788
76,"3",0,0.355001838033406,-0.352367718274513,0.97651270210635
77,"3",-0.986586179213609,0.355001838033406,-0.786911067253132,1.56707195302336
78,"5",1.97317235842722,2.25225573054322,0.259175772332895,1.14461564359987
79,"1",-0.986586179213609,-0.276047773214867,-0.532465288717675,1.23119807713037
80,"1",0,-0.276047773214867,0.0235271886363934,1.59093428312504
81,"1",0,-0.276047773214867,0.424023715741172,0.295136210306985
82,"1",0,-0.276047773214867,0.216338881853741,0.688196825255462
83,"1",0,-0.276047773214867,0.261402667017579,0.671455001553453
84,"5",2.95975853764083,2.25225573054322,-0.126943046809334,1.35391188490629
85,"3",-0.986586179213609,0.355001838033406,-0.248425962582731,0.186036713599153
86,"3",0,0.355001838033406,0.630050576616701,0.775941624971845
87,"5",3.94634471685444,2.25225573054322,0.28249009987003,1.559507193686
88,"3",0,0.355001838033406,-0.172318852309279,1.09299833497128
89,"1",0.986586179213609,-0.276047773214867,0.362404900607751,0.818970153988962
90,"3",0,0.355001838033406,0.43204606947534,1.12350099952236
91,"5",3.94634471685444,2.25225573054322,0.184623316358872,1.1792841393495
92,"3",1.97317235842722,0.355001838033406,0.791798114819327,1.00846650431209
93,"5",0.986586179213609,2.25225573054322,0.0301852068558434,0.882361419430957
94,"3",0,0.355001838033406,0.0643554657627198,0.804656678668111
95,"1",-0.986586179213609,-0.276047773214867,-0.425394636848568,0.439723473229522
96,"1",0,-0.276047773214867,0.549275579939728,0.968838045136012
97,"5",1.97317235842722,2.25225573054322,-0.603177512306529,1.35707089354619
98,"3",0.986586179213609,0.355001838033406,0.290931137800611,1.3865224586317
99,"3",0.986586179213609,0.355001838033406,0.431844947303107,1.99185279425369
100,"1",0.986586179213609,-0.276047773214867,0.491526001758352,1.44063607789007
