"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"a","29_a",2,-1.12905170813925,-0.355001838033406,0.112239612027623,0.545103884372596,0.225225573054322,0.166892025826734
"a","30_a",1,-1.12905170813925,-0.833733170755138,0.139057096325393,1.52029116074835,0.225225573054322,0.166892025826734
"a","30_a",3,-1.12905170813925,0.276047773214867,0.139057096325393,1.52029116074835,0.225225573054322,0.166892025826734
"a","31_a",2,-1.12905170813925,-0.355001838033406,0.381232957780457,1.08378490544856,0.225225573054322,0.166892025826734
"a","31_a",3,2.2581034162785,0.276047773214867,0.381232957780457,1.08378490544856,0.225225573054322,0.166892025826734
"a","32_a",1,0,-0.833733170755138,0.326734410475724,1.89944163159136,0.225225573054322,0.166892025826734
"a","32_a",2,1.12905170813925,-0.355001838033406,0.326734410475724,1.89944163159136,0.225225573054322,0.166892025826734
"a","33_a",1,0,-0.833733170755138,0.329625015574296,1.23779777864235,0.225225573054322,0.166892025826734
"a","33_a",3,0,0.276047773214867,0.329625015574296,1.23779777864235,0.225225573054322,0.166892025826734
"a","34_a",2,-1.12905170813925,-0.355001838033406,0.113635053745809,0.84455576645944,0.225225573054322,0.166892025826734
"a","34_a",3,0,0.276047773214867,0.113635053745809,0.84455576645944,0.225225573054322,0.166892025826734
"a","35_a",1,-1.12905170813925,-0.833733170755138,0.118095123374237,1.9460650136422,0.225225573054322,0.166892025826734
"a","35_a",3,-2.2581034162785,0.276047773214867,0.118095123374237,1.9460650136422,0.225225573054322,0.166892025826734
"a","36_a",1,-1.12905170813925,-0.833733170755138,0.322007667328212,1.21537084676519,0.225225573054322,0.166892025826734
"a","36_a",2,1.12905170813925,-0.355001838033406,0.322007667328212,1.21537084676519,0.225225573054322,0.166892025826734
"a","37_a",1,-1.12905170813925,-0.833733170755138,0.242328827978719,1.02491237518322,0.225225573054322,0.166892025826734
"a","37_a",3,1.12905170813925,0.276047773214867,0.242328827978719,1.02491237518322,0.225225573054322,0.166892025826734
"a","38_a",1,0,-0.833733170755138,0.135600544250183,1.58803852583024,0.225225573054322,0.166892025826734
"a","38_a",3,1.12905170813925,0.276047773214867,0.135600544250183,1.58803852583024,0.225225573054322,0.166892025826734
"a","39_a",1,-1.12905170813925,-0.833733170755138,0.241054498206637,1.63213761080202,0.225225573054322,0.166892025826734
"a","39_a",3,1.12905170813925,0.276047773214867,0.241054498206637,1.63213761080202,0.225225573054322,0.166892025826734
"a","40_a",2,1.12905170813925,-0.355001838033406,0.175030725766139,0.847358898581668,0.225225573054322,0.166892025826734
"a","40_a",3,-1.12905170813925,0.276047773214867,0.175030725766139,0.847358898581668,0.225225573054322,0.166892025826734
"a","41_a",1,0,-0.833733170755138,0.128633311408387,1.4770741435245,0.225225573054322,0.166892025826734
"a","41_a",2,-1.12905170813925,-0.355001838033406,0.128633311408387,1.4770741435245,0.225225573054322,0.166892025826734
"a","42_a",1,1.12905170813925,-0.833733170755138,0.213852159235663,0.368889084938003,0.225225573054322,0.166892025826734
"a","42_a",3,1.12905170813925,0.276047773214867,0.213852159235663,0.368889084938003,0.225225573054322,0.166892025826734
"a","43_a",2,1.12905170813925,-0.355001838033406,0.333820553811523,1.02666714873922,0.225225573054322,0.166892025826734
"a","43_a",3,0,0.276047773214867,0.333820553811523,1.02666714873922,0.225225573054322,0.166892025826734
"a","44_a",1,-2.2581034162785,-0.833733170755138,0.104060747170722,1.31923792281899,0.225225573054322,0.166892025826734
"a","44_a",3,1.12905170813925,0.276047773214867,0.104060747170722,1.31923792281899,0.225225573054322,0.166892025826734
"a","45_a",1,0,-0.833733170755138,0.0484533667731382,1.27017753801743,0.225225573054322,0.166892025826734
"a","45_a",3,1.12905170813925,0.276047773214867,0.0484533667731382,1.27017753801743,0.225225573054322,0.166892025826734
"a","46_a",1,-1.12905170813925,-0.833733170755138,0.17605636553416,1.55269613092661,0.225225573054322,0.166892025826734
"a","46_a",3,1.12905170813925,0.276047773214867,0.17605636553416,1.55269613092661,0.225225573054322,0.166892025826734
"a","47_a",2,0,-0.355001838033406,0.257372160496012,0.970380764686522,0.225225573054322,0.166892025826734
"a","47_a",3,0,0.276047773214867,0.257372160496012,0.970380764686522,0.225225573054322,0.166892025826734
"a","48_a",2,0,-0.355001838033406,0.371291654486974,1.199547528166,0.225225573054322,0.166892025826734
"a","48_a",3,0,0.276047773214867,0.371291654486974,1.199547528166,0.225225573054322,0.166892025826734
"a","49_a",2,0,-0.355001838033406,0.378949834984554,1.10218373674155,0.225225573054322,0.166892025826734
"a","49_a",3,0,0.276047773214867,0.378949834984554,1.10218373674155,0.225225573054322,0.166892025826734
"a","50_a",2,-2.2581034162785,-0.355001838033406,0.191268719888969,1.67601885358121,0.225225573054322,0.166892025826734
"a","50_a",3,1.12905170813925,0.276047773214867,0.191268719888969,1.67601885358121,0.225225573054322,0.166892025826734
"a","51_a",1,0,-0.833733170755138,0.117480698745176,0.878784317285027,0.225225573054322,0.166892025826734
"a","51_a",2,1.12905170813925,-0.355001838033406,0.117480698745176,0.878784317285027,0.225225573054322,0.166892025826734
"a","52_a",1,-1.12905170813925,-0.833733170755138,0.0761490539541534,1.78331264954365,0.225225573054322,0.166892025826734
"a","52_a",2,-2.2581034162785,-0.355001838033406,0.0761490539541534,1.78331264954365,0.225225573054322,0.166892025826734
"a","53_a",1,-2.2581034162785,-0.833733170755138,0.199950903661505,1.50835664600156,0.225225573054322,0.166892025826734
"a","53_a",2,1.12905170813925,-0.355001838033406,0.199950903661505,1.50835664600156,0.225225573054322,0.166892025826734
"a","54_a",1,0,-0.833733170755138,0.213033322194223,1.48785182229253,0.225225573054322,0.166892025826734
"a","54_a",2,1.12905170813925,-0.355001838033406,0.213033322194223,1.48785182229253,0.225225573054322,0.166892025826734
"a","55_a",1,0,-0.833733170755138,0.160327236016651,1.02984316391365,0.225225573054322,0.166892025826734
"a","55_a",3,0,0.276047773214867,0.160327236016651,1.02984316391365,0.225225573054322,0.166892025826734
"a","56_a",2,1.12905170813925,-0.355001838033406,0.256533148529348,1.20705204280999,0.225225573054322,0.166892025826734
"a","56_a",3,2.2581034162785,0.276047773214867,0.256533148529348,1.20705204280999,0.225225573054322,0.166892025826734
"a","57_a",1,1.12905170813925,-0.833733170755138,0.237506629585273,1.22768732108251,0.225225573054322,0.166892025826734
"a","57_a",2,0,-0.355001838033406,0.237506629585273,1.22768732108251,0.225225573054322,0.166892025826734
"a","58_a",2,-1.12905170813925,-0.355001838033406,0.141541531240011,0.184567004179805,0.225225573054322,0.166892025826734
"a","58_a",3,-2.2581034162785,0.276047773214867,0.141541531240011,0.184567004179805,0.225225573054322,0.166892025826734
"a","59_a",2,1.12905170813925,-0.355001838033406,0.285267746734737,1.03008043164738,0.225225573054322,0.166892025826734
"a","59_a",3,0,0.276047773214867,0.285267746734737,1.03008043164738,0.225225573054322,0.166892025826734
"a","60_a",2,0,-0.355001838033406,0.200632106743218,0.640899378331259,0.225225573054322,0.166892025826734
"a","60_a",3,1.12905170813925,0.276047773214867,0.200632106743218,0.640899378331259,0.225225573054322,0.166892025826734
"a","61_a",1,0,-0.833733170755138,0.206759108171229,0.402871222559918,0.225225573054322,0.166892025826734
"a","61_a",3,-1.12905170813925,0.276047773214867,0.206759108171229,0.402871222559918,0.225225573054322,0.166892025826734
"a","62_a",1,-1.12905170813925,-0.833733170755138,0.227541250159782,1.39870074500604,0.225225573054322,0.166892025826734
"a","62_a",2,-1.12905170813925,-0.355001838033406,0.227541250159782,1.39870074500604,0.225225573054322,0.166892025826734
"a","63_a",1,-2.2581034162785,-0.833733170755138,0.176760414782827,0.480820931354149,0.225225573054322,0.166892025826734
"a","63_a",3,1.12905170813925,0.276047773214867,0.176760414782827,0.480820931354149,0.225225573054322,0.166892025826734
"a","64_a",1,-1.12905170813925,-0.833733170755138,0.151434938796436,1.00754033027225,0.225225573054322,0.166892025826734
"a","64_a",2,-1.12905170813925,-0.355001838033406,0.151434938796436,1.00754033027225,0.225225573054322,0.166892025826734
"a","65_a",2,0,-0.355001838033406,0.355476325100973,0.535392702576551,0.225225573054322,0.166892025826734
"a","65_a",3,1.12905170813925,0.276047773214867,0.355476325100973,0.535392702576551,0.225225573054322,0.166892025826734
"a","66_a",1,-1.12905170813925,-0.833733170755138,0.281675516946133,1.90481332473173,0.225225573054322,0.166892025826734
"a","66_a",2,0,-0.355001838033406,0.281675516946133,1.90481332473173,0.225225573054322,0.166892025826734
"a","67_a",1,-1.12905170813925,-0.833733170755138,0.0447211382557633,1.55719584779217,0.225225573054322,0.166892025826734
"a","67_a",3,1.12905170813925,0.276047773214867,0.0447211382557633,1.55719584779217,0.225225573054322,0.166892025826734
"a","68_a",1,0,-0.833733170755138,0.269059463998617,1.03481176638307,0.225225573054322,0.166892025826734
"a","68_a",3,0,0.276047773214867,0.269059463998617,1.03481176638307,0.225225573054322,0.166892025826734
"a","69_a",1,0,-0.833733170755138,0.0811166764119311,1.64425240734598,0.225225573054322,0.166892025826734
"a","69_a",3,0,0.276047773214867,0.0811166764119311,1.64425240734598,0.225225573054322,0.166892025826734
"a","70_a",2,-1.12905170813925,-0.355001838033406,0.320508488322796,1.03348437618238,0.225225573054322,0.166892025826734
"a","70_a",3,-1.12905170813925,0.276047773214867,0.320508488322796,1.03348437618238,0.225225573054322,0.166892025826734
"a","71_a",1,-1.12905170813925,-0.833733170755138,0.15292733459886,1.23343915545653,0.225225573054322,0.166892025826734
"a","71_a",3,1.12905170813925,0.276047773214867,0.15292733459886,1.23343915545653,0.225225573054322,0.166892025826734
"a","72_a",1,0,-0.833733170755138,0.230101603112997,0.994794544088671,0.225225573054322,0.166892025826734
"a","72_a",3,0,0.276047773214867,0.230101603112997,0.994794544088671,0.225225573054322,0.166892025826734
"a","73_a",1,-1.12905170813925,-0.833733170755138,0.0688723551215407,1.95327546370085,0.225225573054322,0.166892025826734
"a","73_a",3,2.2581034162785,0.276047773214867,0.0688723551215407,1.95327546370085,0.225225573054322,0.166892025826734
"a","74_a",1,-1.12905170813925,-0.833733170755138,-0.00501106404523316,1.39063947517523,0.225225573054322,0.166892025826734
"a","74_a",3,1.12905170813925,0.276047773214867,-0.00501106404523316,1.39063947517523,0.225225573054322,0.166892025826734
"a","75_a",2,-1.12905170813925,-0.355001838033406,0.341021930130562,0.910289893576165,0.225225573054322,0.166892025826734
"a","75_a",3,-1.12905170813925,0.276047773214867,0.341021930130562,0.910289893576165,0.225225573054322,0.166892025826734
"a","76_a",2,0,-0.355001838033406,0.15475202939942,1.14810218751181,0.225225573054322,0.166892025826734
"a","76_a",3,0,0.276047773214867,0.15475202939942,1.14810218751181,0.225225573054322,0.166892025826734
"a","77_a",2,-1.12905170813925,-0.355001838033406,0.0678433596036961,1.62054958824542,0.225225573054322,0.166892025826734
"a","77_a",3,0,0.276047773214867,0.0678433596036961,1.62054958824542,0.225225573054322,0.166892025826734
"a","78_a",2,1.12905170813925,-0.355001838033406,0.277060727520901,1.28258454070663,0.225225573054322,0.166892025826734
"a","78_a",3,0,0.276047773214867,0.277060727520901,1.28258454070663,0.225225573054322,0.166892025826734
"a","79_a",2,0,-0.355001838033406,0.118732515310787,1.35185048753103,0.225225573054322,0.166892025826734
"a","79_a",3,-1.12905170813925,0.276047773214867,0.118732515310787,1.35185048753103,0.225225573054322,0.166892025826734
"a","80_a",1,-1.12905170813925,-0.833733170755138,0.229931010781601,1.63963945232677,0.225225573054322,0.166892025826734
"a","80_a",2,-1.12905170813925,-0.355001838033406,0.229931010781601,1.63963945232677,0.225225573054322,0.166892025826734
"a","81_a",1,1.12905170813925,-0.833733170755138,0.310030316202557,0.603000994072322,0.225225573054322,0.166892025826734
"a","81_a",3,0,0.276047773214867,0.310030316202557,0.603000994072322,0.225225573054322,0.166892025826734
"a","82_a",1,-1.12905170813925,-0.833733170755138,0.268493349425071,0.917449486031104,0.225225573054322,0.166892025826734
"a","82_a",2,1.12905170813925,-0.355001838033406,0.268493349425071,0.917449486031104,0.225225573054322,0.166892025826734
"a","83_a",1,0,-0.833733170755138,0.277506106457838,0.904056027069497,0.225225573054322,0.166892025826734
"a","83_a",2,-1.12905170813925,-0.355001838033406,0.277506106457838,0.904056027069497,0.225225573054322,0.166892025826734
"a","84_a",1,-1.12905170813925,-0.833733170755138,0.199836963692456,1.45002153375176,0.225225573054322,0.166892025826734
"a","84_a",3,0,0.276047773214867,0.199836963692456,1.45002153375176,0.225225573054322,0.166892025826734
"a","85_a",1,0,-0.833733170755138,0.175540380537776,0.515721396706057,0.225225573054322,0.166892025826734
"a","85_a",2,0,-0.355001838033406,0.175540380537776,0.515721396706057,0.225225573054322,0.166892025826734
"a","86_a",1,0,-0.833733170755138,0.351235688377663,0.98764532580421,0.225225573054322,0.166892025826734
"a","86_a",3,0,0.276047773214867,0.351235688377663,0.98764532580421,0.225225573054322,0.166892025826734
"a","87_a",2,0,-0.355001838033406,0.281723593028329,1.61449778077553,0.225225573054322,0.166892025826734
"a","87_a",3,0,0.276047773214867,0.281723593028329,1.61449778077553,0.225225573054322,0.166892025826734
"a","88_a",1,-2.2581034162785,-0.833733170755138,0.190761802592467,1.24129069380376,0.225225573054322,0.166892025826734
"a","88_a",2,-1.12905170813925,-0.355001838033406,0.190761802592467,1.24129069380376,0.225225573054322,0.166892025826734
"a","89_a",1,0,-0.833733170755138,0.297706553175873,1.0220681490179,0.225225573054322,0.166892025826734
"a","89_a",2,-1.12905170813925,-0.355001838033406,0.297706553175873,1.0220681490179,0.225225573054322,0.166892025826734
"a","90_a",1,-1.12905170813925,-0.833733170755138,0.31163478694939,1.26569282544462,0.225225573054322,0.166892025826734
"a","90_a",2,0,-0.355001838033406,0.31163478694939,1.26569282544462,0.225225573054322,0.166892025826734
"a","91_a",1,-1.12905170813925,-0.833733170755138,0.262150236326097,1.31031933730633,0.225225573054322,0.166892025826734
"a","91_a",3,1.12905170813925,0.276047773214867,0.262150236326097,1.31031933730633,0.225225573054322,0.166892025826734
"a","92_a",1,-1.12905170813925,-0.833733170755138,0.383585196018188,1.17366522927641,0.225225573054322,0.166892025826734
"a","92_a",2,0,-0.355001838033406,0.383585196018188,1.17366522927641,0.225225573054322,0.166892025826734
"a","93_a",1,-1.12905170813925,-0.833733170755138,0.231262614425491,1.0727811613715,0.225225573054322,0.166892025826734
"a","93_a",2,0,-0.355001838033406,0.231262614425491,1.0727811613715,0.225225573054322,0.166892025826734
"a","94_a",2,1.12905170813925,-0.355001838033406,0.238096666206866,1.01061736876122,0.225225573054322,0.166892025826734
"a","94_a",3,1.12905170813925,0.276047773214867,0.238096666206866,1.01061736876122,0.225225573054322,0.166892025826734
"a","95_a",2,2.2581034162785,-0.355001838033406,0.140146645684609,0.718670804410352,0.225225573054322,0.166892025826734
"a","95_a",3,0,0.276047773214867,0.140146645684609,0.718670804410352,0.225225573054322,0.166892025826734
"a","96_a",1,-1.12905170813925,-0.833733170755138,0.335080689042268,1.14196246193554,0.225225573054322,0.166892025826734
"a","96_a",2,1.12905170813925,-0.355001838033406,0.335080689042268,1.14196246193554,0.225225573054322,0.166892025826734
"a","97_a",1,0,-0.833733170755138,0.104590070593017,1.45254874066369,0.225225573054322,0.166892025826734
"a","97_a",2,0,-0.355001838033406,0.104590070593017,1.45254874066369,0.225225573054322,0.166892025826734
"a","98_a",1,-1.12905170813925,-0.833733170755138,0.283411800614445,1.4761099927321,0.225225573054322,0.166892025826734
"a","98_a",3,0,0.276047773214867,0.283411800614445,1.4761099927321,0.225225573054322,0.166892025826734
"a","99_a",2,0,-0.355001838033406,0.311594562514944,1.96037426122969,0.225225573054322,0.166892025826734
"a","99_a",3,1.12905170813925,0.276047773214867,0.311594562514944,1.96037426122969,0.225225573054322,0.166892025826734
"a","100_a",2,0,-0.355001838033406,0.323530773405993,1.51940088813879,0.225225573054322,0.166892025826734
"a","100_a",3,3.38715512441775,0.276047773214867,0.323530773405993,1.51940088813879,0.225225573054322,0.166892025826734
"b","1_b",2,1.12905170813925,-0.289960212406934,0.0358303453590895,1.72885751827973,0.00434043933789706,0.341113736115777
"b","1_b",4,0,0.400554667038817,0.0358303453590895,1.72885751827973,0.00434043933789706,0.341113736115777
"b","2_b",1,0,-0.437418814022422,0.077291043359599,0.705490821149866,0.00434043933789706,0.341113736115777
"b","2_b",2,-1.12905170813925,-0.289960212406934,0.077291043359599,0.705490821149866,0.00434043933789706,0.341113736115777
"b","3_b",2,0,-0.289960212406934,0.0723186360961298,1.28040770842027,0.00434043933789706,0.341113736115777
"b","3_b",3,0,0.0173210874445562,0.0723186360961298,1.28040770842027,0.00434043933789706,0.341113736115777
"b","4_b",1,0,-0.437418814022422,-0.0476328917557429,1.28845341574382,0.00434043933789706,0.341113736115777
"b","4_b",3,0,0.0173210874445562,-0.0476328917557429,1.28845341574382,0.00434043933789706,0.341113736115777
"b","5_b",2,-2.2581034162785,-0.289960212406934,0.0518031969812542,1.7059762293508,0.00434043933789706,0.341113736115777
"b","5_b",3,-1.12905170813925,0.0173210874445562,0.0518031969812542,1.7059762293508,0.00434043933789706,0.341113736115777
"b","6_b",1,0,-0.437418814022422,0.0914665059870573,1.47967945428354,0.00434043933789706,0.341113736115777
"b","6_b",2,0,-0.289960212406934,0.0914665059870573,1.47967945428354,0.00434043933789706,0.341113736115777
"b","7_b",2,0,-0.289960212406934,-0.0952996033086928,1.17804869612149,0.00434043933789706,0.341113736115777
"b","7_b",3,0,0.0173210874445562,-0.0952996033086928,1.17804869612149,0.00434043933789706,0.341113736115777
"b","8_b",2,0,-0.289960212406934,0.0597217496874692,1.20533475252468,0.00434043933789706,0.341113736115777
"b","8_b",3,1.12905170813925,0.0173210874445562,0.0597217496874692,1.20533475252468,0.00434043933789706,0.341113736115777
"b","9_b",1,0,-0.437418814022422,-0.12533350832934,1.8359506425436,0.00434043933789706,0.341113736115777
"b","9_b",2,-1.12905170813925,-0.289960212406934,-0.12533350832934,1.8359506425436,0.00434043933789706,0.341113736115777
"b","10_b",2,-2.2581034162785,-0.289960212406934,0.18497159489185,1.89095278058693,0.00434043933789706,0.341113736115777
"b","10_b",3,-1.12905170813925,0.0173210874445562,0.18497159489185,1.89095278058693,0.00434043933789706,0.341113736115777
"b","11_b",1,0,-0.437418814022422,0.106302926368453,1.23210327464161,0.00434043933789706,0.341113736115777
"b","11_b",4,1.12905170813925,0.400554667038817,0.106302926368453,1.23210327464161,0.00434043933789706,0.341113736115777
"b","12_b",2,2.2581034162785,-0.289960212406934,0.184024704050223,1.54644931781383,0.00434043933789706,0.341113736115777
"b","12_b",3,1.12905170813925,0.0173210874445562,0.184024704050223,1.54644931781383,0.00434043933789706,0.341113736115777
"b","13_b",2,-2.2581034162785,-0.289960212406934,-0.100157383337655,1.51102515928244,0.00434043933789706,0.341113736115777
"b","13_b",4,1.12905170813925,0.400554667038817,-0.100157383337655,1.51102515928244,0.00434043933789706,0.341113736115777
"b","14_b",1,1.12905170813925,-0.437418814022422,-0.0483967514783991,1.44713783062202,0.00434043933789706,0.341113736115777
"b","14_b",3,0,0.0173210874445562,-0.0483967514783991,1.44713783062202,0.00434043933789706,0.341113736115777
"b","15_b",1,0,-0.437418814022422,-0.0274415055888122,1.22718672833033,0.00434043933789706,0.341113736115777
"b","15_b",3,0,0.0173210874445562,-0.0274415055888122,1.22718672833033,0.00434043933789706,0.341113736115777
"b","16_b",1,0,-0.437418814022422,-0.101054654980409,0.604568898834705,0.00434043933789706,0.341113736115777
"b","16_b",2,-1.12905170813925,-0.289960212406934,-0.101054654980409,0.604568898834705,0.00434043933789706,0.341113736115777
"b","17_b",1,-1.12905170813925,-0.437418814022422,0.0175241966489989,1.5646800710265,0.00434043933789706,0.341113736115777
"b","17_b",3,-1.12905170813925,0.0173210874445562,0.0175241966489989,1.5646800710265,0.00434043933789706,0.341113736115777
"b","18_b",3,0,0.0173210874445562,0.156516046522406,1.14177339984237,0.00434043933789706,0.341113736115777
"b","18_b",4,1.12905170813925,0.400554667038817,0.156516046522406,1.14177339984237,0.00434043933789706,0.341113736115777
"b","19_b",3,0,0.0173210874445562,0.0301276754763084,1.0616701534438,0.00434043933789706,0.341113736115777
"b","19_b",4,-1.12905170813925,0.400554667038817,0.0301276754763084,1.0616701534438,0.00434043933789706,0.341113736115777
"b","20_b",3,0,0.0173210874445562,-0.0801469455814691,1.89171835647031,0.00434043933789706,0.341113736115777
"b","20_b",4,-1.12905170813925,0.400554667038817,-0.0801469455814691,1.89171835647031,0.00434043933789706,0.341113736115777
"b","21_b",1,0,-0.437418814022422,-0.101205619401508,0.646910093075956,0.00434043933789706,0.341113736115777
"b","21_b",4,-1.12905170813925,0.400554667038817,-0.101205619401508,0.646910093075956,0.00434043933789706,0.341113736115777
"b","22_b",2,0,-0.289960212406934,0.0182450174860795,1.77693740811189,0.00434043933789706,0.341113736115777
"b","22_b",4,1.12905170813925,0.400554667038817,0.0182450174860795,1.77693740811189,0.00434043933789706,0.341113736115777
"b","23_b",1,0,-0.437418814022422,0.0589485912391389,1.50024645361394,0.00434043933789706,0.341113736115777
"b","23_b",3,0,0.0173210874445562,0.0589485912391389,1.50024645361394,0.00434043933789706,0.341113736115777
"b","24_b",2,-1.12905170813925,-0.289960212406934,-0.0987028759422503,1.32461927726683,0.00434043933789706,0.341113736115777
"b","24_b",4,1.12905170813925,0.400554667038817,-0.0987028759422503,1.32461927726683,0.00434043933789706,0.341113736115777
