"mp","m1_shift","m1_stretch","m2_shift","m2_stretch"
"46_a",0.472163552626468,1.69329716972685,0.0996048163568891,1.08051910926713
"47_a",-2.48444609047401e-17,-1.9818747309662e-15,0.0343274579234516,0.956113654215643
"48_a",-0.233715456547068,0.846648584863428,0.0152240980631589,1.00953254492979
"49_a",5.59957812337277e-16,-2.44149018197369e-16,0.0771708523630033,0.917937006123588
"50_a",0.2384480960794,2.53994575459029,0.0614257346265411,0.87323534766474
"51_a",-0.472163552626468,-1.69329716972685,0.0896428069656086,0.965086703836129
"52_a",1.17804256180001,2.53994575459029,0.0574581729580311,1.05182405877429
"53_a",-1.17330992226767,0.846648584863427,0.0961928350597825,1.05598828412586
"54_a",-0.233715456547068,0.846648584863428,0.198351747455857,0.897001546207707
"55_a",0.705879009173536,0.846648584863426,0.136920811318924,0.982711340541629
"56_a",1.17804256180001,2.53994575459029,0.0909120155509784,0.971790183288021
"57_a",1.64547347489414,0.846648584863426,0.0489037452186583,1.15158527724039
"58_a",-1.17804256180001,-2.53994575459029,0.111473602874302,1.03453339272911
"59_a",-7.88810034028119e-16,-3.20005973668568e-15,0.141437229339878,0.467260704170352
"60_a",1.64547347489414,0.846648584863431,0.101865530423247,1.02494220801751
"61_a",-0.705879009173538,-0.846648584863434,0.0837539189113438,0.982871455391672
"62_a",-0.233715456547067,0.84664858486343,0.110893454076081,1.01032017510764
"63_a",0.2384480960794,2.53994575459028,0.0949050555245381,0.781401493271617
"64_a",0.472163552626469,1.69329716972686,0.0212487025227473,1.07200160569926
"65_a",0.705879009173536,0.846648584863426,0.0246296704804789,1.14642591391213
"66_a",0.472163552626467,1.69329716972685,0.128098610058176,0.93604597475768
"67_a",0.238448096079401,2.53994575459029,-0.0403993194445499,1.06832738491762
"68_a",-0.705879009173537,-0.846648584863429,0.0460544585747165,0.537626691362378
"69_a",-0.705879009173537,-0.846648584863429,0.125274127923223,1.01488916096561
"70_a",-0.705879009173538,-0.846648584863433,0.0769617671511341,0.995183133789434
"71_a",0.472163552626469,1.69329716972686,0.111473602874302,1.03453339272911
"72_a",-0.233715456547068,0.846648584863426,0.037511973669245,0.538700440993205
"73_a",0.94432710525294,3.38659433945372,0.0343274579234516,0.956113654215643
"74_a",0.472163552626468,1.69329716972685,0.11831720848098,1.01560789415239
"75_a",-0.705879009173537,-0.846648584863429,0.0771708523630033,0.917937006123588
"76_a",-0.467430913094136,1.69329716972686,-0.00553290716945297,1.05690305645099
"77_a",-0.233715456547068,0.846648584863428,0.158585199268817,1.048248737301
"78_a",-0.233715456547066,0.846648584863434,0.123115177913135,0.862620348498621
"79_a",-1.17330992226767,0.846648584863428,0.0928560624788549,0.892331053395907
"80_a",0.2384480960794,2.53994575459028,0.0966797709206793,1.03562913148042
"81_a",-0.696753564134718,-1.9626759342839,0.0707550026981337,0.890071017195845
"82_a",2.33310159399004,3.92535186856781,0.0909120155509784,0.971790183288021
"83_a",-1.63634802985532,-1.96267593428391,0.112140240382097,1.01574156553996
"84_a",0.696753564134719,1.96267593428391,0.0762060761444231,0.987929808250955
"85_a",-3.42095892184296e-15,-4.80014946066846e-15,0.0639358271677097,1.18853880623034
"86_a",-1.63634802985533,-1.96267593428391,0.0673670978605797,1.03364182825193
"87_a",1.60102711235408e-15,2.61627933582943e-15,0.0843506772024317,1.07500542245123
"88_a",-0.242840901585877,1.96267593428392,0.0771708523630033,0.917937006123588
"89_a",-1.63634802985533,-1.96267593428391,0.0614257346265411,0.87323534766474
"90_a",-0.939594465720599,7.47384310964952e-15,-0.0134966375590305,0.935382121302827
"91_a",-2.57594249557594,-1.96267593428392,0.092307901209753,1.08279212822282
"92_a",0.696753564134712,1.96267593428389,0.0961928350597825,1.05598828412586
"93_a",-0.939594465720607,-3.83288346132619e-15,0.130064944770741,0.938707094080708
"94_a",3.02985515812476,5.88802780285172,0.0707550026981337,0.890071017195845
"95_a",3.96944962384536,5.88802780285171,0.0565718840878397,1.01593218204907
"96_a",2.33310159399005,3.92535186856782,0.0840822184496209,1.17214370899092
"97_a",-6.6461591603712e-15,-1.11081479878999e-14,0.0442129652372558,1.10786986895655
"98_a",0.696753564134718,1.9626759342839,0.0344302617723402,0.791319795059987
"99_a",1.39350712826944,3.92535186856781,0.20390203548571,1.08507114158495
"100_a",-8.56212782360094e-16,-1.44054440397557e-15,0.0497873876327953,1.04226898369051
"1_b",-0.833666783749503,-6.11553300623704,0.144616055789159,1.1027033440917
"2_b",-0.939594465720604,-5.26718406475126e-16,0.0976880916286604,1.07451702288973
"3_b",-0.886630624735052,-3.05776650311851,0.055445754744178,1.0185441547677
"4_b",-0.886630624735053,-3.05776650311852,0.092307901209753,1.08279212822282
"5_b",-0.992558306706156,3.05776650311852,0.0961928350597825,1.05598828412586
"6_b",0.886630624735055,3.05776650311853,0.0622836270806227,1.03112548426252
"7_b",-7.31094593206201e-16,-7.89434932417437e-15,0.0651667625734819,1.09415379330289
"8_b",0.886630624735054,3.05776650311853,0.0909120155509784,0.971790183288021
"9_b",0.780702942763952,9.17329950935556,0.0137252719876956,1.13102684548987
"10_b",-1.04552214769171,6.11553300623703,0.10819918705159,0.867989747545359
"11_b",0.780702942763952,9.17329950935556,0.0608541152708049,1.44115816029712
"12_b",0.992558306706154,-3.05776650311853,0.0673670978605797,1.03364182825193
"13_b",-1.87918893144121,-9.2834913858928e-17,0.0837539189113438,0.982871455391672
"14_b",0.833666783749503,6.11553300623704,0.0771708523630033,0.917937006123588
"15_b",0.0529638409855504,-3.05776650311852,0.131167412526657,0.982683168496612
"16_b",-0.0529638409855506,3.05776650311852,0.0551716108140044,0.923505687103694
"17_b",-0.886630624735054,-3.05776650311852,0.0882654496614135,0.831652279050093
"18_b",2.80960344728766e-16,2.0610420075808e-15,0.0642870600613888,1.17593059349404
"19_b",-1.71890351005855e-15,-1.26093678616064e-14,0.0617781420856253,0.98041264195371
"20_b",-0.0529638409855498,3.05776650311852,0.0707550026981337,0.890071017195845
"21_b",-0.886630624735054,-3.05776650311852,0.0565938649969459,1.10317315848771
"22_b",6.12688670756807e-16,4.49450291363247e-15,0.0840822184496209,1.17214370899092
"23_b",-0.0529638409855502,3.05776650311852,0.111473602874302,1.03453339272911
"24_b",-0.939594465720604,-2.99169038104236e-16,0.129110381752258,1.47773812043748
"25_b",-0.939594465720604,1.76103314225334e-16,0.0343274579234516,0.956113654215643
"26_b",1.82622509045566,3.05776650311853,0.0837539189113438,0.982871455391672
"27_b",0.833666783749502,6.11553300623703,0.0423697521963563,0.984044015954451
"28_b",-6.38894690381956e-16,-3.8000877903283e-15,-0.00692442522151411,0.910345291641927
"29_b",-0.939594465720604,-1.22814024153566e-15,0.192782251490248,0.994791286369431
"30_b",-2.71285571519071,-6.11553300623704,0.125136403687305,0.988190273084987
"31_b",1.74297914920092e-15,1.2691264654608e-14,0.0961928350597825,1.05598828412586
"32_b",0.0529638409855509,-3.05776650311852,0.096174285925682,0.984916289171614
"33_b",-9.98684200243181e-16,-7.0875760781667e-15,0.136920811318924,0.982711340541629
"34_b",0.833666783749503,6.11553300623704,0.193976371758607,1.01384613988216
"35_b",-6.90286350422394e-16,-5.76035790149755e-15,0.0769617671511341,0.995183133789434
"36_b",0.0529638409855515,-3.05776650311851,0.175459824688636,0.79465327131792
"37_b",3.02484702542499e-16,9.74983121111164e-16,0.0670175390646146,0.935919452163557
"38_b",0.886630624735054,3.05776650311853,0.101865530423247,1.02494220801751
"39_b",-0.0529638409855512,3.05776650311851,0.0497873876327953,1.04226898369051
"40_b",3.65328016451831e-16,2.67993829940764e-15,0.11197195252965,0.851829996292724
"41_b",-3.81616439645215e-16,5.83509788503879e-16,0.132558930578719,1.12924093330567
"42_b",1.72029740848456,9.17329950935556,0.123839859187039,0.911629252904561
"43_b",1.77326124947011,6.11553300623704,0.0902866754355832,0.957222203636458
"44_b",-1.71084993550626e-15,-1.07313376237615e-14,0.0961928350597825,1.05598828412586
"45_b",9.02274903907362e-16,7.92306278063354e-15,0.096174285925682,0.984916289171614
"46_b",-0.833666783749504,-6.11553300623705,0.101043786946203,1.03843256692226
"47_b",0.0529638409855503,-3.05776650311852,0.159636240295468,1.05798813864321
"48_b",0.833666783749502,6.11553300623703,0.0769617671511341,0.995183133789434
"49_b",-0.0529638409855504,3.05776650311852,0.143466713781469,0.914593332023516
"50_b",1.77326124947011,6.11553300623704,0.138355517442973,0.719880058237134
"51_b",-0.0529638409855523,3.05776650311851,0.00274661061186252,0.792357685908642
"52_b",-0.939594465720603,5.5273967641905e-15,0.0837539189113438,0.982871455391672
"53_b",0.939594465720604,-5.1453356653773e-15,0.0771708523630033,0.917937006123588
"54_b",1.82622509045566,3.05776650311852,0.0614257346265411,0.87323534766474
"55_b",-0.105927681971102,6.11553300623704,0.0899169508957822,1.06012517150013
"56_b",0.939594465720605,2.33739560305377e-15,0.0226084447063092,1.02085598932576
"57_b",0.886630624735054,3.05776650311853,0.16000438505657,0.8161036653895
"58_b",0.886630624735054,3.05776650311852,0.0278874832405661,1.02662183704462
"59_b",-0.0529638409855478,3.05776650311854,0.131332571194272,1.18679411664868
"60_b",-3.87999964629303e-16,-2.19798125341609e-15,0.0222097717155947,0.972833204371475
"61_b",0.886630624735054,3.05776650311852,0.0137252719876956,1.13102684548987
"62_b",-2.59854416512695e-16,-1.33032845967013e-15,0.0442129652372558,1.10786986895655
"63_b",-0.0529638409855504,3.05776650311852,0.0344302617723402,0.791319795059987
"64_b",0.939594465720605,4.33612383848286e-15,0.101865530423247,1.02494220801751
"65_b",-1.1563425006869e-15,-7.42974815123667e-15,0.11831720848098,1.01560789415239
"66_b",1.82622509045566,3.05776650311852,0.144616055789159,1.1027033440917
"67_b",-0.105927681971099,6.11553300623706,0.0976880916286604,1.07451702288973
"68_b",0.394553425228732,1.36071574080312,0.123839859187039,0.911629252904561
"69_b",-1.48463550621248,1.36071574080312,0.0574581729580311,1.05182405877429
"70_b",-1.87918893144122,-1.63389374080276e-14,0.198583705216819,1.02347581748123
"71_b",-0.939594465720604,1.65167200826293e-16,0.0622836270806227,1.03112548426252
"72_b",0.394553425228732,1.36071574080312,0.161621355442341,1.33515566637509
"73_b",1.84760338069089,6.37192035884542,0.0565718840878397,1.01593218204907
"74_b",-0.939594465720588,4.30720626240889e-14,0.0698413158526473,0.818222558587953
"75_b",-0.545041040491871,1.36071574080312,0.0794804919671342,1.15447345343471
"76_b",-1.09008208098375,2.72143148160625,0.0344302617723402,0.791319795059987
"77_b",0.394553425228732,1.36071574080312,0.101865530423247,1.02494220801751
"78_b",1.84760338069089,6.37192035884543,0.0837539189113438,0.982871455391672
"79_b",-0.15048761526314,2.72143148160624,0.110893454076081,1.01032017510764
"80_b",-2.7871978464115,-6.37192035884544,0.0642087707306633,1.16635087728286
"81_b",-1.87918893144121,-3.89017375055182e-15,0.055445754744178,1.0185441547677
"82_b",-0.30097523052628,5.4428629632125,0.0902866754355832,0.957222203636458
"83_b",5.33803870590962e-16,-8.23367227899899e-15,0.0609502874804612,1.01227336276409
"84_b",9.26960245420478,25.4876814353818,0.0617781420856253,0.98041264195371
"85_b",0.789106850457465,2.72143148160625,0.0348779783254127,0.945792243576477
"86_b",-0.9395944657206,1.00230603317264e-14,0.0565499031787334,0.928691205610429
"87_b",-3.99179829514182e-16,7.53927785220078e-15,0.112140240382097,1.01574156553996
"88_b",-0.545041040491872,1.36071574080312,0.14674112960418,1.08113697720727
"89_b",-6.88688527048694e-17,-2.521819305276e-15,0.102686528253794,0.827899755200345
"90_b",-1.09008208098374,2.72143148160625,0.0688258904861189,0.94741403398122
"91_b",-4.63480122710238,-12.7438407176909,0.083157160620256,0.890737488332114
"92_b",0.939594465720606,6.35432433675197e-15,0.0771708523630033,0.917937006123588
"93_b",1.84760338069087,6.37192035884539,0.0628172526786022,1.0197931124738
"94_b",2.78719784641149,6.37192035884541,0.0551716108140044,0.923505687103694
"95_b",-2.7871978464115,-6.37192035884546,0.125136403687305,0.988190273084987
"96_b",3.38100208284768e-16,-2.69350694400126e-15,0.0961928350597825,1.05598828412586
"97_b",0.939594465720604,2.83999341480823e-15,0.096174285925682,0.984916289171614
"98_b",0.394553425228731,1.36071574080313,0.167209595566993,1.13107289026805
"99_b",-4.63480122710237,-12.7438407176908,0.0909120155509784,0.971790183288021
"100_b",0.789106850457465,2.72143148160625,0.112140240382097,1.01574156553996
"1_c",0.699878008455986,-0.614389463715306,0.0762060761444231,0.987929808250955
"2_c",0.719149371793853,1.84316839114592,0.0996048163568891,1.08051910926713
"3_c",2.11890538870583,0.614389463715305,0.0673670978605797,1.03364182825193
"4_c",-0.22044509392675,1.84316839114592,0.11831720848098,1.01560789415239
"5_c",0.019271363337868,2.45755785486122,0.0750138554558653,1.23491736375342
"6_c",0.0192713633378657,2.45755785486123,0.0293379317806052,1.11162696686692
"7_c",-0.920323102382739,2.45755785486123,0.0899169508957822,1.06012517150013
"8_c",0.939594465720604,3.0619564800652e-16,0.123115177913135,0.862620348498621
"9_c",0.719149371793852,1.84316839114592,0.0961928350597825,1.05598828412586
"10_c",1.41902738024984,1.22877892743061,0.0622836270806227,1.03112548426252
"11_c",0.479432914529236,1.22877892743061,0.0707550026981337,0.890071017195845
"12_c",1.17931092298522,0.614389463715307,0.0565499031787334,0.928691205610429
"13_c",0.460161551191369,-1.22877892743061,0.0698413158526473,0.818222558587953
"14_c",0.239716457264618,0.614389463715307,0.0794804919671342,1.15447345343471
"15_c",0.239716457264617,0.614389463715307,0.135273805546068,0.972499412303916
"16_c",-0.220445093926749,1.84316839114592,0.00128781798632339,0.878585480179354
"17_c",0.239716457264618,0.614389463715307,0.0491906293417074,0.950135016630953
"18_c",1.17931092298522,0.614389463715307,0.0771708523630033,0.917937006123588
"19_c",0.479432914529236,1.22877892743061,-0.00553290716945297,1.05690305645099
"20_c",0.95886582905847,2.45755785486122,0.055445754744178,1.0185441547677
"21_c",-0.460161551191369,1.22877892743061,0.0902866754355832,0.957222203636458
"22_c",1.41902738024984,1.22877892743061,0.128098610058176,0.93604597475768
"23_c",0.239716457264618,0.614389463715305,0.0278874832405661,1.02662183704462
"24_c",-0.22044509392675,1.84316839114592,0.0651667625734819,1.09415379330289
"25_c",1.17931092298522,0.614389463715308,0.022231752624701,1.06007418081011
"26_c",0.939594465720604,-2.98986887744302e-17,0.168256284247048,0.702937278638035
"27_c",-0.460161551191368,1.22877892743061,0.0794804919671342,1.15447345343471
"28_c",0.239716457264618,0.614389463715306,-0.0012387274168392,0.899339492023198
"29_c",0.719149371793853,1.84316839114592,0.0688258904861189,0.94741403398122
"30_c",-0.699878008455986,0.614389463715307,0.083157160620256,0.890737488332114
"31_c",0.239716457264618,0.614389463715306,0.179417155955806,1.03659633426083
"32_c",1.17931092298522,0.614389463715307,0.0279464137285441,0.965069202057863
"33_c",-1.16003955964736,1.84316839114592,0.0899169508957822,1.06012517150013
"34_c",0.479432914529236,1.22877892743061,0.127157629461475,1.11376019767135
"35_c",0.479432914529236,1.22877892743061,-0.00286126251632611,1.25215798150045
"36_c",0.479432914529236,1.22877892743061,0.0278874832405661,1.02662183704462
"37_c",1.63947247417659,-0.614389463715307,0.136920811318924,0.982711340541629
"38_c",-0.460161551191369,1.22877892743061,0.0909120155509784,0.971790183288021
"39_c",0.0192713633378662,2.45755785486122,0.0417832939201715,0.974624702038913
"40_c",-0.22044509392675,1.84316839114592,0.0762060761444231,0.987929808250955
"41_c",1.41902738024984,1.22877892743061,0.0344302617723402,0.791319795059987
"42_c",1.17931092298522,0.614389463715308,0.103324323048786,0.938714413746797
"43_c",0.479432914529236,1.22877892743061,0.186250271038077,0.896812837554713
"44_c",0.939594465720604,-1.05241097691742e-15,-0.0261539496833688,0.957767856801259
"45_c",-0.220445093926749,1.84316839114592,0.131167412526657,0.982683168496612
"46_c",-0.22044509392675,1.84316839114592,-0.0132224936288569,1.03042058896683
"47_c",0.479432914529236,1.22877892743061,0.0594793987322008,1.17739398336066
"48_c",1.41902738024984,1.22877892743061,0.16000438505657,0.8161036653895
"49_c",0.719149371793853,1.84316839114592,0.198857232450854,0.947714388516517
"50_c",0.0192713633378657,2.45755785486123,0.106632027070855,0.834349790815212
"51_c",1.41902738024984,1.22877892743061,0.125274127923223,1.01488916096561
"52_c",0.719149371793852,1.84316839114592,0.0560241965171453,1.32854585244188
"53_c",0.479432914529237,1.22877892743061,0.00567102268466618,0.894722639294642
"54_c",0.719149371793853,1.84316839114592,0.0670175390646146,0.935919452163557
"55_c",0.0192713633378662,2.45755785486122,0.101865530423247,1.02494220801751
"56_c",-0.460161551191369,1.22877892743061,0.11831720848098,1.01560789415239
"57_c",1.27453980870839e-16,-2.35526745872019e-16,0.0760923539094343,1.07642718493851
"58_c",2.57906693989719,-0.614389463715304,0.0962965735765992,0.927959258080676
"59_c",6.22897645280608e-16,-1.56869321379988e-15,0.0212487025227473,1.07200160569926
"60_c",1.39975601691197,-1.22877892743061,0.092307901209753,1.08279212822282
"61_c",1.39975601691197,-1.22877892743062,0.0961928350597825,1.05598828412586
"62_c",-2.98643683077304e-16,6.32213164351322e-16,0.0966797709206793,1.03562913148042
"63_c",0.0192713633378673,2.45755785486122,0.0348779783254127,0.945792243576477
"64_c",0.939594465720603,1.20071116883619e-15,0.0222097717155947,0.972833204371475
"65_c",0.239716457264617,0.614389463715308,0.0489037452186583,1.15158527724039
"66_c",0.239716457264618,0.614389463715307,0.143466713781469,0.914593332023516
"67_c",1.17931092298522,0.614389463715307,0.0639358271677097,1.18853880623034
"68_c",-0.425547966407425,1.31749299418822,0.0357862505489908,0.869885859944931
"69_c",0.514046499313178,1.31749299418822,0.0503841459238831,1.13440295075007
"70_c",0.342697666208786,0.878328662792146,0.0423697521963563,0.984044015954451
"71_c",0.939594465720603,1.77870108650583e-15,-0.00553290716945297,1.05690305645099
"72_c",0.342697666208785,0.878328662792147,0.055445754744178,1.0185441547677
"73_c",1.28229213192939,0.878328662792147,0.0554369471838613,0.926254134187929
"74_c",0.730429355787981,1.87207881054703,0.0609502874804612,1.01227336276409
"75_c",-0.596896799511819,0.878328662792146,0.096174285925682,0.984916289171614
"76_c",1.70784009833682,-0.439164331396075,0.0707550026981337,0.890071017195845
"77_c",-0.939594465720606,-1.48336605035718e-15,0.0909120155509784,0.971790183288021
"78_c",0.365214677893991,0.936039405273519,0.0769617671511341,0.995183133789434
"79_c",-0.596896799511817,0.878328662792144,0.143466713781469,0.914593332023516
"80_c",-0.851095932814857,2.63498598837644,0.0344302617723402,0.791319795059987
"81_c",0.547822016840988,1.40405910791028,0.103324323048786,0.938714413746797
"82_c",-0.254199133303032,1.75665732558429,0.220813560607714,0.929549276315433
"83_c",0.342697666208785,0.878328662792148,0.110893454076081,1.01032017510764
"84_c",-0.0828503001986437,2.19582165698036,0.131167412526657,0.982683168496612
"85_c",1.48741648256159,1.40405910791028,0.0557198986743515,1.1135826224317
"86_c",0.685395332417568,1.75665732558429,0.0902866754355832,0.957222203636458
"87_c",0.68539533241757,1.75665732558429,0.0961928350597825,1.05598828412586
"88_c",-0.082850300198642,2.19582165698036,0.0278874832405661,1.02662183704462
"89_c",-0.59689679951182,0.878328662792148,0.131332571194272,1.18679411664868
"90_c",-0.939594465720602,1.70780466890831e-15,0.125274127923223,1.01488916096561
"91_c",-1.87918893144121,-2.68623089495548e-16,0.0840822184496209,1.17214370899092
"92_c",2.03523849940258,2.80811821582056,0.111473602874302,1.03453339272911
"93_c",1.5116085596857e-16,-6.44614294215151e-16,0.135273805546068,0.972499412303916
"94_c",1.1222018046676,0.46801970263676,0.101865530423247,1.02494220801751
"95_c",0.913036694734982,2.3400985131838,0.0491906293417074,0.950135016630953
"96_c",2.03523849940258,2.80811821582056,0.0771708523630033,0.917937006123588
"97_c",-0.574379787826609,0.936039405273521,0.0628172526786022,1.0197931124738
"98_c",0.342697666208784,0.878328662792148,0.055445754744178,1.0185441547677
"99_c",-0.254199133303033,1.75665732558429,0.092307901209753,1.08279212822282
"100_c",0.182607338946996,0.468019702636759,0.128098610058176,0.93604597475768
"1_d",-0.451617795081457,5.2757893636491,0.0617781420856253,0.98041264195371
"2_d",-0.939594465720604,-2.06606196046858e-15,0.203086619939714,1.07535166388741
"3_d",-0.939594465720604,-4.96608277981461e-15,0.0222097717155947,0.972833204371475
"4_d",2.48217545812034e-18,7.20343227330174e-16,0.0840822184496209,1.17214370899092
"5_d",-0.463737420267353,1.7585964545497,0.0442129652372558,1.10786986895655
"6_d",0.475857045453251,1.7585964545497,0.132192093649163,1.2251187663707
"7_d",0.475857045453251,1.7585964545497,0.0328686652979123,1.04234144848636
"8_d",0.951714090906502,3.51719290909941,0.11831720848098,1.01560789415239
"9_d",0.475857045453251,1.7585964545497,0.0760923539094343,1.07642718493851
"10_d",0.463737420267353,-1.7585964545497,0.132558930578719,1.12924093330567
"11_d",0.939594465720604,6.53676437660064e-16,0.0896428069656086,0.965086703836129
"12_d",-7.4484697039031e-18,-2.1615936486793e-15,0.0226084447063092,1.02085598932576
"13_d",0.475857045453251,1.7585964545497,0.0257077399011399,0.968558441402315
"14_d",-3.81432912958362e-18,-1.1069427611634e-15,-0.040904804439547,1.01761454260881
"15_d",-0.463737420267353,1.7585964545497,0.00458919407734362,0.79743069385006
"16_d",8.57138317026503e-18,2.48747033387714e-15,0.159614259386362,0.970747162204566
"17_d",-0.451617795081457,5.2757893636491,0.133077811016086,0.682378846887514
"18_d",1.41545151117386,1.7585964545497,0.0794804919671342,1.15447345343471
"19_d",0.951714090906502,3.5171929090994,0.096523104459984,1.33313846333391
"20_d",-0.463737420267353,1.7585964545497,0.101865530423247,1.02494220801751
"21_d",-0.475857045453251,-1.7585964545497,0.0843506772024317,1.07500542245123
"22_d",-8.06781008580034e-18,-2.34133019713813e-15,0.0760923539094343,1.07642718493851
"23_d",-0.475857045453251,-1.7585964545497,0.0628172526786022,1.0197931124738
"24_d",-0.927474840534707,3.5171929090994,0.158311055338643,0.953210269636996
"25_d",1.4035352669939e-17,4.07314930373098e-15,0.092307901209753,1.08279212822282
"26_d",0.475857045453251,1.7585964545497,0.198583705216819,1.02347581748123
"27_d",-0.939594465720604,4.89008354719769e-15,0.096174285925682,0.984916289171614
"28_d",7.66043519244819e-18,2.22310739203765e-15,0.0707550026981337,0.890071017195845
"29_d",0.475857045453251,1.75859645454969,0.0565499031787334,0.928691205610429
"30_d",0.939594465720604,8.18271642784851e-16,0.119260691680584,1.19270214074144
"31_d",-0.475857045453251,-1.7585964545497,0.0376641335918335,0.774782578589046
"32_d",-0.451617795081457,5.2757893636491,0.135273805546068,0.972499412303916
"33_d",-0.463737420267353,1.7585964545497,0.20390203548571,1.08507114158495
"34_d",-4.57182375766335e-18,-1.32677255735735e-15,0.11831720848098,1.01560789415239
"35_d",-0.463737420267353,1.7585964545497,-0.0261539496833688,0.957767856801259
"36_d",-0.939594465720604,2.3505629052597e-15,0.164646733424654,0.890849314103489
"37_d",-4.33289244919881e-18,-1.25743316022226e-15,0.0551716108140044,0.923505687103694
"38_d",0.475857045453251,1.7585964545497,0.0574581729580311,1.05182405877429
"39_d",0.939594465720604,-6.47524125038226e-15,0.16000438505657,0.8161036653895
"40_d",0.475857045453251,1.7585964545497,0.130064944770741,0.938707094080708
"41_d",-0.475857045453251,-1.7585964545497,0.136920811318924,0.982711340541629
"42_d",-0.475857045453251,-1.7585964545497,0.0565938649969459,1.10317315848771
"43_d",0.0121196251858974,3.51719290909939,0.0698413158526473,0.818222558587953
"44_d",0.487976670639149,5.27578936364909,0.0442129652372558,1.10786986895655
"45_d",-5.25225577517867e-18,-1.52423829003643e-15,0.102686528253794,0.827899755200345
"46_d",-0.463737420267353,1.7585964545497,0.101865530423247,1.02494220801751
"47_d",-0.475857045453251,-1.7585964545497,0.0849474354935195,1.16713938951079
"48_d",0.475857045453251,1.75859645454969,0.177260159048668,1.35357669189067
"49_d",-1.40333188598796,1.7585964545497,0.0628172526786022,1.0197931124738
"50_d",5.60085015264287e-19,1.62540261267536e-16,0.0896428069656086,0.965086703836129
"51_d",-0.463737420267353,1.7585964545497,0.123115177913135,0.862620348498621
"52_d",0.475857045453251,1.75859645454969,0.0928560624788549,0.892331053395907
"53_d",-0.475857045453251,-1.7585964545497,0.096174285925682,0.984916289171614
