"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","6_k",3,-0.39931329352566,-0.605176319863378,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","6_k",4,1.44072164148788,0.127029143308953,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","6_k",5,0.249217182611419,0.345472776588195,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","6_k",6,1.19976147596913,1.01095336886338,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","6_k",7,1.66724470627281,1.43307004472551,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","7_k",1,-1.95647302851764,-1.26295961966528,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","7_k",2,-1.82221358891466,-1.13185353295632,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","7_k",3,-0.807449105719277,-0.605176319863378,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","7_k",4,-0.421334963903486,0.127029143308953,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","7_k",5,-0.333456927693064,0.345472776588195,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","7_k",6,-0.0136631639913771,1.01095336886338,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","7_k",7,1.31940786278339,1.43307004472551,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","8_k",1,-0.40262222638606,-1.26295961966528,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","8_k",2,-0.717548581825707,-1.13185353295632,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","8_k",3,-0.89716221068032,-0.605176319863378,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","8_k",4,0.439179313437315,0.127029143308953,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","8_k",5,1.02731702250794,0.345472776588195,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","8_k",6,0.678522924536205,1.01095336886338,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","8_k",7,1.68892621174479,1.43307004472551,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","9_k",1,-0.819879505089188,-1.26295961966528,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","9_k",2,-1.4137652720343,-1.13185353295632,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","9_k",3,0.49209712829475,-0.605176319863378,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","9_k",4,0.810407783706659,0.127029143308953,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","9_k",5,-0.0384705984292589,0.345472776588195,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","9_k",6,0.868437473114671,1.01095336886338,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","9_k",7,1.2569019797252,1.43307004472551,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","10_k",1,-1.01118477268057,-1.26295961966528,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","10_k",2,-0.349026367171207,-1.13185353295632,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","10_k",3,-0.681217517618886,-0.605176319863378,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","10_k",4,0.797057165088622,0.127029143308953,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","10_k",5,0.134425201935788,0.345472776588195,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","10_k",6,1.32519960825105,1.01095336886338,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","10_k",7,2.2371036350556,1.43307004472551,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","11_k",1,-0.971287156089454,-1.26295961966528,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","11_k",2,-0.190724599241814,-1.13185353295632,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","11_k",3,-0.274942310036523,-0.605176319863378,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","11_k",4,0.0024626914522923,0.127029143308953,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","11_k",5,-0.364725671334416,0.345472776588195,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","11_k",6,0.345548745057054,1.01095336886338,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","11_k",7,-0.527224703263832,1.43307004472551,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","12_k",1,-2.07915820871342,-1.26295961966528,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","12_k",2,-2.71096358358251,-1.13185353295632,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","12_k",3,0.0932829345978845,-0.605176319863378,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","12_k",4,-0.496310189143035,0.127029143308953,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","12_k",5,-0.530942536378373,0.345472776588195,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","12_k",6,0.201513765334876,1.01095336886338,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","12_k",7,1.73844376585763,1.43307004472551,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","13_k",1,-0.549115952702143,-1.26295961966528,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","13_k",2,-0.96556923240545,-1.13185353295632,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","13_k",3,-1.24813219755392,-0.605176319863378,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","13_k",4,-0.00680773054543579,0.127029143308953,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","13_k",5,-0.362137346138225,0.345472776588195,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","13_k",6,1.30657286033122,1.01095336886338,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","13_k",7,0.273217739525004,1.43307004472551,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","14_k",1,-2.0885853716886,-1.26295961966528,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","14_k",2,-1.87270844011384,-1.13185353295632,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","14_k",3,-0.208574730769153,-0.605176319863378,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","14_k",4,-0.216241493234872,0.127029143308953,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","14_k",5,-0.274411858981492,0.345472776588195,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","14_k",6,1.12897869594786,1.01095336886338,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","14_k",7,1.33371141372275,1.43307004472551,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","15_k",1,-0.22426656296602,-1.26295961966528,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","15_k",2,-1.2179954529386,-1.13185353295632,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","15_k",3,-1.00601674156302,-0.605176319863378,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","15_k",4,-0.421618344930575,0.127029143308953,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","15_k",5,0.740535977044813,0.345472776588195,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","15_k",6,0.695310794007858,1.01095336886338,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","15_k",7,1.2158407408522,1.43307004472551,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","16_k",1,-0.425032222955618,-1.26295961966528,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","16_k",2,-1.3526564220159,-1.13185353295632,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","16_k",3,-0.213062018301377,-0.605176319863378,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","16_k",4,-0.090292965232716,0.127029143308953,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","16_k",5,0.758902429645786,0.345472776588195,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","16_k",6,0.440227337059465,1.01095336886338,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","16_k",7,0.0838832859455908,1.43307004472551,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","17_k",1,-1.35716383510447,-1.26295961966528,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","17_k",2,-0.605660758303901,-1.13185353295632,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","17_k",3,-1.0356313006841,-0.605176319863378,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","17_k",4,-0.250452890613352,0.127029143308953,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","17_k",5,-1.10230132461701,0.345472776588195,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","17_k",6,2.8587602198397,1.01095336886338,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","17_k",7,1.09539786131704,1.43307004472551,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","18_k",1,-1.68673847450786,-1.26295961966528,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","18_k",2,-0.226360977191486,-1.13185353295632,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","18_k",3,-1.01776554270757,-0.605176319863378,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","18_k",4,0.818875821793156,0.127029143308953,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","18_k",5,1.52122175092249,0.345472776588195,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","18_k",6,1.38374715563927,1.01095336886338,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","18_k",7,1.81224205519648,1.43307004472551,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","19_k",1,-0.454743448156822,-1.26295961966528,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","19_k",2,-0.769689628871996,-1.13185353295632,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","19_k",3,-0.130738035070371,-0.605176319863378,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","19_k",4,0.625335157427091,0.127029143308953,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","19_k",5,-0.222520612208931,0.345472776588195,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","19_k",6,-0.00151798912191525,1.01095336886338,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","19_k",7,0.971209001098447,1.43307004472551,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","20_k",1,-0.991598956730787,-1.26295961966528,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","20_k",2,-1.16112352630246,-1.13185353295632,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","20_k",3,-1.11883193649905,-0.605176319863378,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","20_k",4,0.538161161832112,0.127029143308953,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","20_k",5,0.853901641720711,0.345472776588195,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","20_k",6,0.917055012135585,1.01095336886338,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","20_k",7,2.42790193100377,1.43307004472551,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","21_k",1,-0.600362452418483,-1.26295961966528,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","21_k",2,-0.239764210106158,-1.13185353295632,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","21_k",3,-0.801429749833356,-0.605176319863378,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","21_k",4,0.805970788919188,0.127029143308953,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","21_k",5,0.30278555658738,0.345472776588195,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","21_k",6,-0.0399888660033224,1.01095336886338,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","21_k",7,0.255821608732099,1.43307004472551,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","22_k",1,-1.71856433785915,-1.26295961966528,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","22_k",2,-1.98382183741822,-1.13185353295632,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","22_k",3,-1.20351465411846,-0.605176319863378,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","22_k",4,0.639218405234574,0.127029143308953,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","22_k",5,0.17126228106326,0.345472776588195,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","22_k",6,1.43949211859754,1.01095336886338,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","22_k",7,1.76372127873385,1.43307004472551,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","23_k",1,-1.80437947046673,-1.26295961966528,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","23_k",2,-1.8929336526327,-1.13185353295632,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","23_k",3,-1.57447372197336,-0.605176319863378,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","23_k",4,0.832630368896513,0.127029143308953,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","23_k",5,-0.295561183557917,0.345472776588195,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","23_k",6,1.53575767538312,1.01095336886338,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","23_k",7,1.37125668146481,1.43307004472551,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","24_k",1,-1.40937733882434,-1.26295961966528,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","24_k",2,-0.772044362866158,-1.13185353295632,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","24_k",3,-1.01041057335719,-0.605176319863378,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","24_k",4,-0.0797512173360232,0.127029143308953,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","24_k",5,-0.385124923235384,0.345472776588195,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","24_k",6,0.7443917460962,1.01095336886338,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","24_k",7,0.922031245515846,1.43307004472551,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","25_k",1,-0.758467191998277,-1.26295961966528,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","25_k",2,-1.365437126201,-1.13185353295632,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","25_k",3,-0.243827228930067,-0.605176319863378,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","25_k",4,-0.233179936143264,0.127029143308953,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","25_k",5,0.649572891660887,0.345472776588195,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","25_k",6,1.26351601616989,1.01095336886338,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","25_k",7,-0.163155375610003,1.43307004472551,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","26_k",1,-1.22382300673975,-1.26295961966528,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","26_k",2,-0.613281227429879,-1.13185353295632,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","26_k",3,0.021009985088487,-0.605176319863378,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","26_k",4,0.404244190744073,0.127029143308953,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","26_k",5,0.368809257106535,0.345472776588195,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","26_k",6,0.633508652718507,1.01095336886338,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","26_k",7,0.662968655780164,1.43307004472551,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","27_k",1,-0.612702890656647,-1.26295961966528,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","27_k",2,-0.422964081149023,-1.13185353295632,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","27_k",3,-1.35453377046934,-0.605176319863378,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","27_k",4,0.551215489202102,0.127029143308953,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","27_k",5,-0.544866607908753,0.345472776588195,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","27_k",6,0.398895721914014,1.01095336886338,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","27_k",7,0.499397559845735,1.43307004472551,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","28_k",1,-1.34511840937181,-1.26295961966528,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","28_k",2,-0.653363096635023,-1.13185353295632,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","28_k",3,-0.0583393234331323,-0.605176319863378,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","28_k",4,0.980586917694279,0.127029143308953,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","28_k",5,0.766575569441317,0.345472776588195,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","28_k",6,0.545681795111738,1.01095336886338,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","28_k",7,1.4095696439165,1.43307004472551,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","29_k",1,-1.19043349927836,-1.26295961966528,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","29_k",2,-2.0090881022546,-1.13185353295632,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","29_k",3,-1.0352457375835,-0.605176319863378,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","29_k",4,0.429361874523689,0.127029143308953,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","29_k",5,0.257164734626456,0.345472776588195,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","29_k",6,1.65579279623231,1.01095336886338,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","29_k",7,1.51106130855476,1.43307004472551,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","30_k",1,-1.46263634487377,-1.26295961966528,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","30_k",2,-1.25533622330556,-1.13185353295632,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","30_k",3,-0.762549366771391,-0.605176319863378,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","30_k",4,0.254283099833976,0.127029143308953,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","30_k",5,-0.0599625222815191,0.345472776588195,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","30_k",6,0.342172130994527,1.01095336886338,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","30_k",7,1.26552950827198,1.43307004472551,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","31_k",1,-1.00032573380373,-1.26295961966528,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","31_k",2,-1.00061100230081,-1.13185353295632,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","31_k",3,0.494858143193226,-0.605176319863378,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","31_k",4,-0.83254058375339,0.127029143308953,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","31_k",5,0.433721403990404,0.345472776588195,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","31_k",6,0.911627887503495,1.01095336886338,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","31_k",7,0.606701902043192,1.43307004472551,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","32_k",1,-0.179233802409093,-1.26295961966528,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
"k","32_k",2,-1.06316717749518,-1.13185353295632,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
"k","32_k",3,-0.686824808099646,-0.605176319863378,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
"k","32_k",4,0.897177998501235,0.127029143308953,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
"k","32_k",5,-0.0405605681271489,0.345472776588195,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
"k","32_k",6,0.770354798283822,1.01095336886338,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
