"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","3_k",7,1.50334033409109,1.43307004472551,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631
"k","4_k",1,-1.14623016471295,-1.26295961966528,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631
"k","4_k",2,-0.790728521696166,-1.13185353295632,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631
"k","4_k",3,-0.851978858027824,-0.605176319863378,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631
"k","4_k",4,0.0386482814726927,0.127029143308953,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631
"k","4_k",5,0.0656151008942032,0.345472776588195,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631
"k","4_k",6,-0.149546400054703,1.01095336886338,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631
"k","4_k",7,2.73321256235686,1.43307004472551,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631
"k","5_k",1,-1.82625624381675,-1.26295961966528,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631
"k","5_k",2,-0.670820328057091,-1.13185353295632,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631
"k","5_k",3,-0.184527418797538,-0.605176319863378,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631
"k","5_k",4,-0.586225652067319,0.127029143308953,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631
"k","5_k",5,-0.338926546132595,0.345472776588195,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631
"k","5_k",6,0.868010545167395,1.01095336886338,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631
"k","5_k",7,1.11050323560598,1.43307004472551,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631
"k","6_k",1,-2.47056716026541,-1.26295961966528,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631
"k","6_k",2,-0.827320201708872,-1.13185353295632,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631
"k","6_k",3,-0.337630046169372,-0.605176319863378,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631
"k","6_k",4,2.18886123370387,0.127029143308953,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631
"k","6_k",5,0.15787932306499,0.345472776588195,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631
"k","6_k",6,1.29923766208326,1.01095336886338,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631
"k","6_k",7,1.80648470027977,1.43307004472551,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631
"k","7_k",1,-2.37694086006999,-1.26295961966528,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631
"k","7_k",2,-2.22969292108461,-1.13185353295632,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631
"k","7_k",3,-0.877499448340761,-0.605176319863378,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631
"k","7_k",4,-0.637068080492461,0.127029143308953,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631
"k","7_k",5,-0.609040885789499,0.345472776588195,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631
"k","7_k",6,-0.440334624728434,1.01095336886338,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631
"k","7_k",7,1.47503590061601,1.43307004472551,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631
"k","8_k",1,-0.18516946717746,-1.26295961966528,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631
"k","8_k",2,-0.745555485119323,-1.13185353295632,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631
"k","8_k",3,-1.25992362420946,-0.605176319863378,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631
"k","8_k",4,0.562658311302062,0.127029143308953,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631
"k","8_k",5,1.40953422863553,0.345472776588195,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631
"k","8_k",6,0.564656125405125,1.01095336886338,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631
"k","8_k",7,1.99937835136616,1.43307004472551,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631
"k","9_k",1,-0.641555232172081,-1.26295961966528,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631
"k","9_k",2,-1.65631301454596,-1.13185353295632,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631
"k","9_k",3,1.13379556993153,-0.605176319863378,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631
"k","9_k",4,1.28264446286389,0.127029143308953,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631
"k","9_k",5,-0.183095798682402,0.345472776588195,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631
"k","9_k",6,0.940356101834449,1.01095336886338,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631
"k","9_k",7,1.35410083921118,1.43307004472551,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631
"k","10_k",1,-1.05665656433122,-1.26295961966528,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631
"k","10_k",2,-0.0622985318416529,-1.13185353295632,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631
"k","10_k",3,-0.855304607337276,-0.605176319863378,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631
"k","10_k",4,1.14638792346616,0.127029143308953,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631
"k","10_k",5,-0.0222825546609768,0.345472776588195,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631
"k","10_k",6,1.55253906557384,1.01095336886338,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631
"k","10_k",7,2.80200057275832,1.43307004472551,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631
"k","11_k",1,-1.12241203623419,-1.26295961966528,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631
"k","11_k",2,0.0862148909676855,-1.13185353295632,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631
"k","11_k",3,-0.210318136710046,-0.605176319863378,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631
"k","11_k",4,0.00861101361578751,0.127029143308953,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631
"k","11_k",5,-0.64599187551416,0.345472776588195,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631
"k","11_k",6,0.286024882482248,1.01095336886338,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631
"k","11_k",7,-1.24007842256973,1.43307004472551,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631
"k","12_k",1,-2.57049228560603,-1.26295961966528,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631
"k","12_k",2,-3.65433491567457,-1.13185353295632,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631
"k","12_k",3,0.539389784042835,-0.605176319863378,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631
"k","12_k",4,-0.811395213833106,0.127029143308953,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631
"k","12_k",5,-0.988360009671362,0.345472776588195,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631
"k","12_k",6,-0.186736847813556,1.01095336886338,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631
"k","12_k",7,2.03746417313719,1.43307004472551,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631
"k","13_k",1,-0.231760367308081,-1.26295961966528,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631
"k","13_k",2,-0.959077036623924,-1.13185353295632,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631
"k","13_k",3,-1.65619151636052,-0.605176319863378,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631
"k","13_k",4,-0.0106992108345181,0.127029143308953,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631
"k","13_k",5,-0.68084802396557,0.345472776588195,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631
"k","13_k",6,1.67950231754443,1.01095336886338,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631
"k","13_k",7,-0.1702373552748,1.43307004472551,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631
"k","14_k",1,-2.60933055707618,-1.26295961966528,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631
"k","14_k",2,-2.33348834586929,-1.13185353295632,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631
"k","14_k",3,0.0496867699063551,-0.605176319863378,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631
"k","14_k",4,-0.351065871974069,0.127029143308953,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631
"k","14_k",5,-0.560037967196002,0.345472776588195,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631
"k","14_k",6,1.33230327426212,1.01095336886338,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631
"k","14_k",7,1.43591342626544,1.43307004472551,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631
"k","15_k",1,0.282574783364971,-1.26295961966528,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631
"k","15_k",2,-1.37049087628862,-1.13185353295632,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631
"k","15_k",3,-1.28480695234878,-0.605176319863378,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631
"k","15_k",4,-0.702169262863383,0.127029143308953,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631
"k","15_k",5,1.05214393701656,0.345472776588195,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631
"k","15_k",6,0.659497600280671,1.01095336886338,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631
"k","15_k",7,1.28918695323048,1.43307004472551,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631
"k","16_k",1,-0.0641306954578252,-1.26295961966528,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631
"k","16_k",2,-1.60306273231883,-1.13185353295632,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631
"k","16_k",3,0.000414528179476292,-0.605176319863378,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631
"k","16_k",4,-0.108831372577177,0.127029143308953,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631
"k","16_k",5,1.15868682863327,0.345472776588195,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631
"k","16_k",6,0.370986160969739,1.01095336886338,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631
"k","16_k",7,-0.375386851641526,1.43307004472551,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631
"k","17_k",1,-1.42379137110607,-1.26295961966528,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631
"k","17_k",2,-0.301455261236194,-1.13185353295632,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631
"k","17_k",3,-1.31105924647833,-0.605176319863378,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631
"k","17_k",4,-0.50194465624987,0.127029143308953,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631
"k","17_k",5,-1.99830955274922,0.345472776588195,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631
"k","17_k",6,3.93296811487114,1.01095336886338,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631
"k","17_k",7,0.853794198820489,1.43307004472551,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631
"k","18_k",1,-2.0865413533152,-1.26295961966528,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631
"k","18_k",2,0.183135601902747,-1.13185353295632,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631
"k","18_k",3,-1.3519699081348,-0.605176319863378,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631
"k","18_k",4,1.21288000037483,0.127029143308953,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631
"k","18_k",5,2.22512237215963,0.345472776588195,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631
"k","18_k",6,1.66544845983083,1.01095336886338,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631
"k","18_k",7,2.13555816121897,1.43307004472551,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631
"k","19_k",1,-0.399510055640404,-1.26295961966528,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631
"k","19_k",2,-0.946906332858513,-1.13185353295632,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631
"k","19_k",3,-0.0992605162840195,-0.605176319863378,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631
"k","19_k",4,0.867614761110143,0.127029143308953,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631
"k","19_k",5,-0.56140305811098,0.345472776588195,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631
"k","19_k",6,-0.428510851707703,1.01095336886338,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631
"k","19_k",7,0.987853942234383,1.43307004472551,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631
"k","20_k",1,-0.852506061399004,-1.26295961966528,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631
"k","20_k",2,-1.20641353834804,-1.13185353295632,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631
"k","20_k",3,-1.47084018866099,-0.605176319863378,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631
"k","20_k",4,0.718660955178678,0.127029143308953,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631
"k","20_k",5,1.08610738520848,0.345472776588195,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631
"k","20_k",6,0.767537936108425,1.01095336886338,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631
"k","20_k",7,2.91872983910101,1.43307004472551,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631
"k","21_k",1,-0.590385844226517,-1.26295961966528,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631
"k","21_k",2,-0.0557521645456187,-1.13185353295632,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631
"k","21_k",3,-1.12443832773921,-0.605176319863378,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631
"k","21_k",4,1.21103285403184,0.127029143308953,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631
"k","21_k",5,0.335418773346075,0.345472776588195,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631
"k","21_k",6,-0.427849941075521,1.01095336886338,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631
"k","21_k",7,-0.0908203752210463,1.43307004472551,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631
"k","22_k",1,-2.12780269760066,-1.26295961966528,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631
"k","22_k",2,-2.6263211388018,-1.13185353295632,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631
"k","22_k",3,-1.67552882391552,-0.605176319863378,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631
"k","22_k",4,0.858972045864428,0.127029143308953,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631
"k","22_k",5,-0.0132308944908777,0.345472776588195,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631
"k","22_k",6,1.63978040546737,1.01095336886338,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631
"k","22_k",7,1.91994971122804,1.43307004472551,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631
"k","23_k",1,-2.24494551844384,-1.26295961966528,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631
"k","23_k",2,-2.45811718989819,-1.13185353295632,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631
"k","23_k",3,-2.23574958557805,-0.605176319863378,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631
"k","23_k",4,1.21638535892892,0.127029143308953,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631
"k","23_k",5,-0.707826493372954,0.345472776588195,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631
"k","23_k",6,1.85943350352387,1.01095336886338,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631
"k","23_k",7,1.36607477193184,1.43307004472551,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631
"k","24_k",1,-1.57010819614341,-1.26295961966528,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631
"k","24_k",2,-0.611819157340002,-1.13185353295632,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631
"k","24_k",3,-1.24003580551103,-0.605176319863378,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631
"k","24_k",4,-0.094133702305043,0.127029143308953,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631
"k","24_k",5,-0.685106665369042,0.345472776588195,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631
"k","24_k",6,0.810238185120056,1.01095336886338,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631
"k","24_k",7,0.896633650618563,1.43307004472551,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631
"k","25_k",1,-0.773102382495184,-1.26295961966528,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631
"k","25_k",2,-1.79360661244113,-1.13185353295632,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631
"k","25_k",3,-0.197288165359216,-0.605176319863378,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631
"k","25_k",4,-0.455876995935053,0.127029143308953,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631
"k","25_k",5,0.874298673376078,0.345472776588195,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631
"k","25_k",6,1.60610045284306,1.01095336886338,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631
"k","25_k",7,-0.835471382900815,1.43307004472551,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631
"k","26_k",1,-1.34898106193751,-1.26295961966528,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631
"k","26_k",2,-0.433556274204196,-1.13185353295632,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631
"k","26_k",3,0.334485637294581,-0.605176319863378,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631
"k","26_k",4,0.604516790658913,0.127029143308953,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631
"k","26_k",5,0.445448634981889,0.345472776588195,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631
"k","26_k",6,0.557094291610298,1.01095336886338,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631
"k","26_k",7,0.40640791905239,1.43307004472551,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631
"k","27_k",1,-0.412138880957051,-1.26295961966528,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631
"k","27_k",2,-0.164382521577575,-1.13185353295632,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631
"k","27_k",3,-1.8791562514034,-0.605176319863378,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631
"k","27_k",4,0.858265210414748,0.127029143308953,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631
"k","27_k",5,-0.988480717145361,0.345472776588195,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631
"k","27_k",6,0.23817349582857,1.01095336886338,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631
"k","27_k",7,0.219236695758258,1.43307004472551,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631
"k","28_k",1,-1.55325514548786,-1.26295961966528,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631
"k","28_k",2,-0.511979642291198,-1.13185353295632,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631
"k","28_k",3,0.176800317438637,-0.605176319863378,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631
"k","28_k",4,1.47309152615998,0.127029143308953,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631
"k","28_k",5,1.02148495243317,0.345472776588195,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631
"k","28_k",6,0.335416369612865,1.01095336886338,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631
"k","28_k",7,1.50664313157538,1.43307004472551,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631
"k","29_k",1,-1.14060223930947,-1.26295961966528,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631
"k","29_k",2,-2.52484566020956,-1.13185353295632,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631
"k","29_k",3,-1.2655604886518,-0.605176319863378,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631
"k","29_k",4,0.662322218718879,0.127029143308953,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631
"k","29_k",5,0.262851109740087,0.345472776588195,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631
"k","29_k",6,2.12302951708763,1.01095336886338,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631
"k","29_k",7,1.65192932775675,1.43307004472551,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631
"k","30_k",1,-1.68531798786317,-1.26295961966528,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631
"k","30_k",2,-1.41877351499203,-1.13185353295632,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631
"k","30_k",3,-0.891976693154795,-0.605176319863378,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631
"k","30_k",4,0.37118319348742,0.127029143308953,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631
"k","30_k",5,-0.240136294053699,0.345472776588195,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631
"k","30_k",6,0.0726571358261592,1.01095336886338,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631
"k","30_k",7,1.34031423447136,1.43307004472551,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631
"k","31_k",1,-1.0513639658177,-1.26295961966528,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631
"k","31_k",2,-1.10810328321204,-1.13185353295632,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631
"k","31_k",3,1.05854865931236,-0.605176319863378,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631
"k","31_k",4,-1.37961977437016,0.127029143308953,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631
"k","31_k",5,0.552623145810456,0.345472776588195,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631
"k","31_k",6,1.03158754978922,1.01095336886338,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631
"k","31_k",7,0.362494359602799,1.43307004472551,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631
"k","32_k",1,0.321726682562731,-1.26295961966528,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631
"k","32_k",2,-1.14990088277565,-1.13185353295632,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631
"k","32_k",3,-0.778074956279228,-0.605176319863378,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631
"k","32_k",4,1.43612785608302,0.127029143308953,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631
"k","32_k",5,-0.15978170641258,0.345472776588195,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631
"k","32_k",6,0.846660737600544,1.01095336886338,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631
