"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"f","9_f",4,0.693716934264985,0.297096371785792,0.05533290949479,1.0414085301793,-0.0230341636971616,0.049441645754901
"f","9_f",5,3.02163456064417,2.90369181958066,0.05533290949479,1.0414085301793,-0.0230341636971616,0.049441645754901
"f","10_f",1,-2.48646573000129,-1.370585575444,-0.0979233125371899,1.62117436369374,-0.0230341636971616,0.049441645754901
"f","10_f",2,-2.68095671338015,-0.834875109410261,-0.0979233125371899,1.62117436369374,-0.0230341636971616,0.049441645754901
"f","10_f",3,-0.454516409923084,-0.0278291071886473,-0.0979233125371899,1.62117436369374,-0.0230341636971616,0.049441645754901
"f","10_f",4,0.847709892363527,0.297096371785792,-0.0979233125371899,1.62117436369374,-0.0230341636971616,0.049441645754901
"f","10_f",5,4.79788219171123,2.90369181958066,-0.0979233125371899,1.62117436369374,-0.0230341636971616,0.049441645754901
"f","11_f",1,-0.927779772476411,-1.370585575444,-0.0668311994709434,0.995959378105786,-0.0230341636971616,0.049441645754901
"f","11_f",2,-1.53784181084516,-0.834875109410261,-0.0668311994709434,0.995959378105786,-0.0230341636971616,0.049441645754901
"f","11_f",3,-0.164134855209274,-0.0278291071886473,-0.0668311994709434,0.995959378105786,-0.0230341636971616,0.049441645754901
"f","11_f",4,-0.479608858201495,0.297096371785792,-0.0668311994709434,0.995959378105786,-0.0230341636971616,0.049441645754901
"f","11_f",5,3.40443990833658,2.90369181958066,-0.0668311994709434,0.995959378105786,-0.0230341636971616,0.049441645754901
"f","12_f",1,-1.97058523591939,-1.370585575444,-0.107764211872004,1.09297534542494,-0.0230341636971616,0.049441645754901
"f","12_f",2,-0.560224604231999,-0.834875109410261,-0.107764211872004,1.09297534542494,-0.0230341636971616,0.049441645754901
"f","12_f",3,1.34911804086974,-0.0278291071886473,-0.107764211872004,1.09297534542494,-0.0230341636971616,0.049441645754901
"f","12_f",4,0.478548591954135,0.297096371785792,-0.107764211872004,1.09297534542494,-0.0230341636971616,0.049441645754901
"f","12_f",5,2.14076657023376,2.90369181958066,-0.107764211872004,1.09297534542494,-0.0230341636971616,0.049441645754901
"f","13_f",1,-1.1576659153999,-1.370585575444,-0.0800097144575998,1.16810578461682,-0.0230341636971616,0.049441645754901
"f","13_f",2,-1.25165038529969,-0.834875109410261,-0.0800097144575998,1.16810578461682,-0.0230341636971616,0.049441645754901
"f","13_f",3,0.0809238026719625,-0.0278291071886473,-0.0800097144575998,1.16810578461682,-0.0230341636971616,0.049441645754901
"f","13_f",4,0.86566448607936,0.297096371785792,-0.0800097144575998,1.16810578461682,-0.0230341636971616,0.049441645754901
"f","13_f",5,2.83061747672768,2.90369181958066,-0.0800097144575998,1.16810578461682,-0.0230341636971616,0.049441645754901
"f","14_f",1,-0.451360599114082,-1.370585575444,-0.0929457488137524,0.467533807173047,-0.0230341636971616,0.049441645754901
"f","14_f",2,-0.68340493730376,-0.834875109410261,-0.0929457488137524,0.467533807173047,-0.0230341636971616,0.049441645754901
"f","14_f",3,0.465731353611131,-0.0278291071886473,-0.0929457488137524,0.467533807173047,-0.0230341636971616,0.049441645754901
"f","14_f",4,-0.177006844886559,0.297096371785792,-0.0929457488137524,0.467533807173047,-0.0230341636971616,0.049441645754901
"f","14_f",5,2.65777766077076,2.90369181958066,-0.0929457488137524,0.467533807173047,-0.0230341636971616,0.049441645754901
"f","15_f",1,-1.9910556256873,-1.370585575444,-0.104805851747679,1.41257079628603,-0.0230341636971616,0.049441645754901
"f","15_f",2,-1.42640990916495,-0.834875109410261,-0.104805851747679,1.41257079628603,-0.0230341636971616,0.049441645754901
"f","15_f",3,-0.459108441000141,-0.0278291071886473,-0.104805851747679,1.41257079628603,-0.0230341636971616,0.049441645754901
"f","15_f",4,0.32002562910142,0.297096371785792,-0.104805851747679,1.41257079628603,-0.0230341636971616,0.049441645754901
"f","15_f",5,3.23210640062121,2.90369181958066,-0.104805851747679,1.41257079628603,-0.0230341636971616,0.049441645754901
"f","16_f",1,-2.70459755252236,-1.370585575444,-0.129142767722017,0.688087000016693,-0.0230341636971616,0.049441645754901
"f","16_f",2,-0.0254315412045073,-0.834875109410261,-0.129142767722017,0.688087000016693,-0.0230341636971616,0.049441645754901
"f","16_f",3,0.480436863257594,-0.0278291071886473,-0.129142767722017,0.688087000016693,-0.0230341636971616,0.049441645754901
"f","16_f",4,0.365541166121615,0.297096371785792,-0.129142767722017,0.688087000016693,-0.0230341636971616,0.049441645754901
"f","16_f",5,1.79422256906127,2.90369181958066,-0.129142767722017,0.688087000016693,-0.0230341636971616,0.049441645754901
"f","17_f",1,-2.99039229620451,-1.370585575444,0.0266146530693328,1.35698591890241,-0.0230341636971616,0.049441645754901
"f","17_f",2,-0.764417596670959,-0.834875109410261,0.0266146530693328,1.35698591890241,-0.0230341636971616,0.049441645754901
"f","17_f",3,0.26575285564746,-0.0278291071886473,0.0266146530693328,1.35698591890241,-0.0230341636971616,0.049441645754901
"f","17_f",4,0.541081093685562,0.297096371785792,0.0266146530693328,1.35698591890241,-0.0230341636971616,0.049441645754901
"f","17_f",5,3.88374989613264,2.90369181958066,0.0266146530693328,1.35698591890241,-0.0230341636971616,0.049441645754901
"f","18_f",1,-1.36731869029987,-1.370585575444,0.130450726321477,0.525563521383419,-0.0230341636971616,0.049441645754901
"f","18_f",2,1.02913554953128,-0.834875109410261,0.130450726321477,0.525563521383419,-0.0230341636971616,0.049441645754901
"f","18_f",3,1.66104729658238,-0.0278291071886473,0.130450726321477,0.525563521383419,-0.0230341636971616,0.049441645754901
"f","18_f",4,0.679358632567798,0.297096371785792,0.130450726321477,0.525563521383419,-0.0230341636971616,0.049441645754901
"f","18_f",5,2.96993234095953,2.90369181958066,0.130450726321477,0.525563521383419,-0.0230341636971616,0.049441645754901
"f","19_f",1,-0.529154173933887,-1.370585575444,0.135312746788907,0.935652528320017,-0.0230341636971616,0.049441645754901
"f","19_f",2,-0.379225186516053,-0.834875109410261,0.135312746788907,0.935652528320017,-0.0230341636971616,0.049441645754901
"f","19_f",3,-0.686178184190373,-0.0278291071886473,0.135312746788907,0.935652528320017,-0.0230341636971616,0.049441645754901
"f","19_f",4,0.523510464888622,0.297096371785792,0.135312746788907,0.935652528320017,-0.0230341636971616,0.049441645754901
"f","19_f",5,3.1007162672782,2.90369181958066,0.135312746788907,0.935652528320017,-0.0230341636971616,0.049441645754901
"f","20_f",1,-1.0502323598492,-1.370585575444,-0.11111502242669,0.497454581805283,-0.0230341636971616,0.049441645754901
"f","20_f",2,-1.74488647243137,-0.834875109410261,-0.11111502242669,0.497454581805283,-0.0230341636971616,0.049441645754901
"f","20_f",3,0.423190009844826,-0.0278291071886473,-0.11111502242669,0.497454581805283,-0.0230341636971616,0.049441645754901
"f","20_f",4,0.526207532348323,0.297096371785792,-0.11111502242669,0.497454581805283,-0.0230341636971616,0.049441645754901
"f","20_f",5,0.797531006676429,2.90369181958066,-0.11111502242669,0.497454581805283,-0.0230341636971616,0.049441645754901
"f","21_f",1,-1.55059916700773,-1.370585575444,-0.0929803258520008,1.42536145205059,-0.0230341636971616,0.049441645754901
"f","21_f",2,-0.95508200129475,-0.834875109410261,-0.0929803258520008,1.42536145205059,-0.0230341636971616,0.049441645754901
"f","21_f",3,-0.533568823170102,-0.0278291071886473,-0.0929803258520008,1.42536145205059,-0.0230341636971616,0.049441645754901
"f","21_f",4,1.45812914809606,0.297096371785792,-0.0929803258520008,1.42536145205059,-0.0230341636971616,0.049441645754901
"f","21_f",5,3.44787382464454,2.90369181958066,-0.0929803258520008,1.42536145205059,-0.0230341636971616,0.049441645754901
"f","22_f",1,-2.89753596002215,-1.370585575444,0.0219431952196937,0.960703147038985,-0.0230341636971616,0.049441645754901
"f","22_f",2,-0.764534640801154,-0.834875109410261,0.0219431952196937,0.960703147038985,-0.0230341636971616,0.049441645754901
"f","22_f",3,0.729354729547997,-0.0278291071886473,0.0219431952196937,0.960703147038985,-0.0230341636971616,0.049441645754901
"f","22_f",4,-0.368606967841182,0.297096371785792,0.0219431952196937,0.960703147038985,-0.0230341636971616,0.049441645754901
"f","22_f",5,1.75169892728561,2.90369181958066,0.0219431952196937,0.960703147038985,-0.0230341636971616,0.049441645754901
"f","23_f",1,-0.944772500497926,-1.370585575444,0.0930625162443417,1.20427445226152,-0.0230341636971616,0.049441645754901
"f","23_f",2,-1.8130121614575,-0.834875109410261,0.0930625162443417,1.20427445226152,-0.0230341636971616,0.049441645754901
"f","23_f",3,-0.496165059577691,-0.0278291071886473,0.0930625162443417,1.20427445226152,-0.0230341636971616,0.049441645754901
"f","23_f",4,0.675474841775576,0.297096371785792,0.0930625162443417,1.20427445226152,-0.0230341636971616,0.049441645754901
"f","23_f",5,3.63671473814988,2.90369181958066,0.0930625162443417,1.20427445226152,-0.0230341636971616,0.049441645754901
"f","24_f",1,-1.24732673401834,-1.370585575444,0.0143600243587563,1.29709665314805,-0.0230341636971616,0.049441645754901
"f","24_f",2,-1.83379172004232,-0.834875109410261,0.0143600243587563,1.29709665314805,-0.0230341636971616,0.049441645754901
"f","24_f",3,-1.1559247309286,-0.0278291071886473,0.0143600243587563,1.29709665314805,-0.0230341636971616,0.049441645754901
"f","24_f",4,0.691073687842534,0.297096371785792,0.0143600243587563,1.29709665314805,-0.0230341636971616,0.049441645754901
"f","24_f",5,3.24076462243194,2.90369181958066,0.0143600243587563,1.29709665314805,-0.0230341636971616,0.049441645754901
"f","25_f",1,-2.03494371786464,-1.370585575444,-0.0535893563152501,1.2223517152163,-0.0230341636971616,0.049441645754901
"f","25_f",2,-0.955088259836579,-0.834875109410261,-0.0535893563152501,1.2223517152163,-0.0230341636971616,0.049441645754901
"f","25_f",3,-0.753304339731155,-0.0278291071886473,-0.0535893563152501,1.2223517152163,-0.0230341636971616,0.049441645754901
"f","25_f",4,0.0438913267502455,0.297096371785792,-0.0535893563152501,1.2223517152163,-0.0230341636971616,0.049441645754901
"f","25_f",5,2.1210936582825,2.90369181958066,-0.0535893563152501,1.2223517152163,-0.0230341636971616,0.049441645754901
"f","26_f",1,-1.30804194149366,-1.370585575444,-0.15236954367436,0.901629811308097,-0.0230341636971616,0.049441645754901
"f","26_f",2,-1.10781538875036,-0.834875109410261,-0.15236954367436,0.901629811308097,-0.0230341636971616,0.049441645754901
"f","26_f",3,1.087627696606,-0.0278291071886473,-0.15236954367436,0.901629811308097,-0.0230341636971616,0.049441645754901
"f","26_f",4,-1.48019463523492,0.297096371785792,-0.15236954367436,0.901629811308097,-0.0230341636971616,0.049441645754901
"f","26_f",5,1.45051226518888,2.90369181958066,-0.15236954367436,0.901629811308097,-0.0230341636971616,0.049441645754901
"f","27_f",1,0.347486461632895,-1.370585575444,0.132684983744279,0.577725583627575,-0.0230341636971616,0.049441645754901
"f","27_f",2,0.34654961826774,-0.834875109410261,0.132684983744279,0.577725583627575,-0.0230341636971616,0.049441645754901
"f","27_f",3,0.444272233279691,-0.0278291071886473,0.132684983744279,0.577725583627575,-0.0230341636971616,0.049441645754901
"f","27_f",4,1.31889801625685,0.297096371785792,0.132684983744279,0.577725583627575,-0.0230341636971616,0.049441645754901
"f","27_f",5,1.60007109866644,2.90369181958066,0.132684983744279,0.577725583627575,-0.0230341636971616,0.049441645754901
"f","28_f",1,-0.228203072153549,-1.370585575444,0.0238078927722865,1.01143731285665,-0.0230341636971616,0.049441645754901
"f","28_f",2,-0.117227407825951,-0.834875109410261,0.0238078927722865,1.01143731285665,-0.0230341636971616,0.049441645754901
"f","28_f",3,-0.245909227208458,-0.0278291071886473,0.0238078927722865,1.01143731285665,-0.0230341636971616,0.049441645754901
"f","28_f",4,0.721667215275365,0.297096371785792,0.0238078927722865,1.01143731285665,-0.0230341636971616,0.049441645754901
"f","28_f",5,3.70114526533526,2.90369181958066,0.0238078927722865,1.01143731285665,-0.0230341636971616,0.049441645754901
"f","29_f",1,-1.94127314938396,-1.370585575444,-0.107868368942451,1.0329042834005,-0.0230341636971616,0.049441645754901
"f","29_f",2,-1.38469700457912,-0.834875109410261,-0.107868368942451,1.0329042834005,-0.0230341636971616,0.049441645754901
"f","29_f",3,0.499620888009009,-0.0278291071886473,-0.107868368942451,1.0329042834005,-0.0230341636971616,0.049441645754901
"f","29_f",4,0.841066401023441,0.297096371785792,-0.107868368942451,1.0329042834005,-0.0230341636971616,0.049441645754901
"f","29_f",5,2.15013961519244,2.90369181958066,-0.107868368942451,1.0329042834005,-0.0230341636971616,0.049441645754901
"f","30_f",1,-2.88013328551699,-1.370585575444,0.020020823463982,1.23206924237778,-0.0230341636971616,0.049441645754901
"f","30_f",2,-2.31424051323962,-0.834875109410261,0.020020823463982,1.23206924237778,-0.0230341636971616,0.049441645754901
"f","30_f",3,0.802129478285397,-0.0278291071886473,0.020020823463982,1.23206924237778,-0.0230341636971616,0.049441645754901
"f","30_f",4,0.491214079374448,0.297096371785792,0.020020823463982,1.23206924237778,-0.0230341636971616,0.049441645754901
"f","30_f",5,2.44844334676566,2.90369181958066,0.020020823463982,1.23206924237778,-0.0230341636971616,0.049441645754901
"f","31_f",1,-1.0346216763204,-1.370585575444,-0.0706873435175459,0.385363347213635,-0.0230341636971616,0.049441645754901
"f","31_f",2,-0.00734667523081717,-0.834875109410261,-0.0706873435175459,0.385363347213635,-0.0230341636971616,0.049441645754901
"f","31_f",3,-0.804295670217307,-0.0278291071886473,-0.0706873435175459,0.385363347213635,-0.0230341636971616,0.049441645754901
"f","31_f",4,-2.10297567578348,0.297096371785792,-0.0706873435175459,0.385363347213635,-0.0230341636971616,0.049441645754901
"f","31_f",5,1.97597719557468,2.90369181958066,-0.0706873435175459,0.385363347213635,-0.0230341636971616,0.049441645754901
"f","32_f",1,-1.87818433081782,-1.370585575444,-0.142333867289945,1.12250811694897,-0.0230341636971616,0.049441645754901
"f","32_f",2,-2.17786409244961,-0.834875109410261,-0.142333867289945,1.12250811694897,-0.0230341636971616,0.049441645754901
"f","32_f",3,0.220056496608703,-0.0278291071886473,-0.142333867289945,1.12250811694897,-0.0230341636971616,0.049441645754901
"f","32_f",4,-0.144279662929659,0.297096371785792,-0.142333867289945,1.12250811694897,-0.0230341636971616,0.049441645754901
"f","32_f",5,2.45413400604434,2.90369181958066,-0.142333867289945,1.12250811694897,-0.0230341636971616,0.049441645754901
"f","33_f",1,-1.64876746582284,-1.370585575444,-0.0200394068875281,0.645415627447019,-0.0230341636971616,0.049441645754901
"f","33_f",2,-2.00436631664041,-0.834875109410261,-0.0200394068875281,0.645415627447019,-0.0230341636971616,0.049441645754901
"f","33_f",3,0.988381777687071,-0.0278291071886473,-0.0200394068875281,0.645415627447019,-0.0230341636971616,0.049441645754901
"f","33_f",4,-0.728457615373348,0.297096371785792,-0.0200394068875281,0.645415627447019,-0.0230341636971616,0.049441645754901
"f","33_f",5,0.119849490383722,2.90369181958066,-0.0200394068875281,0.645415627447019,-0.0230341636971616,0.049441645754901
"f","34_f",1,-0.997525396574921,-1.370585575444,0.148349769026269,0.512020795848555,-0.0230341636971616,0.049441645754901
"f","34_f",2,0.251307894659286,-0.834875109410261,0.148349769026269,0.512020795848555,-0.0230341636971616,0.049441645754901
"f","34_f",3,-0.0720683949309562,-0.0278291071886473,0.148349769026269,0.512020795848555,-0.0230341636971616,0.049441645754901
"f","34_f",4,-0.3953042161659,0.297096371785792,0.148349769026269,0.512020795848555,-0.0230341636971616,0.049441645754901
"f","34_f",5,2.23662149660554,2.90369181958066,0.148349769026269,0.512020795848555,-0.0230341636971616,0.049441645754901
"f","35_f",1,-1.63539154406624,-1.370585575444,-0.111695835535351,0.787403442730203,-0.0230341636971616,0.049441645754901
"f","35_f",2,-1.34452182990125,-0.834875109410261,-0.111695835535351,0.787403442730203,-0.0230341636971616,0.049441645754901
"f","35_f",3,-1.48374230531632,-0.0278291071886473,-0.111695835535351,0.787403442730203,-0.0230341636971616,0.049441645754901
"f","35_f",4,0.0812735240746683,0.297096371785792,-0.111695835535351,0.787403442730203,-0.0230341636971616,0.049441645754901
"f","35_f",5,1.37347460839907,2.90369181958066,-0.111695835535351,0.787403442730203,-0.0230341636971616,0.049441645754901
"f","36_f",1,-0.254754092699146,-1.370585575444,0.0214963961940957,1.10406222333505,-0.0230341636971616,0.049441645754901
"f","36_f",2,-1.37098553513692,-0.834875109410261,0.0214963961940957,1.10406222333505,-0.0230341636971616,0.049441645754901
"f","36_f",3,1.49846306695092,-0.0278291071886473,0.0214963961940957,1.10406222333505,-0.0230341636971616,0.049441645754901
"f","36_f",4,0.440548615317138,0.297096371785792,0.0214963961940957,1.10406222333505,-0.0230341636971616,0.049441645754901
"f","36_f",5,3.28801905154283,2.90369181958066,0.0214963961940957,1.10406222333505,-0.0230341636971616,0.049441645754901
"f","37_f",1,-0.325319678514842,-1.370585575444,0.104214764703376,0.994828829771802,-0.0230341636971616,0.049441645754901
"f","37_f",2,-1.31769474495605,-0.834875109410261,0.104214764703376,0.994828829771802,-0.0230341636971616,0.049441645754901
"f","37_f",3,-0.208081884357864,-0.0278291071886473,0.104214764703376,0.994828829771802,-0.0230341636971616,0.049441645754901
"f","37_f",4,0.229089976854738,0.297096371785792,0.104214764703376,0.994828829771802,-0.0230341636971616,0.049441645754901
"f","37_f",5,5.07224461976611,2.90369181958066,0.104214764703376,0.994828829771802,-0.0230341636971616,0.049441645754901
"f","38_f",1,-0.52120033539013,-1.370585575444,-0.00593600797414465,0.501919247949355,-0.0230341636971616,0.049441645754901
"f","38_f",2,1.11906211689741,-0.834875109410261,-0.00593600797414465,0.501919247949355,-0.0230341636971616,0.049441645754901
"f","38_f",3,-0.143074190046076,-0.0278291071886473,-0.00593600797414465,0.501919247949355,-0.0230341636971616,0.049441645754901
"f","38_f",4,0.216730698546104,0.297096371785792,-0.00593600797414465,0.501919247949355,-0.0230341636971616,0.049441645754901
"f","38_f",5,0.506445135723793,2.90369181958066,-0.00593600797414465,0.501919247949355,-0.0230341636971616,0.049441645754901
"f","39_f",1,-0.805017650996629,-1.370585575444,-0.171702888780705,0.868868061626986,-0.0230341636971616,0.049441645754901
"f","39_f",2,-1.13890848671778,-0.834875109410261,-0.171702888780705,0.868868061626986,-0.0230341636971616,0.049441645754901
"f","39_f",3,-0.370748593569444,-0.0278291071886473,-0.171702888780705,0.868868061626986,-0.0230341636971616,0.049441645754901
"f","39_f",4,0.664488822042096,0.297096371785792,-0.171702888780705,0.868868061626986,-0.0230341636971616,0.049441645754901
"f","39_f",5,2.78730379941527,2.90369181958066,-0.171702888780705,0.868868061626986,-0.0230341636971616,0.049441645754901
"f","40_f",1,-2.36740254351629,-1.370585575444,-0.0345099443782579,1.09996223910329,-0.0230341636971616,0.049441645754901
"f","40_f",2,-0.431718245053491,-0.834875109410261,-0.0345099443782579,1.09996223910329,-0.0230341636971616,0.049441645754901
"f","40_f",3,0.731865349295825,-0.0278291071886473,-0.0345099443782579,1.09996223910329,-0.0230341636971616,0.049441645754901
"f","40_f",4,1.59515317712402,0.297096371785792,-0.0345099443782579,1.09996223910329,-0.0230341636971616,0.049441645754901
"f","40_f",5,3.63568029310563,2.90369181958066,-0.0345099443782579,1.09996223910329,-0.0230341636971616,0.049441645754901
"f","41_f",1,-1.42854802906839,-1.370585575444,-0.194058075614516,0.704079710509057,-0.0230341636971616,0.049441645754901
"f","41_f",2,-0.245216271531058,-0.834875109410261,-0.194058075614516,0.704079710509057,-0.0230341636971616,0.049441645754901
"f","41_f",3,-1.03221575534038,-0.0278291071886473,-0.194058075614516,0.704079710509057,-0.0230341636971616,0.049441645754901
"f","41_f",4,0.0193097334351498,0.297096371785792,-0.194058075614516,0.704079710509057,-0.0230341636971616,0.049441645754901
"f","41_f",5,2.45558269279685,2.90369181958066,-0.194058075614516,0.704079710509057,-0.0230341636971616,0.049441645754901
"f","42_f",1,-1.55066668377445,-1.370585575444,-0.0147936147755113,1.03567470677765,-0.0230341636971616,0.049441645754901
"f","42_f",2,-0.640340532210869,-0.834875109410261,-0.0147936147755113,1.03567470677765,-0.0230341636971616,0.049441645754901
"f","42_f",3,0.293685065767411,-0.0278291071886473,-0.0147936147755113,1.03567470677765,-0.0230341636971616,0.049441645754901
"f","42_f",4,-0.519445921470598,0.297096371785792,-0.0147936147755113,1.03567470677765,-0.0230341636971616,0.049441645754901
"f","42_f",5,2.90802398358358,2.90369181958066,-0.0147936147755113,1.03567470677765,-0.0230341636971616,0.049441645754901
"f","43_f",1,-1.46962474574515,-1.370585575444,-0.132083898727449,0.995360528399077,-0.0230341636971616,0.049441645754901
"f","43_f",2,-2.17116769951063,-0.834875109410261,-0.132083898727449,0.995360528399077,-0.0230341636971616,0.049441645754901
"f","43_f",3,0.586965937916774,-0.0278291071886473,-0.132083898727449,0.995360528399077,-0.0230341636971616,0.049441645754901
"f","43_f",4,1.27724848633368,0.297096371785792,-0.132083898727449,0.995360528399077,-0.0230341636971616,0.049441645754901
"f","43_f",5,2.63530193979789,2.90369181958066,-0.132083898727449,0.995360528399077,-0.0230341636971616,0.049441645754901
"f","44_f",1,-1.79243723431569,-1.370585575444,0.0276058362535703,1.59593622480543,-0.0230341636971616,0.049441645754901
"f","44_f",2,-1.8103614743209,-0.834875109410261,0.0276058362535703,1.59593622480543,-0.0230341636971616,0.049441645754901
"f","44_f",3,1.19824770678226,-0.0278291071886473,0.0276058362535703,1.59593622480543,-0.0230341636971616,0.049441645754901
"f","44_f",4,0.196467098376231,0.297096371785792,0.0276058362535703,1.59593622480543,-0.0230341636971616,0.049441645754901
"f","44_f",5,4.99955665350334,2.90369181958066,0.0276058362535703,1.59593622480543,-0.0230341636971616,0.049441645754901
"f","45_f",1,0.355305777319807,-1.370585575444,0.0244691391722926,0.961834687559481,-0.0230341636971616,0.049441645754901
"f","45_f",2,-0.15902520510841,-0.834875109410261,0.0244691391722926,0.961834687559481,-0.0230341636971616,0.049441645754901
"f","45_f",3,1.73148083356753,-0.0278291071886473,0.0244691391722926,0.961834687559481,-0.0230341636971616,0.049441645754901
"f","45_f",4,0.242312707525393,0.297096371785792,0.0244691391722926,0.961834687559481,-0.0230341636971616,0.049441645754901
"f","45_f",5,2.48817134115348,2.90369181958066,0.0244691391722926,0.961834687559481,-0.0230341636971616,0.049441645754901
"f","46_f",1,-0.53416940611559,-1.370585575444,-0.169372662721331,1.11594311494233,-0.0230341636971616,0.049441645754901
"f","46_f",2,-0.264707524397492,-0.834875109410261,-0.169372662721331,1.11594311494233,-0.0230341636971616,0.049441645754901
