"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"e","11_e",1,-1.16803468602349,-1.60643280842303,0.0747853592853459,0.705229961858032,0.0644756277498031,-0.232628796712037
"e","11_e",2,-0.838696573526867,-1.21474516213306,0.0747853592853459,0.705229961858032,0.0644756277498031,-0.232628796712037
"e","11_e",3,-1.60137401648429,-0.930636821864134,0.0747853592853459,0.705229961858032,0.0644756277498031,-0.232628796712037
"e","11_e",4,0.364678121098688,0.114146800149825,0.0747853592853459,0.705229961858032,0.0644756277498031,-0.232628796712037
"e","11_e",5,0.921305341135164,1.09306536143393,0.0747853592853459,0.705229961858032,0.0644756277498031,-0.232628796712037
"e","12_e",1,-2.24364160361943,-1.60643280842303,0.135340211615548,1.28748440689131,0.0644756277498031,-0.232628796712037
"e","12_e",2,-1.44043428600578,-1.21474516213306,0.135340211615548,1.28748440689131,0.0644756277498031,-0.232628796712037
"e","12_e",3,-1.40837625786383,-0.930636821864134,0.135340211615548,1.28748440689131,0.0644756277498031,-0.232628796712037
"e","12_e",4,0.205017657969431,0.114146800149825,0.135340211615548,1.28748440689131,0.0644756277498031,-0.232628796712037
"e","12_e",5,1.42802985119181,1.09306536143393,0.135340211615548,1.28748440689131,0.0644756277498031,-0.232628796712037
"e","13_e",1,-1.55109488032546,-1.60643280842303,0.128121836011156,1.10945990421818,0.0644756277498031,-0.232628796712037
"e","13_e",2,-1.23664420746774,-1.21474516213306,0.128121836011156,1.10945990421818,0.0644756277498031,-0.232628796712037
"e","13_e",3,-1.36768392846465,-0.930636821864134,0.128121836011156,1.10945990421818,0.0644756277498031,-0.232628796712037
"e","13_e",4,-0.128326310525328,0.114146800149825,0.128121836011156,1.10945990421818,0.0644756277498031,-0.232628796712037
"e","13_e",5,1.17367110360471,1.09306536143393,0.128121836011156,1.10945990421818,0.0644756277498031,-0.232628796712037
"e","14_e",1,-2.02645502427192,-1.60643280842303,0.0622596117204592,0.938180995643956,0.0644756277498031,-0.232628796712037
"e","14_e",2,-1.135178885053,-1.21474516213306,0.0622596117204592,0.938180995643956,0.0644756277498031,-0.232628796712037
"e","14_e",3,-0.808017948320992,-0.930636821864134,0.0622596117204592,0.938180995643956,0.0644756277498031,-0.232628796712037
"e","14_e",4,0.395434120014562,0.114146800149825,0.0622596117204592,0.938180995643956,0.0644756277498031,-0.232628796712037
"e","14_e",5,1.21013882951893,1.09306536143393,0.0622596117204592,0.938180995643956,0.0644756277498031,-0.232628796712037
"e","15_e",1,-0.605041585914313,-1.60643280842303,-0.0140052272173691,0.267921684647615,0.0644756277498031,-0.232628796712037
"e","15_e",2,-1.14763428761942,-1.21474516213306,-0.0140052272173691,0.267921684647615,0.0644756277498031,-0.232628796712037
"e","15_e",3,-1.12563285658236,-0.930636821864134,-0.0140052272173691,0.267921684647615,0.0644756277498031,-0.232628796712037
"e","15_e",4,0.487586769244127,0.114146800149825,-0.0140052272173691,0.267921684647615,0.0644756277498031,-0.232628796712037
"e","15_e",5,-0.549372510201387,1.09306536143393,-0.0140052272173691,0.267921684647615,0.0644756277498031,-0.232628796712037
"e","16_e",1,-0.878931521861715,-1.60643280842303,-0.0216861452311873,0.7217162254357,0.0644756277498031,-0.232628796712037
"e","16_e",2,-1.37616078569176,-1.21474516213306,-0.0216861452311873,0.7217162254357,0.0644756277498031,-0.232628796712037
"e","16_e",3,-0.816156292731782,-0.930636821864134,-0.0216861452311873,0.7217162254357,0.0644756277498031,-0.232628796712037
"e","16_e",4,-0.498884141144791,0.114146800149825,-0.0216861452311873,0.7217162254357,0.0644756277498031,-0.232628796712037
"e","16_e",5,1.46473618350662,1.09306536143393,-0.0216861452311873,0.7217162254357,0.0644756277498031,-0.232628796712037
"e","17_e",1,-1.54115383746597,-1.60643280842303,0.0738897303457153,1.02859739903543,0.0644756277498031,-0.232628796712037
"e","17_e",2,-1.29524503196158,-1.21474516213306,0.0738897303457153,1.02859739903543,0.0644756277498031,-0.232628796712037
"e","17_e",3,-1.65144495391831,-0.930636821864134,0.0738897303457153,1.02859739903543,0.0644756277498031,-0.232628796712037
"e","17_e",4,0.525603267887234,0.114146800149825,0.0738897303457153,1.02859739903543,0.0644756277498031,-0.232628796712037
"e","17_e",5,1.16069254037813,1.09306536143393,0.0738897303457153,1.02859739903543,0.0644756277498031,-0.232628796712037
"e","18_e",1,-0.915822050824521,-1.60643280842303,0.0382878988933022,1.22999663681986,0.0644756277498031,-0.232628796712037
"e","18_e",2,-0.873277342934002,-1.21474516213306,0.0382878988933022,1.22999663681986,0.0644756277498031,-0.232628796712037
"e","18_e",3,-0.994397620798431,-0.930636821864134,0.0382878988933022,1.22999663681986,0.0644756277498031,-0.232628796712037
"e","18_e",4,0.162097564469433,0.114146800149825,0.0382878988933022,1.22999663681986,0.0644756277498031,-0.232628796712037
"e","18_e",5,1.73696612464964,1.09306536143393,0.0382878988933022,1.22999663681986,0.0644756277498031,-0.232628796712037
"e","19_e",1,-1.31872118197205,-1.60643280842303,0.153921254920531,0.862517887947909,0.0644756277498031,-0.232628796712037
"e","19_e",2,-0.826070816694584,-1.21474516213306,0.153921254920531,0.862517887947909,0.0644756277498031,-0.232628796712037
"e","19_e",3,-0.673573813621514,-0.930636821864134,0.153921254920531,0.862517887947909,0.0644756277498031,-0.232628796712037
"e","19_e",4,-0.118257998498764,0.114146800149825,0.153921254920531,0.862517887947909,0.0644756277498031,-0.232628796712037
"e","19_e",5,1.13675110279472,1.09306536143393,0.153921254920531,0.862517887947909,0.0644756277498031,-0.232628796712037
"e","20_e",1,-0.440551310781027,-1.60643280842303,-0.20615825373423,0.692994890369708,0.0644756277498031,-0.232628796712037
"e","20_e",2,-0.684217453738265,-1.21474516213306,-0.20615825373423,0.692994890369708,0.0644756277498031,-0.232628796712037
"e","20_e",3,-0.747409690950622,-0.930636821864134,-0.20615825373423,0.692994890369708,0.0644756277498031,-0.232628796712037
"e","20_e",4,-0.595366241354443,0.114146800149825,-0.20615825373423,0.692994890369708,0.0644756277498031,-0.232628796712037
"e","20_e",5,0.282827058036642,1.09306536143393,-0.20615825373423,0.692994890369708,0.0644756277498031,-0.232628796712037
"e","21_e",1,-1.24171978415193,-1.60643280842303,0.1316534456551,1.0679082892218,0.0644756277498031,-0.232628796712037
"e","21_e",2,-1.01727550784634,-1.21474516213306,0.1316534456551,1.0679082892218,0.0644756277498031,-0.232628796712037
"e","21_e",3,-1.07654370476085,-0.930636821864134,0.1316534456551,1.0679082892218,0.0644756277498031,-0.232628796712037
"e","21_e",4,0.582518840128184,0.114146800149825,0.1316534456551,1.0679082892218,0.0644756277498031,-0.232628796712037
"e","21_e",5,1.05089609769766,1.09306536143393,0.1316534456551,1.0679082892218,0.0644756277498031,-0.232628796712037
"e","22_e",1,-0.280801341540903,-1.60643280842303,0.0584629899073066,0.373923770863471,0.0644756277498031,-0.232628796712037
"e","22_e",2,-0.60611555796763,-1.21474516213306,0.0584629899073066,0.373923770863471,0.0644756277498031,-0.232628796712037
"e","22_e",3,-0.849890175969103,-0.930636821864134,0.0584629899073066,0.373923770863471,0.0644756277498031,-0.232628796712037
"e","22_e",4,0.689365988290257,0.114146800149825,0.0584629899073066,0.373923770863471,0.0644756277498031,-0.232628796712037
"e","22_e",5,0.66175629630662,1.09306536143393,0.0584629899073066,0.373923770863471,0.0644756277498031,-0.232628796712037
"e","23_e",1,-1.07741685244779,-1.60643280842303,-0.0127650547818526,0.836447332875527,0.0644756277498031,-0.232628796712037
"e","23_e",2,-0.649624155782004,-1.21474516213306,-0.0127650547818526,0.836447332875527,0.0644756277498031,-0.232628796712037
"e","23_e",3,-0.934201990999078,-0.930636821864134,-0.0127650547818526,0.836447332875527,0.0644756277498031,-0.232628796712037
"e","23_e",4,-0.786600872813037,0.114146800149825,-0.0127650547818526,0.836447332875527,0.0644756277498031,-0.232628796712037
"e","23_e",5,0.868209424603073,1.09306536143393,-0.0127650547818526,0.836447332875527,0.0644756277498031,-0.232628796712037
"e","24_e",1,-1.31021809257662,-1.60643280842303,0.0708374357644855,0.50109226982991,0.0644756277498031,-0.232628796712037
"e","24_e",2,0.122982492663042,-1.21474516213306,0.0708374357644855,0.50109226982991,0.0644756277498031,-0.232628796712037
"e","24_e",3,-0.338380496237911,-0.930636821864134,0.0708374357644855,0.50109226982991,0.0644756277498031,-0.232628796712037
"e","24_e",4,0.643480285181862,0.114146800149825,0.0708374357644855,0.50109226982991,0.0644756277498031,-0.232628796712037
"e","24_e",5,0.628932412730033,1.09306536143393,0.0708374357644855,0.50109226982991,0.0644756277498031,-0.232628796712037
"e","25_e",1,-0.809146141031988,-1.60643280842303,0.103173911589305,0.92370465990228,0.0644756277498031,-0.232628796712037
"e","25_e",2,-0.838684178246981,-1.21474516213306,0.103173911589305,0.92370465990228,0.0644756277498031,-0.232628796712037
"e","25_e",3,-0.367288667556059,-0.930636821864134,0.103173911589305,0.92370465990228,0.0644756277498031,-0.232628796712037
"e","25_e",4,-0.64058940668713,0.114146800149825,0.103173911589305,0.92370465990228,0.0644756277498031,-0.232628796712037
"e","25_e",5,1.15977733393103,1.09306536143393,0.103173911589305,0.92370465990228,0.0644756277498031,-0.232628796712037
"e","26_e",1,-0.798268052877005,-1.60643280842303,0.0900931771696454,1.34054779859402,0.0644756277498031,-0.232628796712037
"e","26_e",2,-1.91900622781291,-1.21474516213306,0.0900931771696454,1.34054779859402,0.0644756277498031,-0.232628796712037
"e","26_e",3,-1.451660825162,-0.930636821864134,0.0900931771696454,1.34054779859402,0.0644756277498031,-0.232628796712037
"e","26_e",4,0.854027865740047,0.114146800149825,0.0900931771696454,1.34054779859402,0.0644756277498031,-0.232628796712037
"e","26_e",5,1.49028337938046,1.09306536143393,0.0900931771696454,1.34054779859402,0.0644756277498031,-0.232628796712037
"e","27_e",1,-1.29416445058447,-1.60643280842303,0.236163795734145,1.0445475418439,0.0644756277498031,-0.232628796712037
"e","27_e",2,-1.25420740148608,-1.21474516213306,0.236163795734145,1.0445475418439,0.0644756277498031,-0.232628796712037
"e","27_e",3,-1.39804913518549,-0.930636821864134,0.236163795734145,1.0445475418439,0.0644756277498031,-0.232628796712037
"e","27_e",4,-0.124018290808702,0.114146800149825,0.236163795734145,1.0445475418439,0.0644756277498031,-0.232628796712037
"e","27_e",5,1.32054973059702,1.09306536143393,0.236163795734145,1.0445475418439,0.0644756277498031,-0.232628796712037
"e","28_e",1,-1.21843863902885,-1.60643280842303,-0.0864272761961111,0.8827486504023,0.0644756277498031,-0.232628796712037
"e","28_e",2,-0.809524522911219,-1.21474516213306,-0.0864272761961111,0.8827486504023,0.0644756277498031,-0.232628796712037
"e","28_e",3,-1.21829280555775,-0.930636821864134,-0.0864272761961111,0.8827486504023,0.0644756277498031,-0.232628796712037
"e","28_e",4,-0.167761995607879,0.114146800149825,-0.0864272761961111,0.8827486504023,0.0644756277498031,-0.232628796712037
"e","28_e",5,0.237692451191024,1.09306536143393,-0.0864272761961111,0.8827486504023,0.0644756277498031,-0.232628796712037
"e","29_e",1,-3.0722137883876,-1.60643280842303,-0.0549868845979906,1.50313722814655,0.0644756277498031,-0.232628796712037
"e","29_e",2,-1.94151708086692,-1.21474516213306,-0.0549868845979906,1.50313722814655,0.0644756277498031,-0.232628796712037
"e","29_e",3,-1.2398876934864,-0.930636821864134,-0.0549868845979906,1.50313722814655,0.0644756277498031,-0.232628796712037
"e","29_e",4,0.866389561502506,0.114146800149825,-0.0549868845979906,1.50313722814655,0.0644756277498031,-0.232628796712037
"e","29_e",5,1.56931418631263,1.09306536143393,-0.0549868845979906,1.50313722814655,0.0644756277498031,-0.232628796712037
"e","30_e",1,-0.0364418933870592,-1.60643280842303,0.0364307398811084,-0.0681044971079513,0.0644756277498031,-0.232628796712037
"e","30_e",2,0.570659344037171,-1.21474516213306,0.0364307398811084,-0.0681044971079513,0.0644756277498031,-0.232628796712037
"e","30_e",3,0.36998002913368,-0.930636821864134,0.0364307398811084,-0.0681044971079513,0.0644756277498031,-0.232628796712037
"e","30_e",4,0.168165262841091,0.114146800149825,0.0364307398811084,-0.0681044971079513,0.0644756277498031,-0.232628796712037
"e","30_e",5,0.261238558288211,1.09306536143393,0.0364307398811084,-0.0681044971079513,0.0644756277498031,-0.232628796712037
"e","31_e",1,-1.87090172003767,-1.60643280842303,0.293222940575596,1.30189228761998,0.0644756277498031,-0.232628796712037
"e","31_e",2,-1.34385482671745,-1.21474516213306,0.293222940575596,1.30189228761998,0.0644756277498031,-0.232628796712037
"e","31_e",3,-1.23321357063391,-0.930636821864134,0.293222940575596,1.30189228761998,0.0644756277498031,-0.232628796712037
"e","31_e",4,1.24374572219987,0.114146800149825,0.293222940575596,1.30189228761998,0.0644756277498031,-0.232628796712037
"e","31_e",5,1.48226589408962,1.09306536143393,0.293222940575596,1.30189228761998,0.0644756277498031,-0.232628796712037
"e","32_e",1,-1.3541432050095,-1.60643280842303,-0.031005618040553,0.7233394739104,0.0644756277498031,-0.232628796712037
"e","32_e",2,-0.517999778177207,-1.21474516213306,-0.031005618040553,0.7233394739104,0.0644756277498031,-0.232628796712037
"e","32_e",3,-0.591993974010717,-0.930636821864134,-0.031005618040553,0.7233394739104,0.0644756277498031,-0.232628796712037
"e","32_e",4,-0.68084498199517,0.114146800149825,-0.031005618040553,0.7233394739104,0.0644756277498031,-0.232628796712037
"e","32_e",5,-0.173513376937941,1.09306536143393,-0.031005618040553,0.7233394739104,0.0644756277498031,-0.232628796712037
"e","33_e",1,-1.65228704749463,-1.60643280842303,0.0381056068869156,0.678399243579662,0.0644756277498031,-0.232628796712037
"e","33_e",2,-0.991900786159123,-1.21474516213306,0.0381056068869156,0.678399243579662,0.0644756277498031,-0.232628796712037
"e","33_e",3,-0.993275755309626,-0.930636821864134,0.0381056068869156,0.678399243579662,0.0644756277498031,-0.232628796712037
"e","33_e",4,-0.100034631453539,0.114146800149825,0.0381056068869156,0.678399243579662,0.0644756277498031,-0.232628796712037
"e","33_e",5,0.0889549866971711,1.09306536143393,0.0381056068869156,0.678399243579662,0.0644756277498031,-0.232628796712037
"e","34_e",1,-2.01192546010765,-1.60643280842303,0.0995990995028362,1.13275291200153,0.0644756277498031,-0.232628796712037
"e","34_e",2,-0.673652455897345,-1.21474516213306,0.0995990995028362,1.13275291200153,0.0644756277498031,-0.232628796712037
"e","34_e",3,-2.3210654862583,-0.930636821864134,0.0995990995028362,1.13275291200153,0.0644756277498031,-0.232628796712037
"e","34_e",4,0.813946727740049,0.114146800149825,0.0995990995028362,1.13275291200153,0.0644756277498031,-0.232628796712037
"e","34_e",5,0.624997475841411,1.09306536143393,0.0995990995028362,1.13275291200153,0.0644756277498031,-0.232628796712037
"e","35_e",1,-0.153538507319199,-1.60643280842303,0.126766391878614,0.389869781364276,0.0644756277498031,-0.232628796712037
"e","35_e",2,0.402772054012968,-1.21474516213306,0.126766391878614,0.389869781364276,0.0644756277498031,-0.232628796712037
"e","35_e",3,-0.836669481795667,-0.930636821864134,0.126766391878614,0.389869781364276,0.0644756277498031,-0.232628796712037
"e","35_e",4,0.220632714261574,0.114146800149825,0.126766391878614,0.389869781364276,0.0644756277498031,-0.232628796712037
"e","35_e",5,1.0146429752902,1.09306536143393,0.126766391878614,0.389869781364276,0.0644756277498031,-0.232628796712037
"e","36_e",1,-1.08163666627679,-1.60643280842303,0.264582345873597,0.787170260936294,0.0644756277498031,-0.232628796712037
"e","36_e",2,-1.0377293982178,-1.21474516213306,0.264582345873597,0.787170260936294,0.0644756277498031,-0.232628796712037
"e","36_e",3,0.214418120635133,-0.930636821864134,0.264582345873597,0.787170260936294,0.0644756277498031,-0.232628796712037
"e","36_e",4,-0.188266360708787,0.114146800149825,0.264582345873597,0.787170260936294,0.0644756277498031,-0.232628796712037
"e","36_e",5,2.77173811294843,1.09306536143393,0.264582345873597,0.787170260936294,0.0644756277498031,-0.232628796712037
"e","37_e",1,-0.561173080325958,-1.60643280842303,-0.0105968053256572,0.713314076069402,0.0644756277498031,-0.232628796712037
"e","37_e",2,-0.783463882151979,-1.21474516213306,-0.0105968053256572,0.713314076069402,0.0644756277498031,-0.232628796712037
"e","37_e",3,-0.829769364959005,-0.930636821864134,-0.0105968053256572,0.713314076069402,0.0644756277498031,-0.232628796712037
"e","37_e",4,0.382468087795137,0.114146800149825,-0.0105968053256572,0.713314076069402,0.0644756277498031,-0.232628796712037
"e","37_e",5,0.27407388886214,1.09306536143393,-0.0105968053256572,0.713314076069402,0.0644756277498031,-0.232628796712037
"e","38_e",1,-1.93446895055248,-1.60643280842303,0.160315829891815,0.909938944445513,0.0644756277498031,-0.232628796712037
"e","38_e",2,-1.70742115638706,-1.21474516213306,0.160315829891815,0.909938944445513,0.0644756277498031,-0.232628796712037
"e","38_e",3,-1.05335990716402,-0.930636821864134,0.160315829891815,0.909938944445513,0.0644756277498031,-0.232628796712037
"e","38_e",4,0.45738149800583,0.114146800149825,0.160315829891815,0.909938944445513,0.0644756277498031,-0.232628796712037
"e","38_e",5,1.75914830051577,1.09306536143393,0.160315829891815,0.909938944445513,0.0644756277498031,-0.232628796712037
"e","39_e",1,-0.292428772972273,-1.60643280842303,0.188341293547404,0.431316348764879,0.0644756277498031,-0.232628796712037
"e","39_e",2,0.494056706058019,-1.21474516213306,0.188341293547404,0.431316348764879,0.0644756277498031,-0.232628796712037
"e","39_e",3,0.626973694784608,-0.930636821864134,0.188341293547404,0.431316348764879,0.0644756277498031,-0.232628796712037
"e","39_e",4,-0.395451001925096,0.114146800149825,0.188341293547404,0.431316348764879,0.0644756277498031,-0.232628796712037
"e","39_e",5,0.833884403587544,1.09306536143393,0.188341293547404,0.431316348764879,0.0644756277498031,-0.232628796712037
"e","40_e",1,-1.38461823319951,-1.60643280842303,0.0099346992523062,1.20555890155651,0.0644756277498031,-0.232628796712037
"e","40_e",2,-2.02978524041437,-1.21474516213306,0.0099346992523062,1.20555890155651,0.0644756277498031,-0.232628796712037
"e","40_e",3,-1.44489383955176,-0.930636821864134,0.0099346992523062,1.20555890155651,0.0644756277498031,-0.232628796712037
"e","40_e",4,1.37878223548131,0.114146800149825,0.0099346992523062,1.20555890155651,0.0644756277498031,-0.232628796712037
"e","40_e",5,0.984820744547255,1.09306536143393,0.0099346992523062,1.20555890155651,0.0644756277498031,-0.232628796712037
"e","41_e",1,-1.43227562148693,-1.60643280842303,0.272874234539369,0.886805781862507,0.0644756277498031,-0.232628796712037
"e","41_e",2,-0.473765084261579,-1.21474516213306,0.272874234539369,0.886805781862507,0.0644756277498031,-0.232628796712037
"e","41_e",3,-0.292681550409965,-0.930636821864134,0.272874234539369,0.886805781862507,0.0644756277498031,-0.232628796712037
"e","41_e",4,0.251290345394856,0.114146800149825,0.272874234539369,0.886805781862507,0.0644756277498031,-0.232628796712037
"e","41_e",5,2.33040213687961,1.09306536143393,0.272874234539369,0.886805781862507,0.0644756277498031,-0.232628796712037
"e","42_e",1,-0.762099880070844,-1.60643280842303,0.0743061687787853,0.589493812651141,0.0644756277498031,-0.232628796712037
"e","42_e",2,-0.550980829335763,-1.21474516213306,0.0743061687787853,0.589493812651141,0.0644756277498031,-0.232628796712037
"e","42_e",3,-0.425876339904386,-0.930636821864134,0.0743061687787853,0.589493812651141,0.0644756277498031,-0.232628796712037
"e","42_e",4,-0.380147195291294,0.114146800149825,0.0743061687787853,0.589493812651141,0.0644756277498031,-0.232628796712037
"e","42_e",5,0.479386271126904,1.09306536143393,0.0743061687787853,0.589493812651141,0.0644756277498031,-0.232628796712037
"e","43_e",1,-0.840033842965081,-1.60643280842303,0.171585531392652,0.48550218171227,0.0644756277498031,-0.232628796712037
"e","43_e",2,0.079293802164301,-1.21474516213306,0.171585531392652,0.48550218171227,0.0644756277498031,-0.232628796712037
"e","43_e",3,-0.972074342331049,-0.930636821864134,0.171585531392652,0.48550218171227,0.0644756277498031,-0.232628796712037
"e","43_e",4,1.085928081419,0.114146800149825,0.171585531392652,0.48550218171227,0.0644756277498031,-0.232628796712037
"e","43_e",5,0.958677090599999,1.09306536143393,0.171585531392652,0.48550218171227,0.0644756277498031,-0.232628796712037
"e","44_e",1,-0.894134383501128,-1.60643280842303,-0.024283247997498,0.54112682128722,0.0644756277498031,-0.232628796712037
"e","44_e",2,-2.18847208005499,-1.21474516213306,-0.024283247997498,0.54112682128722,0.0644756277498031,-0.232628796712037
"e","44_e",3,0.167739654865704,-0.930636821864134,-0.024283247997498,0.54112682128722,0.0644756277498031,-0.232628796712037
"e","44_e",4,-0.0413148764394505,0.114146800149825,-0.024283247997498,0.54112682128722,0.0644756277498031,-0.232628796712037
"e","44_e",5,0.753537502899808,1.09306536143393,-0.024283247997498,0.54112682128722,0.0644756277498031,-0.232628796712037
"e","45_e",1,-0.133472608287134,-1.60643280842303,0.0838637868897107,0.821233169770394,0.0644756277498031,-0.232628796712037
"e","45_e",2,-1.25375808721562,-1.21474516213306,0.0838637868897107,0.821233169770394,0.0644756277498031,-0.232628796712037
"e","45_e",3,0.216201313993287,-0.930636821864134,0.0838637868897107,0.821233169770394,0.0644756277498031,-0.232628796712037
"e","45_e",4,1.06107186400731,0.114146800149825,0.0838637868897107,0.821233169770394,0.0644756277498031,-0.232628796712037
"e","45_e",5,1.30457877098992,1.09306536143393,0.0838637868897107,0.821233169770394,0.0644756277498031,-0.232628796712037
"e","46_e",1,-0.708309831769144,-1.60643280842303,0.185969876207745,0.742303042200687,0.0644756277498031,-0.232628796712037
"e","46_e",2,-1.3698621583079,-1.21474516213306,0.185969876207745,0.742303042200687,0.0644756277498031,-0.232628796712037
"e","46_e",3,-0.430337970182135,-0.930636821864134,0.185969876207745,0.742303042200687,0.0644756277498031,-0.232628796712037
