"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"i","4_i",5,0.959704992368383,0.601998638382157,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","4_i",6,-0.18214515140445,0.844440750151568,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","5_i",1,-0.062604303918399,-1.62835267195813,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","5_i",2,0.557011850653542,-1.13969023896344,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","5_i",3,-2.26949145391328,-0.372316798082209,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","5_i",4,0.575139409647816,0.195152359044274,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","5_i",5,-0.811546444117053,0.601998638382157,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","5_i",6,0.612593986023359,0.844440750151568,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","6_i",1,-0.477057435379124,-1.62835267195813,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","6_i",2,-0.440321685087845,-1.13969023896344,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","6_i",3,-0.112726502613826,-0.372316798082209,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","6_i",4,0.00636855536877295,0.195152359044274,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","6_i",5,0.927996366162211,0.601998638382157,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","6_i",6,2.21282105535721,0.844440750151568,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","7_i",1,-2.86340250819979,-1.62835267195813,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","7_i",2,-0.908740062133365,-1.13969023896344,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","7_i",3,-0.628371583251182,-0.372316798082209,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","7_i",4,-1.17658509346697,0.195152359044274,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","7_i",5,0.568848309263903,0.601998638382157,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","7_i",6,1.00977577220255,0.844440750151568,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","8_i",1,-0.314040704004089,-1.62835267195813,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","8_i",2,0.235414022014813,-1.13969023896344,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","8_i",3,1.43517672972483,-0.372316798082209,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","8_i",4,0.790771350716116,0.195152359044274,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","8_i",5,0.142638234260167,0.601998638382157,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","8_i",6,-0.667350880668121,0.844440750151568,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","9_i",1,-1.67237676372385,-1.62835267195813,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","9_i",2,-0.892752326943702,-1.13969023896344,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","9_i",3,-1.48268914470106,-0.372316798082209,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","9_i",4,0.478792772276442,0.195152359044274,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","9_i",5,2.13958446669628,0.601998638382157,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","9_i",6,0.69920916662416,0.844440750151568,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","10_i",1,-1.35705446536902,-1.62835267195813,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","10_i",2,-0.618771086688818,-1.13969023896344,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","10_i",3,-0.921303081271131,-0.372316798082209,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","10_i",4,-0.796119896858643,0.195152359044274,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","10_i",5,0.165014724509895,0.601998638382157,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","10_i",6,0.129530857234845,0.844440750151568,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","11_i",1,-0.604148116720505,-1.62835267195813,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","11_i",2,-1.60910057615481,-1.13969023896344,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","11_i",3,-0.718141761100695,-0.372316798082209,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","11_i",4,-0.723838904456765,0.195152359044274,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","11_i",5,0.680364373285518,0.601998638382157,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","11_i",6,-0.59678947743109,0.844440750151568,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","12_i",1,-0.0479438777214752,-1.62835267195813,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","12_i",2,-0.596591641045085,-1.13969023896344,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","12_i",3,-0.252260842244006,-0.372316798082209,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","12_i",4,0.00134476707048012,0.195152359044274,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","12_i",5,-0.0484505242448639,0.601998638382157,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","12_i",6,1.23739424204379,0.844440750151568,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","13_i",1,-1.49256658482025,-1.62835267195813,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","13_i",2,0.180529363087202,-1.13969023896344,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","13_i",3,0.42788207220983,-0.372316798082209,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","13_i",4,0.649684497148183,0.195152359044274,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","13_i",5,0.96919129590541,0.601998638382157,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","13_i",6,-1.1214699900799,0.844440750151568,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","14_i",1,0.727302543677545,-1.62835267195813,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","14_i",2,0.530715082512467,-1.13969023896344,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","14_i",3,-0.954752783883025,-0.372316798082209,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","14_i",4,0.533695130537545,0.195152359044274,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","14_i",5,-1.97645511972672,0.601998638382157,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","14_i",6,-0.975564423420976,0.844440750151568,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","15_i",1,-0.450525956981887,-1.62835267195813,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","15_i",2,1.42864514010272,-1.13969023896344,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","15_i",3,-1.15772767488888,-0.372316798082209,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","15_i",4,-0.399151392076586,0.195152359044274,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","15_i",5,1.58052577799858,0.601998638382157,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","15_i",6,0.716851209246247,0.844440750151568,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","16_i",1,0.112359582195906,-1.62835267195813,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","16_i",2,-0.137521531137952,-1.13969023896344,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","16_i",3,-0.382882586943562,-0.372316798082209,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","16_i",4,0.109866947515277,0.195152359044274,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","16_i",5,0.560153590882346,0.601998638382157,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","16_i",6,0.159785209723708,0.844440750151568,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","17_i",1,1.51738705883345,-1.62835267195813,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","17_i",2,0.68802170289811,-1.13969023896344,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","17_i",3,0.438774267890272,-0.372316798082209,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","17_i",4,0.0562874882114796,0.195152359044274,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","17_i",5,-0.94552196022264,0.601998638382157,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","17_i",6,-0.871329996364947,0.844440750151568,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","18_i",1,1.223435862428,-1.62835267195813,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","18_i",2,-0.353167194016082,-1.13969023896344,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","18_i",3,-1.15001630561265,-0.372316798082209,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","18_i",4,0.349815363766868,0.195152359044274,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","18_i",5,0.0976000613541372,0.601998638382157,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","18_i",6,-0.695576383998884,0.844440750151568,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","19_i",1,-0.293137442391925,-1.62835267195813,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","19_i",2,0.0793099842324611,-1.13969023896344,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","19_i",3,-0.066484321170668,-0.372316798082209,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","19_i",4,-0.396674297831347,0.195152359044274,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","19_i",5,0.078316281017602,0.601998638382157,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","19_i",6,-0.323395479495364,0.844440750151568,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","20_i",1,-0.0399899530785297,-1.62835267195813,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","20_i",2,0.309546589936899,-1.13969023896344,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","20_i",3,0.342167592037635,-0.372316798082209,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","20_i",4,-0.149547380197533,0.195152359044274,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","20_i",5,-1.00829406204798,0.601998638382157,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","20_i",6,-0.0793715499172929,0.844440750151568,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","21_i",1,-3.00079059278626,-1.62835267195813,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","21_i",2,-1.60243423164069,-1.13969023896344,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","21_i",3,0.835411348130386,-0.372316798082209,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","21_i",4,-0.83252318181991,0.195152359044274,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","21_i",5,-0.344004467620293,0.601998638382157,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","21_i",6,1.72319230380739,0.844440750151568,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","22_i",1,-1.97442510428409,-1.62835267195813,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","22_i",2,-1.03335405538329,-1.13969023896344,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","22_i",3,-0.0171306049204239,-0.372316798082209,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","22_i",4,0.514293700666995,0.195152359044274,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","22_i",5,0.982539384012382,0.601998638382157,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","22_i",6,1.05482391239665,0.844440750151568,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","23_i",1,-1.81590604155291,-1.62835267195813,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","23_i",2,-0.809517379270173,-1.13969023896344,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","23_i",3,0.245771262416983,-0.372316798082209,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","23_i",4,-0.627000303794906,0.195152359044274,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","23_i",5,-0.240989917206552,0.601998638382157,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","23_i",6,0.572185165939862,0.844440750151568,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","24_i",1,-2.71080746723646,-1.62835267195813,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","24_i",2,-1.7361376818287,-1.13969023896344,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","24_i",3,0.555899450842232,-0.372316798082209,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","24_i",4,-1.21654700641441,0.195152359044274,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","24_i",5,0.676911703134,0.601998638382157,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","24_i",6,1.09301188817566,0.844440750151568,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","25_i",1,0.96843241100929,-1.62835267195813,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","25_i",2,-0.199141116128512,-1.13969023896344,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","25_i",3,1.81616111200003,-0.372316798082209,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","25_i",4,0.967676000788608,0.195152359044274,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","25_i",5,-1.16046438423529,0.601998638382157,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","25_i",6,0.267263438049735,0.844440750151568,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","26_i",1,0.178947668339665,-1.62835267195813,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","26_i",2,-1.59126899045275,-1.13969023896344,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","26_i",3,-0.0551958087147571,-0.372316798082209,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","26_i",4,0.925527195959664,0.195152359044274,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","26_i",5,1.18522901633479,0.601998638382157,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","26_i",6,0.19061806688331,0.844440750151568,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","27_i",1,-1.65797429173053,-1.62835267195813,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
"i","27_i",2,-2.28620235460299,-1.13969023896344,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
"i","27_i",3,-1.71555070993376,-0.372316798082209,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
"i","27_i",4,0.769479731305351,0.195152359044274,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
"i","27_i",5,0.14545009646485,0.601998638382157,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
"i","27_i",6,0.857817956047031,0.844440750151568,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
"i","28_i",1,-1.20753318608501,-1.62835267195813,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","28_i",2,0.238154579017784,-1.13969023896344,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","28_i",3,1.58431785046198,-0.372316798082209,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","28_i",4,1.89153857104145,0.195152359044274,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","28_i",5,0.573866872578111,0.601998638382157,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","28_i",6,0.167951287612956,0.844440750151568,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","29_i",1,-1.45566508982421,-1.62835267195813,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","29_i",2,-0.693637065208072,-1.13969023896344,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","29_i",3,0.156542437979062,-0.372316798082209,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","29_i",4,-1.09316192893302,0.195152359044274,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","29_i",5,1.35779159882515,0.601998638382157,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","29_i",6,0.310693322251474,0.844440750151568,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","30_i",1,1.74645300358414,-1.62835267195813,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","30_i",2,-0.399619784220099,-1.13969023896344,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","30_i",3,-0.506597010724022,-0.372316798082209,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","30_i",4,0.671867074712332,0.195152359044274,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","30_i",5,-0.279400305507586,0.601998638382157,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","30_i",6,-0.359442195058801,0.844440750151568,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","31_i",1,-1.86999706594305,-1.62835267195813,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","31_i",2,-2.9519832038541,-1.13969023896344,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","31_i",3,0.170619661086401,-0.372316798082209,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","31_i",4,0.518202288722334,0.195152359044274,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","31_i",5,1.45346412820434,0.601998638382157,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","31_i",6,0.931381444721697,0.844440750151568,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","32_i",1,1.1435928191296,-1.62835267195813,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","32_i",2,1.16373613390378,-1.13969023896344,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","32_i",3,-1.78993119037828,-0.372316798082209,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","32_i",4,1.57424368756607,0.195152359044274,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","32_i",5,-1.4739883406929,0.601998638382157,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","32_i",6,-0.862774410798462,0.844440750151568,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","33_i",1,-2.57145860333167,-1.62835267195813,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","33_i",2,-1.28146831024495,-1.13969023896344,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","33_i",3,-0.848775117414621,-0.372316798082209,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","33_i",4,1.16084026283317,0.195152359044274,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","33_i",5,0.5963775806504,0.601998638382157,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","33_i",6,2.54935201905856,0.844440750151568,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","34_i",1,-1.29308891185702,-1.62835267195813,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","34_i",2,-1.40131829886486,-1.13969023896344,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","34_i",3,-1.93941976251325,-0.372316798082209,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","34_i",4,-0.116926739700293,0.195152359044274,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","34_i",5,0.660981503309426,0.601998638382157,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","34_i",6,0.375118997413083,0.844440750151568,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","35_i",1,0.247741793703799,-1.62835267195813,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","35_i",2,0.0289086195977366,-1.13969023896344,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","35_i",3,1.81274366866671,-0.372316798082209,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","35_i",4,-1.08937003384009,0.195152359044274,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","35_i",5,0.302586533043732,0.601998638382157,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","35_i",6,0.706109385266537,0.844440750151568,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","36_i",1,-2.14131735465486,-1.62835267195813,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","36_i",2,-2.89851548466681,-1.13969023896344,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","36_i",3,-0.041648103541356,-0.372316798082209,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","36_i",4,1.81603709499492,0.195152359044274,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","36_i",5,0.441770791809479,0.601998638382157,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","36_i",6,0.812020129779832,0.844440750151568,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","37_i",1,-0.580222004368463,-1.62835267195813,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","37_i",2,0.149553541565272,-1.13969023896344,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","37_i",3,-0.368537546942767,-0.372316798082209,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","37_i",4,0.664818164839939,0.195152359044274,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","37_i",5,0.578860517257384,0.601998638382157,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","37_i",6,1.37505930859142,0.844440750151568,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","38_i",1,-0.228833197413629,-1.62835267195813,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914
"i","38_i",2,-1.56890945662565,-1.13969023896344,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914
"i","38_i",3,0.424816793024982,-0.372316798082209,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914
"i","38_i",4,-0.287916395537118,0.195152359044274,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914
