"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"j","5_j",3,-0.869236516897577,-0.4272299148145,-0.0697251357954455,0.324758739604726,0.0283558918336827,-0.125910215300519
"j","5_j",4,-0.793115399194556,-0.104412620390017,-0.0697251357954455,0.324758739604726,0.0283558918336827,-0.125910215300519
"j","5_j",5,-0.714560935067863,0.613359339238939,-0.0697251357954455,0.324758739604726,0.0283558918336827,-0.125910215300519
"j","5_j",6,0.61429477401535,1.11955582279995,-0.0697251357954455,0.324758739604726,0.0283558918336827,-0.125910215300519
"j","5_j",7,-0.493390682336578,1.26607215352634,-0.0697251357954455,0.324758739604726,0.0283558918336827,-0.125910215300519
"j","6_j",1,-1.48500726935563,-0.770964207622095,0.0620229678259505,1.03646070438396,0.0283558918336827,-0.125910215300519
"j","6_j",2,-1.88878685520416,-0.62544277767629,0.0620229678259505,1.03646070438396,0.0283558918336827,-0.125910215300519
"j","6_j",3,-0.110473398150381,-0.4272299148145,0.0620229678259505,1.03646070438396,0.0283558918336827,-0.125910215300519
"j","6_j",4,-0.342732928945188,-0.104412620390017,0.0620229678259505,1.03646070438396,0.0283558918336827,-0.125910215300519
"j","6_j",5,0.251644441866788,0.613359339238939,0.0620229678259505,1.03646070438396,0.0283558918336827,-0.125910215300519
"j","6_j",6,1.87433510377023,1.11955582279995,0.0620229678259505,1.03646070438396,0.0283558918336827,-0.125910215300519
"j","6_j",7,1.09582952595768,1.26607215352634,0.0620229678259505,1.03646070438396,0.0283558918336827,-0.125910215300519
"j","7_j",1,-0.983037271567093,-0.770964207622095,0.0563923735850841,0.80567642775828,0.0283558918336827,-0.125910215300519
"j","7_j",2,-1.87326480509845,-0.62544277767629,0.0563923735850841,0.80567642775828,0.0283558918336827,-0.125910215300519
"j","7_j",3,1.0050293758658,-0.4272299148145,0.0563923735850841,0.80567642775828,0.0283558918336827,-0.125910215300519
"j","7_j",4,-0.0155812265444086,-0.104412620390017,0.0563923735850841,0.80567642775828,0.0283558918336827,-0.125910215300519
"j","7_j",5,0.324879961271277,0.613359339238939,0.0563923735850841,0.80567642775828,0.0283558918336827,-0.125910215300519
"j","7_j",6,1.73791443282905,1.11955582279995,0.0563923735850841,0.80567642775828,0.0283558918336827,-0.125910215300519
"j","7_j",7,-0.0884023100477764,1.26607215352634,0.0563923735850841,0.80567642775828,0.0283558918336827,-0.125910215300519
"j","8_j",1,-2.03150096103194,-0.770964207622095,-0.0109500285585362,1.30704143619598,0.0283558918336827,-0.125910215300519
"j","8_j",2,-0.743589394962035,-0.62544277767629,-0.0109500285585362,1.30704143619598,0.0283558918336827,-0.125910215300519
"j","8_j",3,-0.538884472815772,-0.4272299148145,-0.0109500285585362,1.30704143619598,0.0283558918336827,-0.125910215300519
"j","8_j",4,-0.726991538277823,-0.104412620390017,-0.0109500285585362,1.30704143619598,0.0283558918336827,-0.125910215300519
"j","8_j",5,0.53172098683008,0.613359339238939,-0.0109500285585362,1.30704143619598,0.0283558918336827,-0.125910215300519
"j","8_j",6,3.8825272332891,1.11955582279995,-0.0109500285585362,1.30704143619598,0.0283558918336827,-0.125910215300519
"j","8_j",7,1.47737350212027,1.26607215352634,-0.0109500285585362,1.30704143619598,0.0283558918336827,-0.125910215300519
"j","9_j",1,0.0384789133269721,-0.770964207622095,0.0780428199718916,1.37155767787695,0.0283558918336827,-0.125910215300519
"j","9_j",2,-0.252797423651213,-0.62544277767629,0.0780428199718916,1.37155767787695,0.0283558918336827,-0.125910215300519
"j","9_j",3,-0.0322515949039829,-0.4272299148145,0.0780428199718916,1.37155767787695,0.0283558918336827,-0.125910215300519
"j","9_j",4,1.00054635307199,-0.104412620390017,0.0780428199718916,1.37155767787695,0.0283558918336827,-0.125910215300519
"j","9_j",5,1.37570936165173,0.613359339238939,0.0780428199718916,1.37155767787695,0.0283558918336827,-0.125910215300519
"j","9_j",6,1.97924993369881,1.11955582279995,0.0780428199718916,1.37155767787695,0.0283558918336827,-0.125910215300519
"j","9_j",7,2.401492748952,1.26607215352634,0.0780428199718916,1.37155767787695,0.0283558918336827,-0.125910215300519
"j","10_j",1,0.075716351317191,-0.770964207622095,0.102229097023132,0.528068155372486,0.0283558918336827,-0.125910215300519
"j","10_j",2,2.20693305993089,-0.62544277767629,0.102229097023132,0.528068155372486,0.0283558918336827,-0.125910215300519
"j","10_j",3,-0.456557304808673,-0.4272299148145,0.102229097023132,0.528068155372486,0.0283558918336827,-0.125910215300519
"j","10_j",4,-1.05285457476184,-0.104412620390017,0.102229097023132,0.528068155372486,0.0283558918336827,-0.125910215300519
"j","10_j",5,1.10276837773117,0.613359339238939,0.102229097023132,0.528068155372486,0.0283558918336827,-0.125910215300519
"j","10_j",6,-0.894175183907565,1.11955582279995,0.102229097023132,0.528068155372486,0.0283558918336827,-0.125910215300519
"j","10_j",7,1.93228650428703,1.26607215352634,0.102229097023132,0.528068155372486,0.0283558918336827,-0.125910215300519
"j","11_j",1,-0.257913858761398,-0.770964207622095,0.164444636432516,0.50645611227804,0.0283558918336827,-0.125910215300519
"j","11_j",2,0.329588851559835,-0.62544277767629,0.164444636432516,0.50645611227804,0.0283558918336827,-0.125910215300519
"j","11_j",3,0.0251519131195217,-0.4272299148145,0.164444636432516,0.50645611227804,0.0283558918336827,-0.125910215300519
"j","11_j",4,1.46216860140935,-0.104412620390017,0.164444636432516,0.50645611227804,0.0283558918336827,-0.125910215300519
"j","11_j",5,0.202536035464463,0.613359339238939,0.164444636432516,0.50645611227804,0.0283558918336827,-0.125910215300519
"j","11_j",6,0.351330601644712,1.11955582279995,0.164444636432516,0.50645611227804,0.0283558918336827,-0.125910215300519
"j","11_j",7,0.724773335779765,1.26607215352634,0.164444636432516,0.50645611227804,0.0283558918336827,-0.125910215300519
"j","12_j",1,-1.88162323302902,-0.770964207622095,0.0378844783252863,0.406654876830019,0.0283558918336827,-0.125910215300519
"j","12_j",2,-1.1894028869539,-0.62544277767629,0.0378844783252863,0.406654876830019,0.0283558918336827,-0.125910215300519
"j","12_j",3,0.209732919285741,-0.4272299148145,0.0378844783252863,0.406654876830019,0.0283558918336827,-0.125910215300519
"j","12_j",4,-0.372245163857271,-0.104412620390017,0.0378844783252863,0.406654876830019,0.0283558918336827,-0.125910215300519
"j","12_j",5,1.15616775884847,0.613359339238939,0.0378844783252863,0.406654876830019,0.0283558918336827,-0.125910215300519
"j","12_j",6,1.05919646590764,1.11955582279995,0.0378844783252863,0.406654876830019,0.0283558918336827,-0.125910215300519
"j","12_j",7,1.08662749368638,1.26607215352634,0.0378844783252863,0.406654876830019,0.0283558918336827,-0.125910215300519
"j","13_j",1,-0.887883845493277,-0.770964207622095,0.1550960605799,0.530629276796028,0.0283558918336827,-0.125910215300519
"j","13_j",2,-0.206159363639864,-0.62544277767629,0.1550960605799,0.530629276796028,0.0283558918336827,-0.125910215300519
"j","13_j",3,0.452671271649155,-0.4272299148145,0.1550960605799,0.530629276796028,0.0283558918336827,-0.125910215300519
"j","13_j",4,-0.170930898077815,-0.104412620390017,0.1550960605799,0.530629276796028,0.0283558918336827,-0.125910215300519
"j","13_j",5,0.112067729556576,0.613359339238939,0.1550960605799,0.530629276796028,0.0283558918336827,-0.125910215300519
"j","13_j",6,2.0108043529375,1.11955582279995,0.1550960605799,0.530629276796028,0.0283558918336827,-0.125910215300519
"j","13_j",7,0.732201027776856,1.26607215352634,0.1550960605799,0.530629276796028,0.0283558918336827,-0.125910215300519
"j","14_j",1,-0.442790450120564,-0.770964207622095,-0.019053943220272,1.28387705222202,0.0283558918336827,-0.125910215300519
"j","14_j",2,-0.46659952454901,-0.62544277767629,-0.019053943220272,1.28387705222202,0.0283558918336827,-0.125910215300519
"j","14_j",3,-0.405863054381874,-0.4272299148145,-0.019053943220272,1.28387705222202,0.0283558918336827,-0.125910215300519
"j","14_j",4,-1.31631547542261,-0.104412620390017,-0.019053943220272,1.28387705222202,0.0283558918336827,-0.125910215300519
"j","14_j",5,-0.223377742347519,0.613359339238939,-0.019053943220272,1.28387705222202,0.0283558918336827,-0.125910215300519
"j","14_j",6,1.41951461894693,1.11955582279995,-0.019053943220272,1.28387705222202,0.0283558918336827,-0.125910215300519
"j","14_j",7,0.939600465113893,1.26607215352634,-0.019053943220272,1.28387705222202,0.0283558918336827,-0.125910215300519
"j","15_j",1,-3.11254708059179,-0.770964207622095,-0.0499253961354983,1.23578962986316,0.0283558918336827,-0.125910215300519
"j","15_j",2,-1.32220757849763,-0.62544277767629,-0.0499253961354983,1.23578962986316,0.0283558918336827,-0.125910215300519
"j","15_j",3,-0.199080782003279,-0.4272299148145,-0.0499253961354983,1.23578962986316,0.0283558918336827,-0.125910215300519
"j","15_j",4,-1.10346293937864,-0.104412620390017,-0.0499253961354983,1.23578962986316,0.0283558918336827,-0.125910215300519
"j","15_j",5,1.64365324115188,0.613359339238939,-0.0499253961354983,1.23578962986316,0.0283558918336827,-0.125910215300519
"j","15_j",6,0.867006266235187,1.11955582279995,-0.0499253961354983,1.23578962986316,0.0283558918336827,-0.125910215300519
"j","15_j",7,-0.0748868007313703,1.26607215352634,-0.0499253961354983,1.23578962986316,0.0283558918336827,-0.125910215300519
"j","16_j",1,0.211666108172103,-0.770964207622095,0.140933436917185,0.709238032799893,0.0283558918336827,-0.125910215300519
"j","16_j",2,-0.439907263107117,-0.62544277767629,0.140933436917185,0.709238032799893,0.0283558918336827,-0.125910215300519
"j","16_j",3,0.234911584121678,-0.4272299148145,0.140933436917185,0.709238032799893,0.0283558918336827,-0.125910215300519
"j","16_j",4,-0.0991592239331883,-0.104412620390017,0.140933436917185,0.709238032799893,0.0283558918336827,-0.125910215300519
"j","16_j",5,0.235599727510513,0.613359339238939,0.140933436917185,0.709238032799893,0.0283558918336827,-0.125910215300519
"j","16_j",6,0.638577287836242,1.11955582279995,0.140933436917185,0.709238032799893,0.0283558918336827,-0.125910215300519
"j","16_j",7,0.423991088495415,1.26607215352634,0.140933436917185,0.709238032799893,0.0283558918336827,-0.125910215300519
"j","17_j",1,-0.208151673540592,-0.770964207622095,-0.0683003270781512,0.660503118836847,0.0283558918336827,-0.125910215300519
"j","17_j",2,-0.850471517412844,-0.62544277767629,-0.0683003270781512,0.660503118836847,0.0283558918336827,-0.125910215300519
"j","17_j",3,-0.850636335211814,-0.4272299148145,-0.0683003270781512,0.660503118836847,0.0283558918336827,-0.125910215300519
"j","17_j",4,0.0616168798552089,-0.104412620390017,-0.0683003270781512,0.660503118836847,0.0283558918336827,-0.125910215300519
"j","17_j",5,-0.0369897783117307,0.613359339238939,-0.0683003270781512,0.660503118836847,0.0283558918336827,-0.125910215300519
"j","17_j",6,1.43026802329662,1.11955582279995,-0.0683003270781512,0.660503118836847,0.0283558918336827,-0.125910215300519
"j","17_j",7,1.42611520887809,1.26607215352634,-0.0683003270781512,0.660503118836847,0.0283558918336827,-0.125910215300519
"j","18_j",1,0.253779139993754,-0.770964207622095,0.0472714341423274,0.0838347533546335,0.0283558918336827,-0.125910215300519
"j","18_j",2,0.98101695169056,-0.62544277767629,0.0472714341423274,0.0838347533546335,0.0283558918336827,-0.125910215300519
"j","18_j",3,0.622421772543747,-0.4272299148145,0.0472714341423274,0.0838347533546335,0.0283558918336827,-0.125910215300519
"j","18_j",4,1.39428752991208,-0.104412620390017,0.0472714341423274,0.0838347533546335,0.0283558918336827,-0.125910215300519
"j","18_j",5,-0.145295695800988,0.613359339238939,0.0472714341423274,0.0838347533546335,0.0283558918336827,-0.125910215300519
"j","18_j",6,1.5197587762717,1.11955582279995,0.0472714341423274,0.0838347533546335,0.0283558918336827,-0.125910215300519
"j","18_j",7,-0.751616535220806,1.26607215352634,0.0472714341423274,0.0838347533546335,0.0283558918336827,-0.125910215300519
"j","19_j",1,-0.348956188228375,-0.770964207622095,-0.0435528676355118,-0.186799291151204,0.0283558918336827,-0.125910215300519
"j","19_j",2,0.559713648684124,-0.62544277767629,-0.0435528676355118,-0.186799291151204,0.0283558918336827,-0.125910215300519
"j","19_j",3,0.207636504191131,-0.4272299148145,-0.0435528676355118,-0.186799291151204,0.0283558918336827,-0.125910215300519
"j","19_j",4,-0.199217115334823,-0.104412620390017,-0.0435528676355118,-0.186799291151204,0.0283558918336827,-0.125910215300519
"j","19_j",5,0.409456198344359,0.613359339238939,-0.0435528676355118,-0.186799291151204,0.0283558918336827,-0.125910215300519
"j","19_j",6,-0.589848450343645,1.11955582279995,-0.0435528676355118,-0.186799291151204,0.0283558918336827,-0.125910215300519
"j","19_j",7,-0.302334232715209,1.26607215352634,-0.0435528676355118,-0.186799291151204,0.0283558918336827,-0.125910215300519
"j","20_j",1,0.537870645308379,-0.770964207622095,-0.0202385223621543,0.649152340412839,0.0283558918336827,-0.125910215300519
"j","20_j",2,-2.05164397817643,-0.62544277767629,-0.0202385223621543,0.649152340412839,0.0283558918336827,-0.125910215300519
"j","20_j",3,-0.359562541543939,-0.4272299148145,-0.0202385223621543,0.649152340412839,0.0283558918336827,-0.125910215300519
"j","20_j",4,-1.0816246281263,-0.104412620390017,-0.0202385223621543,0.649152340412839,0.0283558918336827,-0.125910215300519
"j","20_j",5,1.03305917689427,0.613359339238939,-0.0202385223621543,0.649152340412839,0.0283558918336827,-0.125910215300519
"j","20_j",6,0.993017481143125,1.11955582279995,-0.0202385223621543,0.649152340412839,0.0283558918336827,-0.125910215300519
"j","20_j",7,1.44338221219795,1.26607215352634,-0.0202385223621543,0.649152340412839,0.0283558918336827,-0.125910215300519
"j","21_j",1,-1.60534041355551,-0.770964207622095,0.0289105965322604,0.782687086915022,0.0283558918336827,-0.125910215300519
"j","21_j",2,-0.16556013369637,-0.62544277767629,0.0289105965322604,0.782687086915022,0.0283558918336827,-0.125910215300519
"j","21_j",3,0.345335866139923,-0.4272299148145,0.0289105965322604,0.782687086915022,0.0283558918336827,-0.125910215300519
"j","21_j",4,-1.47225307442654,-0.104412620390017,0.0289105965322604,0.782687086915022,0.0283558918336827,-0.125910215300519
"j","21_j",5,-0.201344218843511,0.613359339238939,0.0289105965322604,0.782687086915022,0.0283558918336827,-0.125910215300519
"j","21_j",6,1.00732047991004,1.11955582279995,0.0289105965322604,0.782687086915022,0.0283558918336827,-0.125910215300519
"j","21_j",7,0.903754768087545,1.26607215352634,0.0289105965322604,0.782687086915022,0.0283558918336827,-0.125910215300519
"j","22_j",1,-0.362954192908589,-0.770964207622095,-0.0130786359008107,0.906641052483828,0.0283558918336827,-0.125910215300519
"j","22_j",2,0.12881394750594,-0.62544277767629,-0.0130786359008107,0.906641052483828,0.0283558918336827,-0.125910215300519
"j","22_j",3,-1.46726683392137,-0.4272299148145,-0.0130786359008107,0.906641052483828,0.0283558918336827,-0.125910215300519
"j","22_j",4,-0.9621861579922,-0.104412620390017,-0.0130786359008107,0.906641052483828,0.0283558918336827,-0.125910215300519
"j","22_j",5,1.49218305677574,0.613359339238939,-0.0130786359008107,0.906641052483828,0.0283558918336827,-0.125910215300519
"j","22_j",6,1.34995364096873,1.11955582279995,-0.0130786359008107,0.906641052483828,0.0283558918336827,-0.125910215300519
"j","22_j",7,2.1592400053505,1.26607215352634,-0.0130786359008107,0.906641052483828,0.0283558918336827,-0.125910215300519
"j","23_j",1,0.802538883858782,-0.770964207622095,-0.0585121803972522,0.516493158071719,0.0283558918336827,-0.125910215300519
"j","23_j",2,-0.0831785907244697,-0.62544277767629,-0.0585121803972522,0.516493158071719,0.0283558918336827,-0.125910215300519
"j","23_j",3,-0.408032427257052,-0.4272299148145,-0.0585121803972522,0.516493158071719,0.0283558918336827,-0.125910215300519
"j","23_j",4,1.91388847926159,-0.104412620390017,-0.0585121803972522,0.516493158071719,0.0283558918336827,-0.125910215300519
"j","23_j",5,0.395485144557656,0.613359339238939,-0.0585121803972522,0.516493158071719,0.0283558918336827,-0.125910215300519
"j","23_j",6,1.10263472916708,1.11955582279995,-0.0585121803972522,0.516493158071719,0.0283558918336827,-0.125910215300519
"j","23_j",7,1.75905645379232,1.26607215352634,-0.0585121803972522,0.516493158071719,0.0283558918336827,-0.125910215300519
"j","24_j",1,-0.921996100140659,-0.770964207622095,0.114303174248673,1.33935343598543,0.0283558918336827,-0.125910215300519
"j","24_j",2,-0.0159198297443223,-0.62544277767629,0.114303174248673,1.33935343598543,0.0283558918336827,-0.125910215300519
"j","24_j",3,1.03938327005746,-0.4272299148145,0.114303174248673,1.33935343598543,0.0283558918336827,-0.125910215300519
"j","24_j",4,0.468074090663438,-0.104412620390017,0.114303174248673,1.33935343598543,0.0283558918336827,-0.125910215300519
"j","24_j",5,1.81440941480035,0.613359339238939,0.114303174248673,1.33935343598543,0.0283558918336827,-0.125910215300519
"j","24_j",6,1.33058173479908,1.11955582279995,0.114303174248673,1.33935343598543,0.0283558918336827,-0.125910215300519
"j","24_j",7,1.97212646341301,1.26607215352634,0.114303174248673,1.33935343598543,0.0283558918336827,-0.125910215300519
"j","25_j",1,-1.34143608888601,-0.770964207622095,-0.121792823516315,0.598176746860478,0.0283558918336827,-0.125910215300519
"j","25_j",2,0.239795220783784,-0.62544277767629,-0.121792823516315,0.598176746860478,0.0283558918336827,-0.125910215300519
"j","25_j",3,-1.5384127653817,-0.4272299148145,-0.121792823516315,0.598176746860478,0.0283558918336827,-0.125910215300519
"j","25_j",4,-0.53914599423238,-0.104412620390017,-0.121792823516315,0.598176746860478,0.0283558918336827,-0.125910215300519
"j","25_j",5,-0.473472841482192,0.613359339238939,-0.121792823516315,0.598176746860478,0.0283558918336827,-0.125910215300519
"j","25_j",6,-1.0541845316723,1.11955582279995,-0.121792823516315,0.598176746860478,0.0283558918336827,-0.125910215300519
"j","25_j",7,1.68598768634892,1.26607215352634,-0.121792823516315,0.598176746860478,0.0283558918336827,-0.125910215300519
"j","26_j",1,-0.65637876496984,-0.770964207622095,0.129210035490912,1.47985470058727,0.0283558918336827,-0.125910215300519
"j","26_j",2,-1.58705857621672,-0.62544277767629,0.129210035490912,1.47985470058727,0.0283558918336827,-0.125910215300519
"j","26_j",3,-1.38749722099101,-0.4272299148145,0.129210035490912,1.47985470058727,0.0283558918336827,-0.125910215300519
"j","26_j",4,-0.597841887137458,-0.104412620390017,0.129210035490912,1.47985470058727,0.0283558918336827,-0.125910215300519
"j","26_j",5,0.906885837949439,0.613359339238939,0.129210035490912,1.47985470058727,0.0283558918336827,-0.125910215300519
"j","26_j",6,1.10913755543505,1.11955582279995,0.129210035490912,1.47985470058727,0.0283558918336827,-0.125910215300519
"j","26_j",7,1.81070772213655,1.26607215352634,0.129210035490912,1.47985470058727,0.0283558918336827,-0.125910215300519
"j","27_j",1,0.432711603847284,-0.770964207622095,-0.088294783376011,1.30312301719056,0.0283558918336827,-0.125910215300519
"j","27_j",2,-0.524452771942819,-0.62544277767629,-0.088294783376011,1.30312301719056,0.0283558918336827,-0.125910215300519
"j","27_j",3,-0.920298202871914,-0.4272299148145,-0.088294783376011,1.30312301719056,0.0283558918336827,-0.125910215300519
"j","27_j",4,-0.948095951268989,-0.104412620390017,-0.088294783376011,1.30312301719056,0.0283558918336827,-0.125910215300519
"j","27_j",5,0.340760835602765,0.613359339238939,-0.088294783376011,1.30312301719056,0.0283558918336827,-0.125910215300519
"j","27_j",6,1.28330232658065,1.11955582279995,-0.088294783376011,1.30312301719056,0.0283558918336827,-0.125910215300519
"j","27_j",7,2.64939621142372,1.26607215352634,-0.088294783376011,1.30312301719056,0.0283558918336827,-0.125910215300519
"j","28_j",1,-1.45937487993798,-0.770964207622095,0.0150458863599894,1.14156202153112,0.0283558918336827,-0.125910215300519
"j","28_j",2,-0.251234601274286,-0.62544277767629,0.0150458863599894,1.14156202153112,0.0283558918336827,-0.125910215300519
"j","28_j",3,0.341528521796609,-0.4272299148145,0.0150458863599894,1.14156202153112,0.0283558918336827,-0.125910215300519
"j","28_j",4,-0.311779741059833,-0.104412620390017,0.0150458863599894,1.14156202153112,0.0283558918336827,-0.125910215300519
"j","28_j",5,0.768087691433742,0.613359339238939,0.0150458863599894,1.14156202153112,0.0283558918336827,-0.125910215300519
"j","28_j",6,-0.368279455274145,1.11955582279995,0.0150458863599894,1.14156202153112,0.0283558918336827,-0.125910215300519
"j","28_j",7,2.26042852038495,1.26607215352634,0.0150458863599894,1.14156202153112,0.0283558918336827,-0.125910215300519
"j","29_j",1,-0.434338617747611,-0.770964207622095,0.0924358077382852,0.622700095255355,0.0283558918336827,-0.125910215300519
"j","29_j",2,0.377354307355407,-0.62544277767629,0.0924358077382852,0.622700095255355,0.0283558918336827,-0.125910215300519
"j","29_j",3,0.132708798368275,-0.4272299148145,0.0924358077382852,0.622700095255355,0.0283558918336827,-0.125910215300519
"j","29_j",4,0.32700097395704,-0.104412620390017,0.0924358077382852,0.622700095255355,0.0283558918336827,-0.125910215300519
"j","29_j",5,0.44880745580937,0.613359339238939,0.0924358077382852,0.622700095255355,0.0283558918336827,-0.125910215300519
"j","29_j",6,1.99671285581922,1.11955582279995,0.0924358077382852,0.622700095255355,0.0283558918336827,-0.125910215300519
"j","29_j",7,1.96384052439043,1.26607215352634,0.0924358077382852,0.622700095255355,0.0283558918336827,-0.125910215300519
"j","30_j",1,-0.651998255985445,-0.770964207622095,0.0399514465110407,0.647460710911779,0.0283558918336827,-0.125910215300519
"j","30_j",2,0.629734911552169,-0.62544277767629,0.0399514465110407,0.647460710911779,0.0283558918336827,-0.125910215300519
"j","30_j",3,-0.985595413683473,-0.4272299148145,0.0399514465110407,0.647460710911779,0.0283558918336827,-0.125910215300519
"j","30_j",4,0.916335774566341,-0.104412620390017,0.0399514465110407,0.647460710911779,0.0283558918336827,-0.125910215300519
"j","30_j",5,0.651513132445194,0.613359339238939,0.0399514465110407,0.647460710911779,0.0283558918336827,-0.125910215300519
"j","30_j",6,0.111284979560245,1.11955582279995,0.0399514465110407,0.647460710911779,0.0283558918336827,-0.125910215300519
"j","30_j",7,2.71795919400666,1.26607215352634,0.0399514465110407,0.647460710911779,0.0283558918336827,-0.125910215300519
"j","31_j",1,-2.14670252355621,-0.770964207622095,-0.0307420034787182,1.03495105946758,0.0283558918336827,-0.125910215300519
"j","31_j",2,-1.64527115545773,-0.62544277767629,-0.0307420034787182,1.03495105946758,0.0283558918336827,-0.125910215300519
"j","31_j",3,-2.05852422693872,-0.4272299148145,-0.0307420034787182,1.03495105946758,0.0283558918336827,-0.125910215300519
"j","31_j",4,-0.13523380092334,-0.104412620390017,-0.0307420034787182,1.03495105946758,0.0283558918336827,-0.125910215300519
"j","31_j",5,-0.515676700346129,0.613359339238939,-0.0307420034787182,1.03495105946758,0.0283558918336827,-0.125910215300519
"j","31_j",6,1.00826316294629,1.11955582279995,-0.0307420034787182,1.03495105946758,0.0283558918336827,-0.125910215300519
"j","31_j",7,0.425775565521422,1.26607215352634,-0.0307420034787182,1.03495105946758,0.0283558918336827,-0.125910215300519
"j","32_j",1,-0.191185439522388,-0.770964207622095,0.100499072980563,1.55627548881444,0.0283558918336827,-0.125910215300519
"j","32_j",2,0.0777598156812855,-0.62544277767629,0.100499072980563,1.55627548881444,0.0283558918336827,-0.125910215300519
"j","32_j",3,-0.701493067682279,-0.4272299148145,0.100499072980563,1.55627548881444,0.0283558918336827,-0.125910215300519
"j","32_j",4,-0.445011374549491,-0.104412620390017,0.100499072980563,1.55627548881444,0.0283558918336827,-0.125910215300519
"j","32_j",5,3.65761244170073,0.613359339238939,0.100499072980563,1.55627548881444,0.0283558918336827,-0.125910215300519
"j","32_j",6,1.87391281589745,1.11955582279995,0.100499072980563,1.55627548881444,0.0283558918336827,-0.125910215300519
"j","32_j",7,0.778774932117096,1.26607215352634,0.100499072980563,1.55627548881444,0.0283558918336827,-0.125910215300519
"j","33_j",1,-0.0205851245279105,-0.770964207622095,0.0347919530907135,0.655781095401416,0.0283558918336827,-0.125910215300519
"j","33_j",2,0.610216825232527,-0.62544277767629,0.0347919530907135,0.655781095401416,0.0283558918336827,-0.125910215300519
"j","33_j",3,0.0566352867808654,-0.4272299148145,0.0347919530907135,0.655781095401416,0.0283558918336827,-0.125910215300519
