"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"l","21_l",2,-1.34302553555011,-1.4863190689267,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","21_l",3,-1.66084190936806,-1.18346600203593,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","21_l",4,0.111072140154605,-0.332056705946717,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","21_l",5,-0.402409641069376,0.253156693409085,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","21_l",6,0.355461195899473,0.359053479343727,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","21_l",7,0.317956410663197,1.55601487617573,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","21_l",8,1.26836771286428,1.77252072951484,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","22_l",1,-3.33842199474715,-1.97420074960199,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",2,-1.00003651742638,-1.4863190689267,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",3,-2.47039676763973,-1.18346600203593,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",4,-0.960805201899556,-0.332056705946717,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",5,0.461312942779662,0.253156693409085,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",6,0.665958584538553,0.359053479343727,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",7,3.10185486296018,1.55601487617573,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",8,2.64178325950692,1.77252072951484,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","23_l",1,-4.0343944102679,-1.97420074960199,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",2,-2.13223788764898,-1.4863190689267,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",3,-2.35401334904009,-1.18346600203593,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",4,-0.535006532191318,-0.332056705946717,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",5,-0.0394389739152678,0.253156693409085,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",6,0.0834833802107874,0.359053479343727,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",7,2.29062864330485,1.55601487617573,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",8,3.32102119065818,1.77252072951484,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","24_l",1,-2.55610945031943,-1.97420074960199,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",2,-0.776939138117488,-1.4863190689267,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",3,-0.981362240702109,-1.18346600203593,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",4,-0.645847862275369,-0.332056705946717,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",5,0.719961061046381,0.253156693409085,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",6,0.499974363133464,0.359053479343727,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",7,2.52199611570863,1.55601487617573,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",8,1.54900969392174,1.77252072951484,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","25_l",1,-0.544033071449965,-1.97420074960199,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",2,-0.789223084987508,-1.4863190689267,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",3,-0.0930547990917421,-1.18346600203593,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",4,-1.01743269306423,-0.332056705946717,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",5,-0.417469515074256,0.253156693409085,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",6,0.733650793636908,0.359053479343727,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",7,0.46424682382846,1.55601487617573,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",8,0.863047560642906,1.77252072951484,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","26_l",1,-1.82542348089889,-1.97420074960199,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",2,-1.72637933172949,-1.4863190689267,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",3,-1.27953765915996,-1.18346600203593,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",4,-1.27506744508427,-0.332056705946717,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",5,-0.103615832123205,0.253156693409085,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",6,-0.365429604046375,0.359053479343727,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",7,0.842405850724783,1.55601487617573,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",8,1.26686657257403,1.77252072951484,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","27_l",1,-1.80599567067573,-1.97420074960199,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",2,-1.95675170079419,-1.4863190689267,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",3,-2.56611764366448,-1.18346600203593,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",4,-0.724183140288034,-0.332056705946717,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",5,-0.243088990486393,0.253156693409085,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",6,0.849194475647064,0.359053479343727,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",7,1.40520524556553,1.55601487617573,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",8,1.10526346277306,1.77252072951484,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","28_l",1,-3.13088700681787,-1.97420074960199,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",2,-2.02489868286152,-1.4863190689267,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",3,-1.51879343913844,-1.18346600203593,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",4,-1.30549301931236,-0.332056705946717,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",5,0.505452707432856,0.253156693409085,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",6,0.393686283380147,0.359053479343727,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",7,2.04872908888213,1.55601487617573,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",8,1.74017327224429,1.77252072951484,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","29_l",1,-2.67786909418874,-1.97420074960199,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","29_l",2,-2.38899400356868,-1.4863190689267,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","29_l",3,-1.24725259994261,-1.18346600203593,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
