"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"h","4_h",6,0.769287489934561,1.57986890416498,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","5_h",1,-1.53311325076743,-0.677320798045419,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","5_h",2,-0.960132311476818,-0.312824127943677,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","5_h",3,1.23625214536339,-0.0372946305339331,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","5_h",4,0.155595909944495,0.500042198966349,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","5_h",5,0.669036654142132,1.25372070806916,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","5_h",6,2.23166774627608,1.57986890416498,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","6_h",1,-1.24134764333349,-0.677320798045419,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541
"h","6_h",2,-2.16404349328253,-0.312824127943677,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541
"h","6_h",3,-0.246950201224582,-0.0372946305339331,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541
"h","6_h",4,0.660811881133843,0.500042198966349,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541
"h","6_h",5,1.13532257845417,1.25372070806916,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541
"h","6_h",6,0.973665609939937,1.57986890416498,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541
"h","7_h",1,-1.77289690830331,-0.677320798045419,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541
"h","7_h",2,-0.716777007169211,-0.312824127943677,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541
"h","7_h",3,-0.876290427236561,-0.0372946305339331,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541
"h","7_h",4,0.785638754805522,0.500042198966349,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541
"h","7_h",5,1.63506333834493,1.25372070806916,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541
"h","7_h",6,1.80720244965066,1.57986890416498,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541
"h","8_h",1,0.949644924606679,-0.677320798045419,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541
"h","8_h",2,0.276733284811157,-0.312824127943677,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541
"h","8_h",3,-0.997381529065521,-0.0372946305339331,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541
"h","8_h",4,-0.493702280658899,0.500042198966349,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541
"h","8_h",5,1.42070487715287,1.25372070806916,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541
"h","8_h",6,2.41125599699767,1.57986890416498,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541
"h","9_h",1,-0.324104825753334,-0.677320798045419,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541
"h","9_h",2,-0.766505033498001,-0.312824127943677,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541
"h","9_h",3,0.00666720157425021,-0.0372946305339331,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541
"h","9_h",4,0.870749143227772,0.500042198966349,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541
"h","9_h",5,1.35060747355285,1.25372070806916,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541
"h","9_h",6,2.18010769027392,1.57986890416498,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541
"h","10_h",1,0.748149580324561,-0.677320798045419,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541
"h","10_h",2,0.119882728645942,-0.312824127943677,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541
"h","10_h",3,0.136234502693205,-0.0372946305339331,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541
"h","10_h",4,-0.0362276007243137,0.500042198966349,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541
"h","10_h",5,0.109159691623004,1.25372070806916,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541
"h","10_h",6,0.476550013321906,1.57986890416498,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541
"h","11_h",1,-1.61795498755833,-0.677320798045419,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541
"h","11_h",2,0.648661526143095,-0.312824127943677,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541
"h","11_h",3,-1.08251270440063,-0.0372946305339331,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541
"h","11_h",4,0.138744567948264,0.500042198966349,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541
"h","11_h",5,3.27758095718856,1.25372070806916,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541
"h","11_h",6,2.26930644968043,1.57986890416498,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541
"h","12_h",1,-0.915530949874929,-0.677320798045419,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541
"h","12_h",2,-0.393058376366154,-0.312824127943677,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541
"h","12_h",3,0.0123617186818486,-0.0372946305339331,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541
"h","12_h",4,1.2184591463206,0.500042198966349,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541
"h","12_h",5,1.46225889141618,1.25372070806916,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541
"h","12_h",6,2.20001648895,1.57986890416498,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541
"h","13_h",1,-1.42913331652865,-0.677320798045419,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541
"h","13_h",2,-1.23817146377917,-0.312824127943677,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541
"h","13_h",3,-0.787608771501347,-0.0372946305339331,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541
"h","13_h",4,0.0616319707347485,0.500042198966349,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541
"h","13_h",5,1.87689939137516,1.25372070806916,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541
"h","13_h",6,3.31104604507793,1.57986890416498,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541
"h","14_h",1,0.056277279471062,-0.677320798045419,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541
"h","14_h",2,-0.557903392857171,-0.312824127943677,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541
"h","14_h",3,-0.942689325467262,-0.0372946305339331,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541
"h","14_h",4,1.0831579423994,0.500042198966349,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541
"h","14_h",5,1.55152319002966,1.25372070806916,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541
"h","14_h",6,1.46414426170416,1.57986890416498,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541
"h","15_h",1,-1.92497378116207,-0.677320798045419,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541
"h","15_h",2,-0.151274190743143,-0.312824127943677,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541
"h","15_h",3,1.75759020401542,-0.0372946305339331,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541
"h","15_h",4,1.41633935891768,0.500042198966349,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541
"h","15_h",5,2.20374423967789,1.25372070806916,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541
"h","15_h",6,2.3365821822296,1.57986890416498,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541
"h","16_h",1,-1.5078529701558,-0.677320798045419,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541
"h","16_h",2,-1.68310437327316,-0.312824127943677,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541
"h","16_h",3,-0.616004392101308,-0.0372946305339331,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541
"h","16_h",4,1.19163038103833,0.500042198966349,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541
"h","16_h",5,1.61146474083639,1.25372070806916,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541
"h","16_h",6,1.70526498333801,1.57986890416498,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541
"h","17_h",1,0.323683177661628,-0.677320798045419,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541
"h","17_h",2,-1.48326619888024,-0.312824127943677,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541
"h","17_h",3,-0.809788215783365,-0.0372946305339331,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541
"h","17_h",4,-0.136432237816335,0.500042198966349,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541
"h","17_h",5,1.25868128227194,1.25372070806916,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541
"h","17_h",6,2.8117028749292,1.57986890416498,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541
"h","18_h",1,-0.238800423396116,-0.677320798045419,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541
"h","18_h",2,0.36079081659552,-0.312824127943677,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541
"h","18_h",3,0.198635852623471,-0.0372946305339331,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541
"h","18_h",4,0.947877404113151,0.500042198966349,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541
"h","18_h",5,1.89663572363886,1.25372070806916,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541
"h","18_h",6,0.956588686813694,1.57986890416498,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541
"h","19_h",1,0.438520265393522,-0.677320798045419,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541
"h","19_h",2,-0.440170455817623,-0.312824127943677,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541
"h","19_h",3,0.259732998876367,-0.0372946305339331,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541
"h","19_h",4,-1.73207899164989,0.500042198966349,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541
"h","19_h",5,1.60004510135478,1.25372070806916,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541
"h","19_h",6,1.53656352884514,1.57986890416498,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541
"h","20_h",1,-0.0497547609745034,-0.677320798045419,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541
"h","20_h",2,0.680881009023998,-0.312824127943677,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541
"h","20_h",3,-0.0867067914266006,-0.0372946305339331,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541
"h","20_h",4,1.07841650000986,0.500042198966349,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541
"h","20_h",5,2.54843327219477,1.25372070806916,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541
"h","20_h",6,2.04322512324541,1.57986890416498,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541
"h","21_h",1,0.0583790927372053,-0.677320798045419,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541
"h","21_h",2,-0.124345429377341,-0.312824127943677,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541
"h","21_h",3,0.130254403208792,-0.0372946305339331,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541
"h","21_h",4,0.0904793228289125,0.500042198966349,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541
"h","21_h",5,1.12281034267329,1.25372070806916,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541
"h","21_h",6,3.33381496679389,1.57986890416498,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541
"h","22_h",1,0.0809474557029863,-0.677320798045419,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541
"h","22_h",2,0.297138914461965,-0.312824127943677,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541
"h","22_h",3,-0.61799992801551,-0.0372946305339331,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541
"h","22_h",4,0.85622252587903,0.500042198966349,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541
"h","22_h",5,3.35197927181549,1.25372070806916,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541
"h","22_h",6,3.8755435558768,1.57986890416498,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541
"h","23_h",1,-0.280479790111093,-0.677320798045419,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541
"h","23_h",2,0.3501307638511,-0.312824127943677,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541
"h","23_h",3,-0.672076648056854,-0.0372946305339331,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541
"h","23_h",4,-0.790964005974405,0.500042198966349,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541
"h","23_h",5,0.0690642765857648,1.25372070806916,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541
"h","23_h",6,1.279663220151,1.57986890416498,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541
"h","24_h",1,-2.22874304647958,-0.677320798045419,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541
"h","24_h",2,-0.0128378649986209,-0.312824127943677,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541
"h","24_h",3,-0.380754237975186,-0.0372946305339331,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541
"h","24_h",4,0.213973507937618,0.500042198966349,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541
"h","24_h",5,0.121036255560158,1.25372070806916,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541
"h","24_h",6,2.2051814187001,1.57986890416498,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541
"h","25_h",1,-0.265443476664674,-0.677320798045419,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541
"h","25_h",2,-0.502675437051729,-0.312824127943677,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541
"h","25_h",3,0.754413653517568,-0.0372946305339331,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541
"h","25_h",4,0.248225604351749,0.500042198966349,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541
"h","25_h",5,1.56512116090028,1.25372070806916,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541
"h","25_h",6,0.900222830661715,1.57986890416498,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541
"h","26_h",1,-0.610741630391999,-0.677320798045419,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541
"h","26_h",2,-0.748411000917693,-0.312824127943677,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541
"h","26_h",3,-0.258417129594888,-0.0372946305339331,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541
"h","26_h",4,0.860646187750642,0.500042198966349,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541
"h","26_h",5,0.460094466367949,1.25372070806916,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541
"h","26_h",6,2.05483593190832,1.57986890416498,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541
"h","27_h",1,-1.41970815443043,-0.677320798045419,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541
"h","27_h",2,-1.845340080225,-0.312824127943677,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541
"h","27_h",3,0.213510967562222,-0.0372946305339331,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541
"h","27_h",4,-0.57379759634637,0.500042198966349,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541
"h","27_h",5,2.39791529637797,1.25372070806916,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541
"h","27_h",6,3.07466971331808,1.57986890416498,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541
"h","28_h",1,-0.0186398505600278,-0.677320798045419,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541
"h","28_h",2,-0.579097285498184,-0.312824127943677,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541
"h","28_h",3,0.814004861187379,-0.0372946305339331,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541
"h","28_h",4,0.408125883099384,0.500042198966349,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541
"h","28_h",5,1.48864699345814,1.25372070806916,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541
"h","28_h",6,2.86431866305198,1.57986890416498,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541
"h","29_h",1,-1.7060732299527,-0.677320798045419,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541
"h","29_h",2,0.09413166287945,-0.312824127943677,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541
"h","29_h",3,-0.423754200004779,-0.0372946305339331,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541
"h","29_h",4,1.09342249096205,0.500042198966349,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541
"h","29_h",5,0.33809239735898,1.25372070806916,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541
"h","29_h",6,1.86694843294983,1.57986890416498,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541
"h","30_h",1,-1.17407222473732,-0.677320798045419,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541
"h","30_h",2,0.204589154807178,-0.312824127943677,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541
"h","30_h",3,0.344995926962048,-0.0372946305339331,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541
"h","30_h",4,1.26890429418803,0.500042198966349,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541
"h","30_h",5,3.29670536424074,1.25372070806916,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541
"h","30_h",6,1.71876733225291,1.57986890416498,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541
"h","31_h",1,-2.42427833742392,-0.677320798045419,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541
"h","31_h",2,-0.651818737878348,-0.312824127943677,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541
"h","31_h",3,2.2134939257537,-0.0372946305339331,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541
"h","31_h",4,1.6824345249196,0.500042198966349,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541
"h","31_h",5,1.90579266196746,1.25372070806916,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541
"h","31_h",6,0.560068407660405,1.57986890416498,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541
"h","32_h",1,-1.04248126539721,-0.677320798045419,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541
"h","32_h",2,0.0694352093250333,-0.312824127943677,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541
"h","32_h",3,-0.215403198064952,-0.0372946305339331,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541
"h","32_h",4,0.486046932370336,0.500042198966349,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541
"h","32_h",5,2.17078884729004,1.25372070806916,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541
"h","32_h",6,3.18544637907197,1.57986890416498,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541
"h","33_h",1,-0.636175777843515,-0.677320798045419,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541
"h","33_h",2,-0.634458356129316,-0.312824127943677,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541
"h","33_h",3,0.404411754685073,-0.0372946305339331,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541
"h","33_h",4,2.29007446391521,0.500042198966349,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541
"h","33_h",5,2.45142215662129,1.25372070806916,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541
"h","33_h",6,1.94929192383698,1.57986890416498,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541
"h","34_h",1,-0.786128669733541,-0.677320798045419,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541
"h","34_h",2,-1.0930631429793,-0.312824127943677,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541
"h","34_h",3,-0.442077023106938,-0.0372946305339331,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541
"h","34_h",4,0.610652564505571,0.500042198966349,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541
"h","34_h",5,1.40135985492077,1.25372070806916,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541
"h","34_h",6,3.69415085947073,1.57986890416498,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541
"h","35_h",1,-2.1129298677622,-0.677320798045419,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541
"h","35_h",2,-1.59585597671417,-0.312824127943677,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541
"h","35_h",3,-0.779918128546288,-0.0372946305339331,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541
"h","35_h",4,1.0486217034578,0.500042198966349,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541
"h","35_h",5,2.14101764080219,1.25372070806916,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541
"h","35_h",6,3.29026714958325,1.57986890416498,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541
"h","36_h",1,-2.02748518344973,-0.677320798045419,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541
"h","36_h",2,0.0588497591484947,-0.312824127943677,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541
"h","36_h",3,0.41143771905966,-0.0372946305339331,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541
"h","36_h",4,0.177198859634838,0.500042198966349,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541
"h","36_h",5,1.94228006704834,1.25372070806916,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541
"h","36_h",6,3.83934879746373,1.57986890416498,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541
"h","37_h",1,-0.474777500647829,-0.677320798045419,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541
"h","37_h",2,-0.81805166073141,-0.312824127943677,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541
"h","37_h",3,-1.27390617435367,-0.0372946305339331,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541
"h","37_h",4,0.795707677099832,0.500042198966349,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541
"h","37_h",5,0.766689780537172,1.25372070806916,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541
"h","37_h",6,1.51371304523954,1.57986890416498,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541
"h","38_h",1,-1.20563801913954,-0.677320798045419,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541
"h","38_h",2,-0.679202393808812,-0.312824127943677,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541
"h","38_h",3,-0.0167033599499231,-0.0372946305339331,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541
"h","38_h",4,0.925038215335202,0.500042198966349,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541
"h","38_h",5,1.60691544376481,1.25372070806916,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541
"h","38_h",6,0.531707828904371,1.57986890416498,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541
