"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"f","27_f",1,0,-1.370585575444,0.0548254100235585,0.577725583627575,-0.0230341636971616,0.049441645754901
"f","27_f",3,0,-0.0278291071886473,0.0548254100235585,0.577725583627575,-0.0230341636971616,0.049441645754901
"f","28_f",1,0,-1.370585575444,0.000386864537562433,1.01143731285665,-0.0230341636971616,0.049441645754901
"f","28_f",2,0,-0.834875109410261,0.000386864537562433,1.01143731285665,-0.0230341636971616,0.049441645754901
"f","29_f",1,-1.41073523587795,-1.370585575444,-0.0654512663198061,1.0329042834005,-0.0230341636971616,0.049441645754901
"f","29_f",2,-1.41073523587795,-0.834875109410261,-0.0654512663198061,1.0329042834005,-0.0230341636971616,0.049441645754901
"f","30_f",1,-2.82147047175589,-1.370585575444,-0.00150667011658981,1.23206924237778,-0.0230341636971616,0.049441645754901
"f","30_f",2,-2.82147047175589,-0.834875109410261,-0.00150667011658981,1.23206924237778,-0.0230341636971616,0.049441645754901
"f","31_f",1,-1.41073523587795,-1.370585575444,-0.0468607536073537,0.385363347213635,-0.0230341636971616,0.049441645754901
"f","31_f",5,1.41073523587795,2.90369181958066,-0.0468607536073537,0.385363347213635,-0.0230341636971616,0.049441645754901
"f","32_f",2,-2.82147047175589,-0.834875109410261,-0.0826840154935531,1.12250811694897,-0.0230341636971616,0.049441645754901
"f","32_f",3,0,-0.0278291071886473,-0.0826840154935531,1.12250811694897,-0.0230341636971616,0.049441645754901
"f","33_f",1,-1.41073523587795,-1.370585575444,-0.0215367852923449,0.645415627447019,-0.0230341636971616,0.049441645754901
"f","33_f",5,0,2.90369181958066,-0.0215367852923449,0.645415627447019,-0.0230341636971616,0.049441645754901
"f","34_f",3,0,-0.0278291071886473,0.0626578026645537,0.512020795848555,-0.0230341636971616,0.049441645754901
"f","34_f",5,2.82147047175589,2.90369181958066,0.0626578026645537,0.512020795848555,-0.0230341636971616,0.049441645754901
"f","35_f",2,-1.41073523587795,-0.834875109410261,-0.0673649996162565,0.787403442730203,-0.0230341636971616,0.049441645754901
"f","35_f",4,0,0.297096371785792,-0.0673649996162565,0.787403442730203,-0.0230341636971616,0.049441645754901
"f","36_f",3,1.41073523587795,-0.0278291071886473,-0.000768883751532945,1.10406222333505,-0.0230341636971616,0.049441645754901
"f","36_f",5,2.82147047175589,2.90369181958066,-0.000768883751532945,1.10406222333505,-0.0230341636971616,0.049441645754901
"f","37_f",4,0,0.297096371785792,0.0405903005031074,0.994828829771802,-0.0230341636971616,0.049441645754901
"f","37_f",5,5.64294094351178,2.90369181958066,0.0405903005031074,0.994828829771802,-0.0230341636971616,0.049441645754901
"f","38_f",1,0,-1.370585575444,-0.0144850858356531,0.501919247949355,-0.0230341636971616,0.049441645754901
"f","38_f",5,0,2.90369181958066,-0.0144850858356531,0.501919247949355,-0.0230341636971616,0.049441645754901
"f","39_f",3,0,-0.0278291071886473,-0.0973685262389332,0.868868061626986,-0.0230341636971616,0.049441645754901
"f","39_f",4,1.41073523587795,0.297096371785792,-0.0973685262389332,0.868868061626986,-0.0230341636971616,0.049441645754901
"f","40_f",3,1.41073523587795,-0.0278291071886473,-0.0287720540377098,1.09996223910329,-0.0230341636971616,0.049441645754901
"f","40_f",5,4.23220570763384,2.90369181958066,-0.0287720540377098,1.09996223910329,-0.0230341636971616,0.049441645754901
"f","41_f",2,0,-0.834875109410261,-0.108546119655839,0.704079710509057,-0.0230341636971616,0.049441645754901
"f","41_f",5,2.82147047175589,2.90369181958066,-0.108546119655839,0.704079710509057,-0.0230341636971616,0.049441645754901
"f","42_f",3,0,-0.0278291071886473,-0.0189138892363364,1.03567470677765,-0.0230341636971616,0.049441645754901
"f","42_f",5,2.82147047175589,2.90369181958066,-0.0189138892363364,1.03567470677765,-0.0230341636971616,0.049441645754901
"f","43_f",2,-2.82147047175589,-0.834875109410261,-0.0775590312123054,0.995360528399077,-0.0230341636971616,0.049441645754901
"f","43_f",4,1.41073523587795,0.297096371785792,-0.0775590312123054,0.995360528399077,-0.0230341636971616,0.049441645754901
"f","44_f",2,-1.41073523587795,-0.834875109410261,0.00228583627820434,1.59593622480543,-0.0230341636971616,0.049441645754901
"f","44_f",4,0,0.297096371785792,0.00228583627820434,1.59593622480543,-0.0230341636971616,0.049441645754901
"f","45_f",1,0,-1.370585575444,0.000717487737565518,0.961834687559481,-0.0230341636971616,0.049441645754901
"f","45_f",5,2.82147047175589,2.90369181958066,0.000717487737565518,0.961834687559481,-0.0230341636971616,0.049441645754901
"f","46_f",3,0,-0.0278291071886473,-0.0962034132092463,1.11594311494233,-0.0230341636971616,0.049441645754901
"f","46_f",5,2.82147047175589,2.90369181958066,-0.0962034132092463,1.11594311494233,-0.0230341636971616,0.049441645754901
"f","47_f",2,-1.41073523587795,-0.834875109410261,0.0282660086082908,0.69255276541238,-0.0230341636971616,0.049441645754901
"f","47_f",4,1.41073523587795,0.297096371785792,0.0282660086082908,0.69255276541238,-0.0230341636971616,0.049441645754901
"f","48_f",2,-1.41073523587795,-0.834875109410261,0.00753944736263579,1.12539154509686,-0.0230341636971616,0.049441645754901
"f","48_f",5,4.23220570763384,2.90369181958066,0.00753944736263579,1.12539154509686,-0.0230341636971616,0.049441645754901
"f","49_f",1,-2.82147047175589,-1.370585575444,-0.0210508114649695,1.21620460855031,-0.0230341636971616,0.049441645754901
"f","49_f",2,-1.41073523587795,-0.834875109410261,-0.0210508114649695,1.21620460855031,-0.0230341636971616,0.049441645754901
"f","50_f",1,-1.41073523587795,-1.370585575444,-0.0149198791125657,1.34507869313864,-0.0230341636971616,0.049441645754901
"f","50_f",4,-1.41073523587795,0.297096371785792,-0.0149198791125657,1.34507869313864,-0.0230341636971616,0.049441645754901
"f","51_f",2,-1.41073523587795,-0.834875109410261,-0.114117547900912,0.637475328560718,-0.0230341636971616,0.049441645754901
"f","51_f",4,1.41073523587795,0.297096371785792,-0.114117547900912,0.637475328560718,-0.0230341636971616,0.049441645754901
"f","52_f",1,-1.41073523587795,-1.370585575444,-0.0940664143263003,0.740240996592815,-0.0230341636971616,0.049441645754901
"f","52_f",4,0,0.297096371785792,-0.0940664143263003,0.740240996592815,-0.0230341636971616,0.049441645754901
"f","53_f",1,-1.41073523587795,-1.370585575444,0.094170446625926,0.878476061516732,-0.0230341636971616,0.049441645754901
"f","53_f",3,1.41073523587795,-0.0278291071886473,0.094170446625926,0.878476061516732,-0.0230341636971616,0.049441645754901
"f","54_f",1,-2.82147047175589,-1.370585575444,-0.0813326657477475,1.82701401445012,-0.0230341636971616,0.049441645754901
"f","54_f",3,0,-0.0278291071886473,-0.0813326657477475,1.82701401445012,-0.0230341636971616,0.049441645754901
"f","55_f",4,-1.41073523587795,0.297096371785792,-0.066062265707719,0.561698874029914,-0.0230341636971616,0.049441645754901
"f","55_f",5,1.41073523587795,2.90369181958066,-0.066062265707719,0.561698874029914,-0.0230341636971616,0.049441645754901
"f","56_f",3,-1.41073523587795,-0.0278291071886473,-0.0214275765595124,1.63715248010243,-0.0230341636971616,0.049441645754901
"f","56_f",4,0,0.297096371785792,-0.0214275765595124,1.63715248010243,-0.0230341636971616,0.049441645754901
"f","57_f",3,0,-0.0278291071886473,0.0275397044363045,1.34213338850242,-0.0230341636971616,0.049441645754901
"f","57_f",4,0,0.297096371785792,0.0275397044363045,1.34213338850242,-0.0230341636971616,0.049441645754901
"f","58_f",3,-1.41073523587795,-0.0278291071886473,-0.0360790445625621,1.4512733214878,-0.0230341636971616,0.049441645754901
"f","58_f",5,4.23220570763384,2.90369181958066,-0.0360790445625621,1.4512733214878,-0.0230341636971616,0.049441645754901
"f","59_f",1,0,-1.370585575444,0.0356729656235962,1.16844214883565,-0.0230341636971616,0.049441645754901
"f","59_f",3,0,-0.0278291071886473,0.0356729656235962,1.16844214883565,-0.0230341636971616,0.049441645754901
"f","60_f",1,0,-1.370585575444,-0.0914025966751415,0.903436764530592,-0.0230341636971616,0.049441645754901
"f","60_f",2,0,-0.834875109410261,-0.0914025966751415,0.903436764530592,-0.0230341636971616,0.049441645754901
"f","61_f",2,-1.41073523587795,-0.834875109410261,-0.00318685344021583,0.707076656639814,-0.0230341636971616,0.049441645754901
"f","61_f",5,2.82147047175589,2.90369181958066,-0.00318685344021583,0.707076656639814,-0.0230341636971616,0.049441645754901
"f","62_f",1,-1.41073523587795,-1.370585575444,-0.0560878706004769,0.934354312912535,-0.0230341636971616,0.049441645754901
"f","62_f",4,1.41073523587795,0.297096371785792,-0.0560878706004769,0.934354312912535,-0.0230341636971616,0.049441645754901
"f","63_f",3,1.41073523587795,-0.0278291071886473,0.00235810615256691,1.7778331024634,-0.0230341636971616,0.049441645754901
"f","63_f",4,0,0.297096371785792,0.00235810615256691,1.7778331024634,-0.0230341636971616,0.049441645754901
"f","64_f",1,-1.41073523587795,-1.370585575444,-0.0544114569445076,0.738272885511405,-0.0230341636971616,0.049441645754901
"f","64_f",4,1.41073523587795,0.297096371785792,-0.0544114569445076,0.738272885511405,-0.0230341636971616,0.049441645754901
"f","65_f",3,0,-0.0278291071886473,-0.0181038900847584,1.05453261654379,-0.0230341636971616,0.049441645754901
"f","65_f",5,2.82147047175589,2.90369181958066,-0.0181038900847584,1.05453261654379,-0.0230341636971616,0.049441645754901
"f","66_f",1,-1.41073523587795,-1.370585575444,-0.0064825569544546,1.52263002398771,-0.0230341636971616,0.049441645754901
"f","66_f",5,4.23220570763384,2.90369181958066,-0.0064825569544546,1.52263002398771,-0.0230341636971616,0.049441645754901
"f","67_f",1,-1.41073523587795,-1.370585575444,-0.0353918012322599,1.08670187240926,-0.0230341636971616,0.049441645754901
"f","67_f",3,1.41073523587795,-0.0278291071886473,-0.0353918012322599,1.08670187240926,-0.0230341636971616,0.049441645754901
"f","68_f",2,-1.41073523587795,-0.834875109410261,0.000253686455340227,0.720471737605135,-0.0230341636971616,0.049441645754901
"f","68_f",3,1.41073523587795,-0.0278291071886473,0.000253686455340227,0.720471737605135,-0.0230341636971616,0.049441645754901
"f","69_f",1,-1.41073523587795,-1.370585575444,0.00660847927028298,0.975364476361245,-0.0230341636971616,0.049441645754901
"f","69_f",3,-1.41073523587795,-0.0278291071886473,0.00660847927028298,0.975364476361245,-0.0230341636971616,0.049441645754901
"f","70_f",2,-2.82147047175589,-0.834875109410261,-0.0275799783757907,1.07667679191995,-0.0230341636971616,0.049441645754901
"f","70_f",3,0,-0.0278291071886473,-0.0275799783757907,1.07667679191995,-0.0230341636971616,0.049441645754901
"f","71_f",1,-1.41073523587795,-1.370585575444,0.0293339891279645,1.09368381284422,-0.0230341636971616,0.049441645754901
"f","71_f",3,1.41073523587795,-0.0278291071886473,0.0293339891279645,1.09368381284422,-0.0230341636971616,0.049441645754901
"f","72_f",2,0,-0.834875109410261,-0.0656695377701719,0.322478774711954,-0.0230341636971616,0.049441645754901
"f","72_f",3,0,-0.0278291071886473,-0.0656695377701719,0.322478774711954,-0.0230341636971616,0.049441645754901
"f","73_f",1,-1.41073523587795,-1.370585575444,-0.0746802137981446,0.984065453598483,-0.0230341636971616,0.049441645754901
"f","73_f",2,0,-0.834875109410261,-0.0746802137981446,0.984065453598483,-0.0230341636971616,0.049441645754901
"f","74_f",2,0,-0.834875109410261,0.0263588234592709,1.37238195496315,-0.0230341636971616,0.049441645754901
"f","74_f",3,0,-0.0278291071886473,0.0263588234592709,1.37238195496315,-0.0230341636971616,0.049441645754901
"f","75_f",2,-1.41073523587795,-0.834875109410261,-0.0309748940713373,1.26964415228089,-0.0230341636971616,0.049441645754901
"f","75_f",5,4.23220570763384,2.90369181958066,-0.0309748940713373,1.26964415228089,-0.0230341636971616,0.049441645754901
"f","76_f",2,-1.41073523587795,-0.834875109410261,-0.0445873823546137,1.25209527128281,-0.0230341636971616,0.049441645754901
"f","76_f",5,4.23220570763384,2.90369181958066,-0.0445873823546137,1.25209527128281,-0.0230341636971616,0.049441645754901
"f","77_f",1,-1.41073523587795,-1.370585575444,0.0723124592994415,1.18968808069011,-0.0230341636971616,0.049441645754901
"f","77_f",5,2.82147047175589,2.90369181958066,0.0723124592994415,1.18968808069011,-0.0230341636971616,0.049441645754901
"f","78_f",1,-1.41073523587795,-1.370585575444,-0.0881735830894756,0.967512715790319,-0.0230341636971616,0.049441645754901
"f","78_f",3,0,-0.0278291071886473,-0.0881735830894756,0.967512715790319,-0.0230341636971616,0.049441645754901
"f","79_f",1,-1.41073523587795,-1.370585575444,-0.020839103325786,0.852830006104365,-0.0230341636971616,0.049441645754901
"f","79_f",3,0,-0.0278291071886473,-0.020839103325786,0.852830006104365,-0.0230341636971616,0.049441645754901
"f","80_f",1,0,-1.370585575444,-0.0350808705728936,1.08563685234224,-0.0230341636971616,0.049441645754901
"f","80_f",4,0,0.297096371785792,-0.0350808705728936,1.08563685234224,-0.0230341636971616,0.049441645754901
"f","81_f",1,-1.41073523587795,-1.370585575444,-0.1281787285338,1.39044405467422,-0.0230341636971616,0.049441645754901
"f","81_f",4,0,0.297096371785792,-0.1281787285338,1.39044405467422,-0.0230341636971616,0.049441645754901
"f","82_f",1,-2.82147047175589,-1.370585575444,-0.0417366117706727,1.01450141042021,-0.0230341636971616,0.049441645754901
"f","82_f",2,-1.41073523587795,-0.834875109410261,-0.0417366117706727,1.01450141042021,-0.0230341636971616,0.049441645754901
"f","83_f",3,0,-0.0278291071886473,-0.00813702892284927,0.497420057896454,-0.0230341636971616,0.049441645754901
"f","83_f",5,0,2.90369181958066,-0.00813702892284927,0.497420057896454,-0.0230341636971616,0.049441645754901
"f","84_f",1,-1.41073523587795,-1.370585575444,0.0159637754813629,1.53946741931965,-0.0230341636971616,0.049441645754901
"f","84_f",5,5.64294094351178,2.90369181958066,0.0159637754813629,1.53946741931965,-0.0230341636971616,0.049441645754901
"f","85_f",1,-1.41073523587795,-1.370585575444,-0.0793450274638928,1.06141082375027,-0.0230341636971616,0.049441645754901
"f","85_f",3,0,-0.0278291071886473,-0.0793450274638928,1.06141082375027,-0.0230341636971616,0.049441645754901
"f","86_f",1,-1.41073523587795,-1.370585575444,0.0168391297506133,0.689424912666938,-0.0230341636971616,0.049441645754901
"f","86_f",2,1.41073523587795,-0.834875109410261,0.0168391297506133,0.689424912666938,-0.0230341636971616,0.049441645754901
"f","87_f",3,0,-0.0278291071886473,0.00587095530111805,1.00444267556635,-0.0230341636971616,0.049441645754901
"f","87_f",5,2.82147047175589,2.90369181958066,0.00587095530111805,1.00444267556635,-0.0230341636971616,0.049441645754901
"f","88_f",4,1.41073523587795,0.297096371785792,-0.0480527425757332,0.982836503548379,-0.0230341636971616,0.049441645754901
"f","88_f",5,2.82147047175589,2.90369181958066,-0.0480527425757332,0.982836503548379,-0.0230341636971616,0.049441645754901
"f","89_f",2,-1.41073523587795,-0.834875109410261,-0.00274050507428963,0.797341662421272,-0.0230341636971616,0.049441645754901
"f","89_f",5,4.23220570763384,2.90369181958066,-0.00274050507428963,0.797341662421272,-0.0230341636971616,0.049441645754901
"f","90_f",2,-1.41073523587795,-0.834875109410261,-0.0568782550422097,0.859355459461389,-0.0230341636971616,0.049441645754901
"f","90_f",5,2.82147047175589,2.90369181958066,-0.0568782550422097,0.859355459461389,-0.0230341636971616,0.049441645754901
"f","91_f",3,1.41073523587795,-0.0278291071886473,-0.0531883561195762,0.907049879449762,-0.0230341636971616,0.049441645754901
"f","91_f",5,2.82147047175589,2.90369181958066,-0.0531883561195762,0.907049879449762,-0.0230341636971616,0.049441645754901
"f","92_f",3,-1.41073523587795,-0.0278291071886473,0.0247481828964839,1.26615086757817,-0.0230341636971616,0.049441645754901
"f","92_f",4,1.41073523587795,0.297096371785792,0.0247481828964839,1.26615086757817,-0.0230341636971616,0.049441645754901
"f","93_f",1,0,-1.370585575444,-0.0346306289897747,1.18115834627325,-0.0230341636971616,0.049441645754901
"f","93_f",4,1.41073523587795,0.297096371785792,-0.0346306289897747,1.18115834627325,-0.0230341636971616,0.049441645754901
"f","94_f",2,-2.82147047175589,-0.834875109410261,0.0465400483455702,1.13211734359572,-0.0230341636971616,0.049441645754901
"f","94_f",5,2.82147047175589,2.90369181958066,0.0465400483455702,1.13211734359572,-0.0230341636971616,0.049441645754901
"f","95_f",1,0,-1.370585575444,0.0262239293604545,0.768670181900871,-0.0230341636971616,0.049441645754901
"f","95_f",4,0,0.297096371785792,0.0262239293604545,0.768670181900871,-0.0230341636971616,0.049441645754901
"f","96_f",2,-1.41073523587795,-0.834875109410261,0.0104304380248228,0.925726591805805,-0.0230341636971616,0.049441645754901
"f","96_f",5,2.82147047175589,2.90369181958066,0.0104304380248228,0.925726591805805,-0.0230341636971616,0.049441645754901
"f","97_f",1,-1.41073523587795,-1.370585575444,-0.0960145861453258,0.878448558902177,-0.0230341636971616,0.049441645754901
"f","97_f",2,-1.41073523587795,-0.834875109410261,-0.0960145861453258,0.878448558902177,-0.0230341636971616,0.049441645754901
"f","98_f",4,0,0.297096371785792,-0.0110783948454654,0.62098217490717,-0.0230341636971616,0.049441645754901
"f","98_f",5,1.41073523587795,2.90369181958066,-0.0110783948454654,0.62098217490717,-0.0230341636971616,0.049441645754901
"f","99_f",4,0,0.297096371785792,-0.110558644206865,1.44408442502567,-0.0230341636971616,0.049441645754901
"f","99_f",5,4.23220570763384,2.90369181958066,-0.110558644206865,1.44408442502567,-0.0230341636971616,0.049441645754901
"f","100_f",3,1.41073523587795,-0.0278291071886473,-0.0683457073591082,0.413226132912983,-0.0230341636971616,0.049441645754901
"f","100_f",5,1.41073523587795,2.90369181958066,-0.0683457073591082,0.413226132912983,-0.0230341636971616,0.049441645754901
