"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","33_k",1,-1.91720064921839,-1.26295961966528,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","33_k",2,-1.17113097083511,-1.13185353295632,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","34_k",2,-1.22217879882209,-1.13185353295632,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","34_k",6,0.317716271892232,1.01095336886338,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","35_k",5,0.843046094171813,0.345472776588195,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","35_k",6,1.24210723561464,1.01095336886338,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","36_k",4,0.16464532436997,0.127029143308953,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","36_k",6,0.887599795501858,1.01095336886338,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","37_k",3,-0.474614552263812,-0.605176319863378,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","37_k",6,0.790047977684867,1.01095336886338,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","38_k",5,0.528001559580975,0.345472776588195,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","38_k",6,0.363556080570584,1.01095336886338,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","39_k",1,-1.00213866254378,-1.26295961966528,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","39_k",2,-0.995546212195876,-1.13185353295632,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","40_k",5,0.302588968649557,0.345472776588195,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","40_k",7,1.16216069139271,1.43307004472551,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","41_k",3,-0.156595209163748,-0.605176319863378,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","41_k",4,0.138269135806502,0.127029143308953,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","42_k",5,-0.135692712019039,0.345472776588195,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","42_k",6,0.496452009454427,1.01095336886338,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","43_k",1,-1.50082869651441,-1.26295961966528,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","43_k",4,-0.43508938919261,0.127029143308953,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","44_k",4,0.214462726923835,0.127029143308953,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","44_k",6,0.962521808592091,1.01095336886338,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","45_k",5,0.763811192289219,0.345472776588195,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","45_k",6,1.2617119028054,1.01095336886338,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","46_k",3,0.316125188276157,-0.605176319863378,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","46_k",6,1.73871588003969,1.01095336886338,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","47_k",1,-0.860779574218125,-1.26295961966528,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","47_k",5,1.02601277327515,0.345472776588195,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","48_k",4,-0.639930935277871,0.127029143308953,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","48_k",5,-1.02989370054205,0.345472776588195,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","49_k",1,-1.78893754066054,-1.26295961966528,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","49_k",5,-0.441424251444453,0.345472776588195,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","50_k",3,-0.96945916164905,-0.605176319863378,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","50_k",5,0.596040980961974,0.345472776588195,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","51_k",4,-0.143786583851312,0.127029143308953,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","51_k",7,1.69184287924794,1.43307004472551,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","52_k",1,-0.615962215002207,-1.26295961966528,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","52_k",6,-0.340305788455582,1.01095336886338,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","53_k",2,-0.894104581507621,-1.13185353295632,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","53_k",3,-0.455414733608698,-0.605176319863378,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","54_k",3,-0.289029130158415,-0.605176319863378,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","54_k",6,1.05475494274206,1.01095336886338,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","55_k",1,-0.108344083288256,-1.26295961966528,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","55_k",5,0.721573396039033,0.345472776588195,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","56_k",1,-1.42713202419446,-1.26295961966528,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","56_k",4,-1.12002085191538,0.127029143308953,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","57_k",3,-0.666360731521301,-0.605176319863378,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","57_k",5,-0.551101462761151,0.345472776588195,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","58_k",4,0.292760089919714,0.127029143308953,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","58_k",7,0.892212595745342,1.43307004472551,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","59_k",1,-1.42918040088659,-1.26295961966528,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","59_k",3,-0.653640218601403,-0.605176319863378,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","60_k",5,-0.170894071034642,0.345472776588195,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","60_k",7,2.09236879376016,1.43307004472551,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","61_k",5,-0.0470726382205203,0.345472776588195,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","61_k",7,-0.0231506351694413,1.43307004472551,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","62_k",4,1.52949550317593,0.127029143308953,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","62_k",6,1.34918647801418,1.01095336886338,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","63_k",5,1.25847369604697,0.345472776588195,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","63_k",7,1.76610461068015,1.43307004472551,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","64_k",3,-0.284007405770574,-0.605176319863378,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","64_k",6,0.495249032373362,1.01095336886338,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","65_k",1,-1.72378009343761,-1.26295961966528,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","65_k",4,0.187044188151285,0.127029143308953,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","66_k",3,-0.82502964347799,-0.605176319863378,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","66_k",7,1.62036371978336,1.43307004472551,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","67_k",5,-0.616848468169864,0.345472776588195,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","67_k",6,0.556959979607568,1.01095336886338,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","68_k",2,-0.748855040192658,-1.13185353295632,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","68_k",5,0.218280361021406,0.345472776588195,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","69_k",4,-0.177785577485272,0.127029143308953,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","69_k",6,1.20898431674611,1.01095336886338,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","70_k",2,-0.637958309444304,-1.13185353295632,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","70_k",5,-0.321627744666589,0.345472776588195,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","71_k",3,-0.192697038873686,-0.605176319863378,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","71_k",7,0.55190734944944,1.43307004472551,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","72_k",4,0.523028509099289,0.127029143308953,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","72_k",7,1.63251947426065,1.43307004472551,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","73_k",1,-1.80517122237574,-1.26295961966528,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","73_k",4,-0.507762811288714,0.127029143308953,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","74_k",1,-1.84514920256907,-1.26295961966528,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","74_k",4,0.602957668770062,0.127029143308953,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","75_k",1,-1.0005545836386,-1.26295961966528,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","75_k",3,-0.50383708157012,-0.605176319863378,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","76_k",2,-0.784928619477118,-1.13185353295632,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","76_k",3,-1.1690988998286,-0.605176319863378,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","77_k",5,-0.177106139624049,0.345472776588195,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","77_k",7,1.90442314349484,1.43307004472551,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","78_k",2,-0.672861867132321,-1.13185353295632,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","78_k",7,0.0797612373511262,1.43307004472551,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","79_k",2,-0.238533950238313,-1.13185353295632,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","79_k",4,0.424966886607337,0.127029143308953,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","80_k",4,-0.0430385172688831,0.127029143308953,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","80_k",5,-0.179678074025959,0.345472776588195,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","81_k",4,0.925809889583001,0.127029143308953,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","81_k",5,-0.165892880849618,0.345472776588195,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","82_k",1,-0.832514659568903,-1.26295961966528,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","82_k",5,0.00872497748934166,0.345472776588195,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","83_k",1,-0.877234950905935,-1.26295961966528,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","83_k",7,1.06939899957638,1.43307004472551,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","84_k",5,0.39634470226702,0.345472776588195,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","84_k",7,0.556578225409128,1.43307004472551,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","85_k",5,0.194699872924453,0.345472776588195,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","85_k",6,0.0196298613918209,1.01095336886338,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","86_k",6,1.04931185794039,1.01095336886338,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","86_k",7,2.55068186380427,1.43307004472551,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","87_k",5,0.112787670822477,0.345472776588195,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","87_k",7,0.373808788662807,1.43307004472551,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","88_k",2,-1.23102677498996,-1.13185353295632,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","88_k",5,0.78424047003613,0.345472776588195,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","89_k",3,-1.90647601039882,-0.605176319863378,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","89_k",5,0.255619018972815,0.345472776588195,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","90_k",3,-0.199245514142434,-0.605176319863378,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","90_k",7,0.807638156366774,1.43307004472551,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","91_k",5,0.0765669849161386,0.345472776588195,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","91_k",7,0.661510690053842,1.43307004472551,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","92_k",6,0.731545552580001,1.01095336886338,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","92_k",7,1.33900146214873,1.43307004472551,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","93_k",1,-0.593368198298363,-1.26295961966528,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","93_k",2,0.43433102495164,-1.13185353295632,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","94_k",1,-1.43177940610785,-1.26295961966528,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","94_k",2,-1.52028882693018,-1.13185353295632,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","95_k",5,-0.022462171985417,0.345472776588195,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","95_k",7,1.31714231788715,1.43307004472551,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","96_k",4,0.793220637894038,0.127029143308953,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","96_k",6,0.781036191779629,1.01095336886338,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","97_k",4,0.429830346146819,0.127029143308953,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","97_k",6,1.27216605163314,1.01095336886338,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","98_k",4,-0.366112120366229,0.127029143308953,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","98_k",6,0.815149654183216,1.01095336886338,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","99_k",3,-0.112585695879603,-0.605176319863378,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","99_k",5,-0.0873750966985616,0.345472776588195,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","100_k",1,-1.33853737371701,-1.26295961966528,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
"k","100_k",3,-0.927701728640924,-0.605176319863378,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
