"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"j","9_j",2,-0.372634473487102,-0.62544277767629,0.0780428199718916,1.24719070458258,0.0283558918336827,-0.125910215300519
"j","9_j",5,1.12827440559532,0.613359339238939,0.0780428199718916,1.24719070458258,0.0283558918336827,-0.125910215300519
"j","10_j",1,-0.133704559478083,-0.770964207622095,0.102229097023132,0.614573562704234,0.0283558918336827,-0.125910215300519
"j","10_j",5,0.9020858725169,0.613359339238939,0.102229097023132,0.614573562704234,0.0283558918336827,-0.125910215300519
"j","11_j",6,0.596772177904391,1.11955582279995,0.164444636432516,0.598364530383401,0.0283558918336827,-0.125910215300519
"j","11_j",7,0.871466505139313,1.26607215352634,0.164444636432516,0.598364530383401,0.0283558918336827,-0.125910215300519
"j","12_j",1,-1.36947037019537,-0.770964207622095,0.0378844783252863,0.523513603797384,0.0283558918336827,-0.125910215300519
"j","12_j",7,1.0343708489047,1.26607215352634,0.0378844783252863,0.523513603797384,0.0283558918336827,-0.125910215300519
"j","13_j",4,-0.0784128389560683,-0.104412620390017,0.1550960605799,0.616494403771891,0.0283558918336827,-0.125910215300519
"j","13_j",6,1.6338204574041,1.11955582279995,0.1550960605799,0.616494403771891,0.0283558918336827,-0.125910215300519
"j","14_j",2,-0.535817170988035,-0.62544277767629,-0.019053943220272,1.18143023534138,0.0283558918336827,-0.125910215300519
"j","14_j",6,1.30437098885859,1.11955582279995,-0.019053943220272,1.18143023534138,0.0283558918336827,-0.125910215300519
"j","15_j",3,-0.302502625654093,-0.4272299148145,-0.0499253961354983,1.14536466857224,0.0283558918336827,-0.125910215300519
"j","15_j",5,1.23734192421521,0.613359339238939,-0.0499253961354983,1.14536466857224,0.0283558918336827,-0.125910215300519
"j","16_j",3,0.0684344898136094,-0.4272299148145,0.140933436917185,0.75045097077479,0.0283558918336827,-0.125910215300519
"j","16_j",7,0.706752968619759,1.26607215352634,0.140933436917185,0.75045097077479,0.0283558918336827,-0.125910215300519
"j","17_j",6,1.20538673301756,1.11955582279995,-0.0683003270781512,0.713899785302506,0.0283558918336827,-0.125910215300519
"j","17_j",7,1.24690514267654,1.26607215352634,-0.0683003270781512,0.713899785302506,0.0283558918336827,-0.125910215300519
"j","18_j",1,-0.000213433537288255,-0.770964207622095,0.0472714341423274,0.281398511190845,0.0283558918336827,-0.125910215300519
"j","18_j",7,-0.162100756847163,1.26607215352634,0.0472714341423274,0.281398511190845,0.0283558918336827,-0.125910215300519
"j","19_j",3,0.0300569443475361,-0.4272299148145,-0.0435528676355118,0.0784229778114676,0.0283558918336827,-0.125910215300519
"j","19_j",7,0.0418112906090146,1.26607215352634,-0.0435528676355118,0.0784229778114676,0.0283558918336827,-0.125910215300519
"j","20_j",1,0.0975475704000267,-0.770964207622095,-0.0202385223621543,0.705386701484499,0.0283558918336827,-0.125910215300519
"j","20_j",4,-0.714893801795753,-0.104412620390017,-0.0202385223621543,0.705386701484499,0.0283558918336827,-0.125910215300519
"j","21_j",1,-1.23639723555788,-0.770964207622095,0.0289105965322604,0.805537761361137,0.0283558918336827,-0.125910215300519
"j","21_j",4,-0.942348500247426,-0.104412620390017,0.0289105965322604,0.805537761361137,0.0283558918336827,-0.125910215300519
"j","22_j",1,-0.487597318671755,-0.770964207622095,-0.0130786359008107,0.898503235537741,0.0283558918336827,-0.125910215300519
"j","22_j",6,1.21034402285743,1.11955582279995,-0.0130786359008107,0.898503235537741,0.0283558918336827,-0.125910215300519
"j","23_j",2,-0.250981587001388,-0.62544277767629,-0.0585121803972522,0.605892314728659,0.0283558918336827,-0.125910215300519
"j","23_j",6,0.984133080427462,1.11955582279995,-0.0585121803972522,0.605892314728659,0.0283558918336827,-0.125910215300519
"j","24_j",2,-0.208470605628804,-0.62544277767629,0.114303174248673,1.22303752316394,0.0283558918336827,-0.125910215300519
"j","24_j",4,0.295112820553795,-0.104412620390017,0.114303174248673,1.22303752316394,0.0283558918336827,-0.125910215300519
"j","25_j",2,-0.0792392473112045,-0.62544277767629,-0.121792823516315,0.667155006320229,0.0283558918336827,-0.125910215300519
"j","25_j",3,-1.13248448832218,-0.4272299148145,-0.121792823516315,0.667155006320229,0.0283558918336827,-0.125910215300519
"j","26_j",2,-1.19582668685816,-0.62544277767629,0.129210035490912,1.32841347161532,0.0283558918336827,-0.125910215300519
"j","26_j",4,-0.367328355756574,-0.104412620390017,0.129210035490912,1.32841347161532,0.0283558918336827,-0.125910215300519
"j","27_j",1,-0.0567214264721065,-0.770964207622095,-0.088294783376011,1.19586470906779,0.0283558918336827,-0.125910215300519
"j","27_j",7,2.10565824298181,1.26607215352634,-0.088294783376011,1.19586470906779,0.0283558918336827,-0.125910215300519
"j","28_j",4,-0.226935817247278,-0.104412620390017,0.0150458863599894,1.07469396232321,0.0283558918336827,-0.125910215300519
"j","28_j",5,0.707253263629105,0.613359339238939,0.0150458863599894,1.07469396232321,0.0283558918336827,-0.125910215300519
"j","29_j",4,0.208095316823012,-0.104412620390017,0.0924358077382852,0.685547517616387,0.0283558918336827,-0.125910215300519
"j","29_j",5,0.496943235848639,0.613359339238939,0.0924358077382852,0.685547517616387,0.0283558918336827,-0.125910215300519
"j","30_j",2,0.221274123257902,-0.62544277767629,0.0399514465110407,0.704117979358704,0.0283558918336827,-0.125910215300519
"j","30_j",7,2.09283796979174,1.26607215352634,0.0399514465110407,0.704117979358704,0.0283558918336827,-0.125910215300519
"j","31_j",2,-1.25740884235988,-0.62544277767629,-0.0307420034787182,0.994735740775555,0.0283558918336827,-0.125910215300519
"j","31_j",5,-0.120443793578695,0.613359339238939,-0.0307420034787182,0.994735740775555,0.0283558918336827,-0.125910215300519
"j","32_j",1,-0.400255819281072,-0.770964207622095,0.100499072980563,1.3857290627857,0.0283558918336827,-0.125910215300519
"j","32_j",4,-0.283573308174359,-0.104412620390017,0.100499072980563,1.3857290627857,0.0283558918336827,-0.125910215300519
"j","33_j",2,0.206490018727186,-0.62544277767629,0.0347919530907135,0.710358267725932,0.0283558918336827,-0.125910215300519
"j","33_j",5,1.08729177682173,0.613359339238939,0.0347919530907135,0.710358267725932,0.0283558918336827,-0.125910215300519
"j","34_j",2,-0.796805881129485,-0.62544277767629,-0.00636027363614958,0.896486404947057,0.0283558918336827,-0.125910215300519
"j","34_j",3,-0.218824313001661,-0.4272299148145,-0.00636027363614958,0.896486404947057,0.0283558918336827,-0.125910215300519
"j","35_j",3,-0.995761943535354,-0.4272299148145,0.034235581918964,0.844138204063357,0.0283558918336827,-0.125910215300519
"j","35_j",4,0.443810566324285,-0.104412620390017,0.034235581918964,0.844138204063357,0.0283558918336827,-0.125910215300519
"j","36_j",4,-1.00332486853515,-0.104412620390017,-0.117372921032726,0.760006859090103,0.0283558918336827,-0.125910215300519
"j","36_j",5,1.11013728564748,0.613359339238939,-0.117372921032726,0.760006859090103,0.0283558918336827,-0.125910215300519
"j","37_j",5,0.215433048534723,0.613359339238939,0.130703805288925,0.608569600932288,0.0283558918336827,-0.125910215300519
"j","37_j",6,1.02296963444273,1.11955582279995,0.130703805288925,0.608569600932288,0.0283558918336827,-0.125910215300519
"j","38_j",2,-0.186961046924209,-0.62544277767629,0.0325198940475686,0.737684429330716,0.0283558918336827,-0.125910215300519
"j","38_j",6,0.755513355268824,1.11955582279995,0.0325198940475686,0.737684429330716,0.0283558918336827,-0.125910215300519
"j","39_j",2,-1.16107657346158,-0.62544277767629,-0.0656830619971684,0.828503154618558,0.0283558918336827,-0.125910215300519
"j","39_j",7,0.895108460291553,1.26607215352634,-0.0656830619971684,0.828503154618558,0.0283558918336827,-0.125910215300519
"j","40_j",1,-0.606583575053913,-0.770964207622095,0.0308838048027912,0.51579395011499,0.0283558918336827,-0.125910215300519
"j","40_j",2,-0.0137255545301532,-0.62544277767629,0.0308838048027912,0.51579395011499,0.0283558918336827,-0.125910215300519
"j","41_j",6,0.848282513691804,1.11955582279995,-0.0435511097357894,0.83041288906415,0.0283558918336827,-0.125910215300519
"j","41_j",7,1.49038730539496,1.26607215352634,-0.0435511097357894,0.83041288906415,0.0283558918336827,-0.125910215300519
"j","42_j",1,-0.26757826359783,-0.770964207622095,0.0521156122725392,0.982033610944003,0.0283558918336827,-0.125910215300519
"j","42_j",7,1.34190589692251,1.26607215352634,0.0521156122725392,0.982033610944003,0.0283558918336827,-0.125910215300519
"j","43_j",2,-1.10904886602148,-0.62544277767629,-0.0083325622576389,1.00068750548685,0.0283558918336827,-0.125910215300519
"j","43_j",3,-0.429380704947091,-0.4272299148145,-0.0083325622576389,1.00068750548685,0.0283558918336827,-0.125910215300519
"j","44_j",2,-1.3022905314546,-0.62544277767629,-0.0441751209458409,1.4815519950512,0.0283558918336827,-0.125910215300519
"j","44_j",5,0.480205216319568,0.613359339238939,-0.0441751209458409,1.4815519950512,0.0283558918336827,-0.125910215300519
"j","45_j",2,-1.10065386332439,-0.62544277767629,0.0208552235986099,1.51123508206349,0.0283558918336827,-0.125910215300519
"j","45_j",7,1.56277357909318,1.26607215352634,0.0208552235986099,1.51123508206349,0.0283558918336827,-0.125910215300519
"j","46_j",3,0.711759604717738,-0.4272299148145,0.0997059762319502,1.56968217429763,0.0283558918336827,-0.125910215300519
"j","46_j",7,2.49083158819408,1.26607215352634,0.0997059762319502,1.56968217429763,0.0283558918336827,-0.125910215300519
"j","47_j",3,-0.275413525926186,-0.4272299148145,0.140648359191144,0.779908372516086,0.0283558918336827,-0.125910215300519
"j","47_j",7,1.61539890793129,1.26607215352634,0.140648359191144,0.779908372516086,0.0283558918336827,-0.125910215300519
"j","48_j",4,0.16958594867567,-0.104412620390017,0.140100740383644,0.8745943411199,0.0283558918336827,-0.125910215300519
"j","48_j",5,0.721407633184216,0.613359339238939,0.140100740383644,0.8745943411199,0.0283558918336827,-0.125910215300519
"j","49_j",2,-0.760852456110219,-0.62544277767629,0.0937910310278018,1.40492190777911,0.0283558918336827,-0.125910215300519
"j","49_j",4,-0.617545304865662,-0.104412620390017,0.0937910310278018,1.40492190777911,0.0283558918336827,-0.125910215300519
"j","50_j",1,-1.18852531437655,-0.770964207622095,-0.0391820129775282,1.67401512874742,0.0283558918336827,-0.125910215300519
"j","50_j",6,2.18930127871288,1.11955582279995,-0.0391820129775282,1.67401512874742,0.0283558918336827,-0.125910215300519
"j","51_j",1,-0.0526008923089202,-0.770964207622095,0.141567259720102,1.122906836576,0.0283558918336827,-0.125910215300519
"j","51_j",4,0.343348542052045,-0.104412620390017,0.141567259720102,1.122906836576,0.0283558918336827,-0.125910215300519
"j","52_j",3,-1.04209576394919,-0.4272299148145,-0.00243834164813694,1.29323045166332,0.0283558918336827,-0.125910215300519
"j","52_j",6,1.12969557825192,1.11955582279995,-0.00243834164813694,1.29323045166332,0.0283558918336827,-0.125910215300519
"j","53_j",6,0.926458258276966,1.11955582279995,0.101966128053174,1.11559542211774,0.0283558918336827,-0.125910215300519
"j","53_j",7,1.90278585069152,1.26607215352634,0.101966128053174,1.11559542211774,0.0283558918336827,-0.125910215300519
"j","54_j",6,0.168132616218515,1.11955582279995,0.112182768671191,0.723751913066001,0.0283558918336827,-0.125910215300519
"j","54_j",7,1.19393529049754,1.26607215352634,0.112182768671191,0.723751913066001,0.0283558918336827,-0.125910215300519
"j","55_j",1,-0.807008383118817,-0.770964207622095,-0.175708460517887,0.908476441706543,0.0283558918336827,-0.125910215300519
"j","55_j",7,1.03204692939267,1.26607215352634,-0.175708460517887,0.908476441706543,0.0283558918336827,-0.125910215300519
"j","56_j",5,1.27656780273978,0.613359339238939,0.121537185089971,0.978693114667514,0.0283558918336827,-0.125910215300519
"j","56_j",7,1.10687567709634,1.26607215352634,0.121537185089971,0.978693114667514,0.0283558918336827,-0.125910215300519
"j","57_j",1,-0.598341386187071,-0.770964207622095,-0.0637109525993087,0.987876120296272,0.0283558918336827,-0.125910215300519
"j","57_j",6,0.986757662110515,1.11955582279995,-0.0637109525993087,0.987876120296272,0.0283558918336827,-0.125910215300519
"j","58_j",2,0.148741691703625,-0.62544277767629,0.105483445253909,0.439619827339432,0.0283558918336827,-0.125910215300519
"j","58_j",7,0.416929985887847,1.26607215352634,0.105483445253909,0.439619827339432,0.0283558918336827,-0.125910215300519
"j","59_j",2,-0.838654115075037,-0.62544277767629,0.0265827078562635,1.17831148183854,0.0283558918336827,-0.125910215300519
"j","59_j",7,1.45409818173998,1.26607215352634,0.0265827078562635,1.17831148183854,0.0283558918336827,-0.125910215300519
"j","60_j",1,-0.477494206621107,-0.770964207622095,-0.0808711559179587,0.732108845833857,0.0283558918336827,-0.125910215300519
"j","60_j",2,-1.44517864145472,-0.62544277767629,-0.0808711559179587,0.732108845833857,0.0283558918336827,-0.125910215300519
"j","61_j",2,-0.353211446958039,-0.62544277767629,-0.0538407772031137,1.28108801989274,0.0283558918336827,-0.125910215300519
"j","61_j",7,1.60296869885485,1.26607215352634,-0.0538407772031137,1.28108801989274,0.0283558918336827,-0.125910215300519
"j","62_j",2,-0.93216856248219,-0.62544277767629,-0.0254000283890364,0.620546508698324,0.0283558918336827,-0.125910215300519
"j","62_j",5,0.915521252030144,0.613359339238939,-0.0254000283890364,0.620546508698324,0.0283558918336827,-0.125910215300519
"j","63_j",1,-0.368876551486529,-0.770964207622095,0.179156906082047,1.0806847493345,0.0283558918336827,-0.125910215300519
"j","63_j",2,0.286746891621101,-0.62544277767629,0.179156906082047,1.0806847493345,0.0283558918336827,-0.125910215300519
"j","64_j",2,-0.13935902530207,-0.62544277767629,-0.0671051437227904,1.07663386484172,0.0283558918336827,-0.125910215300519
"j","64_j",6,0.873358190049131,1.11955582279995,-0.0671051437227904,1.07663386484172,0.0283558918336827,-0.125910215300519
"j","65_j",2,-0.366375437228513,-0.62544277767629,-0.0127166895275951,1.11047727938875,0.0283558918336827,-0.125910215300519
"j","65_j",5,1.09953067881312,0.613359339238939,-0.0127166895275951,1.11047727938875,0.0283558918336827,-0.125910215300519
"j","66_j",3,-0.934171007806075,-0.4272299148145,-0.0364656865462473,1.21853146820903,0.0283558918336827,-0.125910215300519
"j","66_j",6,1.63085854749746,1.11955582279995,-0.0364656865462473,1.21853146820903,0.0283558918336827,-0.125910215300519
"j","67_j",4,0.250683467165283,-0.104412620390017,0.15421376280215,1.18874750084583,0.0283558918336827,-0.125910215300519
"j","67_j",5,1.0929296099146,0.613359339238939,0.15421376280215,1.18874750084583,0.0283558918336827,-0.125910215300519
"j","68_j",1,-0.284668967294639,-0.770964207622095,0.00733805041584197,0.627774295123248,0.0283558918336827,-0.125910215300519
"j","68_j",2,0.442463145201781,-0.62544277767629,0.00733805041584197,0.627774295123248,0.0283558918336827,-0.125910215300519
"j","69_j",6,1.62305088699755,1.11955582279995,-0.0640536140544732,1.00551020575094,0.0283558918336827,-0.125910215300519
"j","69_j",7,0.321544224213552,1.26607215352634,-0.0640536140544732,1.00551020575094,0.0283558918336827,-0.125910215300519
"j","70_j",5,0.870085694922664,0.613359339238939,-0.0149050609881203,1.14651709428226,0.0283558918336827,-0.125910215300519
"j","70_j",6,0.627916147033208,1.11955582279995,-0.0149050609881203,1.14651709428226,0.0283558918336827,-0.125910215300519
"j","71_j",2,-0.672312171472866,-0.62544277767629,0.0632355182003597,0.775167757956872,0.0283558918336827,-0.125910215300519
"j","71_j",6,-0.086686090714627,1.11955582279995,0.0632355182003597,0.775167757956872,0.0283558918336827,-0.125910215300519
"j","72_j",2,0.631585122722715,-0.62544277767629,0.0397656318931917,0.995978241574417,0.0283558918336827,-0.125910215300519
"j","72_j",3,0.431801117179896,-0.4272299148145,0.0397656318931917,0.995978241574417,0.0283558918336827,-0.125910215300519
"j","73_j",1,-0.454833809456883,-0.770964207622095,-0.050255325597864,0.553064566364122,0.0283558918336827,-0.125910215300519
"j","73_j",3,-0.805030171169537,-0.4272299148145,-0.050255325597864,0.553064566364122,0.0283558918336827,-0.125910215300519
"j","74_j",1,-0.65976050861297,-0.770964207622095,0.00985002398009983,1.57721927583674,0.0283558918336827,-0.125910215300519
"j","74_j",7,1.7718813842096,1.26607215352634,0.00985002398009983,1.57721927583674,0.0283558918336827,-0.125910215300519
"j","75_j",5,0.944976822278571,0.613359339238939,0.0435620438067354,1.02934190473562,0.0283558918336827,-0.125910215300519
"j","75_j",7,1.38039273100121,1.26607215352634,0.0435620438067354,1.02934190473562,0.0283558918336827,-0.125910215300519
"j","76_j",5,-0.145035418490035,0.613359339238939,0.0889437716038758,0.767965045915249,0.0283558918336827,-0.125910215300519
"j","76_j",6,0.244385691733542,1.11955582279995,0.0889437716038758,0.767965045915249,0.0283558918336827,-0.125910215300519
"j","77_j",4,0.309734168937022,-0.104412620390017,0.0700818269380588,0.857706203818218,0.0283558918336827,-0.125910215300519
"j","77_j",7,0.526375215998709,1.26607215352634,0.0700818269380588,0.857706203818218,0.0283558918336827,-0.125910215300519
"j","78_j",4,-0.162264856586464,-0.104412620390017,-0.0135252620666753,1.13833402920916,0.0283558918336827,-0.125910215300519
"j","78_j",7,2.34416573713271,1.26607215352634,-0.0135252620666753,1.13833402920916,0.0283558918336827,-0.125910215300519
"j","79_j",1,-0.848605807728018,-0.770964207622095,-0.0422825254332376,0.151415483287141,0.0283558918336827,-0.125910215300519
"j","79_j",6,0.735283235752559,1.11955582279995,-0.0422825254332376,0.151415483287141,0.0283558918336827,-0.125910215300519
"j","80_j",3,-0.118830551854387,-0.4272299148145,-0.0793305048944935,0.714041711716905,0.0283558918336827,-0.125910215300519
"j","80_j",6,1.07403570984164,1.11955582279995,-0.0793305048944935,0.714041711716905,0.0283558918336827,-0.125910215300519
"j","81_j",1,0.0697208249684863,-0.770964207622095,-0.00837158872534155,0.35791207129347,0.0283558918336827,-0.125910215300519
"j","81_j",3,0.481354855575036,-0.4272299148145,-0.00837158872534155,0.35791207129347,0.0283558918336827,-0.125910215300519
"j","82_j",1,-1.71589574251587,-0.770964207622095,-0.0857366525529935,1.33604741672635,0.0283558918336827,-0.125910215300519
"j","82_j",7,1.6374494918015,1.26607215352634,-0.0857366525529935,1.33604741672635,0.0283558918336827,-0.125910215300519
"j","83_j",1,-0.915483434588066,-0.770964207622095,0.145307170055238,0.818384578534514,0.0283558918336827,-0.125910215300519
"j","83_j",2,-0.820024940758798,-0.62544277767629,0.145307170055238,0.818384578534514,0.0283558918336827,-0.125910215300519
"j","84_j",1,-0.320951327124307,-0.770964207622095,0.0872535166712979,1.02520292190388,0.0283558918336827,-0.125910215300519
"j","84_j",6,1.5531970122864,1.11955582279995,0.0872535166712979,1.02520292190388,0.0283558918336827,-0.125910215300519
"j","85_j",1,-0.733695285459742,-0.770964207622095,0.131358424100726,0.722052621077449,0.0283558918336827,-0.125910215300519
"j","85_j",2,-0.950343549667226,-0.62544277767629,0.131358424100726,0.722052621077449,0.0283558918336827,-0.125910215300519
"j","86_j",5,0.94329114938747,0.613359339238939,0.0599833509317846,0.94193434159088,0.0283558918336827,-0.125910215300519
"j","86_j",7,0.735410145241667,1.26607215352634,0.0599833509317846,0.94193434159088,0.0283558918336827,-0.125910215300519
"j","87_j",2,-0.100852661803626,-0.62544277767629,-0.166073333743065,0.974280979724987,0.0283558918336827,-0.125910215300519
"j","87_j",4,-0.86329322664176,-0.104412620390017,-0.166073333743065,0.974280979724987,0.0283558918336827,-0.125910215300519
"j","88_j",2,-0.328761753988261,-0.62544277767629,0.0655332137881423,0.615144489962668,0.0283558918336827,-0.125910215300519
"j","88_j",6,0.62369656482386,1.11955582279995,0.0655332137881423,0.615144489962668,0.0283558918336827,-0.125910215300519
"j","89_j",1,-0.884317120075259,-0.770964207622095,-0.0865078333951007,0.644426420880115,0.0283558918336827,-0.125910215300519
"j","89_j",5,0.201906106477646,0.613359339238939,-0.0865078333951007,0.644426420880115,0.0283558918336827,-0.125910215300519
"j","90_j",4,-0.202790954292563,-0.104412620390017,-0.000490880529061384,0.70152459343686,0.0283558918336827,-0.125910215300519
"j","90_j",7,1.67408484779874,1.26607215352634,-0.000490880529061384,0.70152459343686,0.0283558918336827,-0.125910215300519
"j","91_j",2,-1.02164163043965,-0.62544277767629,0.165071044601096,1.47873242889405,0.0283558918336827,-0.125910215300519
"j","91_j",3,-0.380950715161404,-0.4272299148145,0.165071044601096,1.47873242889405,0.0283558918336827,-0.125910215300519
"j","92_j",2,-0.383912854415039,-0.62544277767629,-0.127739604954678,0.352556506829266,0.0283558918336827,-0.125910215300519
"j","92_j",3,-1.01655211330052,-0.4272299148145,-0.127739604954678,0.352556506829266,0.0283558918336827,-0.125910215300519
"j","93_j",6,0.366492184259012,1.11955582279995,0.0385821887973418,0.60388757616484,0.0283558918336827,-0.125910215300519
"j","93_j",7,0.81237340850454,1.26607215352634,0.0385821887973418,0.60388757616484,0.0283558918336827,-0.125910215300519
"j","94_j",4,0.374403126549912,-0.104412620390017,0.0934089616065767,0.873454438831053,0.0283558918336827,-0.125910215300519
"j","94_j",7,1.78960081473302,1.26607215352634,0.0934089616065767,0.873454438831053,0.0283558918336827,-0.125910215300519
"j","95_j",2,-0.538211406354645,-0.62544277767629,0.0850025174161135,0.565306661241115,0.0283558918336827,-0.125910215300519
"j","95_j",6,0.892051025178543,1.11955582279995,0.0850025174161135,0.565306661241115,0.0283558918336827,-0.125910215300519
"j","96_j",3,0.101625337577908,-0.4272299148145,0.274802676882545,0.651000483079743,0.0283558918336827,-0.125910215300519
"j","96_j",7,1.63658118528912,1.26607215352634,0.274802676882545,0.651000483079743,0.0283558918336827,-0.125910215300519
"j","97_j",4,-0.22481868017019,-0.104412620390017,-0.00148828820889502,0.917208415469032,0.0283558918336827,-0.125910215300519
"j","97_j",6,1.0279898183183,1.11955582279995,-0.00148828820889502,0.917208415469032,0.0283558918336827,-0.125910215300519
"j","98_j",1,-0.93381107357262,-0.770964207622095,-0.043762748555726,0.62476862765192,0.0283558918336827,-0.125910215300519
"j","98_j",6,0.0227116192962099,1.11955582279995,-0.043762748555726,0.62476862765192,0.0283558918336827,-0.125910215300519
"j","99_j",3,0.121889556525793,-0.4272299148145,0.0817005217158169,1.09271464174473,0.0283558918336827,-0.125910215300519
"j","99_j",5,0.874554158782331,0.613359339238939,0.0817005217158169,1.09271464174473,0.0283558918336827,-0.125910215300519
"j","100_j",1,-0.712219274483982,-0.770964207622095,-0.140673811907478,0.614387813532269,0.0283558918336827,-0.125910215300519
"j","100_j",7,0.0449640327825573,1.26607215352634,-0.140673811907478,0.614387813532269,0.0283558918336827,-0.125910215300519
