"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"e","9_e",2,-0.389443213257124,-1.21474516213306,0.154603574502687,1.4053018753127,0.0644756277498031,-0.232628796712037
"e","10_e",2,0.27223442673263,-1.21474516213306,0.178294357467967,1.38106691584504,0.0644756277498031,-0.232628796712037
"e","10_e",3,0.404177397930261,-0.930636821864134,0.178294357467967,1.38106691584504,0.0644756277498031,-0.232628796712037
"e","11_e",1,-1.20070874128541,-1.60643280842303,0.0747853592853459,0.684516214714721,0.0644756277498031,-0.232628796712037
"e","11_e",4,0.487949524121645,0.114146800149825,0.0747853592853459,0.684516214714721,0.0644756277498031,-0.232628796712037
"e","12_e",1,-2.70858534927661,-1.60643280842303,0.135340211615548,1.4608554747591,0.0644756277498031,-0.232628796712037
"e","12_e",4,0.178436543243763,0.114146800149825,0.135340211615548,1.4608554747591,0.0644756277498031,-0.232628796712037
"e","13_e",2,-1.38539406764242,-1.21474516213306,0.128121836011156,1.22348947119492,0.0644756277498031,-0.232628796712037
"e","13_e",5,1.19801511928201,1.09306536143393,0.128121836011156,1.22348947119492,0.0644756277498031,-0.232628796712037
"e","14_e",2,-1.23901494402201,-1.21474516213306,0.0622596117204592,0.995117593095954,0.0644756277498031,-0.232628796712037
"e","14_e",3,-0.859308310374695,-0.930636821864134,0.0622596117204592,0.995117593095954,0.0644756277498031,-0.232628796712037
"e","15_e",2,-1.43030315287424,-1.21474516213306,-0.0140052272173691,0.101438511767499,0.0644756277498031,-0.232628796712037
"e","15_e",5,-1.22828341736787,1.09306536143393,-0.0140052272173691,0.101438511767499,0.0644756277498031,-0.232628796712037
"e","16_e",1,-0.673198355996782,-1.60643280842303,-0.0216861452311873,0.706497899484945,0.0644756277498031,-0.232628796712037
"e","16_e",4,-0.836369020553686,0.114146800149825,-0.0216861452311873,0.706497899484945,0.0644756277498031,-0.232628796712037
"e","17_e",2,-1.47281007995828,-1.21474516213306,0.0738897303457153,1.11567279761792,0.0644756277498031,-0.232628796712037
"e","17_e",3,-2.19333096802645,-0.930636821864134,0.0738897303457153,1.11567279761792,0.0644756277498031,-0.232628796712037
"e","18_e",1,-0.550469407818296,-1.60643280842303,0.0382878988933022,1.38420511466382,0.0644756277498031,-0.232628796712037
"e","18_e",5,2.11805297464132,1.09306536143393,0.0382878988933022,1.38420511466382,0.0644756277498031,-0.232628796712037
"e","19_e",4,-0.337017514872819,0.114146800149825,0.153921254920531,0.894233449501225,0.0644756277498031,-0.232628796712037
"e","19_e",5,1.19544313711177,1.09306536143393,0.153921254920531,0.894233449501225,0.0644756277498031,-0.232628796712037
"e","20_e",3,-0.662132170716669,-0.930636821864134,-0.20615825373423,0.668202786063623,0.0644756277498031,-0.232628796712037
"e","20_e",5,0.094625628456828,1.09306536143393,-0.20615825373423,0.668202786063623,0.0644756277498031,-0.232628796712037
"e","21_e",1,-1.19736085305113,-1.60643280842303,0.1316534456551,1.16808731786641,0.0644756277498031,-0.232628796712037
"e","21_e",3,-1.29839142205144,-0.930636821864134,0.1316534456551,1.16808731786641,0.0644756277498031,-0.232628796712037
"e","22_e",1,0.0867323955542733,-1.60643280842303,0.0584629899073066,0.242774626721973,0.0644756277498031,-0.232628796712037
"e","22_e",4,1.02732821100747,0.114146800149825,0.0584629899073066,0.242774626721973,0.0644756277498031,-0.232628796712037
"e","23_e",4,-1.30556076250365,0.114146800149825,-0.0127650547818526,0.859472709404715,0.0644756277498031,-0.232628796712037
"e","23_e",5,0.873387390014036,1.09306536143393,-0.0127650547818526,0.859472709404715,0.0644756277498031,-0.232628796712037
"e","24_e",4,0.942615517923234,0.114146800149825,0.0708374357644855,0.412332625343892,0.0644756277498031,-0.232628796712037
"e","24_e",5,0.538133344208478,1.09306536143393,0.0708374357644855,0.412332625343892,0.0644756277498031,-0.232628796712037
"e","25_e",1,-0.549929554615082,-1.60643280842303,0.103173911589305,0.975815812107053,0.0644756277498031,-0.232628796712037
"e","25_e",4,-1.14416183510349,0.114146800149825,0.103173911589305,0.975815812107053,0.0644756277498031,-0.232628796712037
"e","26_e",1,-0.346108041192528,-1.60643280842303,0.0900931771696454,1.53160666369604,0.0644756277498031,-0.232628796712037
"e","26_e",4,1.2423858919795,0.114146800149825,0.0900931771696454,1.53160666369604,0.0644756277498031,-0.232628796712037
"e","27_e",2,-1.49934754808069,-1.21474516213306,0.236163795734145,1.13693965469588,0.0644756277498031,-0.232628796712037
"e","27_e",4,-0.401120334396784,0.114146800149825,0.236163795734145,1.13693965469588,0.0644756277498031,-0.232628796712037
"e","28_e",1,-1.1085816593689,-1.60643280842303,-0.0864272761961111,0.921207799440413,0.0644756277498031,-0.232628796712037
"e","28_e",3,-1.44029258429801,-0.930636821864134,-0.0864272761961111,0.921207799440413,0.0644756277498031,-0.232628796712037
"e","29_e",2,-2.27580073280002,-1.21474516213306,-0.0549868845979906,1.74839256976608,0.0644756277498031,-0.232628796712037
"e","29_e",3,-1.33974691879266,-0.930636821864134,-0.0549868845979906,1.74839256976608,0.0644756277498031,-0.232628796712037
"e","30_e",1,0.30156987277089,-1.60643280842303,0.0364307398811084,-0.346596397239923,0.0644756277498031,-0.232628796712037
"e","30_e",3,0.791256087893025,-0.930636821864134,0.0364307398811084,-0.346596397239923,0.0644756277498031,-0.232628796712037
"e","31_e",1,-2.20075909497451,-1.60643280842303,0.293222940575596,1.48006598239732,0.0644756277498031,-0.232628796712037
"e","31_e",3,-1.58793713783094,-0.930636821864134,0.293222940575596,1.48006598239732,0.0644756277498031,-0.232628796712037
"e","32_e",1,-1.42724999478602,-1.60643280842303,-0.031005618040553,0.708662230784545,0.0644756277498031,-0.232628796712037
"e","32_e",3,-0.511027995219134,-0.930636821864134,-0.031005618040553,0.708662230784545,0.0644756277498031,-0.232628796712037
"e","33_e",1,-1.96499846716441,-1.60643280842303,0.0381056068869156,0.648741923676895,0.0644756277498031,-0.232628796712037
"e","33_e",3,-1.20569838908823,-0.930636821864134,0.0381056068869156,0.648741923676895,0.0644756277498031,-0.232628796712037
"e","34_e",2,-0.459948271620428,-1.21474516213306,0.0995990995028362,1.25454681490605,0.0644756277498031,-0.232628796712037
"e","34_e",5,0.330461415439963,1.09306536143393,0.0995990995028362,1.25454681490605,0.0644756277498031,-0.232628796712037
"e","35_e",3,-1.07992912692232,-0.930636821864134,0.126766391878614,0.26403597405638,0.0644756277498031,-0.232628796712037
"e","35_e",4,0.235887548425779,0.114146800149825,0.126766391878614,0.26403597405638,0.0644756277498031,-0.232628796712037
"e","36_e",2,-1.25340662142191,-1.21474516213306,0.264582345873597,0.793769946819072,0.0644756277498031,-0.232628796712037
"e","36_e",3,0.617719452739034,-0.930636821864134,0.264582345873597,0.793769946819072,0.0644756277498031,-0.232628796712037
"e","37_e",1,-0.175037783723765,-1.60643280842303,-0.0105968053256572,0.695295033663215,0.0644756277498031,-0.232628796712037
"e","37_e",4,0.567396696064092,0.114146800149825,-0.0105968053256572,0.695295033663215,0.0644756277498031,-0.232628796712037
"e","38_e",4,0.578725478056048,0.114146800149825,0.160315829891815,0.957461524831363,0.0644756277498031,-0.232628796712037
"e","38_e",5,2.17361942467999,1.09306536143393,0.160315829891815,0.957461524831363,0.0644756277498031,-0.232628796712037
"e","39_e",2,1.12792329195209,-1.21474516213306,0.188341293547404,0.319298063923851,0.0644756277498031,-0.232628796712037
"e","39_e",5,0.815892786211633,1.09306536143393,0.188341293547404,0.319298063923851,0.0644756277498031,-0.232628796712037
"e","40_e",3,-1.78055966230432,-0.930636821864134,0.0099346992523062,1.35162146764603,0.0644756277498031,-0.232628796712037
"e","40_e",4,2.13419691715662,0.114146800149825,0.0099346992523062,1.35162146764603,0.0644756277498031,-0.232628796712037
"e","41_e",3,-0.17388862492204,-0.930636821864134,0.272874234539369,0.926617308054022,0.0644756277498031,-0.232628796712037
"e","41_e",4,0.18214874481961,0.114146800149825,0.272874234539369,0.926617308054022,0.0644756277498031,-0.232628796712037
"e","42_e",1,-0.600504830045629,-1.60643280842303,0.0743061687787853,0.530201349105534,0.0644756277498031,-0.232628796712037
"e","42_e",3,-0.341643306291172,-0.930636821864134,0.0743061687787853,0.530201349105534,0.0644756277498031,-0.232628796712037
"e","43_e",2,0.491908630596057,-1.21474516213306,0.171585531392652,0.39154584118704,0.0644756277498031,-0.232628796712037
"e","43_e",3,-1.2997353119868,-0.930636821864134,0.171585531392652,0.39154584118704,0.0644756277498031,-0.232628796712037
"e","44_e",4,-0.0972029479988179,0.114146800149825,-0.024283247997498,0.465712027286973,0.0644756277498031,-0.232628796712037
"e","44_e",5,0.782904463681699,1.09306536143393,-0.024283247997498,0.465712027286973,0.0644756277498031,-0.232628796712037
"e","45_e",3,0.737457083427962,-0.930636821864134,0.0838637868897107,0.839187158597871,0.0644756277498031,-0.232628796712037
"e","45_e",5,1.51803572581497,1.09306536143393,0.0838637868897107,0.839187158597871,0.0644756277498031,-0.232628796712037
"e","46_e",1,-0.515978241279422,-1.60643280842303,0.185969876207745,0.733946988504928,0.0644756277498031,-0.232628796712037
"e","46_e",3,-0.377857500329081,-0.930636821864134,0.185969876207745,0.733946988504928,0.0644756277498031,-0.232628796712037
"e","47_e",2,-1.13546792798944,-1.21474516213306,0.178070289546136,0.691378727864717,0.0644756277498031,-0.232628796712037
"e","47_e",3,-0.567578115281576,-0.930636821864134,0.178070289546136,0.691378727864717,0.0644756277498031,-0.232628796712037
"e","48_e",1,-2.66573255484755,-1.60643280842303,0.0309273561036479,0.857998474420346,0.0644756277498031,-0.232628796712037
"e","48_e",3,-0.690683714345015,-0.930636821864134,0.0309273561036479,0.857998474420346,0.0644756277498031,-0.232628796712037
"e","49_e",2,-1.8314296766994,-1.21474516213306,0.012665089731368,0.757798043513533,0.0644756277498031,-0.232628796712037
"e","49_e",3,-0.285807177960173,-0.930636821864134,0.012665089731368,0.757798043513533,0.0644756277498031,-0.232628796712037
"e","50_e",3,-2.26291768732315,-0.930636821864134,0.140919670369829,0.580643768561117,0.0644756277498031,-0.232628796712037
"e","50_e",5,0.760424545538986,1.09306536143393,0.140919670369829,0.580643768561117,0.0644756277498031,-0.232628796712037
"e","51_e",2,-1.80535982389132,-1.21474516213306,0.108111477841323,0.795961439401498,0.0644756277498031,-0.232628796712037
"e","51_e",4,1.89718231420211,0.114146800149825,0.108111477841323,0.795961439401498,0.0644756277498031,-0.232628796712037
"e","52_e",3,0.509444033935812,-0.930636821864134,0.0725385355316876,0.125089200863333,0.0644756277498031,-0.232628796712037
"e","52_e",4,-0.295757869111177,0.114146800149825,0.0725385355316876,0.125089200863333,0.0644756277498031,-0.232628796712037
"e","53_e",3,-1.14356646429853,-0.930636821864134,-0.00653764185720038,0.393962339848489,0.0644756277498031,-0.232628796712037
"e","53_e",5,0.898357395776304,1.09306536143393,-0.00653764185720038,0.393962339848489,0.0644756277498031,-0.232628796712037
"e","54_e",1,-1.02698246765766,-1.60643280842303,0.081015485317788,0.456930680514146,0.0644756277498031,-0.232628796712037
"e","54_e",4,1.5408363923067,0.114146800149825,0.081015485317788,0.456930680514146,0.0644756277498031,-0.232628796712037
"e","55_e",1,-1.06951391174905,-1.60643280842303,-0.0262081937754576,0.912470925551958,0.0644756277498031,-0.232628796712037
"e","55_e",4,-0.148479385146154,0.114146800149825,-0.0262081937754576,0.912470925551958,0.0644756277498031,-0.232628796712037
"e","56_e",2,-0.304253299738375,-1.21474516213306,0.0054885669386888,0.563321757736889,0.0644756277498031,-0.232628796712037
"e","56_e",4,0.397256346638415,0.114146800149825,0.0054885669386888,0.563321757736889,0.0644756277498031,-0.232628796712037
"e","57_e",2,-1.8343105941494,-1.21474516213306,0.0597267577630126,1.09696047997127,0.0644756277498031,-0.232628796712037
"e","57_e",5,-0.170763697322176,1.09306536143393,0.0597267577630126,1.09696047997127,0.0644756277498031,-0.232628796712037
"e","58_e",4,0.39438363536005,0.114146800149825,-0.0405304417776723,0.278886789948101,0.0644756277498031,-0.232628796712037
"e","58_e",5,1.88265282976379,1.09306536143393,-0.0405304417776723,0.278886789948101,0.0644756277498031,-0.232628796712037
"e","59_e",1,-1.88532032896006,-1.60643280842303,-0.0491327064625033,1.18282993206123,0.0644756277498031,-0.232628796712037
"e","59_e",3,-1.54930457024294,-0.930636821864134,-0.0491327064625033,1.18282993206123,0.0644756277498031,-0.232628796712037
"e","60_e",2,-0.618933515631299,-1.21474516213306,-0.00379957445464679,0.278886349596142,0.0644756277498031,-0.232628796712037
"e","60_e",5,-1.36846419370729,1.09306536143393,-0.00379957445464679,0.278886349596142,0.0644756277498031,-0.232628796712037
"e","61_e",3,0.385667355209056,-0.930636821864134,0.263757170704987,0.485000861880054,0.0644756277498031,-0.232628796712037
"e","61_e",4,0.759218474085475,0.114146800149825,0.263757170704987,0.485000861880054,0.0644756277498031,-0.232628796712037
"e","62_e",1,0.553598159042078,-1.60643280842303,-0.0639499380049992,0.649167464932754,0.0644756277498031,-0.232628796712037
"e","62_e",4,1.12099056558039,0.114146800149825,-0.0639499380049992,0.649167464932754,0.0644756277498031,-0.232628796712037
"e","63_e",2,-1.22173259838606,-1.21474516213306,0.179407890357165,1.19658219314156,0.0644756277498031,-0.232628796712037
"e","63_e",3,-1.18234885344184,-0.930636821864134,0.179407890357165,1.19658219314156,0.0644756277498031,-0.232628796712037
"e","64_e",4,1.61472047830944,0.114146800149825,0.122766318628975,0.624252537032973,0.0644756277498031,-0.232628796712037
"e","64_e",5,1.45478988985953,1.09306536143393,0.122766318628975,0.624252537032973,0.0644756277498031,-0.232628796712037
"e","65_e",3,-0.778603745541944,-0.930636821864134,0.114311430564079,0.96362818712888,0.0644756277498031,-0.232628796712037
"e","65_e",5,0.633431008619093,1.09306536143393,0.114311430564079,0.96362818712888,0.0644756277498031,-0.232628796712037
"e","66_e",3,-1.58562020806643,-0.930636821864134,0.0395418711492246,0.887320173438078,0.0644756277498031,-0.232628796712037
"e","66_e",5,0.782939798953047,1.09306536143393,0.0395418711492246,0.887320173438078,0.0644756277498031,-0.232628796712037
"e","67_e",4,-0.348621714565327,0.114146800149825,-0.0596354082860761,0.556036974505711,0.0644756277498031,-0.232628796712037
"e","67_e",5,0.68694937363624,1.09306536143393,-0.0596354082860761,0.556036974505711,0.0644756277498031,-0.232628796712037
"e","68_e",2,0.329192278370829,-1.21474516213306,0.0859697421289832,0.75222750161686,0.0644756277498031,-0.232628796712037
"e","68_e",3,1.31448272615248,-0.930636821864134,0.0859697421289832,0.75222750161686,0.0644756277498031,-0.232628796712037
"e","69_e",1,-1.04696830236714,-1.60643280842303,0.133092929713435,0.557413449569629,0.0644756277498031,-0.232628796712037
"e","69_e",4,0.331358963661633,0.114146800149825,0.133092929713435,0.557413449569629,0.0644756277498031,-0.232628796712037
"e","70_e",3,-0.281517278633748,-0.930636821864134,0.0458217436428437,0.66185384207927,0.0644756277498031,-0.232628796712037
"e","70_e",4,1.16986410407858,0.114146800149825,0.0458217436428437,0.66185384207927,0.0644756277498031,-0.232628796712037
"e","71_e",4,1.29977639537209,0.114146800149825,0.18983231946211,0.31299986454815,0.0644756277498031,-0.232628796712037
"e","71_e",5,-0.752606135219595,1.09306536143393,0.18983231946211,0.31299986454815,0.0644756277498031,-0.232628796712037
"e","72_e",2,-1.48172121865183,-1.21474516213306,0.112157552608904,1.60635564837893,0.0644756277498031,-0.232628796712037
"e","72_e",4,-1.32639037651747,0.114146800149825,0.112157552608904,1.60635564837893,0.0644756277498031,-0.232628796712037
"e","73_e",4,-0.224780195831947,0.114146800149825,-0.0992340385542905,0.582526960540777,0.0644756277498031,-0.232628796712037
"e","73_e",5,0.775051302436856,1.09306536143393,-0.0992340385542905,0.582526960540777,0.0644756277498031,-0.232628796712037
"e","74_e",2,0.0137414568564559,-1.21474516213306,-0.00217091248013977,0.352804470181726,0.0644756277498031,-0.232628796712037
"e","74_e",3,1.40559008751768,-0.930636821864134,-0.00217091248013977,0.352804470181726,0.0644756277498031,-0.232628796712037
"e","75_e",2,-1.50369249373666,-1.21474516213306,0.117087886753619,0.527893814386722,0.0644756277498031,-0.232628796712037
"e","75_e",4,1.42097161083213,0.114146800149825,0.117087886753619,0.527893814386722,0.0644756277498031,-0.232628796712037
"e","76_e",2,-0.22149852344282,-1.21474516213306,0.114557772114656,0.558266367500536,0.0644756277498031,-0.232628796712037
"e","76_e",3,-0.673435264186246,-0.930636821864134,0.114557772114656,0.558266367500536,0.0644756277498031,-0.232628796712037
"e","77_e",1,-1.09002024515573,-1.60643280842303,0.152588146460433,0.522156607902227,0.0644756277498031,-0.232628796712037
"e","77_e",4,0.408135076712969,0.114146800149825,0.152588146460433,0.522156607902227,0.0644756277498031,-0.232628796712037
"e","78_e",2,-1.88303208745592,-1.21474516213306,0.0233007486015793,0.72888739222378,0.0644756277498031,-0.232628796712037
"e","78_e",3,-0.559828661068766,-0.930636821864134,0.0233007486015793,0.72888739222378,0.0644756277498031,-0.232628796712037
"e","79_e",1,-1.51082074251566,-1.60643280842303,0.0227841510782658,1.13378926929929,0.0644756277498031,-0.232628796712037
"e","79_e",3,-0.847256415404599,-0.930636821864134,0.0227841510782658,1.13378926929929,0.0644756277498031,-0.232628796712037
"e","80_e",1,-2.00955880814494,-1.60643280842303,0.188761734748321,0.84108496305641,0.0644756277498031,-0.232628796712037
"e","80_e",2,-0.915123516102065,-1.21474516213306,0.188761734748321,0.84108496305641,0.0644756277498031,-0.232628796712037
"e","81_e",1,-2.7656066954337,-1.60643280842303,-0.039516338572694,1.42032889706491,0.0644756277498031,-0.232628796712037
"e","81_e",4,1.14360356665216,0.114146800149825,-0.039516338572694,1.42032889706491,0.0644756277498031,-0.232628796712037
"e","82_e",1,-0.862861555943447,-1.60643280842303,-0.152576738543978,0.64701753430988,0.0644756277498031,-0.232628796712037
"e","82_e",4,-0.781704351702859,0.114146800149825,-0.152576738543978,0.64701753430988,0.0644756277498031,-0.232628796712037
"e","83_e",1,-2.086238004326,-1.60643280842303,-0.0322096268932879,0.937266619978755,0.0644756277498031,-0.232628796712037
"e","83_e",2,-0.396872865397699,-1.21474516213306,-0.0322096268932879,0.937266619978755,0.0644756277498031,-0.232628796712037
"e","84_e",1,-0.625219256088186,-1.60643280842303,0.158742364604875,0.388396171391521,0.0644756277498031,-0.232628796712037
"e","84_e",4,0.638568763921297,0.114146800149825,0.158742364604875,0.388396171391521,0.0644756277498031,-0.232628796712037
"e","85_e",3,-0.12973525446859,-0.930636821864134,0.106889768513668,0.398889809878858,0.0644756277498031,-0.232628796712037
"e","85_e",4,0.288975647708435,0.114146800149825,0.106889768513668,0.398889809878858,0.0644756277498031,-0.232628796712037
"e","86_e",2,-1.6654044485893,-1.21474516213306,0.121905283706855,1.36360106576588,0.0644756277498031,-0.232628796712037
"e","86_e",3,-0.336371708041324,-0.930636821864134,0.121905283706855,1.36360106576588,0.0644756277498031,-0.232628796712037
"e","87_e",2,0.694756129861642,-1.21474516213306,0.044220917048749,0.20787361881592,0.0644756277498031,-0.232628796712037
"e","87_e",3,-0.456702295565352,-0.930636821864134,0.044220917048749,0.20787361881592,0.0644756277498031,-0.232628796712037
"e","88_e",1,-0.248584304912706,-1.60643280842303,-0.0479822982569421,0.98824419024048,0.0644756277498031,-0.232628796712037
"e","88_e",5,1.45830995409602,1.09306536143393,-0.0479822982569421,0.98824419024048,0.0644756277498031,-0.232628796712037
"e","89_e",1,-0.619435764975085,-1.60643280842303,0.0340438268565941,0.701805852938579,0.0644756277498031,-0.232628796712037
"e","89_e",5,1.7913123513872,1.09306536143393,0.0340438268565941,0.701805852938579,0.0644756277498031,-0.232628796712037
"e","90_e",4,-0.751588982274126,0.114146800149825,0.159597983612891,0.539754587044897,0.0644756277498031,-0.232628796712037
"e","90_e",5,2.96201590761521,1.09306536143393,0.159597983612891,0.539754587044897,0.0644756277498031,-0.232628796712037
"e","91_e",1,-2.31293638111804,-1.60643280842303,0.113813517795931,1.00902536371903,0.0644756277498031,-0.232628796712037
"e","91_e",2,0.0624940726577716,-1.21474516213306,0.113813517795931,1.00902536371903,0.0644756277498031,-0.232628796712037
"e","92_e",4,2.62598595064276,0.114146800149825,-0.0388560054786071,1.34552793723677,0.0644756277498031,-0.232628796712037
"e","92_e",5,1.56400844077796,1.09306536143393,-0.0388560054786071,1.34552793723677,0.0644756277498031,-0.232628796712037
"e","93_e",3,-0.100694627392443,-0.930636821864134,0.0879546269745436,1.12143299659514,0.0644756277498031,-0.232628796712037
"e","93_e",4,1.99689102806534,0.114146800149825,0.0879546269745436,1.12143299659514,0.0644756277498031,-0.232628796712037
"e","94_e",2,-1.25296102361736,-1.21474516213306,0.0419656850993796,0.858809297346119,0.0644756277498031,-0.232628796712037
"e","94_e",5,2.45665832103858,1.09306536143393,0.0419656850993796,0.858809297346119,0.0644756277498031,-0.232628796712037
"e","95_e",3,-1.08443984719283,-0.930636821864134,0.1976352809304,0.834364092956528,0.0644756277498031,-0.232628796712037
"e","95_e",5,1.28072757011675,1.09306536143393,0.1976352809304,0.834364092956528,0.0644756277498031,-0.232628796712037
"e","96_e",4,1.39105617864758,0.114146800149825,0.0525348737873635,0.931034538379287,0.0644756277498031,-0.232628796712037
"e","96_e",5,1.2804303422143,1.09306536143393,0.0525348737873635,0.931034538379287,0.0644756277498031,-0.232628796712037
"e","97_e",2,-0.835482334970578,-1.21474516213306,0.201500820712682,0.862863708258502,0.0644756277498031,-0.232628796712037
"e","97_e",4,0.792062532789883,0.114146800149825,0.201500820712682,0.862863708258502,0.0644756277498031,-0.232628796712037
"e","98_e",3,-1.4374031753896,-0.930636821864134,0.109716606161316,0.85799824120897,0.0644756277498031,-0.232628796712037
"e","98_e",4,0.619275737012898,0.114146800149825,0.109716606161316,0.85799824120897,0.0644756277498031,-0.232628796712037
"e","99_e",1,-0.913666823366339,-1.60643280842303,0.24664743732558,0.631919526966484,0.0644756277498031,-0.232628796712037
"e","99_e",4,0.0621834680791721,0.114146800149825,0.24664743732558,0.631919526966484,0.0644756277498031,-0.232628796712037
"e","100_e",4,0.394932442327438,0.114146800149825,0.282047993626736,0.995785548587067,0.0644756277498031,-0.232628796712037
"e","100_e",5,1.14131236450852,1.09306536143393,0.282047993626736,0.995785548587067,0.0644756277498031,-0.232628796712037
