"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"g","20_g",4,0.34601118104579,1.23476173897015,0.21787732762789,0.806106130364391,0.13937011623527,0.0458678103420503
"g","20_g",5,2.45343386233889,1.41978368488927,0.21787732762789,0.806106130364391,0.13937011623527,0.0458678103420503
"g","21_g",3,1.16985724869539,0.438167973930614,0.065498204485512,0.347938564758354,0.13937011623527,0.0458678103420503
"g","21_g",5,1.04383329745071,1.41978368488927,0.065498204485512,0.347938564758354,0.13937011623527,0.0458678103420503
"g","22_g",1,-2.47962662470985,-1.95094603052259,0.0826753674826941,1.36196137983692,0.13937011623527,0.0458678103420503
"g","22_g",3,1.23049339640856,0.438167973930614,0.0826753674826941,1.36196137983692,0.13937011623527,0.0458678103420503
"g","23_g",1,-1.48930433995711,-1.95094603052259,0.0668660172045433,0.654693101904915,0.13937011623527,0.0458678103420503
"g","23_g",2,0.351703071944739,-0.901087039750675,0.0668660172045433,0.654693101904915,0.13937011623527,0.0458678103420503
"g","24_g",3,-0.243817850348513,0.438167973930614,0.0289666080704109,0.859918338149162,0.13937011623527,0.0458678103420503
"g","24_g",4,0.0321915004533129,1.23476173897015,0.0289666080704109,0.859918338149162,0.13937011623527,0.0458678103420503
"g","25_g",4,0.361775779776681,1.23476173897015,0.0487809995926738,0.976356825026272,0.13937011623527,0.0458678103420503
"g","25_g",5,1.74646059422619,1.41978368488927,0.0487809995926738,0.976356825026272,0.13937011623527,0.0458678103420503
"g","26_g",1,0.0671438603304804,-1.95094603052259,0.149752132336206,1.36318988450135,0.13937011623527,0.0458678103420503
"g","26_g",4,1.20086841693857,1.23476173897015,0.149752132336206,1.36318988450135,0.13937011623527,0.0458678103420503
"g","27_g",1,-3.88773853471384,-1.95094603052259,0.192125252689902,1.87813872762663,0.13937011623527,0.0458678103420503
"g","27_g",3,1.29613254720355,0.438167973930614,0.192125252689902,1.87813872762663,0.13937011623527,0.0458678103420503
"g","28_g",3,0.247064107816473,0.438167973930614,0.175867084165797,0.344714031258948,0.13937011623527,0.0458678103420503
"g","28_g",5,1.19601515430224,1.41978368488927,0.175867084165797,0.344714031258948,0.13937011623527,0.0458678103420503
"g","29_g",1,-2.11511686793766,-1.95094603052259,0.0930037772874786,1.3640663863201,0.13937011623527,0.0458678103420503
"g","29_g",3,2.22801580182233,0.438167973930614,0.0930037772874786,1.3640663863201,0.13937011623527,0.0458678103420503
"g","30_g",1,-1.13229315444815,-1.95094603052259,0.157007815773035,1.24482169471974,0.13937011623527,0.0458678103420503
"g","30_g",4,2.61927803036312,1.23476173897015,0.157007815773035,1.24482169471974,0.13937011623527,0.0458678103420503
"g","31_g",3,-0.198663682812247,0.438167973930614,0.0760290818285897,0.907234131204691,0.13937011623527,0.0458678103420503
"g","31_g",4,1.49797039118055,1.23476173897015,0.0760290818285897,0.907234131204691,0.13937011623527,0.0458678103420503
"g","32_g",2,-0.0247805159114083,-0.901087039750675,0.112644911376455,0.855277688295808,0.13937011623527,0.0458678103420503
"g","32_g",4,0.878746248455119,1.23476173897015,0.112644911376455,0.855277688295808,0.13937011623527,0.0458678103420503
"g","33_g",2,0.943786861102892,-0.901087039750675,0.072615592828585,0.629913252810294,0.13937011623527,0.0458678103420503
"g","33_g",5,-0.31076055466786,1.41978368488927,0.072615592828585,0.629913252810294,0.13937011623527,0.0458678103420503
"g","34_g",1,-1.54980634541237,-1.95094603052259,0.256151011039159,0.952894038987479,0.13937011623527,0.0458678103420503
"g","34_g",5,0.30868041303058,1.41978368488927,0.256151011039159,0.952894038987479,0.13937011623527,0.0458678103420503
"g","35_g",2,-0.781107884111531,-0.901087039750675,0.118803730545298,0.670466662384219,0.13937011623527,0.0458678103420503
"g","35_g",3,2.62350492590796,0.438167973930614,0.118803730545298,0.670466662384219,0.13937011623527,0.0458678103420503
"g","36_g",3,1.76178031717312,0.438167973930614,0.261954379358857,1.16048375147601,0.13937011623527,0.0458678103420503
"g","36_g",4,2.6524443597968,1.23476173897015,0.261954379358857,1.16048375147601,0.13937011623527,0.0458678103420503
"g","37_g",2,-0.840540562765903,-0.901087039750675,0.156564983917367,0.393781656056219,0.13937011623527,0.0458678103420503
"g","37_g",3,0.320313543116244,0.438167973930614,0.156564983917367,0.393781656056219,0.13937011623527,0.0458678103420503
"g","38_g",3,1.54296668887168,0.438167973930614,0.106848845547104,1.26783656237347,0.13937011623527,0.0458678103420503
"g","38_g",5,0.863289470809024,1.41978368488927,0.106848845547104,1.26783656237347,0.13937011623527,0.0458678103420503
"g","39_g",2,-0.720374046629413,-0.901087039750675,0.236071905737729,1.54693974743981,0.13937011623527,0.0458678103420503
"g","39_g",3,1.4798576856202,0.438167973930614,0.236071905737729,1.54693974743981,0.13937011623527,0.0458678103420503
"g","40_g",4,1.68107784272203,1.23476173897015,0.162188395252022,1.83083943087694,0.13937011623527,0.0458678103420503
"g","40_g",5,2.26156512937307,1.41978368488927,0.162188395252022,1.83083943087694,0.13937011623527,0.0458678103420503
"g","41_g",1,-1.36040417907665,-1.95094603052259,0.0480184160194457,0.865320116201513,0.13937011623527,0.0458678103420503
"g","41_g",5,1.14860293158525,1.41978368488927,0.0480184160194457,0.865320116201513,0.13937011623527,0.0458678103420503
"g","42_g",2,-0.99554361801386,-0.901087039750675,-0.00250963758556871,1.5979974581442,0.13937011623527,0.0458678103420503
"g","42_g",5,4.85177603932403,1.41978368488927,-0.00250963758556871,1.5979974581442,0.13937011623527,0.0458678103420503
"g","43_g",2,-1.48708679704153,-0.901087039750675,0.0976526244107057,0.946765880855197,0.13937011623527,0.0458678103420503
"g","43_g",5,0.00686407450966708,1.41978368488927,0.0976526244107057,0.946765880855197,0.13937011623527,0.0458678103420503
"g","44_g",3,-0.0194170843155504,0.438167973930614,0.174380927997676,1.27859747529346,0.13937011623527,0.0458678103420503
"g","44_g",4,2.98693673904849,1.23476173897015,0.174380927997676,1.27859747529346,0.13937011623527,0.0458678103420503
"g","45_g",3,-0.374547791568599,0.438167973930614,0.140067983787957,1.10731673339179,0.13937011623527,0.0458678103420503
"g","45_g",4,2.15250933637561,1.23476173897015,0.140067983787957,1.10731673339179,0.13937011623527,0.0458678103420503
"g","46_g",1,-2.06132054768424,-1.95094603052259,0.152111887311669,0.884895865212057,0.13937011623527,0.0458678103420503
"g","46_g",5,1.40119607594755,1.41978368488927,0.152111887311669,0.884895865212057,0.13937011623527,0.0458678103420503
"g","47_g",3,0.09824697042237,0.438167973930614,0.271549269161957,0.960056606409832,0.13937011623527,0.0458678103420503
"g","47_g",5,1.08852618828665,1.41978368488927,0.271549269161957,0.960056606409832,0.13937011623527,0.0458678103420503
"g","48_g",4,2.73509378607837,1.23476173897015,0.0649185143415329,1.26130840630671,0.13937011623527,0.0458678103420503
"g","48_g",5,1.52568684339377,1.41978368488927,0.0649185143415329,1.26130840630671,0.13937011623527,0.0458678103420503
"g","49_g",1,-3.21905906863734,-1.95094603052259,0.171086110323753,1.18842547628105,0.13937011623527,0.0458678103420503
"g","49_g",4,0.814769378962168,1.23476173897015,0.171086110323753,1.18842547628105,0.13937011623527,0.0458678103420503
"g","50_g",2,-1.73616555327331,-0.901087039750675,0.279659523951567,1.37687384960124,0.13937011623527,0.0458678103420503
"g","50_g",5,1.56830378166327,1.41978368488927,0.279659523951567,1.37687384960124,0.13937011623527,0.0458678103420503
"g","51_g",2,-0.0898819700455483,-0.901087039750675,0.157014361722009,0.62539869461906,0.13937011623527,0.0458678103420503
"g","51_g",3,-0.183016021264349,0.438167973930614,0.157014361722009,0.62539869461906,0.13937011623527,0.0458678103420503
"g","52_g",2,-0.0219614505772407,-0.901087039750675,0.210368873246531,1.07854313217685,0.13937011623527,0.0458678103420503
"g","52_g",4,1.76647675778365,1.23476173897015,0.210368873246531,1.07854313217685,0.13937011623527,0.0458678103420503
"g","53_g",2,-1.41410208969253,-0.901087039750675,0.143713869318846,0.992570077627056,0.13937011623527,0.0458678103420503
"g","53_g",4,3.20420428222202,1.23476173897015,0.143713869318846,0.992570077627056,0.13937011623527,0.0458678103420503
"g","54_g",3,-1.14276104647773,0.438167973930614,-0.00245829736637704,1.02848452807651,0.13937011623527,0.0458678103420503
"g","54_g",4,1.33764925233845,1.23476173897015,-0.00245829736637704,1.02848452807651,0.13937011623527,0.0458678103420503
"g","55_g",1,-1.60457929543112,-1.95094603052259,0.166562583525594,0.777769623888463,0.13937011623527,0.0458678103420503
"g","55_g",4,1.14582038870607,1.23476173897015,0.166562583525594,0.777769623888463,0.13937011623527,0.0458678103420503
"g","56_g",1,-3.69626229254713,-1.95094603052259,-0.0250856298228734,1.6161852823541,0.13937011623527,0.0458678103420503
"g","56_g",3,1.27841340649212,0.438167973930614,-0.0250856298228734,1.6161852823541,0.13937011623527,0.0458678103420503
"g","57_g",1,-1.7980435871587,-1.95094603052259,0.196726898989221,1.34008061143423,0.13937011623527,0.0458678103420503
"g","57_g",2,-1.30429625514975,-0.901087039750675,0.196726898989221,1.34008061143423,0.13937011623527,0.0458678103420503
"g","58_g",1,-2.22203820007046,-1.95094603052259,0.324001154057797,1.30196230583433,0.13937011623527,0.0458678103420503
"g","58_g",5,3.40925313015025,1.41978368488927,0.324001154057797,1.30196230583433,0.13937011623527,0.0458678103420503
"g","59_g",3,0.415847710326806,0.438167973930614,0.351507905655239,0.722475745185221,0.13937011623527,0.0458678103420503
"g","59_g",4,1.08786618777989,1.23476173897015,0.351507905655239,0.722475745185221,0.13937011623527,0.0458678103420503
"g","60_g",1,-1.72998637495466,-1.95094603052259,0.373295620835606,1.22188939479133,0.13937011623527,0.0458678103420503
"g","60_g",5,0.538645638265631,1.41978368488927,0.373295620835606,1.22188939479133,0.13937011623527,0.0458678103420503
"g","61_g",1,-2.8546538960359,-1.95094603052259,0.0327294565342112,0.730078967695914,0.13937011623527,0.0458678103420503
"g","61_g",5,0.754476343954707,1.41978368488927,0.0327294565342112,0.730078967695914,0.13937011623527,0.0458678103420503
"g","62_g",2,-1.05188463595132,-0.901087039750675,0.19569620933976,1.00468197617498,0.13937011623527,0.0458678103420503
"g","62_g",5,2.15320831247545,1.41978368488927,0.19569620933976,1.00468197617498,0.13937011623527,0.0458678103420503
"g","63_g",3,0.507104029338588,0.438167973930614,0.0255767875809987,0.986195394545653,0.13937011623527,0.0458678103420503
"g","63_g",4,1.77952153973312,1.23476173897015,0.0255767875809987,0.986195394545653,0.13937011623527,0.0458678103420503
"g","64_g",4,2.25194412788689,1.23476173897015,0.13311339400375,1.18880836746316,0.13937011623527,0.0458678103420503
"g","64_g",5,0.874702686765176,1.41978368488927,0.13311339400375,1.18880836746316,0.13937011623527,0.0458678103420503
"g","65_g",1,-4.07862801516036,-1.95094603052259,0.125680010488079,2.09787582382969,0.13937011623527,0.0458678103420503
"g","65_g",3,1.1257616167266,0.438167973930614,0.125680010488079,2.09787582382969,0.13937011623527,0.0458678103420503
"g","66_g",2,-1.08428561920848,-0.901087039750675,0.149349515233269,0.587599677147507,0.13937011623527,0.0458678103420503
"g","66_g",5,1.11995791740075,1.41978368488927,0.149349515233269,0.587599677147507,0.13937011623527,0.0458678103420503
"g","67_g",3,-1.41178121735841,0.438167973930614,0.0774912672662803,1.11836191266471,0.13937011623527,0.0458678103420503
"g","67_g",4,0.668619528320398,1.23476173897015,0.0774912672662803,1.11836191266471,0.13937011623527,0.0458678103420503
"g","68_g",1,-0.00226760786413993,-1.95094603052259,0.216033265914151,0.505668080824834,0.13937011623527,0.0458678103420503
"g","68_g",4,0.501451555394756,1.23476173897015,0.216033265914151,0.505668080824834,0.13937011623527,0.0458678103420503
"g","69_g",1,-2.86703959933987,-1.95094603052259,0.23408100545,1.314587510278,0.13937011623527,0.0458678103420503
"g","69_g",3,0.876378601700244,0.438167973930614,0.23408100545,1.314587510278,0.13937011623527,0.0458678103420503
"g","70_g",3,-0.536129401172852,0.438167973930614,0.295062259539734,0.69407639855511,0.13937011623527,0.0458678103420503
"g","70_g",5,-0.640533395383947,1.41978368488927,0.295062259539734,0.69407639855511,0.13937011623527,0.0458678103420503
"g","71_g",1,-2.81011182421652,-1.95094603052259,0.0786913119374304,1.32370633800831,0.13937011623527,0.0458678103420503
"g","71_g",5,1.22774335574778,1.41978368488927,0.0786913119374304,1.32370633800831,0.13937011623527,0.0458678103420503
"g","72_g",1,0.642372507544902,-1.95094603052259,0.167927674653624,0.125613897147091,0.13937011623527,0.0458678103420503
"g","72_g",3,0.252849414756895,0.438167973930614,0.167927674653624,0.125613897147091,0.13937011623527,0.0458678103420503
"g","73_g",1,-2.07477980236069,-1.95094603052259,-0.111614475741419,0.965304759750143,0.13937011623527,0.0458678103420503
"g","73_g",3,2.35162079442653,0.438167973930614,-0.111614475741419,0.965304759750143,0.13937011623527,0.0458678103420503
"g","74_g",2,0.118658923097159,-0.901087039750675,0.264454564876485,1.33057516077465,0.13937011623527,0.0458678103420503
"g","74_g",3,1.05468424530956,0.438167973930614,0.264454564876485,1.33057516077465,0.13937011623527,0.0458678103420503
"g","75_g",4,1.18827557079195,1.23476173897015,0.183383907408651,1.17563118203393,0.13937011623527,0.0458678103420503
"g","75_g",5,1.89252871275519,1.41978368488927,0.183383907408651,1.17563118203393,0.13937011623527,0.0458678103420503
"g","76_g",1,-0.162971097778045,-1.95094603052259,0.0511806601650844,0.20891337362932,0.13937011623527,0.0458678103420503
"g","76_g",5,-0.0663455618592822,1.41978368488927,0.0511806601650844,0.20891337362932,0.13937011623527,0.0458678103420503
"g","77_g",3,1.08707406731958,0.438167973930614,-0.0821315680760333,1.41665092238603,0.13937011623527,0.0458678103420503
"g","77_g",4,1.5566558365456,1.23476173897015,-0.0821315680760333,1.41665092238603,0.13937011623527,0.0458678103420503
"g","78_g",1,-1.16754999564291,-1.95094603052259,0.0671075487610346,0.895350955999241,0.13937011623527,0.0458678103420503
"g","78_g",3,0.818523487795379,0.438167973930614,0.0671075487610346,0.895350955999241,0.13937011623527,0.0458678103420503
"g","79_g",2,-2.11208937625282,-0.901087039750675,0.247754158247897,1.20245907187159,0.13937011623527,0.0458678103420503
"g","79_g",3,0.620051136694643,0.438167973930614,0.247754158247897,1.20245907187159,0.13937011623527,0.0458678103420503
"g","80_g",1,-0.390926883225271,-1.95094603052259,0.130821804503661,0.678096027110111,0.13937011623527,0.0458678103420503
"g","80_g",4,0.565632263579517,1.23476173897015,0.130821804503661,0.678096027110111,0.13937011623527,0.0458678103420503
"g","81_g",2,0.622498550137121,-0.901087039750675,0.21401899666915,0.985206149511922,0.13937011623527,0.0458678103420503
"g","81_g",3,2.16452587727805,0.438167973930614,0.21401899666915,0.985206149511922,0.13937011623527,0.0458678103420503
"g","82_g",2,-0.252507304864951,-0.901087039750675,0.269075566043107,0.974306568620534,0.13937011623527,0.0458678103420503
"g","82_g",4,2.33129420178983,1.23476173897015,0.269075566043107,0.974306568620534,0.13937011623527,0.0458678103420503
"g","83_g",1,0.023726798643636,-1.95094603052259,0.123288363651992,0.43707321932215,0.13937011623527,0.0458678103420503
"g","83_g",4,-0.135103578598106,1.23476173897015,0.123288363651992,0.43707321932215,0.13937011623527,0.0458678103420503
"g","84_g",4,0.267346535338651,1.23476173897015,0.295840250668605,0.921993429935154,0.13937011623527,0.0458678103420503
"g","84_g",5,2.04372419981554,1.41978368488927,0.295840250668605,0.921993429935154,0.13937011623527,0.0458678103420503
"g","85_g",3,0.879605684595042,0.438167973930614,0.0909120266351328,1.56261855319705,0.13937011623527,0.0458678103420503
"g","85_g",4,3.06532452832586,1.23476173897015,0.0909120266351328,1.56261855319705,0.13937011623527,0.0458678103420503
"g","86_g",1,-1.82454872818011,-1.95094603052259,0.161086811120446,1.30036013061399,0.13937011623527,0.0458678103420503
"g","86_g",5,2.39120435034108,1.41978368488927,0.161086811120446,1.30036013061399,0.13937011623527,0.0458678103420503
"g","87_g",3,1.74993822439147,0.438167973930614,0.116229961961297,1.71260324804514,0.13937011623527,0.0458678103420503
"g","87_g",5,2.17166632465889,1.41978368488927,0.116229961961297,1.71260324804514,0.13937011623527,0.0458678103420503
"g","88_g",2,-0.625587066946013,-0.901087039750675,0.124802597264815,1.24002703856511,0.13937011623527,0.0458678103420503
"g","88_g",4,2.34187086293093,1.23476173897015,0.124802597264815,1.24002703856511,0.13937011623527,0.0458678103420503
"g","89_g",1,-2.282378718997,-1.95094603052259,0.187805920114961,1.03520030932566,0.13937011623527,0.0458678103420503
"g","89_g",5,2.39796503847481,1.41978368488927,0.187805920114961,1.03520030932566,0.13937011623527,0.0458678103420503
"g","90_g",1,-1.84935077011188,-1.95094603052259,0.130431915503978,1.08686615692648,0.13937011623527,0.0458678103420503
"g","90_g",4,1.21396995733259,1.23476173897015,0.130431915503978,1.08686615692648,0.13937011623527,0.0458678103420503
"g","91_g",2,-0.475610792438804,-0.901087039750675,0.0265599662482427,0.376694952104658,0.13937011623527,0.0458678103420503
"g","91_g",4,-0.0177737181953211,1.23476173897015,0.0265599662482427,0.376694952104658,0.13937011623527,0.0458678103420503
"g","92_g",1,-1.91818839628875,-1.95094603052259,0.16637263453314,1.20826161677775,0.13937011623527,0.0458678103420503
"g","92_g",4,2.41170854215414,1.23476173897015,0.16637263453314,1.20826161677775,0.13937011623527,0.0458678103420503
"g","93_g",1,-1.27827937874443,-1.95094603052259,0.229294156870524,0.755699556714091,0.13937011623527,0.0458678103420503
"g","93_g",2,-0.10668170059254,-0.901087039750675,0.229294156870524,0.755699556714091,0.13937011623527,0.0458678103420503
"g","94_g",3,1.29543457456539,0.438167973930614,0.215199121007558,0.652477133649751,0.13937011623527,0.0458678103420503
"g","94_g",5,1.44147092512357,1.41978368488927,0.215199121007558,0.652477133649751,0.13937011623527,0.0458678103420503
"g","95_g",1,-1.79656128508542,-1.95094603052259,0.0236505306145188,0.99302210563748,0.13937011623527,0.0458678103420503
"g","95_g",5,1.93224941463647,1.41978368488927,0.0236505306145188,0.99302210563748,0.13937011623527,0.0458678103420503
"g","96_g",2,0.488052045580197,-0.901087039750675,0.169215587289291,0.885773522788639,0.13937011623527,0.0458678103420503
"g","96_g",4,0.178373949754694,1.23476173897015,0.169215587289291,0.885773522788639,0.13937011623527,0.0458678103420503
"g","97_g",1,-1.52880776723401,-1.95094603052259,0.195863581399801,1.10595849065835,0.13937011623527,0.0458678103420503
"g","97_g",3,0.797492677974536,0.438167973930614,0.195863581399801,1.10595849065835,0.13937011623527,0.0458678103420503
"g","98_g",4,1.97129143208742,1.23476173897015,0.160407901167652,1.3259520519872,0.13937011623527,0.0458678103420503
"g","98_g",5,2.20342323219176,1.41978368488927,0.160407901167652,1.3259520519872,0.13937011623527,0.0458678103420503
"g","99_g",2,-0.360267610118237,-0.901087039750675,0.100192660227991,1.41822386979164,0.13937011623527,0.0458678103420503
"g","99_g",4,2.28485846346356,1.23476173897015,0.100192660227991,1.41822386979164,0.13937011623527,0.0458678103420503
"g","100_g",3,1.52925685393859,0.438167973930614,0.229511864658983,1.28395153364821,0.13937011623527,0.0458678103420503
"g","100_g",4,2.72401232301186,1.23476173897015,0.229511864658983,1.28395153364821,0.13937011623527,0.0458678103420503
