"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"b","12_b",2,1.24564559777188,-0.289960212406934,0.184024704050223,1.49511542238932,0.00434043933789706,0.341113736115777
"b","12_b",3,0.750813084706497,0.0173210874445562,0.184024704050223,1.49511542238932,0.00434043933789706,0.341113736115777
"b","13_b",2,-1.26581591992714,-0.289960212406934,-0.100157383337655,1.46854730349077,0.00434043933789706,0.341113736115777
"b","13_b",4,0.697147349959777,0.400554667038817,-0.100157383337655,1.46854730349077,0.00434043933789706,0.341113736115777
"b","14_b",1,0.455708739581355,-0.437418814022422,-0.0483967514783991,1.42063180699546,0.00434043933789706,0.341113736115777
"b","14_b",3,0.329192841425449,0.0173210874445562,-0.0483967514783991,1.42063180699546,0.00434043933789706,0.341113736115777
"b","15_b",1,0.0236840073218993,-0.437418814022422,-0.0274415055888122,1.25566848027669,0.00434043933789706,0.341113736115777
"b","15_b",3,-0.027549498931814,0.0173210874445562,-0.0274415055888122,1.25566848027669,0.00434043933789706,0.341113736115777
"b","16_b",1,-0.413634365659777,-0.437418814022422,-0.101054654980409,0.788705108154973,0.00434043933789706,0.341113736115777
"b","16_b",2,-0.564236855168819,-0.289960212406934,-0.101054654980409,0.788705108154973,0.00434043933789706,0.341113736115777
"b","17_b",1,-0.986414560715321,-0.437418814022422,0.0175241966489989,1.50878848729882,0.00434043933789706,0.341113736115777
"b","17_b",3,-0.632678860969015,0.0173210874445562,0.0175241966489989,1.50878848729882,0.00434043933789706,0.341113736115777
"b","18_b",3,0.287208414006475,0.0173210874445562,0.156516046522406,1.19160848391072,0.00434043933789706,0.341113736115777
"b","18_b",4,1.02651612675322,0.400554667038817,0.156516046522406,1.19160848391072,0.00434043933789706,0.341113736115777
"b","19_b",3,0.069772785267762,0.0173210874445562,0.0301276754763084,1.13153104911179,0.00434043933789706,0.341113736115777
"b","19_b",4,-0.683983785649606,0.400554667038817,0.0301276754763084,1.13153104911179,0.00434043933789706,0.341113736115777
"b","20_b",3,0.258642241513914,0.0173210874445562,-0.0801469455814691,1.75406720138168,0.00434043933789706,0.341113736115777
"b","20_b",4,-0.21446483304729,0.400554667038817,-0.0801469455814691,1.75406720138168,0.00434043933789706,0.341113736115777
"b","21_b",1,-0.326124299578535,-0.437418814022422,-0.101205619401508,0.820461003835912,0.00434043933789706,0.341113736115777
"b","21_b",4,-0.778952396263173,0.400554667038817,-0.101205619401508,0.820461003835912,0.00434043933789706,0.341113736115777
"b","22_b",2,-0.368648299513079,-0.289960212406934,0.0182450174860795,1.66798149011286,0.00434043933789706,0.341113736115777
"b","22_b",4,1.23843727673894,0.400554667038817,0.0182450174860795,1.66798149011286,0.00434043933789706,0.341113736115777
"b","23_b",1,-0.523413637021168,-0.437418814022422,0.0589485912391389,1.4604632742394,0.00434043933789706,0.341113736115777
"b","23_b",3,0.133740486372276,0.0173210874445562,0.0589485912391389,1.4604632742394,0.00434043933789706,0.341113736115777
"b","24_b",2,-0.896551479546807,-0.289960212406934,-0.0987028759422503,1.32874289197907,0.00434043933789706,0.341113736115777
"b","24_b",4,0.672929392822705,0.400554667038817,-0.0987028759422503,1.32874289197907,0.00434043933789706,0.341113736115777
"b","25_b",2,-1.02497764451103,-0.289960212406934,-0.00974987599873068,1.56170213338682,0.00434043933789706,0.341113736115777
"b","25_b",4,1.20488863626576,0.400554667038817,-0.00974987599873068,1.56170213338682,0.00434043933789706,0.341113736115777
"b","26_b",1,-0.167238969992121,-0.437418814022422,0.199140975657332,1.16549454503618,0.00434043933789706,0.341113736115777
"b","26_b",3,1.28525483668735,0.0173210874445562,0.199140975657332,1.16549454503618,0.00434043933789706,0.341113736115777
"b","27_b",1,-1.87714836958997,-0.437418814022422,-0.155039374825084,1.4593614013852,0.00434043933789706,0.341113736115777
"b","27_b",2,-0.718781944512484,-0.289960212406934,-0.155039374825084,1.4593614013852,0.00434043933789706,0.341113736115777
"b","28_b",1,-1.14993853053442,-0.437418814022422,0.144826147988402,1.14631237329841,0.00434043933789706,0.341113736115777
"b","28_b",3,0.305746025289824,0.0173210874445562,0.144826147988402,1.14631237329841,0.00434043933789706,0.341113736115777
"b","29_b",2,-0.695467920623965,-0.289960212406934,0.00411043871245231,1.53743027321522,0.00434043933789706,0.341113736115777
"b","29_b",3,-0.687176392586681,0.0173210874445562,0.00411043871245231,1.53743027321522,0.00434043933789706,0.341113736115777
"b","30_b",2,-0.846891510437768,-0.289960212406934,0.0348308827704771,1.38674824413152,0.00434043933789706,0.341113736115777
"b","30_b",4,-0.213104429510753,0.400554667038817,0.0348308827704771,1.38674824413152,0.00434043933789706,0.341113736115777
"b","31_b",1,-0.574136700469525,-0.437418814022422,0.0964779632974763,1.09832393402937,0.00434043933789706,0.341113736115777
"b","31_b",4,0.668592457451618,0.400554667038817,0.0964779632974763,1.09832393402937,0.00434043933789706,0.341113736115777
"b","32_b",1,-0.116600274133345,-0.437418814022422,0.0164983650286053,1.35313892101317,0.00434043933789706,0.341113736115777
"b","32_b",3,0.171391793038458,0.0173210874445562,0.0164983650286053,1.35313892101317,0.00434043933789706,0.341113736115777
"b","33_b",1,-0.678466150596301,-0.437418814022422,0.0423229536872263,1.3070423804128,0.00434043933789706,0.341113736115777
"b","33_b",2,-0.232071372317233,-0.289960212406934,0.0423229536872263,1.3070423804128,0.00434043933789706,0.341113736115777
"b","34_b",2,-0.883667499594991,-0.289960212406934,0.171410054700732,1.81670983999616,0.00434043933789706,0.341113736115777
"b","34_b",3,0.750392275731418,0.0173210874445562,0.171410054700732,1.81670983999616,0.00434043933789706,0.341113736115777
"b","35_b",2,-0.449799626318697,-0.289960212406934,-0.0187903603800663,1.62427311780362,0.00434043933789706,0.341113736115777
"b","35_b",4,-0.137461089369144,0.400554667038817,-0.0187903603800663,1.62427311780362,0.00434043933789706,0.341113736115777
"b","36_b",2,0.15328848581295,-0.289960212406934,-0.075421853946762,1.77917424617317,0.00434043933789706,0.341113736115777
"b","36_b",4,1.33056207440565,0.400554667038817,-0.075421853946762,1.77917424617317,0.00434043933789706,0.341113736115777
"b","37_b",2,-0.0813887117580727,-0.289960212406934,0.026560229797355,1.35633635700664,0.00434043933789706,0.341113736115777
"b","37_b",4,0.348206637831257,0.400554667038817,0.026560229797355,1.35633635700664,0.00434043933789706,0.341113736115777
"b","38_b",3,0.349097082516776,0.0173210874445562,0.0409213584388567,1.34150088951139,0.00434043933789706,0.341113736115777
"b","38_b",4,0.214280172451884,0.400554667038817,0.0409213584388567,1.34150088951139,0.00434043933789706,0.341113736115777
"b","39_b",1,-0.205234821354862,-0.437418814022422,-0.0976222309483155,1.30901323823914,0.00434043933789706,0.341113736115777
"b","39_b",3,0.184788919403626,0.0173210874445562,-0.0976222309483155,1.30901323823914,0.00434043933789706,0.341113736115777
"b","40_b",3,-0.22276292809624,0.0173210874445562,0.0707752184942738,1.71655474866708,0.00434043933789706,0.341113736115777
"b","40_b",4,0.184479561634444,0.400554667038817,0.0707752184942738,1.71655474866708,0.00434043933789706,0.341113736115777
"b","41_b",1,-0.727545346109475,-0.437418814022422,0.0739811306991497,0.983461935600939,0.00434043933789706,0.341113736115777
"b","41_b",3,0.164745582309853,0.0173210874445562,0.0739811306991497,0.983461935600939,0.00434043933789706,0.341113736115777
"b","42_b",3,1.23763686600167,0.0173210874445562,0.149156524137039,1.68626357126967,0.00434043933789706,0.341113736115777
"b","42_b",4,0.535441281144381,0.400554667038817,0.149156524137039,1.68626357126967,0.00434043933789706,0.341113736115777
"b","43_b",1,-1.30418364236122,-0.437418814022422,0.0245103554916223,1.15823032688012,0.00434043933789706,0.341113736115777
"b","43_b",2,-0.176812429155201,-0.289960212406934,0.0245103554916223,1.15823032688012,0.00434043933789706,0.341113736115777
"b","44_b",1,-0.887791325250889,-0.437418814022422,-0.00951734546976777,1.73736294151387,0.00434043933789706,0.341113736115777
"b","44_b",4,-0.311252949779475,0.400554667038817,-0.00951734546976777,1.73736294151387,0.00434043933789706,0.341113736115777
"b","45_b",1,-0.360742638922708,-0.437418814022422,0.0259976801079263,0.811961028814289,0.00434043933789706,0.341113736115777
"b","45_b",4,0.151466323334155,0.400554667038817,0.0259976801079263,0.811961028814289,0.00434043933789706,0.341113736115777
"b","46_b",2,0.66571544564251,-0.289960212406934,0.179806267087255,1.21078582935441,0.00434043933789706,0.341113736115777
"b","46_b",4,0.932280869441395,0.400554667038817,0.179806267087255,1.21078582935441,0.00434043933789706,0.341113736115777
"b","47_b",1,-0.853839485969321,-0.437418814022422,0.0179431482560969,1.59622186343324,0.00434043933789706,0.341113736115777
"b","47_b",3,0.0173680623120555,0.0173210874445562,0.0179431482560969,1.59622186343324,0.00434043933789706,0.341113736115777
"b","48_b",3,0.567948852498845,0.0173210874445562,0.0325414018147809,1.70933124318894,0.00434043933789706,0.341113736115777
"b","48_b",4,0.578147271266507,0.400554667038817,0.0325414018147809,1.70933124318894,0.00434043933789706,0.341113736115777
"b","49_b",1,-0.83571257535539,-0.437418814022422,-0.134685098840884,1.65234192701066,0.00434043933789706,0.341113736115777
"b","49_b",4,-0.245401030139902,0.400554667038817,-0.134685098840884,1.65234192701066,0.00434043933789706,0.341113736115777
"b","50_b",1,-0.508600059431707,-0.437418814022422,-0.0226935676213745,1.66398160619073,0.00434043933789706,0.341113736115777
"b","50_b",4,0.692347419843588,0.400554667038817,-0.0226935676213745,1.66398160619073,0.00434043933789706,0.341113736115777
"b","51_b",3,0.00769695687658282,0.0173210874445562,-0.00665311666095507,1.57238198868416,0.00434043933789706,0.341113736115777
"b","51_b",4,0.655411707573821,0.400554667038817,-0.00665311666095507,1.57238198868416,0.00434043933789706,0.341113736115777
"b","52_b",2,-0.686644918678507,-0.289960212406934,0.0639574228425639,1.22900674865031,0.00434043933789706,0.341113736115777
"b","52_b",3,-0.559543661733314,0.0173210874445562,0.0639574228425639,1.22900674865031,0.00434043933789706,0.341113736115777
"b","53_b",1,-0.747570878611642,-0.437418814022422,0.0785505677081123,1.21743796974327,0.00434043933789706,0.341113736115777
"b","53_b",3,0.591187606592599,0.0173210874445562,0.0785505677081123,1.21743796974327,0.00434043933789706,0.341113736115777
"b","54_b",3,1.0768553795287,0.0173210874445562,0.0331541841486167,1.27857357907231,0.00434043933789706,0.341113736115777
"b","54_b",4,0.919032228519878,0.400554667038817,0.0331541841486167,1.27857357907231,0.00434043933789706,0.341113736115777
"b","55_b",2,-1.43259458403491,-0.289960212406934,-0.12247979710846,1.25036960404538,0.00434043933789706,0.341113736115777
"b","55_b",3,-0.294883266506758,0.0173210874445562,-0.12247979710846,1.25036960404538,0.00434043933789706,0.341113736115777
"b","56_b",1,-0.901094429519364,-0.437418814022422,0.200470224382136,1.24232306389805,0.00434043933789706,0.341113736115777
"b","56_b",2,0.259447650623838,-0.289960212406934,0.200470224382136,1.24232306389805,0.00434043933789706,0.341113736115777
"b","57_b",3,0.438774907893247,0.0173210874445562,0.153148483790914,1.43316573775888,0.00434043933789706,0.341113736115777
"b","57_b",4,0.24014638622494,0.400554667038817,0.153148483790914,1.43316573775888,0.00434043933789706,0.341113736115777
"b","58_b",2,-0.26700042133532,-0.289960212406934,0.0675219648118655,0.829695927280033,0.00434043933789706,0.341113736115777
"b","58_b",3,0.603748399444447,0.0173210874445562,0.0675219648118655,0.829695927280033,0.00434043933789706,0.341113736115777
"b","59_b",1,-1.04940673769354,-0.437418814022422,-0.103400812779604,1.20519191553633,0.00434043933789706,0.341113736115777
"b","59_b",2,-0.983844498197869,-0.289960212406934,-0.103400812779604,1.20519191553633,0.00434043933789706,0.341113736115777
"b","60_b",1,-0.57088226377584,-0.437418814022422,0.0685226537776117,1.20791148000366,0.00434043933789706,0.341113736115777
"b","60_b",3,0.0160382719577305,0.0173210874445562,0.0685226537776117,1.20791148000366,0.00434043933789706,0.341113736115777
"b","61_b",3,0.362112452451006,0.0173210874445562,0.0286105978684579,1.35141086413444,0.00434043933789706,0.341113736115777
"b","61_b",4,0.810600591385376,0.400554667038817,0.0286105978684579,1.35141086413444,0.00434043933789706,0.341113736115777
"b","62_b",1,-0.279864470931606,-0.437418814022422,0.180708719581569,1.5789919888091,0.00434043933789706,0.341113736115777
"b","62_b",3,-0.127014643802803,0.0173210874445562,0.180708719581569,1.5789919888091,0.00434043933789706,0.341113736115777
"b","63_b",2,-0.599284380775892,-0.289960212406934,-0.0952257379461255,0.929646219358218,0.00434043933789706,0.341113736115777
"b","63_b",3,-0.15517760851511,0.0173210874445562,-0.0952257379461255,0.929646219358218,0.00434043933789706,0.341113736115777
"b","64_b",1,0.261385182041867,-0.437418814022422,0.112710410615361,0.783831779218856,0.00434043933789706,0.341113736115777
"b","64_b",4,0.0825406059378567,0.400554667038817,0.112710410615361,0.783831779218856,0.00434043933789706,0.341113736115777
"b","65_b",1,-0.00919032211055593,-0.437418814022422,-0.0691100610617805,1.1511368753615,0.00434043933789706,0.341113736115777
"b","65_b",3,0.171887734419326,0.0173210874445562,-0.0691100610617805,1.1511368753615,0.00434043933789706,0.341113736115777
"b","66_b",2,0.191789214079485,-0.289960212406934,-0.0205167308097123,0.857138931995116,0.00434043933789706,0.341113736115777
"b","66_b",4,1.08839299411446,0.400554667038817,-0.0205167308097123,0.857138931995116,0.00434043933789706,0.341113736115777
"b","67_b",1,-0.235094994276167,-0.437418814022422,0.103592464224125,1.13471623436026,0.00434043933789706,0.341113736115777
"b","67_b",4,1.35736205126054,0.400554667038817,0.103592464224125,1.13471623436026,0.00434043933789706,0.341113736115777
"b","68_b",1,-1.4781183788885,-0.437418814022422,0.125849280107801,1.34298082848264,0.00434043933789706,0.341113736115777
"b","68_b",2,-0.299495496342481,-0.289960212406934,0.125849280107801,1.34298082848264,0.00434043933789706,0.341113736115777
"b","69_b",3,-0.817780279105236,0.0173210874445562,0.0649413339942848,1.38538493092927,0.00434043933789706,0.341113736115777
"b","69_b",4,-0.299193479419726,0.400554667038817,0.0649413339942848,1.38538493092927,0.00434043933789706,0.341113736115777
"b","70_b",1,-1.53753180252317,-0.437418814022422,0.0304819349054554,1.56502805488884,0.00434043933789706,0.341113736115777
"b","70_b",2,-1.12696917938026,-0.289960212406934,0.0304819349054554,1.56502805488884,0.00434043933789706,0.341113736115777
"b","71_b",3,0.0608680068009012,0.0173210874445562,-0.0332344280247376,0.920928854747183,0.00434043933789706,0.341113736115777
"b","71_b",4,-0.170200559248968,0.400554667038817,-0.0332344280247376,0.920928854747183,0.00434043933789706,0.341113736115777
"b","72_b",2,-0.221055404259637,-0.289960212406934,0.0501389284365787,1.25023543150723,0.00434043933789706,0.341113736115777
"b","72_b",3,0.638082793012766,0.0173210874445562,0.0501389284365787,1.25023543150723,0.00434043933789706,0.341113736115777
"b","73_b",2,0.00897219954470418,-0.289960212406934,-0.00695141454335147,1.58884863848921,0.00434043933789706,0.341113736115777
"b","73_b",3,-0.0311017976655509,0.0173210874445562,-0.00695141454335147,1.58884863848921,0.00434043933789706,0.341113736115777
"b","74_b",1,-0.6330435321232,-0.437418814022422,-0.037666714889261,1.47881361413839,0.00434043933789706,0.341113736115777
"b","74_b",3,0.294972662786722,0.0173210874445562,-0.037666714889261,1.47881361413839,0.00434043933789706,0.341113736115777
"b","75_b",3,0.542298753016952,0.0173210874445562,-0.0230119849325286,1.69985102769388,0.00434043933789706,0.341113736115777
"b","75_b",4,0.305753459086319,0.400554667038817,-0.0230119849325286,1.69985102769388,0.00434043933789706,0.341113736115777
"b","76_b",2,-1.30560987061908,-0.289960212406934,-0.153996766817995,1.66084445261628,0.00434043933789706,0.341113736115777
"b","76_b",3,0.258343466027395,0.0173210874445562,-0.153996766817995,1.66084445261628,0.00434043933789706,0.341113736115777
"b","77_b",3,-0.124715563680381,0.0173210874445562,-0.0587409620587128,1.39516287061197,0.00434043933789706,0.341113736115777
"b","77_b",4,0.596014122205192,0.400554667038817,-0.0587409620587128,1.39516287061197,0.00434043933789706,0.341113736115777
"b","78_b",2,-0.0180437686572491,-0.289960212406934,0.0302557146432993,1.10391721863036,0.00434043933789706,0.341113736115777
"b","78_b",4,-0.189436649972924,0.400554667038817,0.0302557146432993,1.10391721863036,0.00434043933789706,0.341113736115777
"b","79_b",3,0.458335178177293,0.0173210874445562,-0.0694358028303333,0.995369425545936,0.00434043933789706,0.341113736115777
"b","79_b",4,0.774424782889267,0.400554667038817,-0.0694358028303333,0.995369425545936,0.00434043933789706,0.341113736115777
"b","80_b",1,-0.382258135604664,-0.437418814022422,-0.0793589854070818,0.59079479054201,0.00434043933789706,0.341113736115777
"b","80_b",4,0.901743572082817,0.400554667038817,-0.0793589854070818,0.59079479054201,0.00434043933789706,0.341113736115777
"b","81_b",2,-1.11795203964365,-0.289960212406934,-0.144073014616296,1.17495404702259,0.00434043933789706,0.341113736115777
"b","81_b",4,-0.107002815832051,0.400554667038817,-0.144073014616296,1.17495404702259,0.00434043933789706,0.341113736115777
"b","82_b",1,-0.289581723007552,-0.437418814022422,-0.0804324440163763,1.2369887092726,0.00434043933789706,0.341113736115777
"b","82_b",4,1.05295125919345,0.400554667038817,-0.0804324440163763,1.2369887092726,0.00434043933789706,0.341113736115777
"b","83_b",1,-2.24443026657186,-0.437418814022422,-0.20621886564418,1.40711763760985,0.00434043933789706,0.341113736115777
"b","83_b",2,-0.423885724562926,-0.289960212406934,-0.20621886564418,1.40711763760985,0.00434043933789706,0.341113736115777
"b","84_b",2,0.804866986873897,-0.289960212406934,0.0231032834427192,1.36353990619731,0.00434043933789706,0.341113736115777
"b","84_b",3,-0.351809555886373,0.0173210874445562,0.0231032834427192,1.36353990619731,0.00434043933789706,0.341113736115777
"b","85_b",1,-1.44717546760667,-0.437418814022422,-0.0972843758822464,1.60522151008263,0.00434043933789706,0.341113736115777
"b","85_b",2,-0.03297126721962,-0.289960212406934,-0.0972843758822464,1.60522151008263,0.00434043933789706,0.341113736115777
"b","86_b",1,-0.449138662003975,-0.437418814022422,0.202717743037616,1.46136475146225,0.00434043933789706,0.341113736115777
"b","86_b",4,0.985181020558849,0.400554667038817,0.202717743037616,1.46136475146225,0.00434043933789706,0.341113736115777
"b","87_b",1,-0.677450453866922,-0.437418814022422,0.0718996928767741,1.02587392680821,0.00434043933789706,0.341113736115777
"b","87_b",3,-0.517322746103537,0.0173210874445562,0.0718996928767741,1.02587392680821,0.00434043933789706,0.341113736115777
"b","88_b",1,0.0792563531091698,-0.437418814022422,0.0196908717958969,1.36021566727453,0.00434043933789706,0.341113736115777
"b","88_b",4,0.259567854327901,0.400554667038817,0.0196908717958969,1.36021566727453,0.00434043933789706,0.341113736115777
"b","89_b",3,0.550952138102986,0.0173210874445562,0.0366754389581213,2.10035218534575,0.00434043933789706,0.341113736115777
"b","89_b",4,0.198466965563908,0.400554667038817,0.0366754389581213,2.10035218534575,0.00434043933789706,0.341113736115777
"b","90_b",2,-1.08926365370736,-0.289960212406934,0.0964203633977844,1.08172342065704,0.00434043933789706,0.341113736115777
"b","90_b",3,0.0550946025200266,0.0173210874445562,0.0964203633977844,1.08172342065704,0.00434043933789706,0.341113736115777
"b","91_b",1,0.144247416405203,-0.437418814022422,-0.103656645224326,0.972936506282072,0.00434043933789706,0.341113736115777
"b","91_b",4,0.0160218080733508,0.400554667038817,-0.103656645224326,0.972936506282072,0.00434043933789706,0.341113736115777
"b","92_b",3,-0.476493639687387,0.0173210874445562,0.222089730558014,1.19539563513381,0.00434043933789706,0.341113736115777
"b","92_b",4,1.04871729304564,0.400554667038817,0.222089730558014,1.19539563513381,0.00434043933789706,0.341113736115777
"b","93_b",2,-0.244829814933216,-0.289960212406934,-0.118594257925069,1.27037491881186,0.00434043933789706,0.341113736115777
"b","93_b",4,0.458558606917493,0.400554667038817,-0.118594257925069,1.27037491881186,0.00434043933789706,0.341113736115777
"b","94_b",2,0.257379280381261,-0.289960212406934,0.024109412510914,1.1200195029658,0.00434043933789706,0.341113736115777
"b","94_b",4,0.0527214397988294,0.400554667038817,0.024109412510914,1.1200195029658,0.00434043933789706,0.341113736115777
"b","95_b",1,-0.408029536724715,-0.437418814022422,-0.00491050689603148,1.46023345780351,0.00434043933789706,0.341113736115777
"b","95_b",2,-0.461964671922616,-0.289960212406934,-0.00491050689603148,1.46023345780351,0.00434043933789706,0.341113736115777
"b","96_b",1,-1.93563778270467,-0.437418814022422,-0.0175633251447346,1.27188348725628,0.00434043933789706,0.341113736115777
"b","96_b",4,0.140739270425503,0.400554667038817,-0.0175633251447346,1.27188348725628,0.00434043933789706,0.341113736115777
"b","97_b",1,-0.635757411218311,-0.437418814022422,0.0489089930968545,1.31818164424154,0.00434043933789706,0.341113736115777
"b","97_b",3,0.687196838370789,0.0173210874445562,0.0489089930968545,1.31818164424154,0.00434043933789706,0.341113736115777
"b","98_b",1,-1.02728637252923,-0.437418814022422,0.0506564644277736,1.49250215171188,0.00434043933789706,0.341113736115777
"b","98_b",3,0.748881050390819,0.0173210874445562,0.0506564644277736,1.49250215171188,0.00434043933789706,0.341113736115777
"b","99_b",1,0.22937423221252,-0.437418814022422,0.0693093398657082,1.40922038889233,0.00434043933789706,0.341113736115777
"b","99_b",4,0.382381182299,0.400554667038817,0.0693093398657082,1.40922038889233,0.00434043933789706,0.341113736115777
"b","100_b",1,-0.771084263517601,-0.437418814022422,-0.0119372428162627,1.19077923289927,0.00434043933789706,0.341113736115777
"b","100_b",4,1.26119987783939,0.400554667038817,-0.0119372428162627,1.19077923289927,0.00434043933789706,0.341113736115777
