"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"h","55_h",5,1.34761863629866,1.25372070806916,-0.105465528272729,1.15215606711532,-0.0120440543242685,0.363395294242541
"h","56_h",3,0.507823729617885,-0.0372946305339331,-0.0644749857277154,1.0633966787963,-0.0120440543242685,0.363395294242541
"h","56_h",6,2.25852083959141,1.57986890416498,-0.0644749857277154,1.0633966787963,-0.0120440543242685,0.363395294242541
"h","57_h",2,-1.28007278902917,-0.312824127943677,-0.020596364217873,1.48941351291069,-0.0120440543242685,0.363395294242541
"h","57_h",3,-0.316603835319814,-0.0372946305339331,-0.020596364217873,1.48941351291069,-0.0120440543242685,0.363395294242541
"h","58_h",2,-0.290374122044878,-0.312824127943677,-0.00369397337508101,1.27507878630067,-0.0120440543242685,0.363395294242541
"h","58_h",5,1.24943669479573,1.25372070806916,-0.00369397337508101,1.27507878630067,-0.0120440543242685,0.363395294242541
"h","59_h",2,-0.768290161008706,-0.312824127943677,0.207759078504078,1.5630406433343,-0.0120440543242685,0.363395294242541
"h","59_h",3,-0.211806428118143,-0.0372946305339331,0.207759078504078,1.5630406433343,-0.0120440543242685,0.363395294242541
"h","60_h",4,1.18089370112104,0.500042198966349,0.0278311045156573,1.52114165300903,-0.0120440543242685,0.363395294242541
"h","60_h",5,1.6271244998256,1.25372070806916,0.0278311045156573,1.52114165300903,-0.0120440543242685,0.363395294242541
"h","61_h",4,0.247352083155566,0.500042198966349,0.0154778278915993,1.36169450897354,-0.0120440543242685,0.363395294242541
"h","61_h",5,2.08079187331658,1.25372070806916,0.0154778278915993,1.36169450897354,-0.0120440543242685,0.363395294242541
"h","62_h",1,-0.463570166851706,-0.677320798045419,0.162481592709345,1.30203027483681,-0.0120440543242685,0.363395294242541
"h","62_h",6,1.72535549480913,1.57986890416498,0.162481592709345,1.30203027483681,-0.0120440543242685,0.363395294242541
"h","63_h",3,-0.111044457220079,-0.0372946305339331,0.112811611799948,1.17866137280751,-0.0120440543242685,0.363395294242541
"h","63_h",4,1.17652712378093,0.500042198966349,0.112811611799948,1.17866137280751,-0.0120440543242685,0.363395294242541
"h","64_h",3,-1.23868474071768,-0.0372946305339331,-0.114470253159049,1.25565692731182,-0.0120440543242685,0.363395294242541
"h","64_h",4,0.112747460129563,0.500042198966349,-0.114470253159049,1.25565692731182,-0.0120440543242685,0.363395294242541
"h","65_h",1,-0.446515344891814,-0.677320798045419,0.0495280691314427,1.64194882482694,-0.0120440543242685,0.363395294242541
"h","65_h",5,3.3493890142782,1.25372070806916,0.0495280691314427,1.64194882482694,-0.0120440543242685,0.363395294242541
"h","66_h",1,-0.82175515337842,-0.677320798045419,0.0265371526153349,1.7055912152749,-0.0120440543242685,0.363395294242541
"h","66_h",3,-0.208818690293753,-0.0372946305339331,0.0265371526153349,1.7055912152749,-0.0120440543242685,0.363395294242541
"h","67_h",4,1.14493671243499,0.500042198966349,-0.224922468012136,1.69752186842767,-0.0120440543242685,0.363395294242541
"h","67_h",5,1.02348516354329,1.25372070806916,-0.224922468012136,1.69752186842767,-0.0120440543242685,0.363395294242541
"h","68_h",1,-0.593095342751751,-0.677320798045419,0.0183775115019296,0.846229625563497,-0.0120440543242685,0.363395294242541
"h","68_h",2,0.339257188589453,-0.312824127943677,0.0183775115019296,0.846229625563497,-0.0120440543242685,0.363395294242541
"h","69_h",1,-1.62226895295078,-0.677320798045419,-0.157926415110511,1.24450805045079,-0.0120440543242685,0.363395294242541
"h","69_h",5,2.21368668857273,1.25372070806916,-0.157926415110511,1.24450805045079,-0.0120440543242685,0.363395294242541
"h","70_h",1,-1.00728794333048,-0.677320798045419,-0.127451019892141,1.40533540549162,-0.0120440543242685,0.363395294242541
"h","70_h",4,0.110018001671824,0.500042198966349,-0.127451019892141,1.40533540549162,-0.0120440543242685,0.363395294242541
"h","71_h",4,1.541238661653,0.500042198966349,0.107236866703044,1.43752355168681,-0.0120440543242685,0.363395294242541
"h","71_h",6,2.93603952502465,1.57986890416498,0.107236866703044,1.43752355168681,-0.0120440543242685,0.363395294242541
"h","72_h",4,0.601254442276265,0.500042198966349,0.151847998264743,1.14230855127582,-0.0120440543242685,0.363395294242541
"h","72_h",6,2.33517826728932,1.57986890416498,0.151847998264743,1.14230855127582,-0.0120440543242685,0.363395294242541
"h","73_h",4,1.15540675837714,0.500042198966349,0.0310198460564547,1.53769543083087,-0.0120440543242685,0.363395294242541
"h","73_h",5,1.6493073409342,1.25372070806916,0.0310198460564547,1.53769543083087,-0.0120440543242685,0.363395294242541
"h","74_h",2,-0.31873309738176,-0.312824127943677,-0.0369840002274736,1.71028546284035,-0.0120440543242685,0.363395294242541
"h","74_h",3,-0.754243017319899,-0.0372946305339331,-0.0369840002274736,1.71028546284035,-0.0120440543242685,0.363395294242541
"h","75_h",5,1.86622003463621,1.25372070806916,0.113037305912852,1.60767024277185,-0.0120440543242685,0.363395294242541
"h","75_h",6,3.29236446485847,1.57986890416498,0.113037305912852,1.60767024277185,-0.0120440543242685,0.363395294242541
"h","76_h",5,2.43214619760852,1.25372070806916,-0.126769682302855,1.5729608374486,-0.0120440543242685,0.363395294242541
"h","76_h",6,2.06274354663431,1.57986890416498,-0.126769682302855,1.5729608374486,-0.0120440543242685,0.363395294242541
"h","77_h",4,0.701277007580217,0.500042198966349,0.10029228038257,1.74337368222443,-0.0120440543242685,0.363395294242541
"h","77_h",5,2.91862505805196,1.25372070806916,0.10029228038257,1.74337368222443,-0.0120440543242685,0.363395294242541
"h","78_h",3,0.0548871677838156,-0.0372946305339331,-0.0782415795664781,1.83619710701564,-0.0120440543242685,0.363395294242541
"h","78_h",5,2.12777784181538,1.25372070806916,-0.0782415795664781,1.83619710701564,-0.0120440543242685,0.363395294242541
"h","79_h",2,-0.686161659488814,-0.312824127943677,-0.000538742408102415,1.5203184287594,-0.0120440543242685,0.363395294242541
"h","79_h",4,1.58163022002856,0.500042198966349,-0.000538742408102415,1.5203184287594,-0.0120440543242685,0.363395294242541
"h","80_h",2,-1.36183129907386,-0.312824127943677,0.0993281274840135,1.00301685564781,-0.0120440543242685,0.363395294242541
"h","80_h",6,1.97828100583011,1.57986890416498,0.0993281274840135,1.00301685564781,-0.0120440543242685,0.363395294242541
"h","81_h",4,0.210771105308425,0.500042198966349,0.0198397461519129,1.14922288538364,-0.0120440543242685,0.363395294242541
"h","81_h",5,2.2266751419454,1.25372070806916,0.0198397461519129,1.14922288538364,-0.0120440543242685,0.363395294242541
"h","82_h",2,-1.14696201671799,-0.312824127943677,-0.0865106065440255,1.24387813896569,-0.0120440543242685,0.363395294242541
"h","82_h",3,-0.0478447844127959,-0.0372946305339331,-0.0865106065440255,1.24387813896569,-0.0120440543242685,0.363395294242541
"h","83_h",2,-0.65933771101447,-0.312824127943677,-0.0695677160333786,1.27165009157922,-0.0120440543242685,0.363395294242541
"h","83_h",5,2.71919502060741,1.25372070806916,-0.0695677160333786,1.27165009157922,-0.0120440543242685,0.363395294242541
"h","84_h",2,0.0124073975936904,-0.312824127943677,-0.0393048771479512,1.83445672065835,-0.0120440543242685,0.363395294242541
"h","84_h",5,1.44465181048586,1.25372070806916,-0.0393048771479512,1.83445672065835,-0.0120440543242685,0.363395294242541
"h","85_h",1,-1.10903169548629,-0.677320798045419,0.0409239394458025,1.5055999476894,-0.0120440543242685,0.363395294242541
"h","85_h",6,3.15878952531614,1.57986890416498,0.0409239394458025,1.5055999476894,-0.0120440543242685,0.363395294242541
"h","86_h",2,0.421629341837534,-0.312824127943677,0.0486578049285024,0.913834392989469,-0.0120440543242685,0.363395294242541
"h","86_h",5,0.636633441702823,1.25372070806916,0.0486578049285024,0.913834392989469,-0.0120440543242685,0.363395294242541
"h","87_h",2,0.177528448389698,-0.312824127943677,0.13427211988156,1.64269471355315,-0.0120440543242685,0.363395294242541
"h","87_h",4,2.54488343042254,0.500042198966349,0.13427211988156,1.64269471355315,-0.0120440543242685,0.363395294242541
"h","88_h",3,0.417728153545254,-0.0372946305339331,-0.0147358505309178,1.32958871320992,-0.0120440543242685,0.363395294242541
"h","88_h",4,0.904006237395599,0.500042198966349,-0.0147358505309178,1.32958871320992,-0.0120440543242685,0.363395294242541
"h","89_h",2,0.0301799465262023,-0.312824127943677,-0.072267372249358,1.14660513038013,-0.0120440543242685,0.363395294242541
"h","89_h",5,1.41256501806401,1.25372070806916,-0.072267372249358,1.14660513038013,-0.0120440543242685,0.363395294242541
"h","90_h",4,0.470457713439368,0.500042198966349,-0.067533679451927,1.5660751918299,-0.0120440543242685,0.363395294242541
"h","90_h",5,1.68745690700802,1.25372070806916,-0.067533679451927,1.5660751918299,-0.0120440543242685,0.363395294242541
"h","91_h",1,-0.927327717794908,-0.677320798045419,0.000119772207420835,1.16815072599647,-0.0120440543242685,0.363395294242541
"h","91_h",4,-0.152654240899506,0.500042198966349,0.000119772207420835,1.16815072599647,-0.0120440543242685,0.363395294242541
"h","92_h",2,0.0890695791784755,-0.312824127943677,-0.107208452015033,1.4616989260224,-0.0120440543242685,0.363395294242541
"h","92_h",5,0.984989706864288,1.25372070806916,-0.107208452015033,1.4616989260224,-0.0120440543242685,0.363395294242541
"h","93_h",5,2.17329096578402,1.25372070806916,0.103999243698909,1.70591460378298,-0.0120440543242685,0.363395294242541
"h","93_h",6,2.92838103277137,1.57986890416498,0.103999243698909,1.70591460378298,-0.0120440543242685,0.363395294242541
"h","94_h",1,-1.2170135327574,-0.677320798045419,-0.0845864035779823,1.16422799175859,-0.0120440543242685,0.363395294242541
"h","94_h",2,-0.737777889745368,-0.312824127943677,-0.0845864035779823,1.16422799175859,-0.0120440543242685,0.363395294242541
"h","95_h",1,-1.01877462621833,-0.677320798045419,0.0872431926664336,1.87560206738039,-0.0120440543242685,0.363395294242541
"h","95_h",4,0.842333228492579,0.500042198966349,0.0872431926664336,1.87560206738039,-0.0120440543242685,0.363395294242541
"h","96_h",4,1.66543344330457,0.500042198966349,0.0316675526671115,1.71993838425421,-0.0120440543242685,0.363395294242541
"h","96_h",5,2.1825840829282,1.25372070806916,0.0316675526671115,1.71993838425421,-0.0120440543242685,0.363395294242541
"h","97_h",3,0.296621032403961,-0.0372946305339331,-0.158332302570919,1.24695985586202,-0.0120440543242685,0.363395294242541
"h","97_h",5,1.16329116275651,1.25372070806916,-0.158332302570919,1.24695985586202,-0.0120440543242685,0.363395294242541
"h","98_h",3,0.29232701846462,-0.0372946305339331,-0.0297704019603112,1.03607608257706,-0.0120440543242685,0.363395294242541
"h","98_h",4,0.658069401112578,0.500042198966349,-0.0297704019603112,1.03607608257706,-0.0120440543242685,0.363395294242541
"h","99_h",2,0.120989811979756,-0.312824127943677,-0.0938730918642354,1.1132479698509,-0.0120440543242685,0.363395294242541
"h","99_h",5,1.38482059194089,1.25372070806916,-0.0938730918642354,1.1132479698509,-0.0120440543242685,0.363395294242541
"h","100_h",1,-1.02753055542873,-0.677320798045419,0.0130040850790135,1.0562745627448,-0.0120440543242685,0.363395294242541
"h","100_h",3,0.229306722356422,-0.0372946305339331,0.0130040850790135,1.0562745627448,-0.0120440543242685,0.363395294242541
