"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"i","28_i",3,1.58431785046198,-0.372316798082209,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","28_i",6,0.167951287612956,0.844440750151568,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914
"i","29_i",5,1.35779159882515,0.601998638382157,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","29_i",6,0.310693322251474,0.844440750151568,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914
"i","30_i",2,-0.399619784220099,-1.13969023896344,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","30_i",6,-0.359442195058801,0.844440750151568,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914
"i","31_i",2,-2.9519832038541,-1.13969023896344,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","31_i",3,0.170619661086401,-0.372316798082209,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914
"i","32_i",2,1.16373613390378,-1.13969023896344,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","32_i",6,-0.862774410798462,0.844440750151568,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914
"i","33_i",3,-0.848775117414621,-0.372316798082209,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","33_i",4,1.16084026283317,0.195152359044274,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914
"i","34_i",4,-0.116926739700293,0.195152359044274,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","34_i",6,0.375118997413083,0.844440750151568,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914
"i","35_i",1,0.247741793703799,-1.62835267195813,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","35_i",4,-1.08937003384009,0.195152359044274,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914
"i","36_i",1,-2.14131735465486,-1.62835267195813,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","36_i",4,1.81603709499492,0.195152359044274,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914
"i","37_i",2,0.149553541565272,-1.13969023896344,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","37_i",4,0.664818164839939,0.195152359044274,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914
"i","38_i",1,-0.228833197413629,-1.62835267195813,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914
"i","38_i",6,2.46112604442536,0.844440750151568,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914
"i","39_i",2,0.575241415520586,-1.13969023896344,0.0300469459767755,-0.0531757766373681,0.0316816010832983,-0.504473141297914
"i","39_i",4,0.399640591070914,0.195152359044274,0.0300469459767755,-0.0531757766373681,0.0316816010832983,-0.504473141297914
"i","40_i",4,1.39877965503471,0.195152359044274,-0.0775751813909296,0.67482513678037,0.0316816010832983,-0.504473141297914
"i","40_i",5,-0.610876838245109,0.601998638382157,-0.0775751813909296,0.67482513678037,0.0316816010832983,-0.504473141297914
"i","41_i",2,0.000443608871642076,-1.13969023896344,0.107932809723576,0.946018566427696,0.0316816010832983,-0.504473141297914
"i","41_i",6,0.646074213573521,0.844440750151568,0.107932809723576,0.946018566427696,0.0316816010832983,-0.504473141297914
"i","42_i",1,0.71908286977212,-1.62835267195813,0.0424596382948483,0.197445205813108,0.0316816010832983,-0.504473141297914
"i","42_i",2,-0.64481979769289,-1.13969023896344,0.0424596382948483,0.197445205813108,0.0316816010832983,-0.504473141297914
"i","43_i",2,-0.100173398909377,-1.13969023896344,-0.0982870025892005,0.327963724372481,0.0316816010832983,-0.504473141297914
"i","43_i",3,0.85347678795799,-0.372316798082209,-0.0982870025892005,0.327963724372481,0.0316816010832983,-0.504473141297914
"i","44_i",4,-0.979682451415394,0.195152359044274,-0.0960548149696259,0.834883452213155,0.0316816010832983,-0.504473141297914
"i","44_i",6,0.765578019412859,0.844440750151568,-0.0960548149696259,0.834883452213155,0.0316816010832983,-0.504473141297914
"i","45_i",4,-0.0565544760337231,0.195152359044274,0.0824151324758229,-0.277711975797782,0.0316816010832983,-0.504473141297914
"i","45_i",5,0.498730320469674,0.601998638382157,0.0824151324758229,-0.277711975797782,0.0316816010832983,-0.504473141297914
"i","46_i",1,-1.43888135877281,-1.62835267195813,0.0136251404808701,1.2065967445429,0.0316816010832983,-0.504473141297914
"i","46_i",3,-0.523480029105393,-0.372316798082209,0.0136251404808701,1.2065967445429,0.0316816010832983,-0.504473141297914
"i","47_i",5,-0.697183436387653,0.601998638382157,-0.0300853237968778,0.186721527493162,0.0316816010832983,-0.504473141297914
"i","47_i",6,-0.827137642108287,0.844440750151568,-0.0300853237968778,0.186721527493162,0.0316816010832983,-0.504473141297914
"i","48_i",1,-2.5062714974323,-1.62835267195813,-0.0980470983785286,0.971356027415238,0.0316816010832983,-0.504473141297914
"i","48_i",4,0.299679201875127,0.195152359044274,-0.0980470983785286,0.971356027415238,0.0316816010832983,-0.504473141297914
"i","49_i",1,0.276792659055955,-1.62835267195813,0.162598904173063,0.489307646856072,0.0316816010832983,-0.504473141297914
"i","49_i",6,1.24545518215542,0.844440750151568,0.162598904173063,0.489307646856072,0.0316816010832983,-0.504473141297914
"i","50_i",1,-1.52132388652594,-1.62835267195813,0.14432414133678,0.416091314736943,0.0316816010832983,-0.504473141297914
"i","50_i",3,0.554534183616432,-0.372316798082209,0.14432414133678,0.416091314736943,0.0316816010832983,-0.504473141297914
"i","51_i",3,-0.332010933755814,-0.372316798082209,0.0353094511029271,0.0829235048257099,0.0316816010832983,-0.504473141297914
"i","51_i",4,-0.235032838914548,0.195152359044274,0.0353094511029271,0.0829235048257099,0.0316816010832983,-0.504473141297914
"i","52_i",5,0.402470352065221,0.601998638382157,-0.0857422536299499,0.63547158600349,0.0316816010832983,-0.504473141297914
"i","52_i",6,-0.139662212014018,0.844440750151568,-0.0857422536299499,0.63547158600349,0.0316816010832983,-0.504473141297914
"i","53_i",3,0.353781165733102,-0.372316798082209,-0.0132034951465975,0.279428688805623,0.0316816010832983,-0.504473141297914
"i","53_i",6,1.97679220924789,0.844440750151568,-0.0132034951465975,0.279428688805623,0.0316816010832983,-0.504473141297914
"i","54_i",1,-0.867565819011142,-1.62835267195813,-0.0100913919523855,0.975789830730539,0.0316816010832983,-0.504473141297914
"i","54_i",4,-0.573318514487341,0.195152359044274,-0.0100913919523855,0.975789830730539,0.0316816010832983,-0.504473141297914
"i","55_i",1,0.0369939833781128,-1.62835267195813,0.0627408827419792,-0.106949437693667,0.0316816010832983,-0.504473141297914
"i","55_i",5,0.49110284746424,0.601998638382157,0.0627408827419792,-0.106949437693667,0.0316816010832983,-0.504473141297914
"i","56_i",2,-0.35332423389646,-1.13969023896344,0.131447630114237,0.643704377476912,0.0316816010832983,-0.504473141297914
"i","56_i",4,1.86562378016974,0.195152359044274,0.131447630114237,0.643704377476912,0.0316816010832983,-0.504473141297914
"i","57_i",2,-0.373510575619926,-1.13969023896344,0.21365609925258,1.04481730515602,0.0316816010832983,-0.504473141297914
"i","57_i",6,-0.0796749986526331,0.844440750151568,0.21365609925258,1.04481730515602,0.0316816010832983,-0.504473141297914
"i","58_i",1,-1.4029959735219,-1.62835267195813,-0.17981490311076,0.642676742166248,0.0316816010832983,-0.504473141297914
"i","58_i",6,0.62187396324173,0.844440750151568,-0.17981490311076,0.642676742166248,0.0316816010832983,-0.504473141297914
"i","59_i",2,-0.699374265291274,-1.13969023896344,-0.011750796847056,0.581972651657345,0.0316816010832983,-0.504473141297914
"i","59_i",4,-0.458536244681367,0.195152359044274,-0.011750796847056,0.581972651657345,0.0316816010832983,-0.504473141297914
"i","60_i",1,-1.21422007773469,-1.62835267195813,-0.0589609158143864,0.786201280026823,0.0316816010832983,-0.504473141297914
"i","60_i",3,2.09213050452297,-0.372316798082209,-0.0589609158143864,0.786201280026823,0.0316816010832983,-0.504473141297914
"i","61_i",2,-0.915617749035457,-1.13969023896344,0.0483125655777618,0.99472094265678,0.0316816010832983,-0.504473141297914
"i","61_i",3,0.0295831245921753,-0.372316798082209,0.0483125655777618,0.99472094265678,0.0316816010832983,-0.504473141297914
"i","62_i",1,-0.640401482950507,-1.62835267195813,-0.0460909413672554,0.299644116328103,0.0316816010832983,-0.504473141297914
"i","62_i",3,-1.52326345443432,-0.372316798082209,-0.0460909413672554,0.299644116328103,0.0316816010832983,-0.504473141297914
"i","63_i",4,-0.210614293810663,0.195152359044274,-0.0977720670837532,0.329974803150763,0.0316816010832983,-0.504473141297914
"i","63_i",5,-1.20003563710159,0.601998638382157,-0.0977720670837532,0.329974803150763,0.0316816010832983,-0.504473141297914
"i","64_i",1,-2.66323906979324,-1.62835267195813,-0.0703283769303944,0.831399589651086,0.0316816010832983,-0.504473141297914
"i","64_i",4,0.478164650937542,0.195152359044274,-0.0703283769303944,0.831399589651086,0.0316816010832983,-0.504473141297914
"i","65_i",1,-0.717663781024497,-1.62835267195813,0.128353428403995,0.5517842268787,0.0316816010832983,-0.504473141297914
"i","65_i",5,2.0181538678838,0.601998638382157,0.128353428403995,0.5517842268787,0.0316816010832983,-0.504473141297914
"i","66_i",1,-0.756745813854689,-1.62835267195813,-0.0929709595284256,0.672533937645859,0.0316816010832983,-0.504473141297914
"i","66_i",4,0.256853560454291,0.195152359044274,-0.0929709595284256,0.672533937645859,0.0316816010832983,-0.504473141297914
"i","67_i",1,0.382543269281337,-1.62835267195813,0.0774799830846421,0.370459937749379,0.0316816010832983,-0.504473141297914
"i","67_i",6,-0.0842154431818848,0.844440750151568,0.0774799830846421,0.370459937749379,0.0316816010832983,-0.504473141297914
"i","68_i",3,0.0104463979404004,-0.372316798082209,0.0483671568590819,0.883247372619667,0.0316816010832983,-0.504473141297914
"i","68_i",5,0.625281281826875,0.601998638382157,0.0483671568590819,0.883247372619667,0.0316816010832983,-0.504473141297914
"i","69_i",3,0.981676251938806,-0.372316798082209,0.0552112222730682,0.643767066663445,0.0316816010832983,-0.504473141297914
"i","69_i",4,-0.187021395139272,0.195152359044274,0.0552112222730682,0.643767066663445,0.0316816010832983,-0.504473141297914
"i","70_i",1,-0.870288037000009,-1.62835267195813,-0.136927311735171,0.398484641078334,0.0316816010832983,-0.504473141297914
"i","70_i",2,-0.397198605951634,-1.13969023896344,-0.136927311735171,0.398484641078334,0.0316816010832983,-0.504473141297914
"i","71_i",3,0.187121114832124,-0.372316798082209,0.0872313047732222,1.22618811229184,0.0316816010832983,-0.504473141297914
"i","71_i",4,0.353524713119016,0.195152359044274,0.0872313047732222,1.22618811229184,0.0316816010832983,-0.504473141297914
"i","72_i",1,-2.81039409195473,-1.62835267195813,0.0611265050225708,0.963044348966555,0.0316816010832983,-0.504473141297914
"i","72_i",3,-0.0352590862237415,-0.372316798082209,0.0611265050225708,0.963044348966555,0.0316816010832983,-0.504473141297914
"i","73_i",4,0.426294441671318,0.195152359044274,0.103501340090423,1.19750674088806,0.0316816010832983,-0.504473141297914
"i","73_i",5,1.59166096480581,0.601998638382157,0.103501340090423,1.19750674088806,0.0316816010832983,-0.504473141297914
"i","74_i",1,-0.132874135268628,-1.62835267195813,0.141368220379372,0.195193632720493,0.0316816010832983,-0.504473141297914
"i","74_i",5,-0.905571759751842,0.601998638382157,0.141368220379372,0.195193632720493,0.0316816010832983,-0.504473141297914
"i","75_i",2,-0.495762687211452,-1.13969023896344,0.0264433072499014,0.302962781302505,0.0316816010832983,-0.504473141297914
"i","75_i",3,0.193886729485556,-0.372316798082209,0.0264433072499014,0.302962781302505,0.0316816010832983,-0.504473141297914
"i","76_i",3,0.300113186646432,-0.372316798082209,-0.0629988346472819,-0.0206930069300502,0.0316816010832983,-0.504473141297914
"i","76_i",4,0.560876229089525,0.195152359044274,-0.0629988346472819,-0.0206930069300502,0.0316816010832983,-0.504473141297914
"i","77_i",3,0.409427962596263,-0.372316798082209,0.11853209467456,0.645685627337629,0.0316816010832983,-0.504473141297914
"i","77_i",6,0.972761137491289,0.844440750151568,0.11853209467456,0.645685627337629,0.0316816010832983,-0.504473141297914
"i","78_i",1,1.29913234817076,-1.62835267195813,0.0274850662367667,0.274602880599846,0.0316816010832983,-0.504473141297914
"i","78_i",3,1.34347736556106,-0.372316798082209,0.0274850662367667,0.274602880599846,0.0316816010832983,-0.504473141297914
"i","79_i",1,-0.271457808764908,-1.62835267195813,0.062234323080151,0.764897168888468,0.0316816010832983,-0.504473141297914
"i","79_i",5,-0.191104432671724,0.601998638382157,0.062234323080151,0.764897168888468,0.0316816010832983,-0.504473141297914
"i","80_i",1,-2.09262492604809,-1.62835267195813,0.0771675563480593,0.906431460566559,0.0316816010832983,-0.504473141297914
"i","80_i",2,-1.65119934491127,-1.13969023896344,0.0771675563480593,0.906431460566559,0.0316816010832983,-0.504473141297914
"i","81_i",3,0.52882223711236,-0.372316798082209,0.196108241710723,0.358302563638261,0.0316816010832983,-0.504473141297914
"i","81_i",4,0.692568276619396,0.195152359044274,0.196108241710723,0.358302563638261,0.0316816010832983,-0.504473141297914
"i","82_i",2,-2.08763171242079,-1.13969023896344,0.0663108180745481,0.791187829128334,0.0316816010832983,-0.504473141297914
"i","82_i",6,-0.0447526156523523,0.844440750151568,0.0663108180745481,0.791187829128334,0.0316816010832983,-0.504473141297914
"i","83_i",5,0.910932236942479,0.601998638382157,-0.00596233718179009,0.374777117744157,0.0316816010832983,-0.504473141297914
"i","83_i",6,0.775181630999536,0.844440750151568,-0.00596233718179009,0.374777117744157,0.0316816010832983,-0.504473141297914
"i","84_i",1,-0.602773658834037,-1.62835267195813,-0.019707554830262,-0.208379167746029,0.0316816010832983,-0.504473141297914
"i","84_i",6,-1.06774138173033,0.844440750151568,-0.019707554830262,-0.208379167746029,0.0316816010832983,-0.504473141297914
"i","85_i",1,1.26077656432487,-1.62835267195813,0.182668103692025,0.405977053073742,0.0316816010832983,-0.504473141297914
"i","85_i",2,-1.66650725716336,-1.13969023896344,0.182668103692025,0.405977053073742,0.0316816010832983,-0.504473141297914
"i","86_i",3,0.522023961073393,-0.372316798082209,0.0347870844142153,0.510780016731501,0.0316816010832983,-0.504473141297914
"i","86_i",4,1.33981210138868,0.195152359044274,0.0347870844142153,0.510780016731501,0.0316816010832983,-0.504473141297914
"i","87_i",2,-1.27345879868658,-1.13969023896344,0.0992186487089156,0.348698035437159,0.0316816010832983,-0.504473141297914
"i","87_i",4,-0.597856271798598,0.195152359044274,0.0992186487089156,0.348698035437159,0.0316816010832983,-0.504473141297914
"i","88_i",3,-0.138386411387715,-0.372316798082209,0.217429435441631,0.331403164208993,0.0316816010832983,-0.504473141297914
"i","88_i",5,0.665440851902667,0.601998638382157,0.217429435441631,0.331403164208993,0.0316816010832983,-0.504473141297914
"i","89_i",1,-0.658573538440579,-1.62835267195813,0.0879151476083343,0.73196253639905,0.0316816010832983,-0.504473141297914
"i","89_i",6,0.419044315802597,0.844440750151568,0.0879151476083343,0.73196253639905,0.0316816010832983,-0.504473141297914
"i","90_i",2,-0.00356820108647249,-1.13969023896344,0.13332374393275,0.445575939029102,0.0316816010832983,-0.504473141297914
"i","90_i",6,-0.00718658734340394,0.844440750151568,0.13332374393275,0.445575939029102,0.0316816010832983,-0.504473141297914
"i","91_i",3,-0.97443750731596,-0.372316798082209,-0.104524439201047,0.697330765293748,0.0316816010832983,-0.504473141297914
"i","91_i",4,-0.436565885123378,0.195152359044274,-0.104524439201047,0.697330765293748,0.0316816010832983,-0.504473141297914
"i","92_i",2,1.55802120164471,-1.13969023896344,0.172471819557534,-0.388364368867373,0.0316816010832983,-0.504473141297914
"i","92_i",3,1.01983697729189,-0.372316798082209,0.172471819557534,-0.388364368867373,0.0316816010832983,-0.504473141297914
"i","93_i",3,-0.736146366603093,-0.372316798082209,-0.00175369009343849,0.896065089150486,0.0316816010832983,-0.504473141297914
"i","93_i",6,2.27575183170801,0.844440750151568,-0.00175369009343849,0.896065089150486,0.0316816010832983,-0.504473141297914
"i","94_i",3,-1.11465927665719,-0.372316798082209,-0.153353058320049,-0.071909544708632,0.0316816010832983,-0.504473141297914
"i","94_i",4,0.393980821273046,0.195152359044274,-0.153353058320049,-0.071909544708632,0.0316816010832983,-0.504473141297914
"i","95_i",2,1.26568240150178,-1.13969023896344,0.0540777355127363,-0.112786166362994,0.0316816010832983,-0.504473141297914
"i","95_i",4,-0.27815982459667,0.195152359044274,0.0540777355127363,-0.112786166362994,0.0316816010832983,-0.504473141297914
"i","96_i",2,-1.3871574002954,-1.13969023896344,0.0752193292068816,0.541503213952595,0.0316816010832983,-0.504473141297914
"i","96_i",5,0.943623892566027,0.601998638382157,0.0752193292068816,0.541503213952595,0.0316816010832983,-0.504473141297914
"i","97_i",1,-0.807020588453143,-1.62835267195813,0.0654423480983555,0.349709214719887,0.0316816010832983,-0.504473141297914
"i","97_i",4,-0.441109770498977,0.195152359044274,0.0654423480983555,0.349709214719887,0.0316816010832983,-0.504473141297914
"i","98_i",4,-0.589577642219866,0.195152359044274,-0.0344803051813486,0.88218700098368,0.0316816010832983,-0.504473141297914
"i","98_i",6,1.45793053793116,0.844440750151568,-0.0344803051813486,0.88218700098368,0.0316816010832983,-0.504473141297914
"i","99_i",3,-0.183265767785399,-0.372316798082209,-0.048658174449277,1.06637943916476,0.0316816010832983,-0.504473141297914
"i","99_i",6,0.0784827295334228,0.844440750151568,-0.048658174449277,1.06637943916476,0.0316816010832983,-0.504473141297914
"i","100_i",2,0.0989915587971356,-1.13969023896344,0.0862660794781182,0.24582541828138,0.0316816010832983,-0.504473141297914
"i","100_i",5,-0.951369936234023,0.601998638382157,0.0862660794781182,0.24582541828138,0.0316816010832983,-0.504473141297914
