"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"l","32_l",7,1.87204937594338,1.55601487617573,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","33_l",1,-1.62259410469648,-1.97420074960199,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",3,-0.95179768145398,-1.18346600203593,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","34_l",4,-0.336273741182612,-0.332056705946717,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",8,1.83603678577931,1.77252072951484,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","35_l",1,-0.822702639794546,-1.97420074960199,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",7,1.30093537711457,1.55601487617573,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","36_l",3,-1.63800357515735,-1.18346600203593,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",7,1.3698621357892,1.55601487617573,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","37_l",7,2.43225407969461,1.55601487617573,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",8,2.41475237187057,1.77252072951484,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","38_l",2,-2.1746772025952,-1.4863190689267,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",3,-1.51839409438429,-1.18346600203593,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","39_l",2,-1.54759990690307,-1.4863190689267,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",3,-0.729433038750125,-1.18346600203593,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","40_l",6,0.407932809844618,0.359053479343727,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",7,2.00716857654049,1.55601487617573,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","41_l",3,-1.47669118966448,-1.18346600203593,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",4,0.351602962777595,-0.332056705946717,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","42_l",3,-0.454732453014297,-1.18346600203593,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",8,2.10659204488545,1.77252072951484,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","43_l",1,-1.09942724446464,-1.97420074960199,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",2,-1.00153720215692,-1.4863190689267,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","44_l",3,-1.53914819683632,-1.18346600203593,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",6,0.0446756924577587,0.359053479343727,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","45_l",3,-1.74585815587897,-1.18346600203593,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",5,0.135656063790424,0.253156693409085,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","46_l",5,0.671298029546364,0.253156693409085,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",6,1.58144110357756,0.359053479343727,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","47_l",4,-0.341036356937046,-0.332056705946717,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",7,1.67573512485164,1.55601487617573,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","48_l",3,-1.76544863817521,-1.18346600203593,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",6,0.233179799131171,0.359053479343727,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","49_l",1,-1.94361623474814,-1.97420074960199,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",2,-1.2059947678932,-1.4863190689267,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","50_l",2,-2.29427055119345,-1.4863190689267,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",8,2.31909384866941,1.77252072951484,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","51_l",2,-0.895831596608859,-1.4863190689267,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",4,-0.436258770059396,-0.332056705946717,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","52_l",2,-1.80811770736995,-1.4863190689267,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",6,-0.160625292053058,0.359053479343727,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","53_l",1,-2.05884773667487,-1.97420074960199,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",4,-1.35679337299956,-0.332056705946717,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","54_l",2,-0.812526120313583,-1.4863190689267,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",8,0.446213079136629,1.77252072951484,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","55_l",4,-0.420403865290231,-0.332056705946717,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",5,0.824431314584514,0.253156693409085,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","56_l",1,-3.11294027805745,-1.97420074960199,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",2,-1.42681154237494,-1.4863190689267,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","57_l",2,-1.75250906229331,-1.4863190689267,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","57_l",8,1.84033512684473,1.77252072951484,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","58_l",4,-0.700975572373892,-0.332056705946717,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",6,0.333510673943618,0.359053479343727,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","59_l",3,-1.86377453480748,-1.18346600203593,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",8,2.90052878508164,1.77252072951484,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","60_l",1,-2.58637680895134,-1.97420074960199,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",5,0.0199013031333287,0.253156693409085,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","61_l",5,0.380492418117189,0.253156693409085,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",6,-0.582080090568485,0.359053479343727,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","62_l",1,-2.86611834148121,-1.97420074960199,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",6,0.0677187393708477,0.359053479343727,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","63_l",5,0.527251218747637,0.253156693409085,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",7,1.32811927988011,1.55601487617573,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","64_l",2,-1.60728856605781,-1.4863190689267,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",7,2.28648305965925,1.55601487617573,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","65_l",1,-3.67251210371867,-1.97420074960199,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",8,2.33441912621017,1.77252072951484,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","66_l",3,-0.60661382288306,-1.18346600203593,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",7,1.79722435600066,1.55601487617573,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","67_l",1,-3.5410499434711,-1.97420074960199,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",8,2.69546369150056,1.77252072951484,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","68_l",2,-1.54081096960895,-1.4863190689267,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",5,-0.520655066524062,0.253156693409085,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","69_l",3,-1.13998693681964,-1.18346600203593,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",7,2.88996109238881,1.55601487617573,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","70_l",6,0.639854795319532,0.359053479343727,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",7,1.78537704182974,1.55601487617573,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","71_l",5,0.550017324774902,0.253156693409085,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",7,-0.135949446648549,1.55601487617573,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","72_l",4,-0.394857753651156,-0.332056705946717,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",5,0.235513195659142,0.253156693409085,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","73_l",1,-0.811666815688047,-1.97420074960199,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",8,1.14725501394968,1.77252072951484,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","74_l",4,-0.694079292272382,-0.332056705946717,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",7,1.81466050082155,1.55601487617573,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","75_l",3,-1.33722017172827,-1.18346600203593,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",7,1.33091521653474,1.55601487617573,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","76_l",5,0.271760480464549,0.253156693409085,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",7,0.866315713363903,1.55601487617573,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","77_l",2,-1.95685885595307,-1.4863190689267,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",4,-0.785043181287105,-0.332056705946717,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","78_l",3,-1.8298598815339,-1.18346600203593,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",5,-0.131041792325976,0.253156693409085,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","79_l",4,-0.0874988421938031,-0.332056705946717,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",5,0.130661550065094,0.253156693409085,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","80_l",4,-0.468855081443636,-0.332056705946717,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",5,-0.877078285812743,0.253156693409085,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","81_l",3,-1.53247965630035,-1.18346600203593,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",6,1.01284903726355,0.359053479343727,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","82_l",2,-2.26521438492475,-1.4863190689267,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",7,2.49246799720005,1.55601487617573,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","83_l",3,-2.0950957106311,-1.18346600203593,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",8,1.25882126191762,1.77252072951484,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","84_l",1,-2.06027982421321,-1.97420074960199,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",7,0.690375618462401,1.55601487617573,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","85_l",2,-2.29926861830289,-1.4863190689267,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",5,0.484356768785237,0.253156693409085,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","86_l",1,-2.91659102317466,-1.97420074960199,0.222425898948961,1.4685662224825,-0.0154176459026251,0.11999779443464
"l","86_l",2,-1.70275262411342,-1.4863190689267,0.222425898948961,1.4685662224825,-0.0154176459026251,0.11999779443464
"l","87_l",1,-1.51339310322145,-1.97420074960199,0.157137074063987,0.760369447985265,-0.0154176459026251,0.11999779443464
"l","87_l",2,-0.889189123708902,-1.4863190689267,0.157137074063987,0.760369447985265,-0.0154176459026251,0.11999779443464
"l","88_l",1,-1.66900422859841,-1.97420074960199,0.100256734547486,1.18947815986165,-0.0154176459026251,0.11999779443464
"l","88_l",3,-0.973940503100931,-1.18346600203593,0.100256734547486,1.18947815986165,-0.0154176459026251,0.11999779443464
"l","89_l",1,-1.79734110924077,-1.97420074960199,0.132798156506125,0.795199987251355,-0.0154176459026251,0.11999779443464
"l","89_l",4,0.374983785174972,-0.332056705946717,0.132798156506125,0.795199987251355,-0.0154176459026251,0.11999779443464
"l","90_l",2,-1.96765786033116,-1.4863190689267,-0.0716221074240335,1.25964306890148,-0.0154176459026251,0.11999779443464
"l","90_l",3,-1.46278592787898,-1.18346600203593,-0.0716221074240335,1.25964306890148,-0.0154176459026251,0.11999779443464
"l","91_l",2,-2.52350706860334,-1.4863190689267,-0.0329817348511684,1.13291913091696,-0.0154176459026251,0.11999779443464
"l","91_l",3,-0.620422361354206,-1.18346600203593,-0.0329817348511684,1.13291913091696,-0.0154176459026251,0.11999779443464
"l","92_l",5,0.525513444185803,0.253156693409085,0.00727541546299707,1.33583111631333,-0.0154176459026251,0.11999779443464
"l","92_l",7,1.46312760898767,1.55601487617573,0.00727541546299707,1.33583111631333,-0.0154176459026251,0.11999779443464
"l","93_l",2,-0.572667497222943,-1.4863190689267,0.0371974880702781,0.721161847215458,-0.0154176459026251,0.11999779443464
"l","93_l",4,-0.696005247999248,-0.332056705946717,0.0371974880702781,0.721161847215458,-0.0154176459026251,0.11999779443464
"l","94_l",4,-0.588600434604991,-0.332056705946717,0.00677819888674876,1.06281596756051,-0.0154176459026251,0.11999779443464
"l","94_l",5,-0.0616047569853331,0.253156693409085,0.00677819888674876,1.06281596756051,-0.0154176459026251,0.11999779443464
"l","95_l",1,-3.11562928672513,-1.97420074960199,-0.0555173333846533,1.21123202026092,-0.0154176459026251,0.11999779443464
"l","95_l",4,0.044126513531783,-0.332056705946717,-0.0555173333846533,1.21123202026092,-0.0154176459026251,0.11999779443464
"l","96_l",5,0.190576390326869,0.253156693409085,-0.184553349051173,0.894816933338666,-0.0154176459026251,0.11999779443464
"l","96_l",6,-0.125158877072525,0.359053479343727,-0.184553349051173,0.894816933338666,-0.0154176459026251,0.11999779443464
"l","97_l",2,-3.05504070820183,-1.4863190689267,-0.158816413377191,1.16562294121464,-0.0154176459026251,0.11999779443464
"l","97_l",5,-0.363069525271658,0.253156693409085,-0.158816413377191,1.16562294121464,-0.0154176459026251,0.11999779443464
"l","98_l",2,-1.73131864442603,-1.4863190689267,-0.00986413857494722,1.20319039305802,-0.0154176459026251,0.11999779443464
"l","98_l",5,0.826446255707211,0.253156693409085,-0.00986413857494722,1.20319039305802,-0.0154176459026251,0.11999779443464
"l","99_l",7,1.65282375758191,1.55601487617573,0.0397322347425123,1.21491536240784,-0.0154176459026251,0.11999779443464
"l","99_l",8,2.27594548225844,1.77252072951484,0.0397322347425123,1.21491536240784,-0.0154176459026251,0.11999779443464
"l","100_l",2,-2.04582425297027,-1.4863190689267,-0.00403313260257356,0.939786646359064,-0.0154176459026251,0.11999779443464
"l","100_l",8,2.27239151232208,1.77252072951484,-0.00403313260257356,0.939786646359064,-0.0154176459026251,0.11999779443464
