"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"m","13_m",7,-0.343595375322321,0.442100366057409,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","14_m",2,-0.717053806589464,-0.997604957939262,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",6,0.754185941854663,0.182502676034454,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","15_m",5,0.0425600682706702,-0.479473590199073,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",8,1.57936497228293,0.574983512492367,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","16_m",2,-0.877601172954988,-0.997604957939262,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155
"m","16_m",9,2.25040299664195,1.31764017905768,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155
"m","17_m",2,-0.739056837452925,-0.997604957939262,0.20990439566097,0.736820491125175,0.146147612460032,-0.146253816968155
"m","17_m",8,0.027059562221654,0.574983512492367,0.20990439566097,0.736820491125175,0.146147612460032,-0.146253816968155
"m","18_m",1,-1.42828385028445,-2.01476179489343,0.106080113007807,0.7446870683685,0.146147612460032,-0.146253816968155
"m","18_m",6,0.298135237793744,0.182502676034454,0.106080113007807,0.7446870683685,0.146147612460032,-0.146253816968155
"m","19_m",2,-0.695326744315919,-0.997604957939262,0.11123480487619,0.898220123053883,0.146147612460032,-0.146253816968155
"m","19_m",3,-1.33164231996656,-0.894689742845577,0.11123480487619,0.898220123053883,0.146147612460032,-0.146253816968155
"m","20_m",2,-0.180241686180245,-0.997604957939262,0.198374148980627,0.694225616556728,0.146147612460032,-0.146253816968155
"m","20_m",9,1.98231900489855,1.31764017905768,0.198374148980627,0.694225616556728,0.146147612460032,-0.146253816968155
"m","21_m",1,-1.64657491278527,-2.01476179489343,0.276686251983589,0.87916406356717,0.146147612460032,-0.146253816968155
"m","21_m",6,0.662211887230636,0.182502676034454,0.276686251983589,0.87916406356717,0.146147612460032,-0.146253816968155
"m","22_m",2,-0.782616641452477,-0.997604957939262,0.134271117524992,0.590125588055515,0.146147612460032,-0.146253816968155
"m","22_m",4,0.468679271571869,-0.622780749271562,0.134271117524992,0.590125588055515,0.146147612460032,-0.146253816968155
"m","23_m",3,-0.531830072179488,-0.894689742845577,0.0874737301621709,0.171471125842267,0.146147612460032,-0.146253816968155
"m","23_m",6,0.316694341233344,0.182502676034454,0.0874737301621709,0.171471125842267,0.146147612460032,-0.146253816968155
"m","24_m",1,-1.47324041987137,-2.01476179489343,0.0718234061026502,0.912309411341676,0.146147612460032,-0.146253816968155
"m","24_m",5,-0.445378247158342,-0.479473590199073,0.0718234061026502,0.912309411341676,0.146147612460032,-0.146253816968155
"m","25_m",4,-1.29970743921331,-0.622780749271562,0.0556605347424837,1.14984202132281,0.146147612460032,-0.146253816968155
"m","25_m",6,0.560228200284225,0.182502676034454,0.0556605347424837,1.14984202132281,0.146147612460032,-0.146253816968155
"m","26_m",4,-0.765274956315903,-0.622780749271562,0.167722893627958,0.733069924199561,0.146147612460032,-0.146253816968155
"m","26_m",5,0.0744282534836683,-0.479473590199073,0.167722893627958,0.733069924199561,0.146147612460032,-0.146253816968155
"m","27_m",2,-0.334791865507891,-0.997604957939262,0.0882200487760131,0.804581725132838,0.146147612460032,-0.146253816968155
"m","27_m",7,0.378725031073253,0.442100366057409,0.0882200487760131,0.804581725132838,0.146147612460032,-0.146253816968155
"m","28_m",2,-0.684887064167768,-0.997604957939262,0.0607888506880177,0.760671033464005,0.146147612460032,-0.146253816968155
"m","28_m",9,0.662226578182235,1.31764017905768,0.0607888506880177,0.760671033464005,0.146147612460032,-0.146253816968155
"m","29_m",3,-0.465221513147941,-0.894689742845577,0.203900997721931,0.726088079276499,0.146147612460032,-0.146253816968155
"m","29_m",8,-0.15355705297281,0.574983512492367,0.203900997721931,0.726088079276499,0.146147612460032,-0.146253816968155
"m","30_m",1,-1.26299948688374,-2.01476179489343,0.0712339806201251,0.479932891110964,0.146147612460032,-0.146253816968155
"m","30_m",5,-1.08251938293611,-0.479473590199073,0.0712339806201251,0.479932891110964,0.146147612460032,-0.146253816968155
"m","31_m",4,-0.775000183336502,-0.622780749271562,0.135696330473362,0.791779717939252,0.146147612460032,-0.146253816968155
"m","31_m",8,0.312872082220922,0.574983512492367,0.135696330473362,0.791779717939252,0.146147612460032,-0.146253816968155
"m","32_m",3,-0.388308920053056,-0.894689742845577,0.106920704485668,0.796335787918654,0.146147612460032,-0.146253816968155
"m","32_m",7,0.764127334674666,0.442100366057409,0.106920704485668,0.796335787918654,0.146147612460032,-0.146253816968155
"m","33_m",3,-1.19776511581092,-0.894689742845577,0.18121417176835,0.990047421610634,0.146147612460032,-0.146253816968155
"m","33_m",5,-0.439038389753085,-0.479473590199073,0.18121417176835,0.990047421610634,0.146147612460032,-0.146253816968155
"m","34_m",3,-0.863447856189988,-0.894689742845577,0.230902167124914,0.859850397004101,0.146147612460032,-0.146253816968155
"m","34_m",7,0.678758408138581,0.442100366057409,0.230902167124914,0.859850397004101,0.146147612460032,-0.146253816968155
"m","35_m",1,-2.10061044075846,-2.01476179489343,0.145470076403563,0.838842909565786,0.146147612460032,-0.146253816968155
"m","35_m",7,0.376928507465715,0.442100366057409,0.145470076403563,0.838842909565786,0.146147612460032,-0.146253816968155
"m","36_m",5,0.0694786312332592,-0.479473590199073,0.101511991110318,0.607053723441952,0.146147612460032,-0.146253816968155
"m","36_m",7,-0.039160112675619,0.442100366057409,0.101511991110318,0.607053723441952,0.146147612460032,-0.146253816968155
"m","37_m",2,-1.38025214174794,-0.997604957939262,0.119838925660313,0.766872878881958,0.146147612460032,-0.146253816968155
"m","37_m",3,-0.425738314695783,-0.894689742845577,0.119838925660313,0.766872878881958,0.146147612460032,-0.146253816968155
"m","38_m",1,-1.54150387556657,-2.01476179489343,0.235135928513891,0.959846723068613,0.146147612460032,-0.146253816968155
"m","38_m",4,0.282852901529858,-0.622780749271562,0.235135928513891,0.959846723068613,0.146147612460032,-0.146253816968155
"m","39_m",5,0.777976036942343,-0.479473590199073,0.0357693944710591,0.09031546398365,0.146147612460032,-0.146253816968155
"m","39_m",7,0.379667747481377,0.442100366057409,0.0357693944710591,0.09031546398365,0.146147612460032,-0.146253816968155
"m","40_m",2,-0.1593915510859,-0.997604957939262,0.219114833390281,0.642172691549719,0.146147612460032,-0.146253816968155
"m","40_m",5,0.961257783650956,-0.479473590199073,0.219114833390281,0.642172691549719,0.146147612460032,-0.146253816968155
"m","41_m",6,0.861517103514409,0.182502676034454,0.308037569015843,0.517367147324103,0.146147612460032,-0.146253816968155
"m","41_m",7,1.14691727026331,0.442100366057409,0.308037569015843,0.517367147324103,0.146147612460032,-0.146253816968155
"m","42_m",5,-0.55212736338408,-0.479473590199073,0.00237935308014284,0.699228542991325,0.146147612460032,-0.146253816968155
"m","42_m",9,0.78016006079164,1.31764017905768,0.00237935308014284,0.699228542991325,0.146147612460032,-0.146253816968155
"m","43_m",6,-0.580715782441213,0.182502676034454,-0.0180251101343177,0.753660973480631,0.146147612460032,-0.146253816968155
"m","43_m",7,0.430967023553469,0.442100366057409,-0.0180251101343177,0.753660973480631,0.146147612460032,-0.146253816968155
"m","44_m",5,-0.239684457389306,-0.479473590199073,0.163592547726229,0.310556210874187,0.146147612460032,-0.146253816968155
"m","44_m",7,-0.0927320722775352,0.442100366057409,0.163592547726229,0.310556210874187,0.146147612460032,-0.146253816968155
"m","45_m",2,-1.78409279023077,-0.997604957939262,0.143811773793526,0.770020828785916,0.146147612460032,-0.146253816968155
"m","45_m",4,-0.833406399503164,-0.622780749271562,0.143811773793526,0.770020828785916,0.146147612460032,-0.146253816968155
"m","46_m",2,0.302801425580531,-0.997604957939262,0.358407890442866,0.912009436438255,0.146147612460032,-0.146253816968155
"m","46_m",8,1.50059259607788,0.574983512492367,0.358407890442866,0.912009436438255,0.146147612460032,-0.146253816968155
"m","47_m",1,-1.15747611506251,-2.01476179489343,0.0870628494338766,0.516266278346592,0.146147612460032,-0.146253816968155
"m","47_m",2,-0.424928686736057,-0.997604957939262,0.0870628494338766,0.516266278346592,0.146147612460032,-0.146253816968155
"m","48_m",2,-0.186033607289243,-0.997604957939262,0.222358725341402,0.507432404028528,0.146147612460032,-0.146253816968155
"m","48_m",4,0.61760873431094,-0.622780749271562,0.222358725341402,0.507432404028528,0.146147612460032,-0.146253816968155
"m","49_m",2,-0.44519220357686,-0.997604957939262,0.0549503127268728,1.3982273941894,0.146147612460032,-0.146253816968155
"m","49_m",6,1.11023782111447,0.182502676034454,0.0549503127268728,1.3982273941894,0.146147612460032,-0.146253816968155
"m","50_m",1,-2.4026074085528,-2.01476179489343,0.186996940678816,0.523437606902864,0.146147612460032,-0.146253816968155
"m","50_m",5,-0.162454743787644,-0.479473590199073,0.186996940678816,0.523437606902864,0.146147612460032,-0.146253816968155
"m","51_m",6,-0.11405947103656,0.182502676034454,0.253816737709745,0.672110988736405,0.146147612460032,-0.146253816968155
"m","51_m",7,0.65183732620369,0.442100366057409,0.253816737709745,0.672110988736405,0.146147612460032,-0.146253816968155
"m","52_m",7,0.461478422148987,0.442100366057409,0.28522592509944,0.8819233128116,0.146147612460032,-0.146253816968155
"m","52_m",9,1.9738276784501,1.31764017905768,0.28522592509944,0.8819233128116,0.146147612460032,-0.146253816968155
"m","53_m",2,-0.860536169608514,-0.997604957939262,0.0887263573173888,1.19768436576651,0.146147612460032,-0.146253816968155
"m","53_m",4,-1.16486906741552,-0.622780749271562,0.0887263573173888,1.19768436576651,0.146147612460032,-0.146253816968155
"m","54_m",2,-1.25475464664201,-0.997604957939262,0.149452160817309,0.703551445949788,0.146147612460032,-0.146253816968155
"m","54_m",3,-0.439095083179418,-0.894689742845577,0.149452160817309,0.703551445949788,0.146147612460032,-0.146253816968155
"m","55_m",8,1.66389454674061,0.574983512492367,0.176634590773867,0.982206290671973,0.146147612460032,-0.146253816968155
"m","55_m",9,1.27605538541841,1.31764017905768,0.176634590773867,0.982206290671973,0.146147612460032,-0.146253816968155
"m","56_m",2,-0.296769414537789,-0.997604957939262,-0.0127394601422829,0.805351275156858,0.146147612460032,-0.146253816968155
"m","56_m",7,-0.0980473645654304,0.442100366057409,-0.0127394601422829,0.805351275156858,0.146147612460032,-0.146253816968155
"m","57_m",3,-1.23241870016359,-0.894689742845577,0.108295368177007,0.47112185790753,0.146147612460032,-0.146253816968155
"m","57_m",7,0.179986202026484,0.442100366057409,0.108295368177007,0.47112185790753,0.146147612460032,-0.146253816968155
"m","58_m",6,-0.0336711426909082,0.182502676034454,0.18353486146361,0.604059860636236,0.146147612460032,-0.146253816968155
"m","58_m",8,0.5840871130797,0.574983512492367,0.18353486146361,0.604059860636236,0.146147612460032,-0.146253816968155
"m","59_m",1,-2.40520047693154,-2.01476179489343,0.17151031044583,1.17500926937484,0.146147612460032,-0.146253816968155
"m","59_m",8,1.57123551412893,0.574983512492367,0.17151031044583,1.17500926937484,0.146147612460032,-0.146253816968155
"m","60_m",2,-0.468229850710476,-0.997604957939262,0.136894302619409,0.682303102257093,0.146147612460032,-0.146253816968155
"m","60_m",4,-1.07111148516617,-0.622780749271562,0.136894302619409,0.682303102257093,0.146147612460032,-0.146253816968155
"m","61_m",2,0.0143020315256046,-0.997604957939262,0.0119546051714263,0.653526208254729,0.146147612460032,-0.146253816968155
"m","61_m",9,1.18280176858198,1.31764017905768,0.0119546051714263,0.653526208254729,0.146147612460032,-0.146253816968155
"m","62_m",5,0.227588845466123,-0.479473590199073,0.0765463791068447,1.15407961568389,0.146147612460032,-0.146253816968155
"m","62_m",8,-0.0931132647015566,0.574983512492367,0.0765463791068447,1.15407961568389,0.146147612460032,-0.146253816968155
"m","63_m",2,-0.412736272885113,-0.997604957939262,0.0349648831630734,0.766066953340662,0.146147612460032,-0.146253816968155
"m","63_m",4,-0.228357428174221,-0.622780749271562,0.0349648831630734,0.766066953340662,0.146147612460032,-0.146253816968155
"m","64_m",1,-1.56498278424828,-2.01476179489343,0.263951070757911,1.17197659318072,0.146147612460032,-0.146253816968155
"m","64_m",5,-0.648253078903282,-0.479473590199073,0.263951070757911,1.17197659318072,0.146147612460032,-0.146253816968155
"m","65_m",2,-0.417683334355705,-0.997604957939262,0.178529182438783,0.648348568582316,0.146147612460032,-0.146253816968155
"m","65_m",8,1.3211909529236,0.574983512492367,0.178529182438783,0.648348568582316,0.146147612460032,-0.146253816968155
"m","66_m",3,-0.76246188179321,-0.894689742845577,0.171056379687578,0.911155016507412,0.146147612460032,-0.146253816968155
"m","66_m",7,1.18755193487836,0.442100366057409,0.171056379687578,0.911155016507412,0.146147612460032,-0.146253816968155
"m","67_m",5,-1.50604860211467,-0.479473590199073,0.178914813099046,1.41228886056399,0.146147612460032,-0.146253816968155
"m","67_m",7,0.780987395626277,0.442100366057409,0.178914813099046,1.41228886056399,0.146147612460032,-0.146253816968155
"m","68_m",1,-1.88768283859188,-2.01476179489343,0.153510568139524,1.18229609665262,0.146147612460032,-0.146253816968155
"m","68_m",6,0.914924962284177,0.182502676034454,0.153510568139524,1.18229609665262,0.146147612460032,-0.146253816968155
"m","69_m",2,-0.49407972211625,-0.997604957939262,0.254912571075608,0.611970082472404,0.146147612460032,-0.146253816968155
"m","69_m",3,-0.0190229264804714,-0.894689742845577,0.254912571075608,0.611970082472404,0.146147612460032,-0.146253816968155
"m","70_m",3,-1.18982892429345,-0.894689742845577,-0.016862064628389,1.04191104392382,0.146147612460032,-0.146253816968155
"m","70_m",9,1.59992867634848,1.31764017905768,-0.016862064628389,1.04191104392382,0.146147612460032,-0.146253816968155
"m","71_m",4,0.0219010456836885,-0.622780749271562,0.09789769956277,0.928436348458907,0.146147612460032,-0.146253816968155
"m","71_m",7,0.540653866936325,0.442100366057409,0.09789769956277,0.928436348458907,0.146147612460032,-0.146253816968155
"m","72_m",7,0.0343398742087174,0.442100366057409,0.205085894738234,1.37983097390857,0.146147612460032,-0.146253816968155
"m","72_m",9,1.39792715631431,1.31764017905768,0.205085894738234,1.37983097390857,0.146147612460032,-0.146253816968155
"m","73_m",6,0.641667701315932,0.182502676034454,0.196710603679301,0.696227623657836,0.146147612460032,-0.146253816968155
"m","73_m",8,0.319817466763518,0.574983512492367,0.196710603679301,0.696227623657836,0.146147612460032,-0.146253816968155
"m","74_m",2,0.231670221650964,-0.997604957939262,0.195936233619045,0.400570058131237,0.146147612460032,-0.146253816968155
"m","74_m",3,0.136612033143051,-0.894689742845577,0.195936233619045,0.400570058131237,0.146147612460032,-0.146253816968155
"m","75_m",1,-1.18797131013423,-2.01476179489343,0.2346979925964,1.02912895073573,0.146147612460032,-0.146253816968155
"m","75_m",5,0.0794607867465322,-0.479473590199073,0.2346979925964,1.02912895073573,0.146147612460032,-0.146253816968155
"m","76_m",6,0.769799996940669,0.182502676034454,-0.0028281150023908,0.616194035140044,0.146147612460032,-0.146253816968155
"m","76_m",7,-0.474305543939227,0.442100366057409,-0.0028281150023908,0.616194035140044,0.146147612460032,-0.146253816968155
"m","77_m",1,-0.997274166659849,-2.01476179489343,0.114688608558434,0.953357730004996,0.146147612460032,-0.146253816968155
"m","77_m",7,0.764553015806955,0.442100366057409,0.114688608558434,0.953357730004996,0.146147612460032,-0.146253816968155
"m","78_m",1,-2.38417279277961,-2.01476179489343,0.273669764355027,1.25462095587835,0.146147612460032,-0.146253816968155
"m","78_m",2,-0.1270810789674,-0.997604957939262,0.273669764355027,1.25462095587835,0.146147612460032,-0.146253816968155
"m","79_m",3,-0.258207894126243,-0.894689742845577,0.0313955571386801,0.408951752541835,0.146147612460032,-0.146253816968155
"m","79_m",6,-0.405961298036206,0.182502676034454,0.0313955571386801,0.408951752541835,0.146147612460032,-0.146253816968155
"m","80_m",6,1.01205333077879,0.182502676034454,0.111747017527807,0.703805345398117,0.146147612460032,-0.146253816968155
"m","80_m",9,0.903046653531689,1.31764017905768,0.111747017527807,0.703805345398117,0.146147612460032,-0.146253816968155
"m","81_m",1,-0.583060696626649,-2.01476179489343,0.336352577086067,0.781404003816692,0.146147612460032,-0.146253816968155
"m","81_m",6,1.12324927311641,0.182502676034454,0.336352577086067,0.781404003816692,0.146147612460032,-0.146253816968155
"m","82_m",3,-1.07591080446149,-0.894689742845577,0.0780551515952586,0.612211393967651,0.146147612460032,-0.146253816968155
"m","82_m",7,0.0527720029896677,0.442100366057409,0.0780551515952586,0.612211393967651,0.146147612460032,-0.146253816968155
"m","83_m",4,-0.763259397655647,-0.622780749271562,0.125287510223285,1.27146068441183,0.146147612460032,-0.146253816968155
"m","83_m",6,0.194646506029218,0.182502676034454,0.125287510223285,1.27146068441183,0.146147612460032,-0.146253816968155
"m","84_m",1,-1.74991650310265,-2.01476179489343,0.32039567087608,1.01072478116453,0.146147612460032,-0.146253816968155
"m","84_m",2,-0.674044632775544,-0.997604957939262,0.32039567087608,1.01072478116453,0.146147612460032,-0.146253816968155
"m","85_m",5,0.520133583619676,-0.479473590199073,0.288314125950205,0.787700700874736,0.146147612460032,-0.146253816968155
"m","85_m",7,0.871820843869586,0.442100366057409,0.288314125950205,0.787700700874736,0.146147612460032,-0.146253816968155
"m","86_m",3,-0.914603152570866,-0.894689742845577,0.089228318613535,1.02953131271742,0.146147612460032,-0.146253816968155
"m","86_m",4,-0.839831666715634,-0.622780749271562,0.089228318613535,1.02953131271742,0.146147612460032,-0.146253816968155
"m","87_m",3,-0.551918107435857,-0.894689742845577,0.0760798889235874,1.12417567528631,0.146147612460032,-0.146253816968155
"m","87_m",6,0.774923643123791,0.182502676034454,0.0760798889235874,1.12417567528631,0.146147612460032,-0.146253816968155
"m","88_m",3,-0.325262550991887,-0.894689742845577,0.0740868410413725,1.12105576093649,0.146147612460032,-0.146253816968155
"m","88_m",5,-0.559402362309141,-0.479473590199073,0.0740868410413725,1.12105576093649,0.146147612460032,-0.146253816968155
"m","89_m",4,-0.942140485274809,-0.622780749271562,0.125202854968584,0.479343006290711,0.146147612460032,-0.146253816968155
"m","89_m",9,0.805473196776493,1.31764017905768,0.125202854968584,0.479343006290711,0.146147612460032,-0.146253816968155
"m","90_m",2,-1.65907813842702,-0.997604957939262,0.134258490215238,1.25864093332357,0.146147612460032,-0.146253816968155
"m","90_m",9,1.30039878187519,1.31764017905768,0.134258490215238,1.25864093332357,0.146147612460032,-0.146253816968155
"m","91_m",3,0.223611047580751,-0.894689742845577,0.170238139689111,0.501773208695512,0.146147612460032,-0.146253816968155
"m","91_m",4,1.35089335673482,-0.622780749271562,0.170238139689111,0.501773208695512,0.146147612460032,-0.146253816968155
"m","92_m",1,-1.25799379907891,-2.01476179489343,0.0158102938121089,0.58697182862048,0.146147612460032,-0.146253816968155
"m","92_m",8,0.508919339557376,0.574983512492367,0.0158102938121089,0.58697182862048,0.146147612460032,-0.146253816968155
"m","93_m",3,-2.12760129746011,-0.894689742845577,0.121956788876555,1.38985520475422,0.146147612460032,-0.146253816968155
"m","93_m",9,1.6593489270473,1.31764017905768,0.121956788876555,1.38985520475422,0.146147612460032,-0.146253816968155
"m","94_m",2,-1.0655583463286,-0.997604957939262,-0.0323105170381478,0.946691552723403,0.146147612460032,-0.146253816968155
"m","94_m",6,0.154940109581051,0.182502676034454,-0.0323105170381478,0.946691552723403,0.146147612460032,-0.146253816968155
"m","95_m",1,-1.31342988293061,-2.01476179489343,0.100746317403758,1.14428233997635,0.146147612460032,-0.146253816968155
"m","95_m",5,0.637460698920722,-0.479473590199073,0.100746317403758,1.14428233997635,0.146147612460032,-0.146253816968155
"m","96_m",2,-1.01908304669275,-0.997604957939262,0.118480539870808,1.65751507301494,0.146147612460032,-0.146253816968155
"m","96_m",6,0.21889090289711,0.182502676034454,0.118480539870808,1.65751507301494,0.146147612460032,-0.146253816968155
"m","97_m",3,-0.612514692472208,-0.894689742845577,0.205489413300131,0.873520229760005,0.146147612460032,-0.146253816968155
"m","97_m",5,-0.858776933845678,-0.479473590199073,0.205489413300131,0.873520229760005,0.146147612460032,-0.146253816968155
"m","98_m",3,-0.495762866875642,-0.894689742845577,0.13734706777832,0.932369750933489,0.146147612460032,-0.146253816968155
"m","98_m",5,-0.208506061492548,-0.479473590199073,0.13734706777832,0.932369750933489,0.146147612460032,-0.146253816968155
"m","99_m",2,-1.24614697470295,-0.997604957939262,0.0406365616862351,0.811645686269628,0.146147612460032,-0.146253816968155
"m","99_m",8,0.658031422676969,0.574983512492367,0.0406365616862351,0.811645686269628,0.146147612460032,-0.146253816968155
"m","100_m",2,-0.382768805660305,-0.997604957939262,0.0804197322566091,0.870354815515575,0.146147612460032,-0.146253816968155
"m","100_m",7,0.471231411885312,0.442100366057409,0.0804197322566091,0.870354815515575,0.146147612460032,-0.146253816968155
