"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"b","24_b","2nd",-0.413492570305548,0.0173210874445562,-0.0987028759422503,1.32874289197907,0.00434043933789706,0.341113736115777,24
"b","25_b","PM",-1.02497764451103,-0.289960212406934,-0.00974987599873068,1.56170213338682,0.00434043933789706,0.341113736115777,25
"b","25_b","2nd",-0.361155543283309,0.0173210874445562,-0.00974987599873068,1.56170213338682,0.00434043933789706,0.341113736115777,25
"b","26_b","PM",0.457081320480342,-0.289960212406934,0.199140975657332,1.16549454503618,0.00434043933789706,0.341113736115777,26
"b","26_b","2nd",1.28525483668735,0.0173210874445562,0.199140975657332,1.16549454503618,0.00434043933789706,0.341113736115777,26
"b","27_b","PM",-0.718781944512484,-0.289960212406934,-0.155039374825084,1.4593614013852,0.00434043933789706,0.341113736115777,27
"b","27_b","2nd",0.26955413526574,0.0173210874445562,-0.155039374825084,1.4593614013852,0.00434043933789706,0.341113736115777,27
"b","28_b","PM",0.181270895226615,-0.289960212406934,0.144826147988402,1.14631237329841,0.00434043933789706,0.341113736115777,28
"b","28_b","2nd",0.305746025289824,0.0173210874445562,0.144826147988402,1.14631237329841,0.00434043933789706,0.341113736115777,28
"b","29_b","PM",-0.695467920623965,-0.289960212406934,0.00411043871245231,1.53743027321522,0.00434043933789706,0.341113736115777,29
"b","29_b","2nd",-0.687176392586681,0.0173210874445562,0.00411043871245231,1.53743027321522,0.00434043933789706,0.341113736115777,29
"b","30_b","PM",-0.846891510437768,-0.289960212406934,0.0348308827704771,1.38674824413152,0.00434043933789706,0.341113736115777,30
"b","30_b","2nd",-1.54161231997526,0.0173210874445562,0.0348308827704771,1.38674824413152,0.00434043933789706,0.341113736115777,30
"b","31_b","PM",-0.0693738856550242,-0.289960212406934,0.0964779632974763,1.09832393402937,0.00434043933789706,0.341113736115777,31
"b","31_b","2nd",-0.0823387754465037,0.0173210874445562,0.0964779632974763,1.09832393402937,0.00434043933789706,0.341113736115777,31
"b","32_b","PM",0.200132734626551,-0.289960212406934,0.0164983650286053,1.35313892101317,0.00434043933789706,0.341113736115777,32
"b","32_b","2nd",0.171391793038458,0.0173210874445562,0.0164983650286053,1.35313892101317,0.00434043933789706,0.341113736115777,32
"b","33_b","PM",-0.232071372317233,-0.289960212406934,0.0423229536872263,1.3070423804128,0.00434043933789706,0.341113736115777,33
"b","33_b","2nd",0.300900767216118,0.0173210874445562,0.0423229536872263,1.3070423804128,0.00434043933789706,0.341113736115777,33
"b","34_b","PM",-0.883667499594991,-0.289960212406934,0.171410054700732,1.81670983999616,0.00434043933789706,0.341113736115777,34
"b","34_b","2nd",0.750392275731418,0.0173210874445562,0.171410054700732,1.81670983999616,0.00434043933789706,0.341113736115777,34
"b","35_b","PM",-0.449799626318697,-0.289960212406934,-0.0187903603800663,1.62427311780362,0.00434043933789706,0.341113736115777,35
"b","35_b","2nd",0.164467856942156,0.0173210874445562,-0.0187903603800663,1.62427311780362,0.00434043933789706,0.341113736115777,35
"b","36_b","PM",0.15328848581295,-0.289960212406934,-0.075421853946762,1.77917424617317,0.00434043933789706,0.341113736115777,36
"b","36_b","2nd",-0.0837316962715368,0.0173210874445562,-0.075421853946762,1.77917424617317,0.00434043933789706,0.341113736115777,36
"b","37_b","PM",-0.0813887117580727,-0.289960212406934,0.026560229797355,1.35633635700664,0.00434043933789706,0.341113736115777,37
"b","37_b","2nd",0.0211862434884012,0.0173210874445562,0.026560229797355,1.35633635700664,0.00434043933789706,0.341113736115777,37
"b","38_b","PM",-0.391670989987162,-0.289960212406934,0.0409213584388567,1.34150088951139,0.00434043933789706,0.341113736115777,38
"b","38_b","2nd",0.349097082516776,0.0173210874445562,0.0409213584388567,1.34150088951139,0.00434043933789706,0.341113736115777,38
"b","39_b","PM",-0.896117316802456,-0.289960212406934,-0.0976222309483155,1.30901323823914,0.00434043933789706,0.341113736115777,39
"b","39_b","2nd",0.184788919403626,0.0173210874445562,-0.0976222309483155,1.30901323823914,0.00434043933789706,0.341113736115777,39
"b","40_b","PM",-0.145146025699953,-0.289960212406934,0.0707752184942738,1.71655474866708,0.00434043933789706,0.341113736115777,40
"b","40_b","2nd",-0.22276292809624,0.0173210874445562,0.0707752184942738,1.71655474866708,0.00434043933789706,0.341113736115777,40
"b","41_b","PM",-0.0897040353585518,-0.289960212406934,0.0739811306991497,0.983461935600939,0.00434043933789706,0.341113736115777,41
"b","41_b","2nd",0.164745582309853,0.0173210874445562,0.0739811306991497,0.983461935600939,0.00434043933789706,0.341113736115777,41
"b","42_b","PM",-0.545341578711861,-0.289960212406934,0.149156524137039,1.68626357126967,0.00434043933789706,0.341113736115777,42
"b","42_b","2nd",1.23763686600167,0.0173210874445562,0.149156524137039,1.68626357126967,0.00434043933789706,0.341113736115777,42
"b","43_b","PM",-0.176812429155201,-0.289960212406934,0.0245103554916223,1.15823032688012,0.00434043933789706,0.341113736115777,43
"b","43_b","2nd",1.24219880935695,0.0173210874445562,0.0245103554916223,1.15823032688012,0.00434043933789706,0.341113736115777,43
"b","44_b","PM",0.05375124953551,-0.289960212406934,-0.00951734546976777,1.73736294151387,0.00434043933789706,0.341113736115777,44
"b","44_b","2nd",-0.111711649485251,0.0173210874445562,-0.00951734546976777,1.73736294151387,0.00434043933789706,0.341113736115777,44
"b","45_b","PM",-0.0407600411402337,-0.289960212406934,0.0259976801079263,0.811961028814289,0.00434043933789706,0.341113736115777,45
"b","45_b","2nd",-0.215385481823333,0.0173210874445562,0.0259976801079263,0.811961028814289,0.00434043933789706,0.341113736115777,45
"b","46_b","PM",0.66571544564251,-0.289960212406934,0.179806267087255,1.21078582935441,0.00434043933789706,0.341113736115777,46
"b","46_b","2nd",-0.226429018867954,0.0173210874445562,0.179806267087255,1.21078582935441,0.00434043933789706,0.341113736115777,46
"b","47_b","PM",0.516623697343089,-0.289960212406934,0.0179431482560969,1.59622186343324,0.00434043933789706,0.341113736115777,47
"b","47_b","2nd",0.0173680623120555,0.0173210874445562,0.0179431482560969,1.59622186343324,0.00434043933789706,0.341113736115777,47
"b","48_b","PM",-0.509230847484946,-0.289960212406934,0.0325414018147809,1.70933124318894,0.00434043933789706,0.341113736115777,48
"b","48_b","2nd",0.567948852498845,0.0173210874445562,0.0325414018147809,1.70933124318894,0.00434043933789706,0.341113736115777,48
"b","49_b","PM",-0.841251083272411,-0.289960212406934,-0.134685098840884,1.65234192701066,0.00434043933789706,0.341113736115777,49
"b","49_b","2nd",-0.14243205680553,0.0173210874445562,-0.134685098840884,1.65234192701066,0.00434043933789706,0.341113736115777,49
"b","50_b","PM",-0.327462717385522,-0.289960212406934,-0.0226935676213745,1.66398160619073,0.00434043933789706,0.341113736115777,50
"b","50_b","2nd",1.02880158990388,0.0173210874445562,-0.0226935676213745,1.66398160619073,0.00434043933789706,0.341113736115777,50
"b","51_b","PM",-0.693788791405776,-0.289960212406934,-0.00665311666095507,1.57238198868416,0.00434043933789706,0.341113736115777,51
"b","51_b","2nd",0.00769695687658282,0.0173210874445562,-0.00665311666095507,1.57238198868416,0.00434043933789706,0.341113736115777,51
"b","52_b","PM",-0.686644918678507,-0.289960212406934,0.0639574228425639,1.22900674865031,0.00434043933789706,0.341113736115777,52
"b","52_b","2nd",-0.559543661733314,0.0173210874445562,0.0639574228425639,1.22900674865031,0.00434043933789706,0.341113736115777,52
"b","53_b","PM",0.6789360919879,-0.289960212406934,0.0785505677081123,1.21743796974327,0.00434043933789706,0.341113736115777,53
"b","53_b","2nd",0.591187606592599,0.0173210874445562,0.0785505677081123,1.21743796974327,0.00434043933789706,0.341113736115777,53
"b","54_b","PM",0.45800096433728,-0.289960212406934,0.0331541841486167,1.27857357907231,0.00434043933789706,0.341113736115777,54
"b","54_b","2nd",1.0768553795287,0.0173210874445562,0.0331541841486167,1.27857357907231,0.00434043933789706,0.341113736115777,54
"b","55_b","PM",-1.43259458403491,-0.289960212406934,-0.12247979710846,1.25036960404538,0.00434043933789706,0.341113736115777,55
"b","55_b","2nd",-0.294883266506758,0.0173210874445562,-0.12247979710846,1.25036960404538,0.00434043933789706,0.341113736115777,55
"b","56_b","PM",0.259447650623838,-0.289960212406934,0.200470224382136,1.24232306389805,0.00434043933789706,0.341113736115777,56
"b","56_b","2nd",0.512649694027844,0.0173210874445562,0.200470224382136,1.24232306389805,0.00434043933789706,0.341113736115777,56
"b","57_b","PM",-0.344335634795631,-0.289960212406934,0.153148483790914,1.43316573775888,0.00434043933789706,0.341113736115777,57
"b","57_b","2nd",0.438774907893247,0.0173210874445562,0.153148483790914,1.43316573775888,0.00434043933789706,0.341113736115777,57
"b","58_b","PM",-0.26700042133532,-0.289960212406934,0.0675219648118655,0.829695927280033,0.00434043933789706,0.341113736115777,58
"b","58_b","2nd",0.603748399444447,0.0173210874445562,0.0675219648118655,0.829695927280033,0.00434043933789706,0.341113736115777,58
"b","59_b","PM",-0.983844498197869,-0.289960212406934,-0.103400812779604,1.20519191553633,0.00434043933789706,0.341113736115777,59
"b","59_b","2nd",0.0912781135463118,0.0173210874445562,-0.103400812779604,1.20519191553633,0.00434043933789706,0.341113736115777,59
"b","60_b","PM",-0.203385649659808,-0.289960212406934,0.0685226537776117,1.20791148000366,0.00434043933789706,0.341113736115777,60
"b","60_b","2nd",0.0160382719577305,0.0173210874445562,0.0685226537776117,1.20791148000366,0.00434043933789706,0.341113736115777,60
"b","61_b","PM",-0.146213599354752,-0.289960212406934,0.0286105978684579,1.35141086413444,0.00434043933789706,0.341113736115777,61
"b","61_b","2nd",0.362112452451006,0.0173210874445562,0.0286105978684579,1.35141086413444,0.00434043933789706,0.341113736115777,61
"b","62_b","PM",-0.375129304696287,-0.289960212406934,0.180708719581569,1.5789919888091,0.00434043933789706,0.341113736115777,62
"b","62_b","2nd",-0.127014643802803,0.0173210874445562,0.180708719581569,1.5789919888091,0.00434043933789706,0.341113736115777,62
"b","63_b","PM",-0.599284380775892,-0.289960212406934,-0.0952257379461255,0.929646219358218,0.00434043933789706,0.341113736115777,63
"b","63_b","2nd",-0.15517760851511,0.0173210874445562,-0.0952257379461255,0.929646219358218,0.00434043933789706,0.341113736115777,63
"b","64_b","PM",0.428409015855407,-0.289960212406934,0.112710410615361,0.783831779218856,0.00434043933789706,0.341113736115777,64
"b","64_b","2nd",0.529790920327051,0.0173210874445562,0.112710410615361,0.783831779218856,0.00434043933789706,0.341113736115777,64
"b","65_b","PM",0.130069096171929,-0.289960212406934,-0.0691100610617805,1.1511368753615,0.00434043933789706,0.341113736115777,65
"b","65_b","2nd",0.171887734419326,0.0173210874445562,-0.0691100610617805,1.1511368753615,0.00434043933789706,0.341113736115777,65
"b","66_b","PM",0.191789214079485,-0.289960212406934,-0.0205167308097123,0.857138931995116,0.00434043933789706,0.341113736115777,66
"b","66_b","2nd",1.26712639664213,0.0173210874445562,-0.0205167308097123,0.857138931995116,0.00434043933789706,0.341113736115777,66
"b","67_b","PM",-1.11429913709878,-0.289960212406934,0.103592464224125,1.13471623436026,0.00434043933789706,0.341113736115777,67
"b","67_b","2nd",-0.0307471063528504,0.0173210874445562,0.103592464224125,1.13471623436026,0.00434043933789706,0.341113736115777,67
"b","68_b","PM",-0.299495496342481,-0.289960212406934,0.125849280107801,1.34298082848264,0.00434043933789706,0.341113736115777,68
"b","69_b","PM",-1.03750827967185,-0.289960212406934,0.0649413339942848,1.38538493092927,0.00434043933789706,0.341113736115777,69
"b","70_b","PM",-1.12696917938026,-0.289960212406934,0.0304819349054554,1.56502805488884,0.00434043933789706,0.341113736115777,70
"b","71_b","PM",-0.571917493801077,-0.289960212406934,-0.0332344280247376,0.920928854747183,0.00434043933789706,0.341113736115777,71
"b","72_b","PM",-0.221055404259637,-0.289960212406934,0.0501389284365787,1.25023543150723,0.00434043933789706,0.341113736115777,72
"b","73_b","PM",0.00897219954470418,-0.289960212406934,-0.00695141454335147,1.58884863848921,0.00434043933789706,0.341113736115777,73
"b","74_b","PM",-0.677709685968872,-0.289960212406934,-0.037666714889261,1.47881361413839,0.00434043933789706,0.341113736115777,74
"b","75_b","PM",-0.82775966541651,-0.289960212406934,-0.0230119849325286,1.69985102769388,0.00434043933789706,0.341113736115777,75
"b","76_b","PM",-1.30560987061908,-0.289960212406934,-0.153996766817995,1.66084445261628,0.00434043933789706,0.341113736115777,76
"b","77_b","PM",-0.400571013274643,-0.289960212406934,-0.0587409620587128,1.39516287061197,0.00434043933789706,0.341113736115777,77
"b","78_b","PM",-0.0180437686572491,-0.289960212406934,0.0302557146432993,1.10391721863036,0.00434043933789706,0.341113736115777,78
"b","79_b","PM",-0.461215451324591,-0.289960212406934,-0.0694358028303333,0.995369425545936,0.00434043933789706,0.341113736115777,79
"b","80_b","PM",-0.439593421298846,-0.289960212406934,-0.0793589854070818,0.59079479054201,0.00434043933789706,0.341113736115777,80
"b","81_b","PM",-1.11795203964365,-0.289960212406934,-0.144073014616296,1.17495404702259,0.00434043933789706,0.341113736115777,81
"b","82_b","PM",-1.61261305618826,-0.289960212406934,-0.0804324440163763,1.2369887092726,0.00434043933789706,0.341113736115777,82
"b","83_b","PM",-0.423885724562926,-0.289960212406934,-0.20621886564418,1.40711763760985,0.00434043933789706,0.341113736115777,83
"b","84_b","PM",0.804866986873897,-0.289960212406934,0.0231032834427192,1.36353990619731,0.00434043933789706,0.341113736115777,84
"b","85_b","PM",-0.03297126721962,-0.289960212406934,-0.0972843758822464,1.60522151008263,0.00434043933789706,0.341113736115777,85
"b","86_b","PM",-0.594513187071189,-0.289960212406934,0.202717743037616,1.46136475146225,0.00434043933789706,0.341113736115777,86
"b","87_b","PM",-0.00980082453615391,-0.289960212406934,0.0718996928767741,1.02587392680821,0.00434043933789706,0.341113736115777,87
"b","88_b","PM",-0.719756761435079,-0.289960212406934,0.0196908717958969,1.36021566727453,0.00434043933789706,0.341113736115777,88
"b","89_b","PM",0.0460134493414451,-0.289960212406934,0.0366754389581213,2.10035218534575,0.00434043933789706,0.341113736115777,89
"b","90_b","PM",-1.08926365370736,-0.289960212406934,0.0964203633977844,1.08172342065704,0.00434043933789706,0.341113736115777,90
"b","91_b","PM",-0.911575697947334,-0.289960212406934,-0.103656645224326,0.972936506282072,0.00434043933789706,0.341113736115777,91
"b","92_b","PM",0.256477581864525,-0.289960212406934,0.222089730558014,1.19539563513381,0.00434043933789706,0.341113736115777,92
"b","93_b","PM",-0.244829814933216,-0.289960212406934,-0.118594257925069,1.27037491881186,0.00434043933789706,0.341113736115777,93
"b","94_b","PM",0.257379280381261,-0.289960212406934,0.024109412510914,1.1200195029658,0.00434043933789706,0.341113736115777,94
"b","95_b","PM",-0.461964671922616,-0.289960212406934,-0.00491050689603148,1.46023345780351,0.00434043933789706,0.341113736115777,95
"b","96_b","PM",-0.325094990954951,-0.289960212406934,-0.0175633251447346,1.27188348725628,0.00434043933789706,0.341113736115777,96
"b","97_b","PM",0.274523452544424,-0.289960212406934,0.0489089930968545,1.31818164424154,0.00434043933789706,0.341113736115777,97
"b","98_b","PM",-0.271533238410562,-0.289960212406934,0.0506564644277736,1.49250215171188,0.00434043933789706,0.341113736115777,98
"b","99_b","PM",-0.499014314831728,-0.289960212406934,0.0693093398657082,1.40922038889233,0.00434043933789706,0.341113736115777,99
"b","100_b","PM",0.0701116212132933,-0.289960212406934,-0.0119372428162627,1.19077923289927,0.00434043933789706,0.341113736115777,100
"b","68_b","4",0.750704807614739,0.400554667038817,0.125849280107801,1.34298082848264,0.00434043933789706,0.341113736115777,68
"b","69_b","4",-0.299193479419726,0.400554667038817,0.0649413339942848,1.38538493092927,0.00434043933789706,0.341113736115777,69
"b","70_b","1",-1.53753180252317,-0.437418814022422,0.0304819349054554,1.56502805488884,0.00434043933789706,0.341113736115777,70
"b","71_b","4",-0.170200559248968,0.400554667038817,-0.0332344280247376,0.920928854747183,0.00434043933789706,0.341113736115777,71
"b","72_b","4",0.896038829481174,0.400554667038817,0.0501389284365787,1.25023543150723,0.00434043933789706,0.341113736115777,72
"b","73_b","1",-0.769026022946649,-0.437418814022422,-0.00695141454335147,1.58884863848921,0.00434043933789706,0.341113736115777,73
"b","74_b","1",-0.6330435321232,-0.437418814022422,-0.037666714889261,1.47881361413839,0.00434043933789706,0.341113736115777,74
"b","75_b","4",0.305753459086319,0.400554667038817,-0.0230119849325286,1.69985102769388,0.00434043933789706,0.341113736115777,75
"b","76_b","4",0.271943861650236,0.400554667038817,-0.153996766817995,1.66084445261628,0.00434043933789706,0.341113736115777,76
"b","77_b","4",0.596014122205192,0.400554667038817,-0.0587409620587128,1.39516287061197,0.00434043933789706,0.341113736115777,77
"b","78_b","1",-0.532071977956792,-0.437418814022422,0.0302557146432993,1.10391721863036,0.00434043933789706,0.341113736115777,78
"b","79_b","4",0.774424782889267,0.400554667038817,-0.0694358028303333,0.995369425545936,0.00434043933789706,0.341113736115777,79
"b","80_b","1",-0.382258135604664,-0.437418814022422,-0.0793589854070818,0.59079479054201,0.00434043933789706,0.341113736115777,80
"b","81_b","1",-1.72436477399003,-0.437418814022422,-0.144073014616296,1.17495404702259,0.00434043933789706,0.341113736115777,81
"b","82_b","4",1.05295125919345,0.400554667038817,-0.0804324440163763,1.2369887092726,0.00434043933789706,0.341113736115777,82
"b","83_b","4",0.265540139041929,0.400554667038817,-0.20621886564418,1.40711763760985,0.00434043933789706,0.341113736115777,83
"b","84_b","1",-1.42444937614405,-0.437418814022422,0.0231032834427192,1.36353990619731,0.00434043933789706,0.341113736115777,84
"b","85_b","4",1.08789882659073,0.400554667038817,-0.0972843758822464,1.60522151008263,0.00434043933789706,0.341113736115777,85
"b","86_b","1",-0.449138662003975,-0.437418814022422,0.202717743037616,1.46136475146225,0.00434043933789706,0.341113736115777,86
"b","87_b","4",0.459887133044558,0.400554667038817,0.0718996928767741,1.02587392680821,0.00434043933789706,0.341113736115777,87
"b","88_b","4",0.259567854327901,0.400554667038817,0.0196908717958969,1.36021566727453,0.00434043933789706,0.341113736115777,88
"b","89_b","4",0.198466965563908,0.400554667038817,0.0366754389581213,2.10035218534575,0.00434043933789706,0.341113736115777,89
"b","90_b","4",0.190987150801511,0.400554667038817,0.0964203633977844,1.08172342065704,0.00434043933789706,0.341113736115777,90
"b","91_b","1",0.144247416405203,-0.437418814022422,-0.103656645224326,0.972936506282072,0.00434043933789706,0.341113736115777,91
"b","92_b","1",0.497806571074409,-0.437418814022422,0.222089730558014,1.19539563513381,0.00434043933789706,0.341113736115777,92
"b","93_b","1",-0.795425311421842,-0.437418814022422,-0.118594257925069,1.27037491881186,0.00434043933789706,0.341113736115777,93
"b","94_b","1",-0.0916024305292503,-0.437418814022422,0.024109412510914,1.1200195029658,0.00434043933789706,0.341113736115777,94
"b","95_b","1",-0.408029536724715,-0.437418814022422,-0.00491050689603148,1.46023345780351,0.00434043933789706,0.341113736115777,95
"b","96_b","4",0.140739270425503,0.400554667038817,-0.0175633251447346,1.27188348725628,0.00434043933789706,0.341113736115777,96
"b","97_b","4",0.534812361085153,0.400554667038817,0.0489089930968545,1.31818164424154,0.00434043933789706,0.341113736115777,97
"b","98_b","4",0.895534161872545,0.400554667038817,0.0506564644277736,1.49250215171188,0.00434043933789706,0.341113736115777,98
"b","99_b","1",0.22937423221252,-0.437418814022422,0.0693093398657082,1.40922038889233,0.00434043933789706,0.341113736115777,99
"b","100_b","4",1.26119987783939,0.400554667038817,-0.0119372428162627,1.19077923289927,0.00434043933789706,0.341113736115777,100
