"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"b","30_b","2nd",-2.20907562689122,0.0173210874445562,0.0195856610541871,1.40195974680344,0.00434043933789706,0.341113736115777,30
"b","31_b","PM",0,-0.289960212406934,0.0504092013176867,1.01739400000057,0.00434043933789706,0.341113736115777,31
"b","31_b","2nd",0,0.0173210874445562,0.0504092013176867,1.01739400000057,0.00434043933789706,0.341113736115777,31
"b","32_b","PM",0.736358542297072,-0.289960212406934,0.0104194021832512,1.35714731597897,0.00434043933789706,0.341113736115777,32
"b","32_b","2nd",0,0.0173210874445562,0.0104194021832512,1.35714731597897,0.00434043933789706,0.341113736115777,32
"b","33_b","PM",0,-0.289960212406934,0.0233316965125617,1.29568526184514,0.00434043933789706,0.341113736115777,33
"b","33_b","2nd",0.736358542297072,0.0173210874445562,0.0233316965125617,1.29568526184514,0.00434043933789706,0.341113736115777,33
"b","34_b","PM",-1.47271708459414,-0.289960212406934,0.0878752470193145,1.97524187462295,0.00434043933789706,0.341113736115777,34
"b","34_b","2nd",0.736358542297072,0.0173210874445562,0.0878752470193145,1.97524187462295,0.00434043933789706,0.341113736115777,34
"b","35_b","PM",-0.736358542297072,-0.289960212406934,-0.00722496052108463,1.71865957836624,0.00434043933789706,0.341113736115777,35
"b","35_b","2nd",0,0.0173210874445562,-0.00722496052108463,1.71865957836624,0.00434043933789706,0.341113736115777,35
"b","36_b","PM",0.736358542297072,-0.289960212406934,-0.0355407073044325,1.9251944161923,0.00434043933789706,0.341113736115777,36
"b","36_b","2nd",0,0.0173210874445562,-0.0355407073044325,1.9251944161923,0.00434043933789706,0.341113736115777,36
"b","37_b","PM",0,-0.289960212406934,0.0154503345676261,1.36141056397026,0.00434043933789706,0.341113736115777,37
"b","37_b","2nd",0,0.0173210874445562,0.0154503345676261,1.36141056397026,0.00434043933789706,0.341113736115777,37
"b","38_b","PM",-0.736358542297072,-0.289960212406934,0.0226308988883769,1.34162994064326,0.00434043933789706,0.341113736115777,38
"b","38_b","2nd",0.736358542297072,0.0173210874445562,0.0226308988883769,1.34162994064326,0.00434043933789706,0.341113736115777,38
"b","39_b","PM",-0.736358542297072,-0.289960212406934,-0.0466408958052092,1.29831307228025,0.00434043933789706,0.341113736115777,39
"b","39_b","2nd",0.736358542297072,0.0173210874445562,-0.0466408958052092,1.29831307228025,0.00434043933789706,0.341113736115777,39
"b","40_b","PM",0,-0.289960212406934,0.0375578289160855,1.84170175285084,0.00434043933789706,0.341113736115777,40
"b","40_b","2nd",-0.736358542297072,0.0173210874445562,0.0375578289160855,1.84170175285084,0.00434043933789706,0.341113736115777,40
"b","41_b","PM",0,-0.289960212406934,0.0391607850185234,0.86424466876266,0.00434043933789706,0.341113736115777,41
"b","41_b","2nd",0,0.0173210874445562,0.0391607850185234,0.86424466876266,0.00434043933789706,0.341113736115777,41
"b","42_b","PM",-0.736358542297072,-0.289960212406934,0.0767484817374682,1.80131351632096,0.00434043933789706,0.341113736115777,42
"b","42_b","2nd",1.47271708459414,0.0173210874445562,0.0767484817374682,1.80131351632096,0.00434043933789706,0.341113736115777,42
"b","43_b","PM",0,-0.289960212406934,0.0144253974147597,1.09726919046824,0.00434043933789706,0.341113736115777,43
"b","43_b","2nd",2.20907562689122,0.0173210874445562,0.0144253974147597,1.09726919046824,0.00434043933789706,0.341113736115777,43
"b","44_b","PM",0,-0.289960212406934,-0.00258845306593535,1.86944600997991,0.00434043933789706,0.341113736115777,44
"b","44_b","2nd",0,0.0173210874445562,-0.00258845306593535,1.86944600997991,0.00434043933789706,0.341113736115777,44
"b","45_b","PM",0,-0.289960212406934,0.0151690597229117,0.635576793047126,0.00434043933789706,0.341113736115777,45
"b","45_b","2nd",-0.736358542297072,0.0173210874445562,0.0151690597229117,0.635576793047126,0.00434043933789706,0.341113736115777,45
"b","46_b","PM",0.736358542297072,-0.289960212406934,0.092073353212576,1.16734319376728,0.00434043933789706,0.341113736115777,46
"b","46_b","2nd",-0.736358542297072,0.0173210874445562,0.092073353212576,1.16734319376728,0.00434043933789706,0.341113736115777,46
"b","47_b","PM",0.736358542297072,-0.289960212406934,0.011141793796997,1.68125790587239,0.00434043933789706,0.341113736115777,47
"b","47_b","2nd",0,0.0173210874445562,0.011141793796997,1.68125790587239,0.00434043933789706,0.341113736115777,47
"b","48_b","PM",-0.736358542297072,-0.289960212406934,0.018440920576339,1.83207041221333,0.00434043933789706,0.341113736115777,48
"b","48_b","2nd",0.736358542297072,0.0173210874445562,0.018440920576339,1.83207041221333,0.00434043933789706,0.341113736115777,48
"b","49_b","PM",-0.736358542297072,-0.289960212406934,-0.0651723297514934,1.75608465730896,0.00434043933789706,0.341113736115777,49
"b","49_b","2nd",0,0.0173210874445562,-0.0651723297514934,1.75608465730896,0.00434043933789706,0.341113736115777,49
"b","50_b","PM",0,-0.289960212406934,-0.00917656414173871,1.77160422954905,0.00434043933789706,0.341113736115777,50
"b","50_b","2nd",1.47271708459414,0.0173210874445562,-0.00917656414173871,1.77160422954905,0.00434043933789706,0.341113736115777,50
"b","51_b","PM",-0.736358542297072,-0.289960212406934,-0.001156338661529,1.64947140620695,0.00434043933789706,0.341113736115777,51
"b","51_b","2nd",0,0.0173210874445562,-0.001156338661529,1.64947140620695,0.00434043933789706,0.341113736115777,51
"b","52_b","PM",-0.736358542297072,-0.289960212406934,0.0341489310902305,1.19163775282849,0.00434043933789706,0.341113736115777,52
"b","52_b","2nd",-0.736358542297072,0.0173210874445562,0.0341489310902305,1.19163775282849,0.00434043933789706,0.341113736115777,52
"b","53_b","PM",1.47271708459414,-0.289960212406934,0.0414455035230047,1.17621271428577,0.00434043933789706,0.341113736115777,53
"b","53_b","2nd",0.736358542297072,0.0173210874445562,0.0414455035230047,1.17621271428577,0.00434043933789706,0.341113736115777,53
"b","54_b","PM",0.736358542297072,-0.289960212406934,0.0187473117432569,1.25772686005782,0.00434043933789706,0.341113736115777,54
"b","54_b","2nd",1.47271708459414,0.0173210874445562,0.0187473117432569,1.25772686005782,0.00434043933789706,0.341113736115777,54
"b","55_b","PM",-2.20907562689122,-0.289960212406934,-0.0590696788852815,1.22012156002192,0.00434043933789706,0.341113736115777,55
"b","55_b","2nd",0,0.0173210874445562,-0.0590696788852815,1.22012156002192,0.00434043933789706,0.341113736115777,55
"b","56_b","PM",0.736358542297072,-0.289960212406934,0.102405331860016,1.20939283982547,0.00434043933789706,0.341113736115777,56
"b","56_b","2nd",0.736358542297072,0.0173210874445562,0.102405331860016,1.20939283982547,0.00434043933789706,0.341113736115777,56
"b","57_b","PM",-0.736358542297072,-0.289960212406934,0.0787444615644053,1.46384973830658,0.00434043933789706,0.341113736115777,57
"b","57_b","2nd",0.736358542297072,0.0173210874445562,0.0787444615644053,1.46384973830658,0.00434043933789706,0.341113736115777,57
"b","58_b","PM",0,-0.289960212406934,0.0359312020748813,0.659223324334785,0.00434043933789706,0.341113736115777,58
"b","58_b","2nd",0.736358542297072,0.0173210874445562,0.0359312020748813,0.659223324334785,0.00434043933789706,0.341113736115777,58
"b","59_b","PM",-1.47271708459414,-0.289960212406934,-0.0495301867208535,1.15988464200985,0.00434043933789706,0.341113736115777,59
"b","59_b","2nd",0,0.0173210874445562,-0.0495301867208535,1.15988464200985,0.00434043933789706,0.341113736115777,59
"b","60_b","PM",0,-0.289960212406934,0.0364315465577544,1.16351072796629,0.00434043933789706,0.341113736115777,60
"b","60_b","2nd",0,0.0173210874445562,0.0364315465577544,1.16351072796629,0.00434043933789706,0.341113736115777,60
"b","61_b","PM",0,-0.289960212406934,0.0164755186031775,1.35484324014066,0.00434043933789706,0.341113736115777,61
"b","61_b","2nd",0.736358542297072,0.0173210874445562,0.0164755186031775,1.35484324014066,0.00434043933789706,0.341113736115777,61
"b","62_b","PM",-0.736358542297072,-0.289960212406934,0.092524579459733,1.65828473970687,0.00434043933789706,0.341113736115777,62
"b","62_b","2nd",-0.736358542297072,0.0173210874445562,0.092524579459733,1.65828473970687,0.00434043933789706,0.341113736115777,62
"b","63_b","PM",-0.736358542297072,-0.289960212406934,-0.0454426493041142,0.792490380439032,0.00434043933789706,0.341113736115777,63
"b","63_b","2nd",0,0.0173210874445562,-0.0454426493041142,0.792490380439032,0.00434043933789706,0.341113736115777,63
"b","64_b","PM",0.736358542297072,-0.289960212406934,0.0585254249766291,0.598071126919882,0.00434043933789706,0.341113736115777,64
"b","64_b","2nd",0.736358542297072,0.0173210874445562,0.0585254249766291,0.598071126919882,0.00434043933789706,0.341113736115777,64
"b","65_b","PM",0.736358542297072,-0.289960212406934,-0.0323848108619417,1.08781125511008,0.00434043933789706,0.341113736115777,65
"b","65_b","2nd",0,0.0173210874445562,-0.0323848108619417,1.08781125511008,0.00434043933789706,0.341113736115777,65
"b","66_b","PM",0.736358542297072,-0.289960212406934,-0.00808814573590764,0.695813997288229,0.00434043933789706,0.341113736115777,66
"b","66_b","2nd",2.20907562689122,0.0173210874445562,-0.00808814573590764,0.695813997288229,0.00434043933789706,0.341113736115777,66
"b","67_b","PM",-1.47271708459414,-0.289960212406934,0.0539664517810112,1.06591706710842,0.00434043933789706,0.341113736115777,67
"b","67_b","2nd",0,0.0173210874445562,0.0539664517810112,1.06591706710842,0.00434043933789706,0.341113736115777,67
"b","68_b","PM",-0.736358542297072,-0.289960212406934,0.065094859722849,1.34360319260492,0.00434043933789706,0.341113736115777,68
"b","69_b","PM",-1.47271708459414,-0.289960212406934,0.0346408866660909,1.4001419958671,0.00434043933789706,0.341113736115777,69
"b","70_b","PM",-1.47271708459414,-0.289960212406934,0.0174111871216763,1.63966616114653,0.00434043933789706,0.341113736115777,70
"b","71_b","PM",-0.736358542297072,-0.289960212406934,-0.0144469943434203,0.780867227624318,0.00434043933789706,0.341113736115777,71
"b","72_b","PM",0,-0.289960212406934,0.0272396838872379,1.21994266330438,0.00434043933789706,0.341113736115777,72
"b","73_b","PM",0,-0.289960212406934,-0.0013054876027272,1.67142693928035,0.00434043933789706,0.341113736115777,73
"b","74_b","PM",-0.736358542297072,-0.289960212406934,-0.016663137775682,1.52471357347926,0.00434043933789706,0.341113736115777,74
"b","75_b","PM",-0.736358542297072,-0.289960212406934,-0.00933577279731578,1.81943012488658,0.00434043933789706,0.341113736115777,75
"b","76_b","PM",-1.47271708459414,-0.289960212406934,-0.0748281637400488,1.76742135811644,0.00434043933789706,0.341113736115777,76
"b","77_b","PM",0,-0.289960212406934,-0.0272002613604079,1.41317924877737,0.00434043933789706,0.341113736115777,77
"b","78_b","PM",0,-0.289960212406934,0.0172980769905982,1.02485171280189,0.00434043933789706,0.341113736115777,78
"b","79_b","PM",-0.736358542297072,-0.289960212406934,-0.0325476817462181,0.880121322022656,0.00434043933789706,0.341113736115777,79
"b","80_b","PM",-0.736358542297072,-0.289960212406934,-0.0375092730345924,0.340688475350754,0.00434043933789706,0.341113736115777,80
"b","81_b","PM",-1.47271708459414,-0.289960212406934,-0.0698662876391996,1.11956748399152,0.00434043933789706,0.341113736115777,81
"b","82_b","PM",-2.20907562689122,-0.289960212406934,-0.0380460023392396,1.20228036699155,0.00434043933789706,0.341113736115777,82
"b","83_b","PM",0,-0.289960212406934,-0.100939213153141,1.42911893810787,0.00434043933789706,0.341113736115777,83
"b","84_b","PM",1.47271708459414,-0.289960212406934,0.0137218613903081,1.37101529622448,0.00434043933789706,0.341113736115777,84
"b","85_b","PM",0,-0.289960212406934,-0.0464719682721747,1.69325743473825,0.00434043933789706,0.341113736115777,85
"b","86_b","PM",-0.736358542297072,-0.289960212406934,0.103529091187757,1.50144842324441,0.00434043933789706,0.341113736115777,86
"b","87_b","PM",0,-0.289960212406934,0.0381200661073356,0.920793990372359,0.00434043933789706,0.341113736115777,87
"b","88_b","PM",-0.736358542297072,-0.289960212406934,0.012015655566897,1.36658297766079,0.00434043933789706,0.341113736115777,88
"b","89_b","PM",0,-0.289960212406934,0.0205079391480092,2.3534316684224,0.00434043933789706,0.341113736115777,89
"b","90_b","PM",-1.47271708459414,-0.289960212406934,0.0503804013678407,0.9952599821708,0.00434043933789706,0.341113736115777,90
"b","91_b","PM",-1.47271708459414,-0.289960212406934,-0.0496581029432146,0.85021076300417,0.00434043933789706,0.341113736115777,91
"b","92_b","PM",0.736358542297072,-0.289960212406934,0.113215084947955,1.14682293480648,0.00434043933789706,0.341113736115777,92
"b","93_b","PM",0,-0.289960212406934,-0.0571269092935861,1.24679531304389,0.00434043933789706,0.341113736115777,93
"b","94_b","PM",0.736358542297072,-0.289960212406934,0.0142249259244055,1.04632142524914,0.00434043933789706,0.341113736115777,94
"b","95_b","PM",-0.736358542297072,-0.289960212406934,-0.00028503377906721,1.49994003169942,0.00434043933789706,0.341113736115777,95
"b","96_b","PM",0,-0.289960212406934,-0.00661144290341877,1.24880673763645,0.00434043933789706,0.341113736115777,96
"b","97_b","PM",0.736358542297072,-0.289960212406934,0.0266247162173758,1.31053761361679,0.00434043933789706,0.341113736115777,97
"b","98_b","PM",0,-0.289960212406934,0.0274984518828353,1.54296495691058,0.00434043933789706,0.341113736115777,98
"b","99_b","PM",-0.736358542297072,-0.289960212406934,0.0368248896018026,1.43192260648452,0.00434043933789706,0.341113736115777,99
"b","100_b","PM",0,-0.289960212406934,-0.00379840173918283,1.1406677318271,0.00434043933789706,0.341113736115777,100
"b","68_b","1",-2.20907562689122,-0.437418814022422,0.065094859722849,1.34360319260492,0.00434043933789706,0.341113736115777,68
"b","69_b","1",0,-0.437418814022422,0.0346408866660909,1.4001419958671,0.00434043933789706,0.341113736115777,69
"b","70_b","4",0,0.400554667038817,0.0174111871216763,1.63966616114653,0.00434043933789706,0.341113736115777,70
"b","71_b","4",-0.736358542297072,0.400554667038817,-0.0144469943434203,0.780867227624318,0.00434043933789706,0.341113736115777,71
"b","72_b","1",-0.736358542297072,-0.437418814022422,0.0272396838872379,1.21994266330438,0.00434043933789706,0.341113736115777,72
"b","73_b","1",-0.736358542297072,-0.437418814022422,-0.0013054876027272,1.67142693928035,0.00434043933789706,0.341113736115777,73
"b","74_b","4",-0.736358542297072,0.400554667038817,-0.016663137775682,1.52471357347926,0.00434043933789706,0.341113736115777,74
"b","75_b","4",0,0.400554667038817,-0.00933577279731578,1.81943012488658,0.00434043933789706,0.341113736115777,75
"b","76_b","1",-1.47271708459414,-0.437418814022422,-0.0748281637400488,1.76742135811644,0.00434043933789706,0.341113736115777,76
"b","77_b","1",-0.736358542297072,-0.437418814022422,-0.0272002613604079,1.41317924877737,0.00434043933789706,0.341113736115777,77
"b","78_b","1",-0.736358542297072,-0.437418814022422,0.0172980769905982,1.02485171280189,0.00434043933789706,0.341113736115777,78
"b","79_b","1",0,-0.437418814022422,-0.0325476817462181,0.880121322022656,0.00434043933789706,0.341113736115777,79
"b","80_b","4",1.47271708459414,0.400554667038817,-0.0375092730345924,0.340688475350754,0.00434043933789706,0.341113736115777,80
"b","81_b","1",-2.20907562689122,-0.437418814022422,-0.0698662876391996,1.11956748399152,0.00434043933789706,0.341113736115777,81
"b","82_b","4",1.47271708459414,0.400554667038817,-0.0380460023392396,1.20228036699155,0.00434043933789706,0.341113736115777,82
"b","83_b","1",-2.94543416918829,-0.437418814022422,-0.100939213153141,1.42911893810787,0.00434043933789706,0.341113736115777,83
"b","84_b","1",-2.20907562689122,-0.437418814022422,0.0137218613903081,1.37101529622448,0.00434043933789706,0.341113736115777,84
"b","85_b","1",-1.47271708459414,-0.437418814022422,-0.0464719682721747,1.69325743473825,0.00434043933789706,0.341113736115777,85
"b","86_b","1",-0.736358542297072,-0.437418814022422,0.103529091187757,1.50144842324441,0.00434043933789706,0.341113736115777,86
"b","87_b","1",-0.736358542297072,-0.437418814022422,0.0381200661073356,0.920793990372359,0.00434043933789706,0.341113736115777,87
"b","88_b","4",0,0.400554667038817,0.012015655566897,1.36658297766079,0.00434043933789706,0.341113736115777,88
"b","89_b","1",-0.736358542297072,-0.437418814022422,0.0205079391480092,2.3534316684224,0.00434043933789706,0.341113736115777,89
"b","90_b","4",0,0.400554667038817,0.0503804013678407,0.9952599821708,0.00434043933789706,0.341113736115777,90
"b","91_b","1",0.736358542297072,-0.437418814022422,-0.0496581029432146,0.85021076300417,0.00434043933789706,0.341113736115777,91
"b","92_b","1",0.736358542297072,-0.437418814022422,0.113215084947955,1.14682293480648,0.00434043933789706,0.341113736115777,92
"b","93_b","4",0.736358542297072,0.400554667038817,-0.0571269092935861,1.24679531304389,0.00434043933789706,0.341113736115777,93
"b","94_b","4",0,0.400554667038817,0.0142249259244055,1.04632142524914,0.00434043933789706,0.341113736115777,94
"b","95_b","4",0.736358542297072,0.400554667038817,-0.00028503377906721,1.49994003169942,0.00434043933789706,0.341113736115777,95
"b","96_b","4",0,0.400554667038817,-0.00661144290341877,1.24880673763645,0.00434043933789706,0.341113736115777,96
"b","97_b","4",0.736358542297072,0.400554667038817,0.0266247162173758,1.31053761361679,0.00434043933789706,0.341113736115777,97
"b","98_b","1",-1.47271708459414,-0.437418814022422,0.0274984518828353,1.54296495691058,0.00434043933789706,0.341113736115777,98
"b","99_b","1",0.736358542297072,-0.437418814022422,0.0368248896018026,1.43192260648452,0.00434043933789706,0.341113736115777,99
"b","100_b","4",1.47271708459414,0.400554667038817,-0.00379840173918283,1.1406677318271,0.00434043933789706,0.341113736115777,100
