"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"i","42_i","PM",-0.288264336609709,-0.372316798082209,0.0424596382948483,0.197445205813108,0.0316816010832983,-0.504473141297914,42
"i","42_i","2nd",-0.27769579375015,0.195152359044274,0.0424596382948483,0.197445205813108,0.0316816010832983,-0.504473141297914,42
"i","43_i","PM",0.85347678795799,-0.372316798082209,-0.0982870025892005,0.327963724372481,0.0316816010832983,-0.504473141297914,43
"i","43_i","2nd",-0.739249325977112,0.195152359044274,-0.0982870025892005,0.327963724372481,0.0316816010832983,-0.504473141297914,43
"i","44_i","PM",-0.586350247319642,-0.372316798082209,-0.0960548149696259,0.834883452213155,0.0316816010832983,-0.504473141297914,44
"i","44_i","2nd",-0.979682451415394,0.195152359044274,-0.0960548149696259,0.834883452213155,0.0316816010832983,-0.504473141297914,44
"i","45_i","PM",0.167864669514105,-0.372316798082209,0.0824151324758229,-0.277711975797782,0.0316816010832983,-0.504473141297914,45
"i","45_i","2nd",-0.0565544760337231,0.195152359044274,0.0824151324758229,-0.277711975797782,0.0316816010832983,-0.504473141297914,45
"i","46_i","PM",-0.523480029105393,-0.372316798082209,0.0136251404808701,1.2065967445429,0.0316816010832983,-0.504473141297914,46
"i","46_i","2nd",1.24310968522331,0.195152359044274,0.0136251404808701,1.2065967445429,0.0316816010832983,-0.504473141297914,46
"i","47_i","PM",-0.962354099667765,-0.372316798082209,-0.0300853237968778,0.186721527493162,0.0316816010832983,-0.504473141297914,47
"i","47_i","2nd",-0.0849008947978621,0.195152359044274,-0.0300853237968778,0.186721527493162,0.0316816010832983,-0.504473141297914,47
"i","48_i","PM",0.30027231206645,-0.372316798082209,-0.0980470983785286,0.971356027415238,0.0316816010832983,-0.504473141297914,48
"i","48_i","2nd",0.299679201875127,0.195152359044274,-0.0980470983785286,0.971356027415238,0.0316816010832983,-0.504473141297914,48
"i","49_i","PM",-0.101376603240469,-0.372316798082209,0.162598904173063,0.489307646856072,0.0316816010832983,-0.504473141297914,49
"i","49_i","2nd",1.94262740966443,0.195152359044274,0.162598904173063,0.489307646856072,0.0316816010832983,-0.504473141297914,49
"i","50_i","PM",0.554534183616432,-0.372316798082209,0.14432414133678,0.416091314736943,0.0316816010832983,-0.504473141297914,50
"i","50_i","2nd",-0.484818324652461,0.195152359044274,0.14432414133678,0.416091314736943,0.0316816010832983,-0.504473141297914,50
"i","51_i","PM",-0.332010933755814,-0.372316798082209,0.0353094511029271,0.0829235048257099,0.0316816010832983,-0.504473141297914,51
"i","52_i","PM",0.25009592941511,-0.372316798082209,-0.0857422536299499,0.63547158600349,0.0316816010832983,-0.504473141297914,52
"i","53_i","PM",0.353781165733102,-0.372316798082209,-0.0132034951465975,0.279428688805623,0.0316816010832983,-0.504473141297914,53
"i","54_i","PM",-0.273019809493865,-0.372316798082209,-0.0100913919523855,0.975789830730539,0.0316816010832983,-0.504473141297914,54
"i","55_i","PM",0.324791210381346,-0.372316798082209,0.0627408827419792,-0.106949437693667,0.0316816010832983,-0.504473141297914,55
"i","56_i","PM",-0.659277134726389,-0.372316798082209,0.131447630114237,0.643704377476912,0.0316816010832983,-0.504473141297914,56
"i","57_i","PM",-0.114394868228465,-0.372316798082209,0.21365609925258,1.04481730515602,0.0316816010832983,-0.504473141297914,57
"i","58_i","PM",-1.69085507459267,-0.372316798082209,-0.17981490311076,0.642676742166248,0.0316816010832983,-0.504473141297914,58
"i","59_i","PM",0.308919956532455,-0.372316798082209,-0.011750796847056,0.581972651657345,0.0316816010832983,-0.504473141297914,59
"i","60_i","PM",2.09213050452297,-0.372316798082209,-0.0589609158143864,0.786201280026823,0.0316816010832983,-0.504473141297914,60
"i","61_i","PM",0.0295831245921753,-0.372316798082209,0.0483125655777618,0.99472094265678,0.0316816010832983,-0.504473141297914,61
"i","62_i","PM",-1.52326345443432,-0.372316798082209,-0.0460909413672554,0.299644116328103,0.0316816010832983,-0.504473141297914,62
"i","63_i","PM",0.161082562498756,-0.372316798082209,-0.0977720670837532,0.329974803150763,0.0316816010832983,-0.504473141297914,63
"i","64_i","PM",-0.551374825912842,-0.372316798082209,-0.0703283769303944,0.831399589651086,0.0316816010832983,-0.504473141297914,64
"i","65_i","PM",-0.682597550115857,-0.372316798082209,0.128353428403995,0.5517842268787,0.0316816010832983,-0.504473141297914,65
"i","66_i","PM",0.261625907566204,-0.372316798082209,-0.0929709595284256,0.672533937645859,0.0316816010832983,-0.504473141297914,66
"i","67_i","PM",0.335122408439787,-0.372316798082209,0.0774799830846421,0.370459937749379,0.0316816010832983,-0.504473141297914,67
"i","68_i","PM",0.0104463979404004,-0.372316798082209,0.0483671568590819,0.883247372619667,0.0316816010832983,-0.504473141297914,68
"i","69_i","PM",0.981676251938806,-0.372316798082209,0.0552112222730682,0.643767066663445,0.0316816010832983,-0.504473141297914,69
"i","70_i","PM",-0.434128109132492,-0.372316798082209,-0.136927311735171,0.398484641078334,0.0316816010832983,-0.504473141297914,70
"i","71_i","PM",0.187121114832124,-0.372316798082209,0.0872313047732222,1.22618811229184,0.0316816010832983,-0.504473141297914,71
"i","72_i","PM",-0.0352590862237415,-0.372316798082209,0.0611265050225708,0.963044348966555,0.0316816010832983,-0.504473141297914,72
"i","73_i","PM",0.555126264008722,-0.372316798082209,0.103501340090423,1.19750674088806,0.0316816010832983,-0.504473141297914,73
"i","74_i","PM",-0.180858228713249,-0.372316798082209,0.141368220379372,0.195193632720493,0.0316816010832983,-0.504473141297914,74
"i","75_i","PM",0.193886729485556,-0.372316798082209,0.0264433072499014,0.302962781302505,0.0316816010832983,-0.504473141297914,75
"i","76_i","PM",0.300113186646432,-0.372316798082209,-0.0629988346472819,-0.0206930069300502,0.0316816010832983,-0.504473141297914,76
"i","77_i","PM",0.409427962596263,-0.372316798082209,0.11853209467456,0.645685627337629,0.0316816010832983,-0.504473141297914,77
"i","78_i","PM",1.34347736556106,-0.372316798082209,0.0274850662367667,0.274602880599846,0.0316816010832983,-0.504473141297914,78
"i","79_i","PM",-0.748985370209369,-0.372316798082209,0.062234323080151,0.764897168888468,0.0316816010832983,-0.504473141297914,79
"i","80_i","PM",-0.234356209397083,-0.372316798082209,0.0771675563480593,0.906431460566559,0.0316816010832983,-0.504473141297914,80
"i","81_i","PM",0.52882223711236,-0.372316798082209,0.196108241710723,0.358302563638261,0.0316816010832983,-0.504473141297914,81
"i","82_i","PM",0.517926891856901,-0.372316798082209,0.0663108180745481,0.791187829128334,0.0316816010832983,-0.504473141297914,82
"i","83_i","PM",1.28237294575301,-0.372316798082209,-0.00596233718179009,0.374777117744157,0.0316816010832983,-0.504473141297914,83
"i","84_i","PM",2.07037177837399,-0.372316798082209,-0.019707554830262,-0.208379167746029,0.0316816010832983,-0.504473141297914,84
"i","85_i","PM",1.06396707018676,-0.372316798082209,0.182668103692025,0.405977053073742,0.0316816010832983,-0.504473141297914,85
"i","86_i","PM",0.522023961073393,-0.372316798082209,0.0347870844142153,0.510780016731501,0.0316816010832983,-0.504473141297914,86
"i","87_i","PM",0.925753279761022,-0.372316798082209,0.0992186487089156,0.348698035437159,0.0316816010832983,-0.504473141297914,87
"i","88_i","PM",-0.138386411387715,-0.372316798082209,0.217429435441631,0.331403164208993,0.0316816010832983,-0.504473141297914,88
"i","89_i","PM",-0.390148054177775,-0.372316798082209,0.0879151476083343,0.73196253639905,0.0316816010832983,-0.504473141297914,89
"i","90_i","PM",-0.813496054365614,-0.372316798082209,0.13332374393275,0.445575939029102,0.0316816010832983,-0.504473141297914,90
"i","91_i","PM",-0.97443750731596,-0.372316798082209,-0.104524439201047,0.697330765293748,0.0316816010832983,-0.504473141297914,91
"i","92_i","PM",1.01983697729189,-0.372316798082209,0.172471819557534,-0.388364368867373,0.0316816010832983,-0.504473141297914,92
"i","93_i","PM",-0.736146366603093,-0.372316798082209,-0.00175369009343849,0.896065089150486,0.0316816010832983,-0.504473141297914,93
"i","94_i","PM",-1.11465927665719,-0.372316798082209,-0.153353058320049,-0.071909544708632,0.0316816010832983,-0.504473141297914,94
"i","95_i","PM",0.544752337995045,-0.372316798082209,0.0540777355127363,-0.112786166362994,0.0316816010832983,-0.504473141297914,95
"i","96_i","PM",-0.817312091622772,-0.372316798082209,0.0752193292068816,0.541503213952595,0.0316816010832983,-0.504473141297914,96
"i","97_i","PM",0.356443335898483,-0.372316798082209,0.0654423480983555,0.349709214719887,0.0316816010832983,-0.504473141297914,97
"i","98_i","PM",-1.59706574694115,-0.372316798082209,-0.0344803051813486,0.88218700098368,0.0316816010832983,-0.504473141297914,98
"i","99_i","PM",-0.183265767785399,-0.372316798082209,-0.048658174449277,1.06637943916476,0.0316816010832983,-0.504473141297914,99
"i","100_i","PM",-0.559544449993563,-0.372316798082209,0.0862660794781182,0.24582541828138,0.0316816010832983,-0.504473141297914,100
"i","51_i","1",0.0362979454507161,-1.62835267195813,0.0353094511029271,0.0829235048257099,0.0316816010832983,-0.504473141297914,51
"i","52_i","1",-0.414201880310253,-1.62835267195813,-0.0857422536299499,0.63547158600349,0.0316816010832983,-0.504473141297914,52
"i","53_i","1",-0.857146598306426,-1.62835267195813,-0.0132034951465975,0.279428688805623,0.0316816010832983,-0.504473141297914,53
"i","54_i","6",1.26540617024326,0.844440750151568,-0.0100913919523855,0.975789830730539,0.0316816010832983,-0.504473141297914,54
"i","55_i","2",0.0655135243925387,-1.13969023896344,0.0627408827419792,-0.106949437693667,0.0316816010832983,-0.504473141297914,55
"i","56_i","1",-1.30353334276884,-1.62835267195813,0.131447630114237,0.643704377476912,0.0316816010832983,-0.504473141297914,56
"i","57_i","2",-0.373510575619926,-1.13969023896344,0.21365609925258,1.04481730515602,0.0316816010832983,-0.504473141297914,57
"i","58_i","2",-0.270025197584264,-1.13969023896344,-0.17981490311076,0.642676742166248,0.0316816010832983,-0.504473141297914,58
"i","59_i","2",-0.699374265291274,-1.13969023896344,-0.011750796847056,0.581972651657345,0.0316816010832983,-0.504473141297914,59
"i","60_i","6",0.918154071155383,0.844440750151568,-0.0589609158143864,0.786201280026823,0.0316816010832983,-0.504473141297914,60
"i","61_i","5",2.06283084704945,0.601998638382157,0.0483125655777618,0.99472094265678,0.0316816010832983,-0.504473141297914,61
"i","62_i","6",0.697225160312556,0.844440750151568,-0.0460909413672554,0.299644116328103,0.0316816010832983,-0.504473141297914,62
"i","63_i","1",-0.19212242167183,-1.62835267195813,-0.0977720670837532,0.329974803150763,0.0316816010832983,-0.504473141297914,63
"i","64_i","2",0.00997335160545698,-1.13969023896344,-0.0703283769303944,0.831399589651086,0.0316816010832983,-0.504473141297914,64
"i","65_i","1",-0.717663781024497,-1.62835267195813,0.128353428403995,0.5517842268787,0.0316816010832983,-0.504473141297914,65
"i","66_i","6",-0.107839073570097,0.844440750151568,-0.0929709595284256,0.672533937645859,0.0316816010832983,-0.504473141297914,66
"i","67_i","6",-0.0842154431818848,0.844440750151568,0.0774799830846421,0.370459937749379,0.0316816010832983,-0.504473141297914,67
"i","68_i","5",0.625281281826875,0.601998638382157,0.0483671568590819,0.883247372619667,0.0316816010832983,-0.504473141297914,68
"i","69_i","6",-0.138336994438359,0.844440750151568,0.0552112222730682,0.643767066663445,0.0316816010832983,-0.504473141297914,69
"i","70_i","5",-0.785220477508964,0.601998638382157,-0.136927311735171,0.398484641078334,0.0316816010832983,-0.504473141297914,70
"i","71_i","2",-0.155841089766444,-1.13969023896344,0.0872313047732222,1.22618811229184,0.0316816010832983,-0.504473141297914,71
"i","72_i","2",-0.0955084006782096,-1.13969023896344,0.0611265050225708,0.963044348966555,0.0316816010832983,-0.504473141297914,72
"i","73_i","6",1.20939245179601,0.844440750151568,0.103501340090423,1.19750674088806,0.0316816010832983,-0.504473141297914,73
"i","74_i","5",-0.905571759751842,0.601998638382157,0.141368220379372,0.195193632720493,0.0316816010832983,-0.504473141297914,74
"i","75_i","5",0.652088825880101,0.601998638382157,0.0264433072499014,0.302962781302505,0.0316816010832983,-0.504473141297914,75
"i","76_i","1",0.493626117851396,-1.62835267195813,-0.0629988346472819,-0.0206930069300502,0.0316816010832983,-0.504473141297914,76
"i","77_i","5",-0.425084030281216,0.601998638382157,0.11853209467456,0.645685627337629,0.0316816010832983,-0.504473141297914,77
"i","78_i","1",1.29913234817076,-1.62835267195813,0.0274850662367667,0.274602880599846,0.0316816010832983,-0.504473141297914,78
"i","79_i","2",-1.57623485060838,-1.13969023896344,0.062234323080151,0.764897168888468,0.0316816010832983,-0.504473141297914,79
"i","80_i","5",1.72532748610427,0.601998638382157,0.0771675563480593,0.906431460566559,0.0316816010832983,-0.504473141297914,80
"i","81_i","1",-0.270758468360136,-1.62835267195813,0.196108241710723,0.358302563638261,0.0316816010832983,-0.504473141297914,81
"i","82_i","2",-2.08763171242079,-1.13969023896344,0.0663108180745481,0.791187829128334,0.0316816010832983,-0.504473141297914,82
"i","83_i","5",0.910932236942479,0.601998638382157,-0.00596233718179009,0.374777117744157,0.0316816010832983,-0.504473141297914,83
"i","84_i","1",-0.602773658834037,-1.62835267195813,-0.019707554830262,-0.208379167746029,0.0316816010832983,-0.504473141297914,84
"i","85_i","2",-1.66650725716336,-1.13969023896344,0.182668103692025,0.405977053073742,0.0316816010832983,-0.504473141297914,85
"i","86_i","1",-1.6943453327831,-1.62835267195813,0.0347870844142153,0.510780016731501,0.0316816010832983,-0.504473141297914,86
"i","87_i","6",-0.914737222940844,0.844440750151568,0.0992186487089156,0.348698035437159,0.0316816010832983,-0.504473141297914,87
"i","88_i","5",0.665440851902667,0.601998638382157,0.217429435441631,0.331403164208993,0.0316816010832983,-0.504473141297914,88
"i","89_i","5",1.27790692459839,0.601998638382157,0.0879151476083343,0.73196253639905,0.0316816010832983,-0.504473141297914,89
"i","90_i","5",0.398339881381865,0.601998638382157,0.13332374393275,0.445575939029102,0.0316816010832983,-0.504473141297914,90
"i","91_i","2",-1.52178766618086,-1.13969023896344,-0.104524439201047,0.697330765293748,0.0316816010832983,-0.504473141297914,91
"i","92_i","6",0.761186020610341,0.844440750151568,0.172471819557534,-0.388364368867373,0.0316816010832983,-0.504473141297914,92
"i","93_i","1",-1.6500265818642,-1.62835267195813,-0.00175369009343849,0.896065089150486,0.0316816010832983,-0.504473141297914,93
"i","94_i","6",-2.06965305923191,0.844440750151568,-0.153353058320049,-0.071909544708632,0.0316816010832983,-0.504473141297914,94
"i","95_i","1",-0.740700492960431,-1.62835267195813,0.0540777355127363,-0.112786166362994,0.0316816010832983,-0.504473141297914,95
"i","96_i","5",0.943623892566027,0.601998638382157,0.0752193292068816,0.541503213952595,0.0316816010832983,-0.504473141297914,96
"i","97_i","2",-1.15427278484903,-1.13969023896344,0.0654423480983555,0.349709214719887,0.0316816010832983,-0.504473141297914,97
"i","98_i","5",1.67954970353779,0.601998638382157,-0.0344803051813486,0.88218700098368,0.0316816010832983,-0.504473141297914,98
"i","99_i","1",-2.37846213175031,-1.62835267195813,-0.048658174449277,1.06637943916476,0.0316816010832983,-0.504473141297914,99
"i","100_i","1",0.644561729591213,-1.62835267195813,0.0862660794781182,0.24582541828138,0.0316816010832983,-0.504473141297914,100
