"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"i","26_i","2nd",0.806394999776429,0.195152359044274,0.0585305405639392,0.835608586209496,0.0316816010832983,-0.504473141297914,26
"i","27_i","PM",-1.61278999955286,-0.372316798082209,0.0389313619007584,0.863886224718834,0.0316816010832983,-0.504473141297914,27
"i","27_i","2nd",0.806394999776429,0.195152359044274,0.0389313619007584,0.863886224718834,0.0316816010832983,-0.504473141297914,27
"i","28_i","PM",1.61278999955286,-0.372316798082209,0.0412159989415341,0.441760520714917,0.0316816010832983,-0.504473141297914,28
"i","28_i","2nd",1.61278999955286,0.195152359044274,0.0412159989415341,0.441760520714917,0.0316816010832983,-0.504473141297914,28
"i","29_i","PM",0,-0.372316798082209,-0.0308841781857899,0.523267278048858,0.0316816010832983,-0.504473141297914,29
"i","29_i","2nd",-0.806394999776429,0.195152359044274,-0.0308841781857899,0.523267278048858,0.0316816010832983,-0.504473141297914,29
"i","30_i","PM",-0.806394999776429,-0.372316798082209,0.0576717988841157,0.383016213190962,0.0316816010832983,-0.504473141297914,30
"i","30_i","2nd",0.806394999776429,0.195152359044274,0.0576717988841157,0.383016213190962,0.0316816010832983,-0.504473141297914,30
"i","31_i","PM",0,-0.372316798082209,0.0689777037089813,0.780214403405263,0.0316816010832983,-0.504473141297914,31
"i","31_i","2nd",0.806394999776429,0.195152359044274,0.0689777037089813,0.780214403405263,0.0316816010832983,-0.504473141297914,31
"i","32_i","PM",-1.61278999955286,-0.372316798082209,0.0176369963888961,-0.30891895970821,0.0316816010832983,-0.504473141297914,32
"i","32_i","2nd",1.61278999955286,0.195152359044274,0.0176369963888961,-0.30891895970821,0.0316816010832983,-0.504473141297914,32
"i","33_i","PM",-0.806394999776429,-0.372316798082209,0.0900061002634622,1.74097108347467,0.0316816010832983,-0.504473141297914,33
"i","33_i","2nd",0.806394999776429,0.195152359044274,0.0900061002634622,1.74097108347467,0.0316816010832983,-0.504473141297914,33
"i","34_i","PM",-1.61278999955286,-0.372316798082209,-0.0422457539268689,0.790275155794538,0.0316816010832983,-0.504473141297914,34
"i","34_i","2nd",0,0.195152359044274,-0.0422457539268689,0.790275155794538,0.0316816010832983,-0.504473141297914,34
"i","35_i","PM",1.61278999955286,-0.372316798082209,-0.0490306049624682,-0.173922571897111,0.0316816010832983,-0.504473141297914,35
"i","35_i","2nd",-0.806394999776429,0.195152359044274,-0.0490306049624682,-0.173922571897111,0.0316816010832983,-0.504473141297914,35
"i","36_i","PM",0,-0.372316798082209,-0.0109565635161976,1.17173280022081,0.0316816010832983,-0.504473141297914,36
"i","36_i","2nd",1.61278999955286,0.195152359044274,-0.0109565635161976,1.17173280022081,0.0316816010832983,-0.504473141297914,36
"i","37_i","PM",0,-0.372316798082209,0.0447492214856139,0.453712459695551,0.0316816010832983,-0.504473141297914,37
"i","37_i","2nd",0.806394999776429,0.195152359044274,0.0447492214856139,0.453712459695551,0.0316816010832983,-0.504473141297914,37
"i","38_i","PM",0.806394999776429,-0.372316798082209,0.0341317371162765,0.612242282680474,0.0316816010832983,-0.504473141297914,38
"i","38_i","2nd",0,0.195152359044274,0.0341317371162765,0.612242282680474,0.0316816010832983,-0.504473141297914,38
"i","39_i","PM",-0.806394999776429,-0.372316798082209,0.0308642735300369,-0.0531757766373681,0.0316816010832983,-0.504473141297914,39
"i","39_i","2nd",0,0.195152359044274,0.0308642735300369,-0.0531757766373681,0.0316816010832983,-0.504473141297914,39
"i","40_i","PM",-0.806394999776429,-0.372316798082209,-0.0229467901538156,0.67482513678037,0.0316816010832983,-0.504473141297914,40
"i","40_i","2nd",1.61278999955286,0.195152359044274,-0.0229467901538156,0.67482513678037,0.0316816010832983,-0.504473141297914,40
"i","41_i","PM",-0.806394999776429,-0.372316798082209,0.0698072054034374,0.946018566427696,0.0316816010832983,-0.504473141297914,41
"i","41_i","2nd",0,0.195152359044274,0.0698072054034374,0.946018566427696,0.0316816010832983,-0.504473141297914,41
"i","42_i","PM",0,-0.372316798082209,0.0370706196890733,0.197445205813108,0.0316816010832983,-0.504473141297914,42
"i","42_i","2nd",0,0.195152359044274,0.0370706196890733,0.197445205813108,0.0316816010832983,-0.504473141297914,42
"i","43_i","PM",0.806394999776429,-0.372316798082209,-0.0333027007529511,0.327963724372481,0.0316816010832983,-0.504473141297914,43
"i","43_i","2nd",-0.806394999776429,0.195152359044274,-0.0333027007529511,0.327963724372481,0.0316816010832983,-0.504473141297914,43
"i","44_i","PM",-0.806394999776429,-0.372316798082209,-0.0321866069431638,0.834883452213155,0.0316816010832983,-0.504473141297914,44
"i","44_i","2nd",-0.806394999776429,0.195152359044274,-0.0321866069431638,0.834883452213155,0.0316816010832983,-0.504473141297914,44
"i","45_i","PM",0,-0.372316798082209,0.0570483667795606,-0.277711975797782,0.0316816010832983,-0.504473141297914,45
"i","45_i","2nd",0,0.195152359044274,0.0570483667795606,-0.277711975797782,0.0316816010832983,-0.504473141297914,45
"i","46_i","PM",-0.806394999776429,-0.372316798082209,0.0226533707820842,1.2065967445429,0.0316816010832983,-0.504473141297914,46
"i","46_i","2nd",1.61278999955286,0.195152359044274,0.0226533707820842,1.2065967445429,0.0316816010832983,-0.504473141297914,46
"i","47_i","PM",-0.806394999776429,-0.372316798082209,0.000798138643210267,0.186721527493162,0.0316816010832983,-0.504473141297914,47
"i","47_i","2nd",0,0.195152359044274,0.000798138643210267,0.186721527493162,0.0316816010832983,-0.504473141297914,47
"i","48_i","PM",0,-0.372316798082209,-0.0331827486476151,0.971356027415238,0.0316816010832983,-0.504473141297914,48
"i","48_i","2nd",0,0.195152359044274,-0.0331827486476151,0.971356027415238,0.0316816010832983,-0.504473141297914,48
"i","49_i","PM",0,-0.372316798082209,0.0971402526281809,0.489307646856072,0.0316816010832983,-0.504473141297914,49
"i","49_i","2nd",1.61278999955286,0.195152359044274,0.0971402526281809,0.489307646856072,0.0316816010832983,-0.504473141297914,49
"i","50_i","PM",0.806394999776429,-0.372316798082209,0.0880028712100391,0.416091314736943,0.0316816010832983,-0.504473141297914,50
"i","50_i","2nd",-0.806394999776429,0.195152359044274,0.0880028712100391,0.416091314736943,0.0316816010832983,-0.504473141297914,50
"i","51_i","PM",0,-0.372316798082209,0.0334955260931127,0.0829235048257099,0.0316816010832983,-0.504473141297914,51
"i","52_i","PM",0,-0.372316798082209,-0.0270303262733258,0.63547158600349,0.0316816010832983,-0.504473141297914,52
"i","53_i","PM",0,-0.372316798082209,0.0092390529683504,0.279428688805623,0.0316816010832983,-0.504473141297914,53
"i","54_i","PM",0,-0.372316798082209,0.0107951045654564,0.975789830730539,0.0316816010832983,-0.504473141297914,54
"i","55_i","PM",0,-0.372316798082209,0.0472112419126388,-0.106949437693667,0.0316816010832983,-0.504473141297914,55
"i","56_i","PM",-0.806394999776429,-0.372316798082209,0.0815646155987676,0.643704377476912,0.0316816010832983,-0.504473141297914,56
"i","57_i","PM",0,-0.372316798082209,0.122668850167939,1.04481730515602,0.0316816010832983,-0.504473141297914,57
"i","58_i","PM",-1.61278999955286,-0.372316798082209,-0.0740666510137306,0.642676742166248,0.0316816010832983,-0.504473141297914,58
"i","59_i","PM",0,-0.372316798082209,0.00996540211812114,0.581972651657345,0.0316816010832983,-0.504473141297914,59
"i","60_i","PM",2.41918499932929,-0.372316798082209,-0.013639657365544,0.786201280026823,0.0316816010832983,-0.504473141297914,60
"i","61_i","PM",0,-0.372316798082209,0.03999708333053,0.99472094265678,0.0316816010832983,-0.504473141297914,61
"i","62_i","PM",-1.61278999955286,-0.372316798082209,-0.00720467014197853,0.299644116328103,0.0316816010832983,-0.504473141297914,62
"i","63_i","PM",0,-0.372316798082209,-0.0330452330002274,0.329974803150763,0.0316816010832983,-0.504473141297914,63
"i","64_i","PM",-0.806394999776429,-0.372316798082209,-0.019323387923548,0.831399589651086,0.0316816010832983,-0.504473141297914,64
"i","65_i","PM",-0.806394999776429,-0.372316798082209,0.0800175147436464,0.5517842268787,0.0316816010832983,-0.504473141297914,65
"i","66_i","PM",0,-0.372316798082209,-0.0306446792225636,0.672533937645859,0.0316816010832983,-0.504473141297914,66
"i","67_i","PM",0,-0.372316798082209,0.0545807920839702,0.370459937749379,0.0316816010832983,-0.504473141297914,67
"i","68_i","PM",0,-0.372316798082209,0.0400243789711901,0.883247372619667,0.0316816010832983,-0.504473141297914,68
"i","69_i","PM",0.806394999776429,-0.372316798082209,0.0434464116781833,0.643767066663445,0.0316816010832983,-0.504473141297914,69
"i","70_i","PM",0,-0.372316798082209,-0.0526228553259366,0.398484641078334,0.0316816010832983,-0.504473141297914,70
"i","71_i","PM",0,-0.372316798082209,0.0594564529282603,1.22618811229184,0.0316816010832983,-0.504473141297914,71
"i","72_i","PM",0,-0.372316798082209,0.0464040530529346,0.963044348966555,0.0316816010832983,-0.504473141297914,72
"i","73_i","PM",0.806394999776429,-0.372316798082209,0.0675914705868609,1.19750674088806,0.0316816010832983,-0.504473141297914,73
"i","74_i","PM",0,-0.372316798082209,0.086524910731335,0.195193632720493,0.0316816010832983,-0.504473141297914,74
"i","75_i","PM",0,-0.372316798082209,0.0290624541665998,0.302962781302505,0.0316816010832983,-0.504473141297914,75
"i","76_i","PM",0,-0.372316798082209,-0.0156586167819918,-0.0206930069300502,0.0316816010832983,-0.504473141297914,76
"i","77_i","PM",0,-0.372316798082209,0.0751068478789294,0.645685627337629,0.0316816010832983,-0.504473141297914,77
"i","78_i","PM",1.61278999955286,-0.372316798082209,0.0295833336600325,0.274602880599846,0.0316816010832983,-0.504473141297914,78
"i","79_i","PM",-0.806394999776429,-0.372316798082209,0.0469579620817247,0.764897168888468,0.0316816010832983,-0.504473141297914,79
"i","80_i","PM",0,-0.372316798082209,0.0544245787156788,0.906431460566559,0.0316816010832983,-0.504473141297914,80
"i","81_i","PM",0.806394999776429,-0.372316798082209,0.113894921397011,0.358302563638261,0.0316816010832983,-0.504473141297914,81
"i","82_i","PM",0.806394999776429,-0.372316798082209,0.0489962095789232,0.791187829128334,0.0316816010832983,-0.504473141297914,82
"i","83_i","PM",1.61278999955286,-0.372316798082209,0.0128596319507541,0.374777117744157,0.0316816010832983,-0.504473141297914,83
"i","84_i","PM",2.41918499932929,-0.372316798082209,0.00598702312651814,-0.208379167746029,0.0316816010832983,-0.504473141297914,84
"i","85_i","PM",0.806394999776429,-0.372316798082209,0.107174852387662,0.405977053073742,0.0316816010832983,-0.504473141297914,85
"i","86_i","PM",0.806394999776429,-0.372316798082209,0.0332343427487568,0.510780016731501,0.0316816010832983,-0.504473141297914,86
"i","87_i","PM",0.806394999776429,-0.372316798082209,0.0654501248961069,0.348698035437159,0.0316816010832983,-0.504473141297914,87
"i","88_i","PM",0,-0.372316798082209,0.124555518262465,0.331403164208993,0.0316816010832983,-0.504473141297914,88
"i","89_i","PM",-0.806394999776429,-0.372316798082209,0.0597983743458163,0.73196253639905,0.0316816010832983,-0.504473141297914,89
"i","90_i","PM",-0.806394999776429,-0.372316798082209,0.0825026725080241,0.445575939029102,0.0316816010832983,-0.504473141297914,90
"i","91_i","PM",-0.806394999776429,-0.372316798082209,-0.0364214190588742,0.697330765293748,0.0316816010832983,-0.504473141297914,91
"i","92_i","PM",0.806394999776429,-0.372316798082209,0.102076710320416,-0.388364368867373,0.0316816010832983,-0.504473141297914,92
"i","93_i","PM",-0.806394999776429,-0.372316798082209,0.0149639554949299,0.896065089150486,0.0316816010832983,-0.504473141297914,93
"i","94_i","PM",-0.806394999776429,-0.372316798082209,-0.0608357286183751,-0.071909544708632,0.0316816010832983,-0.504473141297914,94
"i","95_i","PM",0.806394999776429,-0.372316798082209,0.0428796682980173,-0.112786166362994,0.0316816010832983,-0.504473141297914,95
"i","96_i","PM",-0.806394999776429,-0.372316798082209,0.0534504651450899,0.541503213952595,0.0316816010832983,-0.504473141297914,96
"i","97_i","PM",0,-0.372316798082209,0.0485619745908269,0.349709214719887,0.0316816010832983,-0.504473141297914,97
"i","98_i","PM",-1.61278999955286,-0.372316798082209,-0.00139935204902514,0.88218700098368,0.0316816010832983,-0.504473141297914,98
"i","99_i","PM",0,-0.372316798082209,-0.00848828668298932,1.06637943916476,0.0316816010832983,-0.504473141297914,99
"i","100_i","PM",-0.806394999776429,-0.372316798082209,0.0589738402807083,0.24582541828138,0.0316816010832983,-0.504473141297914,100
"i","51_i","1",0,-1.62835267195813,0.0334955260931127,0.0829235048257099,0.0316816010832983,-0.504473141297914,51
"i","52_i","6",0,0.844440750151568,-0.0270303262733258,0.63547158600349,0.0316816010832983,-0.504473141297914,52
"i","53_i","6",1.61278999955286,0.844440750151568,0.0092390529683504,0.279428688805623,0.0316816010832983,-0.504473141297914,53
"i","54_i","1",-0.806394999776429,-1.62835267195813,0.0107951045654564,0.975789830730539,0.0316816010832983,-0.504473141297914,54
"i","55_i","2",0,-1.13969023896344,0.0472112419126388,-0.106949437693667,0.0316816010832983,-0.504473141297914,55
"i","56_i","1",-1.61278999955286,-1.62835267195813,0.0815646155987676,0.643704377476912,0.0316816010832983,-0.504473141297914,56
"i","57_i","2",-0.806394999776429,-1.13969023896344,0.122668850167939,1.04481730515602,0.0316816010832983,-0.504473141297914,57
"i","58_i","6",0.806394999776429,0.844440750151568,-0.0740666510137306,0.642676742166248,0.0316816010832983,-0.504473141297914,58
"i","59_i","5",0,0.601998638382157,0.00996540211812114,0.581972651657345,0.0316816010832983,-0.504473141297914,59
"i","60_i","2",0,-1.13969023896344,-0.013639657365544,0.786201280026823,0.0316816010832983,-0.504473141297914,60
"i","61_i","1",-1.61278999955286,-1.62835267195813,0.03999708333053,0.99472094265678,0.0316816010832983,-0.504473141297914,61
"i","62_i","1",-0.806394999776429,-1.62835267195813,-0.00720467014197853,0.299644116328103,0.0316816010832983,-0.504473141297914,62
"i","63_i","2",0.806394999776429,-1.13969023896344,-0.0330452330002274,0.329974803150763,0.0316816010832983,-0.504473141297914,63
"i","64_i","2",0,-1.13969023896344,-0.019323387923548,0.831399589651086,0.0316816010832983,-0.504473141297914,64
"i","65_i","1",-0.806394999776429,-1.62835267195813,0.0800175147436464,0.5517842268787,0.0316816010832983,-0.504473141297914,65
"i","66_i","2",0,-1.13969023896344,-0.0306446792225636,0.672533937645859,0.0316816010832983,-0.504473141297914,66
"i","67_i","6",0,0.844440750151568,0.0545807920839702,0.370459937749379,0.0316816010832983,-0.504473141297914,67
"i","68_i","6",0.806394999776429,0.844440750151568,0.0400243789711901,0.883247372619667,0.0316816010832983,-0.504473141297914,68
"i","69_i","6",0,0.844440750151568,0.0434464116781833,0.643767066663445,0.0316816010832983,-0.504473141297914,69
"i","70_i","6",0,0.844440750151568,-0.0526228553259366,0.398484641078334,0.0316816010832983,-0.504473141297914,70
"i","71_i","5",0.806394999776429,0.601998638382157,0.0594564529282603,1.22618811229184,0.0316816010832983,-0.504473141297914,71
"i","72_i","2",0,-1.13969023896344,0.0464040530529346,0.963044348966555,0.0316816010832983,-0.504473141297914,72
"i","73_i","1",-2.41918499932929,-1.62835267195813,0.0675914705868609,1.19750674088806,0.0316816010832983,-0.504473141297914,73
"i","74_i","1",0,-1.62835267195813,0.086524910731335,0.195193632720493,0.0316816010832983,-0.504473141297914,74
"i","75_i","5",0.806394999776429,0.601998638382157,0.0290624541665998,0.302962781302505,0.0316816010832983,-0.504473141297914,75
"i","76_i","1",0.806394999776429,-1.62835267195813,-0.0156586167819918,-0.0206930069300502,0.0316816010832983,-0.504473141297914,76
"i","77_i","6",0.806394999776429,0.844440750151568,0.0751068478789294,0.645685627337629,0.0316816010832983,-0.504473141297914,77
"i","78_i","1",1.61278999955286,-1.62835267195813,0.0295833336600325,0.274602880599846,0.0316816010832983,-0.504473141297914,78
"i","79_i","2",-1.61278999955286,-1.13969023896344,0.0469579620817247,0.764897168888468,0.0316816010832983,-0.504473141297914,79
"i","80_i","5",1.61278999955286,0.601998638382157,0.0544245787156788,0.906431460566559,0.0316816010832983,-0.504473141297914,80
"i","81_i","2",1.61278999955286,-1.13969023896344,0.113894921397011,0.358302563638261,0.0316816010832983,-0.504473141297914,81
"i","82_i","1",-0.806394999776429,-1.62835267195813,0.0489962095789232,0.791187829128334,0.0316816010832983,-0.504473141297914,82
"i","83_i","2",-1.61278999955286,-1.13969023896344,0.0128596319507541,0.374777117744157,0.0316816010832983,-0.504473141297914,83
"i","84_i","6",-0.806394999776429,0.844440750151568,0.00598702312651814,-0.208379167746029,0.0316816010832983,-0.504473141297914,84
"i","85_i","2",-1.61278999955286,-1.13969023896344,0.107174852387662,0.405977053073742,0.0316816010832983,-0.504473141297914,85
"i","86_i","1",-1.61278999955286,-1.62835267195813,0.0332343427487568,0.510780016731501,0.0316816010832983,-0.504473141297914,86
"i","87_i","5",0,0.601998638382157,0.0654501248961069,0.348698035437159,0.0316816010832983,-0.504473141297914,87
"i","88_i","6",0,0.844440750151568,0.124555518262465,0.331403164208993,0.0316816010832983,-0.504473141297914,88
"i","89_i","2",-0.806394999776429,-1.13969023896344,0.0597983743458163,0.73196253639905,0.0316816010832983,-0.504473141297914,89
"i","90_i","5",0,0.601998638382157,0.0825026725080241,0.445575939029102,0.0316816010832983,-0.504473141297914,90
"i","91_i","1",0,-1.62835267195813,-0.0364214190588742,0.697330765293748,0.0316816010832983,-0.504473141297914,91
"i","92_i","5",-0.806394999776429,0.601998638382157,0.102076710320416,-0.388364368867373,0.0316816010832983,-0.504473141297914,92
"i","93_i","1",-1.61278999955286,-1.62835267195813,0.0149639554949299,0.896065089150486,0.0316816010832983,-0.504473141297914,93
"i","94_i","2",0,-1.13969023896344,-0.0608357286183751,-0.071909544708632,0.0316816010832983,-0.504473141297914,94
"i","95_i","2",1.61278999955286,-1.13969023896344,0.0428796682980173,-0.112786166362994,0.0316816010832983,-0.504473141297914,95
"i","96_i","5",0.806394999776429,0.601998638382157,0.0534504651450899,0.541503213952595,0.0316816010832983,-0.504473141297914,96
"i","97_i","5",0,0.601998638382157,0.0485619745908269,0.349709214719887,0.0316816010832983,-0.504473141297914,97
"i","98_i","2",-0.806394999776429,-1.13969023896344,-0.00139935204902514,0.88218700098368,0.0316816010832983,-0.504473141297914,98
"i","99_i","1",-2.41918499932929,-1.62835267195813,-0.00848828668298932,1.06637943916476,0.0316816010832983,-0.504473141297914,99
"i","100_i","5",-0.806394999776429,0.601998638382157,0.0589738402807083,0.24582541828138,0.0316816010832983,-0.504473141297914,100
