"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"m","17_m","PM",-0.119986486540058,-0.622780749271562,0.20990439566097,0.736820491125175,0.146147612460032,-0.146253816968155,17
"m","17_m","2nd",0.42782042092029,0.182502676034454,0.20990439566097,0.736820491125175,0.146147612460032,-0.146253816968155,17
"m","18_m","PM",-0.242689269601587,-0.622780749271562,0.106080113007807,0.7446870683685,0.146147612460032,-0.146253816968155,18
"m","18_m","2nd",0.298135237793744,0.182502676034454,0.106080113007807,0.7446870683685,0.146147612460032,-0.146253816968155,18
"m","19_m","PM",-0.728319518210123,-0.622780749271562,0.11123480487619,0.898220123053883,0.146147612460032,-0.146253816968155,19
"m","19_m","2nd",-0.416021669745032,0.182502676034454,0.11123480487619,0.898220123053883,0.146147612460032,-0.146253816968155,19
"m","20_m","PM",0.0198440995705045,-0.622780749271562,0.198374148980627,0.694225616556728,0.146147612460032,-0.146253816968155,20
"m","20_m","2nd",0.302932701235961,0.182502676034454,0.198374148980627,0.694225616556728,0.146147612460032,-0.146253816968155,20
"m","21_m","PM",-0.146776871481156,-0.622780749271562,0.276686251983589,0.87916406356717,0.146147612460032,-0.146253816968155,21
"m","21_m","2nd",0.662211887230636,0.182502676034454,0.276686251983589,0.87916406356717,0.146147612460032,-0.146253816968155,21
"m","22_m","PM",0.468679271571869,-0.622780749271562,0.134271117524992,0.590125588055515,0.146147612460032,-0.146253816968155,22
"m","22_m","2nd",0.136331272996501,0.182502676034454,0.134271117524992,0.590125588055515,0.146147612460032,-0.146253816968155,22
"m","23_m","PM",-0.225321587392478,-0.622780749271562,0.0874737301621709,0.171471125842267,0.146147612460032,-0.146253816968155,23
"m","23_m","2nd",0.316694341233344,0.182502676034454,0.0874737301621709,0.171471125842267,0.146147612460032,-0.146253816968155,23
"m","24_m","PM",-1.04797646178282,-0.622780749271562,0.0718234061026502,0.912309411341676,0.146147612460032,-0.146253816968155,24
"m","24_m","2nd",1.03895586484516,0.182502676034454,0.0718234061026502,0.912309411341676,0.146147612460032,-0.146253816968155,24
"m","25_m","PM",-1.29970743921331,-0.622780749271562,0.0556605347424837,1.14984202132281,0.146147612460032,-0.146253816968155,25
"m","25_m","2nd",0.560228200284225,0.182502676034454,0.0556605347424837,1.14984202132281,0.146147612460032,-0.146253816968155,25
"m","26_m","PM",-0.765274956315903,-0.622780749271562,0.167722893627958,0.733069924199561,0.146147612460032,-0.146253816968155,26
"m","26_m","2nd",0.524182486999563,0.182502676034454,0.167722893627958,0.733069924199561,0.146147612460032,-0.146253816968155,26
"m","27_m","PM",-0.13963496363863,-0.622780749271562,0.0882200487760131,0.804581725132838,0.146147612460032,-0.146253816968155,27
"m","27_m","2nd",-0.49995341729053,0.182502676034454,0.0882200487760131,0.804581725132838,0.146147612460032,-0.146253816968155,27
"m","28_m","PM",-0.241217032702311,-0.622780749271562,0.0607888506880177,0.760671033464005,0.146147612460032,-0.146253816968155,28
"m","28_m","2nd",0.267525745554239,0.182502676034454,0.0607888506880177,0.760671033464005,0.146147612460032,-0.146253816968155,28
"m","29_m","PM",-0.5042545486208,-0.622780749271562,0.203900997721931,0.726088079276499,0.146147612460032,-0.146253816968155,29
"m","29_m","2nd",0.790918772127834,0.182502676034454,0.203900997721931,0.726088079276499,0.146147612460032,-0.146253816968155,29
"m","30_m","PM",-0.775249436233251,-0.622780749271562,0.0712339806201251,0.479932891110964,0.146147612460032,-0.146253816968155,30
"m","30_m","2nd",0.92362964345885,0.182502676034454,0.0712339806201251,0.479932891110964,0.146147612460032,-0.146253816968155,30
"m","31_m","PM",-0.775000183336502,-0.622780749271562,0.135696330473362,0.791779717939252,0.146147612460032,-0.146253816968155,31
"m","31_m","2nd",-0.104740108064007,0.182502676034454,0.135696330473362,0.791779717939252,0.146147612460032,-0.146253816968155,31
"m","32_m","PM",0.714961349337231,-0.622780749271562,0.106920704485668,0.796335787918654,0.146147612460032,-0.146253816968155,32
"m","32_m","2nd",0.334698990473231,0.182502676034454,0.106920704485668,0.796335787918654,0.146147612460032,-0.146253816968155,32
"m","33_m","PM",0.701827664416982,-0.622780749271562,0.18121417176835,0.990047421610634,0.146147612460032,-0.146253816968155,33
"m","33_m","2nd",1.02076140444583,0.182502676034454,0.18121417176835,0.990047421610634,0.146147612460032,-0.146253816968155,33
"m","34_m","PM",-0.602594889993068,-0.622780749271562,0.230902167124914,0.859850397004101,0.146147612460032,-0.146253816968155,34
"m","34_m","2nd",0.393379254940238,0.182502676034454,0.230902167124914,0.859850397004101,0.146147612460032,-0.146253816968155,34
"m","35_m","PM",0.175292424132065,-0.622780749271562,0.145470076403563,0.838842909565786,0.146147612460032,-0.146253816968155,35
"m","35_m","2nd",0.423383950287802,0.182502676034454,0.145470076403563,0.838842909565786,0.146147612460032,-0.146253816968155,35
"m","36_m","PM",-0.649672091521693,-0.622780749271562,0.101511991110318,0.607053723441952,0.146147612460032,-0.146253816968155,36
"m","36_m","2nd",-0.497709894992422,0.182502676034454,0.101511991110318,0.607053723441952,0.146147612460032,-0.146253816968155,36
"m","37_m","PM",0.325697617451045,-0.622780749271562,0.119838925660313,0.766872878881958,0.146147612460032,-0.146253816968155,37
"m","37_m","2nd",0.677379025665812,0.182502676034454,0.119838925660313,0.766872878881958,0.146147612460032,-0.146253816968155,37
"m","38_m","PM",0.282852901529858,-0.622780749271562,0.235135928513891,0.959846723068613,0.146147612460032,-0.146253816968155,38
"m","39_m","PM",0.0676133047729389,-0.622780749271562,0.0357693944710591,0.09031546398365,0.146147612460032,-0.146253816968155,39
"m","40_m","PM",-0.249271370380169,-0.622780749271562,0.219114833390281,0.642172691549719,0.146147612460032,-0.146253816968155,40
"m","41_m","PM",-0.492632156584433,-0.622780749271562,0.308037569015843,0.517367147324103,0.146147612460032,-0.146253816968155,41
"m","42_m","PM",-0.372321545823338,-0.622780749271562,0.00237935308014284,0.699228542991325,0.146147612460032,-0.146253816968155,42
"m","43_m","PM",0.483273967851866,-0.622780749271562,-0.0180251101343177,0.753660973480631,0.146147612460032,-0.146253816968155,43
"m","44_m","PM",-0.0591452363820099,-0.622780749271562,0.163592547726229,0.310556210874187,0.146147612460032,-0.146253816968155,44
"m","45_m","PM",-0.833406399503164,-0.622780749271562,0.143811773793526,0.770020828785916,0.146147612460032,-0.146253816968155,45
"m","46_m","PM",-0.337531039321506,-0.622780749271562,0.358407890442866,0.912009436438255,0.146147612460032,-0.146253816968155,46
"m","47_m","PM",0.425229716307997,-0.622780749271562,0.0870628494338766,0.516266278346592,0.146147612460032,-0.146253816968155,47
"m","48_m","PM",0.61760873431094,-0.622780749271562,0.222358725341402,0.507432404028528,0.146147612460032,-0.146253816968155,48
"m","49_m","PM",-0.290170043626957,-0.622780749271562,0.0549503127268728,1.3982273941894,0.146147612460032,-0.146253816968155,49
"m","50_m","PM",-0.35082566506387,-0.622780749271562,0.186996940678816,0.523437606902864,0.146147612460032,-0.146253816968155,50
"m","51_m","PM",0.176715693203187,-0.622780749271562,0.253816737709745,0.672110988736405,0.146147612460032,-0.146253816968155,51
"m","52_m","PM",0.183761960115141,-0.622780749271562,0.28522592509944,0.8819233128116,0.146147612460032,-0.146253816968155,52
"m","53_m","PM",-1.16486906741552,-0.622780749271562,0.0887263573173888,1.19768436576651,0.146147612460032,-0.146253816968155,53
"m","54_m","PM",-0.4365053469064,-0.622780749271562,0.149452160817309,0.703551445949788,0.146147612460032,-0.146253816968155,54
"m","55_m","PM",-0.761758508020048,-0.622780749271562,0.176634590773867,0.982206290671973,0.146147612460032,-0.146253816968155,55
"m","56_m","PM",-0.622138271951637,-0.622780749271562,-0.0127394601422829,0.805351275156858,0.146147612460032,-0.146253816968155,56
"m","57_m","PM",0.0602508161152253,-0.622780749271562,0.108295368177007,0.47112185790753,0.146147612460032,-0.146253816968155,57
"m","58_m","PM",0.18175130414595,-0.622780749271562,0.18353486146361,0.604059860636236,0.146147612460032,-0.146253816968155,58
"m","59_m","PM",-0.656412013515326,-0.622780749271562,0.17151031044583,1.17500926937484,0.146147612460032,-0.146253816968155,59
"m","60_m","PM",-1.07111148516617,-0.622780749271562,0.136894302619409,0.682303102257093,0.146147612460032,-0.146253816968155,60
"m","61_m","PM",-0.487699505477879,-0.622780749271562,0.0119546051714263,0.653526208254729,0.146147612460032,-0.146253816968155,61
"m","62_m","PM",-0.709198747777876,-0.622780749271562,0.0765463791068447,1.15407961568389,0.146147612460032,-0.146253816968155,62
"m","63_m","PM",-0.228357428174221,-0.622780749271562,0.0349648831630734,0.766066953340662,0.146147612460032,-0.146253816968155,63
"m","64_m","PM",-0.840826463423822,-0.622780749271562,0.263951070757911,1.17197659318072,0.146147612460032,-0.146253816968155,64
"m","65_m","PM",-0.588502261374355,-0.622780749271562,0.178529182438783,0.648348568582316,0.146147612460032,-0.146253816968155,65
"m","66_m","PM",0.292938500132734,-0.622780749271562,0.171056379687578,0.911155016507412,0.146147612460032,-0.146253816968155,66
"m","67_m","PM",-1.01869789910185,-0.622780749271562,0.178914813099046,1.41228886056399,0.146147612460032,-0.146253816968155,67
"m","68_m","PM",-0.731672631842099,-0.622780749271562,0.153510568139524,1.18229609665262,0.146147612460032,-0.146253816968155,68
"m","69_m","PM",0.465873754840185,-0.622780749271562,0.254912571075608,0.611970082472404,0.146147612460032,-0.146253816968155,69
"m","70_m","PM",-0.0924323832830906,-0.622780749271562,-0.016862064628389,1.04191104392382,0.146147612460032,-0.146253816968155,70
"m","71_m","PM",0.0219010456836885,-0.622780749271562,0.09789769956277,0.928436348458907,0.146147612460032,-0.146253816968155,71
"m","72_m","PM",-0.327931299381809,-0.622780749271562,0.205085894738234,1.37983097390857,0.146147612460032,-0.146253816968155,72
"m","73_m","PM",-0.781223118912175,-0.622780749271562,0.196710603679301,0.696227623657836,0.146147612460032,-0.146253816968155,73
"m","74_m","PM",-0.151182472547609,-0.622780749271562,0.195936233619045,0.400570058131237,0.146147612460032,-0.146253816968155,74
"m","75_m","PM",0.139816481526384,-0.622780749271562,0.2346979925964,1.02912895073573,0.146147612460032,-0.146253816968155,75
"m","76_m","PM",-0.564380899410628,-0.622780749271562,-0.0028281150023908,0.616194035140044,0.146147612460032,-0.146253816968155,76
"m","77_m","PM",-0.256038274737623,-0.622780749271562,0.114688608558434,0.953357730004996,0.146147612460032,-0.146253816968155,77
"m","78_m","PM",0.508928584801244,-0.622780749271562,0.273669764355027,1.25462095587835,0.146147612460032,-0.146253816968155,78
"m","79_m","PM",-0.20095108517165,-0.622780749271562,0.0313955571386801,0.408951752541835,0.146147612460032,-0.146253816968155,79
"m","80_m","PM",-0.941819297702521,-0.622780749271562,0.111747017527807,0.703805345398117,0.146147612460032,-0.146253816968155,80
"m","81_m","PM",0.00957424382210911,-0.622780749271562,0.336352577086067,0.781404003816692,0.146147612460032,-0.146253816968155,81
"m","82_m","PM",-0.974431767014535,-0.622780749271562,0.0780551515952586,0.612211393967651,0.146147612460032,-0.146253816968155,82
"m","83_m","PM",-0.763259397655647,-0.622780749271562,0.125287510223285,1.27146068441183,0.146147612460032,-0.146253816968155,83
"m","84_m","PM",-0.0977875864186711,-0.622780749271562,0.32039567087608,1.01072478116453,0.146147612460032,-0.146253816968155,84
"m","85_m","PM",0.336353326356191,-0.622780749271562,0.288314125950205,0.787700700874736,0.146147612460032,-0.146253816968155,85
"m","86_m","PM",-0.839831666715634,-0.622780749271562,0.089228318613535,1.02953131271742,0.146147612460032,-0.146253816968155,86
"m","87_m","PM",-0.712760293180624,-0.622780749271562,0.0760798889235874,1.12417567528631,0.146147612460032,-0.146253816968155,87
"m","88_m","PM",-0.0400443130015325,-0.622780749271562,0.0740868410413725,1.12105576093649,0.146147612460032,-0.146253816968155,88
"m","89_m","PM",-0.942140485274809,-0.622780749271562,0.125202854968584,0.479343006290711,0.146147612460032,-0.146253816968155,89
"m","90_m","PM",-0.929197990886444,-0.622780749271562,0.134258490215238,1.25864093332357,0.146147612460032,-0.146253816968155,90
"m","91_m","PM",1.35089335673482,-0.622780749271562,0.170238139689111,0.501773208695512,0.146147612460032,-0.146253816968155,91
"m","92_m","PM",0.542883201873275,-0.622780749271562,0.0158102938121089,0.58697182862048,0.146147612460032,-0.146253816968155,92
"m","93_m","PM",-0.010459568418585,-0.622780749271562,0.121956788876555,1.38985520475422,0.146147612460032,-0.146253816968155,93
"m","94_m","PM",-1.13593155765937,-0.622780749271562,-0.0323105170381478,0.946691552723403,0.146147612460032,-0.146253816968155,94
"m","95_m","PM",-0.457629524508878,-0.622780749271562,0.100746317403758,1.14428233997635,0.146147612460032,-0.146253816968155,95
"m","96_m","PM",-0.501022157449123,-0.622780749271562,0.118480539870808,1.65751507301494,0.146147612460032,-0.146253816968155,96
"m","97_m","PM",-0.312422517240853,-0.622780749271562,0.205489413300131,0.873520229760005,0.146147612460032,-0.146253816968155,97
"m","98_m","PM",-1.2263589016746,-0.622780749271562,0.13734706777832,0.932369750933489,0.146147612460032,-0.146253816968155,98
"m","99_m","PM",-1.17638578176383,-0.622780749271562,0.0406365616862351,0.811645686269628,0.146147612460032,-0.146253816968155,99
"m","100_m","PM",-0.832964790361005,-0.622780749271562,0.0804197322566091,0.870354815515575,0.146147612460032,-0.146253816968155,100
"m","38_m","2",-0.83925248243147,-0.997604957939262,0.235135928513891,0.959846723068613,0.146147612460032,-0.146253816968155,38
"m","39_m","2",0.226415514278536,-0.997604957939262,0.0357693944710591,0.09031546398365,0.146147612460032,-0.146253816968155,39
"m","40_m","2",-0.1593915510859,-0.997604957939262,0.219114833390281,0.642172691549719,0.146147612460032,-0.146253816968155,40
"m","41_m","7",1.14691727026331,0.442100366057409,0.308037569015843,0.517367147324103,0.146147612460032,-0.146253816968155,41
"m","42_m","8",0.758337310534828,0.574983512492367,0.00237935308014284,0.699228542991325,0.146147612460032,-0.146253816968155,42
"m","43_m","2",-0.252366611670876,-0.997604957939262,-0.0180251101343177,0.753660973480631,0.146147612460032,-0.146253816968155,43
"m","44_m","9",0.444344444562632,1.31764017905768,0.163592547726229,0.310556210874187,0.146147612460032,-0.146253816968155,44
"m","45_m","8",0.637969525415851,0.574983512492367,0.143811773793526,0.770020828785916,0.146147612460032,-0.146253816968155,45
"m","46_m","3",-0.0738169775629972,-0.894689742845577,0.358407890442866,0.912009436438255,0.146147612460032,-0.146253816968155,46
"m","47_m","9",0.890803846859609,1.31764017905768,0.0870628494338766,0.516266278346592,0.146147612460032,-0.146253816968155,47
"m","48_m","2",-0.186033607289243,-0.997604957939262,0.222358725341402,0.507432404028528,0.146147612460032,-0.146253816968155,48
"m","49_m","1",-2.7105604005028,-2.01476179489343,0.0549503127268728,1.3982273941894,0.146147612460032,-0.146253816968155,49
"m","50_m","9",0.369960774131363,1.31764017905768,0.186996940678816,0.523437606902864,0.146147612460032,-0.146253816968155,50
"m","51_m","3",-0.568758539013366,-0.894689742845577,0.253816737709745,0.672110988736405,0.146147612460032,-0.146253816968155,51
"m","52_m","5",-0.31785704485493,-0.479473590199073,0.28522592509944,0.8819233128116,0.146147612460032,-0.146253816968155,52
"m","53_m","3",0.201522237802409,-0.894689742845577,0.0887263573173888,1.19768436576651,0.146147612460032,-0.146253816968155,53
"m","54_m","7",-0.0803519235715493,0.442100366057409,0.149452160817309,0.703551445949788,0.146147612460032,-0.146253816968155,54
"m","55_m","1",-1.94847567214107,-2.01476179489343,0.176634590773867,0.982206290671973,0.146147612460032,-0.146253816968155,55
"m","56_m","3",-0.883698848090642,-0.894689742845577,-0.0127394601422829,0.805351275156858,0.146147612460032,-0.146253816968155,56
"m","57_m","7",0.179986202026484,0.442100366057409,0.108295368177007,0.47112185790753,0.146147612460032,-0.146253816968155,57
"m","58_m","2",-0.0762455583515033,-0.997604957939262,0.18353486146361,0.604059860636236,0.146147612460032,-0.146253816968155,58
"m","59_m","8",1.57123551412893,0.574983512492367,0.17151031044583,1.17500926937484,0.146147612460032,-0.146253816968155,59
"m","60_m","7",0.248302809384589,0.442100366057409,0.136894302619409,0.682303102257093,0.146147612460032,-0.146253816968155,60
"m","61_m","9",1.18280176858198,1.31764017905768,0.0119546051714263,0.653526208254729,0.146147612460032,-0.146253816968155,61
"m","62_m","2",-1.39607703449315,-0.997604957939262,0.0765463791068447,1.15407961568389,0.146147612460032,-0.146253816968155,62
"m","63_m","1",-1.98667836344445,-2.01476179489343,0.0349648831630734,0.766066953340662,0.146147612460032,-0.146253816968155,63
"m","64_m","8",1.14359663407747,0.574983512492367,0.263951070757911,1.17197659318072,0.146147612460032,-0.146253816968155,64
"m","65_m","5",-0.152390495113409,-0.479473590199073,0.178529182438783,0.648348568582316,0.146147612460032,-0.146253816968155,65
"m","66_m","2",-0.655165217745437,-0.997604957939262,0.171056379687578,0.911155016507412,0.146147612460032,-0.146253816968155,66
"m","67_m","8",1.14735171950968,0.574983512492367,0.178914813099046,1.41228886056399,0.146147612460032,-0.146253816968155,67
"m","68_m","7",0.189411950143582,0.442100366057409,0.153510568139524,1.18229609665262,0.146147612460032,-0.146253816968155,68
"m","69_m","1",-0.668042949488104,-2.01476179489343,0.254912571075608,0.611970082472404,0.146147612460032,-0.146253816968155,69
"m","70_m","9",1.59992867634848,1.31764017905768,-0.016862064628389,1.04191104392382,0.146147612460032,-0.146253816968155,70
"m","71_m","9",1.16941491431144,1.31764017905768,0.09789769956277,0.928436348458907,0.146147612460032,-0.146253816968155,71
"m","72_m","2",-1.49279956049342,-0.997604957939262,0.205085894738234,1.37983097390857,0.146147612460032,-0.146253816968155,72
"m","73_m","1",0.192618683146117,-2.01476179489343,0.196710603679301,0.696227623657836,0.146147612460032,-0.146253816968155,73
"m","74_m","9",0.575976861638256,1.31764017905768,0.195936233619045,0.400570058131237,0.146147612460032,-0.146253816968155,74
"m","75_m","1",-1.18797131013423,-2.01476179489343,0.2346979925964,1.02912895073573,0.146147612460032,-0.146253816968155,75
"m","76_m","2",-0.857190921521572,-0.997604957939262,-0.0028281150023908,0.616194035140044,0.146147612460032,-0.146253816968155,76
"m","77_m","8",0.188520170097269,0.574983512492367,0.114688608558434,0.953357730004996,0.146147612460032,-0.146253816968155,77
"m","78_m","2",-0.1270810789674,-0.997604957939262,0.273669764355027,1.25462095587835,0.146147612460032,-0.146253816968155,78
"m","79_m","9",0.344137500714882,1.31764017905768,0.0313955571386801,0.408951752541835,0.146147612460032,-0.146253816968155,79
"m","80_m","1",-0.570705501022763,-2.01476179489343,0.111747017527807,0.703805345398117,0.146147612460032,-0.146253816968155,80
"m","81_m","1",-0.583060696626649,-2.01476179489343,0.336352577086067,0.781404003816692,0.146147612460032,-0.146253816968155,81
"m","82_m","3",-1.07591080446149,-0.894689742845577,0.0780551515952586,0.612211393967651,0.146147612460032,-0.146253816968155,82
"m","83_m","1",-2.77107131595199,-2.01476179489343,0.125287510223285,1.27146068441183,0.146147612460032,-0.146253816968155,83
"m","84_m","1",-1.74991650310265,-2.01476179489343,0.32039567087608,1.01072478116453,0.146147612460032,-0.146253816968155,84
"m","85_m","3",-0.199502415977347,-0.894689742845577,0.288314125950205,0.787700700874736,0.146147612460032,-0.146253816968155,85
"m","86_m","1",-1.98142006546072,-2.01476179489343,0.089228318613535,1.02953131271742,0.146147612460032,-0.146253816968155,86
"m","87_m","1",-2.28129597510121,-2.01476179489343,0.0760798889235874,1.12417567528631,0.146147612460032,-0.146253816968155,87
"m","88_m","8",0.794601101318391,0.574983512492367,0.0740868410413725,1.12105576093649,0.146147612460032,-0.146253816968155,88
"m","89_m","1",-1.3291414689258,-2.01476179489343,0.125202854968584,0.479343006290711,0.146147612460032,-0.146253816968155,89
"m","90_m","9",1.30039878187519,1.31764017905768,0.134258490215238,1.25864093332357,0.146147612460032,-0.146253816968155,90
"m","91_m","5",-0.733805614002522,-0.479473590199073,0.170238139689111,0.501773208695512,0.146147612460032,-0.146253816968155,91
"m","92_m","9",0.96874340708311,1.31764017905768,0.0158102938121089,0.58697182862048,0.146147612460032,-0.146253816968155,92
"m","93_m","8",0.954230385023561,0.574983512492367,0.121956788876555,1.38985520475422,0.146147612460032,-0.146253816968155,93
"m","94_m","5",-0.2613744912401,-0.479473590199073,-0.0323105170381478,0.946691552723403,0.146147612460032,-0.146253816968155,94
"m","95_m","7",0.229684776834548,0.442100366057409,0.100746317403758,1.14428233997635,0.146147612460032,-0.146253816968155,95
"m","96_m","8",0.945551939098847,0.574983512492367,0.118480539870808,1.65751507301494,0.146147612460032,-0.146253816968155,96
"m","97_m","1",-1.79231584570043,-2.01476179489343,0.205489413300131,0.873520229760005,0.146147612460032,-0.146253816968155,97
"m","98_m","2",-1.42923460318318,-0.997604957939262,0.13734706777832,0.932369750933489,0.146147612460032,-0.146253816968155,98
"m","99_m","5",-0.924095244527396,-0.479473590199073,0.0406365616862351,0.811645686269628,0.146147612460032,-0.146253816968155,99
"m","100_m","2",-0.382768805660305,-0.997604957939262,0.0804197322566091,0.870354815515575,0.146147612460032,-0.146253816968155,100
