"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"a","27_a","PM",-0.539631285262539,-0.833733170755138,0.120605746053441,1.48426311349304,0.225225573054322,0.166892025826734,27
"a","27_a","2nd",0.776997326764561,0.276047773214867,0.120605746053441,1.48426311349304,0.225225573054322,0.166892025826734,27
"a","28_a","PM",-0.4853997244887,-0.833733170755138,-0.0496612652028196,1.36754180896438,0.225225573054322,0.166892025826734,28
"a","28_a","2nd",0.0611117090206658,0.276047773214867,-0.0496612652028196,1.36754180896438,0.225225573054322,0.166892025826734,28
"a","29_a","PM",-0.79229917194283,-0.833733170755138,0.112239612027623,0.545103884372596,0.225225573054322,0.166892025826734,29
"a","29_a","2nd",1.0796210348493,0.276047773214867,0.112239612027623,0.545103884372596,0.225225573054322,0.166892025826734,29
"a","30_a","PM",-0.707368858854255,-0.833733170755138,0.139057096325393,1.52029116074835,0.225225573054322,0.166892025826734,30
"a","30_a","2nd",-1.09658663938609,0.276047773214867,0.139057096325393,1.52029116074835,0.225225573054322,0.166892025826734,30
"a","31_a","PM",-0.259812118918723,-0.833733170755138,0.381232957780457,1.08378490544856,0.225225573054322,0.166892025826734,31
"a","31_a","2nd",2.57707825786897,0.276047773214867,0.381232957780457,1.08378490544856,0.225225573054322,0.166892025826734,31
"a","32_a","PM",0.510731692345412,-0.833733170755138,0.326734410475724,1.89944163159136,0.225225573054322,0.166892025826734,32
"a","32_a","2nd",1.39136310974615,0.276047773214867,0.326734410475724,1.89944163159136,0.225225573054322,0.166892025826734,32
"a","33_a","PM",0.268967624585889,-0.833733170755138,0.329625015574296,1.23779777864235,0.225225573054322,0.166892025826734,33
"a","33_a","2nd",-0.129070031696478,0.276047773214867,0.329625015574296,1.23779777864235,0.225225573054322,0.166892025826734,33
"a","34_a","PM",-0.689372412535107,-0.833733170755138,0.113635053745809,0.84455576645944,0.225225573054322,0.166892025826734,34
"a","34_a","2nd",-0.0741571488690499,0.276047773214867,0.113635053745809,0.84455576645944,0.225225573054322,0.166892025826734,34
"a","35_a","PM",-0.688930868474592,-0.833733170755138,0.118095123374237,1.9460650136422,0.225225573054322,0.166892025826734,35
"a","35_a","2nd",-2.35737145193967,0.276047773214867,0.118095123374237,1.9460650136422,0.225225573054322,0.166892025826734,35
"a","36_a","PM",-1.1464850855116,-0.833733170755138,0.322007667328212,1.21537084676519,0.225225573054322,0.166892025826734,36
"a","36_a","2nd",1.22649639503108,0.276047773214867,0.322007667328212,1.21537084676519,0.225225573054322,0.166892025826734,36
"a","37_a","PM",-1.62779539064039,-0.833733170755138,0.242328827978719,1.02491237518322,0.225225573054322,0.166892025826734,37
"a","37_a","2nd",1.10586920506802,0.276047773214867,0.242328827978719,1.02491237518322,0.225225573054322,0.166892025826734,37
"a","38_a","PM",0.0850350971550149,-0.833733170755138,0.135600544250183,1.58803852583024,0.225225573054322,0.166892025826734,38
"a","38_a","2nd",1.51093300969163,0.276047773214867,0.135600544250183,1.58803852583024,0.225225573054322,0.166892025826734,38
"a","39_a","PM",-0.780398510255048,-0.833733170755138,0.241054498206637,1.63213761080202,0.225225573054322,0.166892025826734,39
"a","39_a","2nd",0.770255992456971,0.276047773214867,0.241054498206637,1.63213761080202,0.225225573054322,0.166892025826734,39
"a","40_a","PM",-1.69415304436652,-0.833733170755138,0.175030725766139,0.847358898581668,0.225225573054322,0.166892025826734,40
"a","40_a","2nd",-0.605134287397099,0.276047773214867,0.175030725766139,0.847358898581668,0.225225573054322,0.166892025826734,40
"a","41_a","PM",0.146502588815245,-0.833733170755138,0.128633311408387,1.4770741435245,0.225225573054322,0.166892025826734,41
"a","41_a","2nd",1.70962198938086,0.276047773214867,0.128633311408387,1.4770741435245,0.225225573054322,0.166892025826734,41
"a","42_a","PM",0.647108880544896,-0.833733170755138,0.213852159235663,0.368889084938003,0.225225573054322,0.166892025826734,42
"a","42_a","2nd",0.806539709608529,0.276047773214867,0.213852159235663,0.368889084938003,0.225225573054322,0.166892025826734,42
"a","43_a","PM",-1.96489139846348,-0.833733170755138,0.333820553811523,1.02666714873922,0.225225573054322,0.166892025826734,43
"a","43_a","2nd",0.548876301691498,0.276047773214867,0.333820553811523,1.02666714873922,0.225225573054322,0.166892025826734,43
"a","44_a","PM",-1.81138300095015,-0.833733170755138,0.104060747170722,1.31923792281899,0.225225573054322,0.166892025826734,44
"a","44_a","2nd",0.598868380340894,0.276047773214867,0.104060747170722,1.31923792281899,0.225225573054322,0.166892025826734,44
"a","45_a","PM",-0.196413045799789,-0.833733170755138,0.0484533667731382,1.27017753801743,0.225225573054322,0.166892025826734,45
"a","45_a","2nd",0.779987042924913,0.276047773214867,0.0484533667731382,1.27017753801743,0.225225573054322,0.166892025826734,45
"a","46_a","PM",-0.580590769092858,-0.833733170755138,0.17605636553416,1.55269613092661,0.225225573054322,0.166892025826734,46
"a","46_a","2nd",0.724059144018314,0.276047773214867,0.17605636553416,1.55269613092661,0.225225573054322,0.166892025826734,46
"a","47_a","PM",-0.00738912307957096,-0.833733170755138,0.257372160496012,0.970380764686522,0.225225573054322,0.166892025826734,47
"a","47_a","2nd",-0.243554921066547,0.276047773214867,0.257372160496012,0.970380764686522,0.225225573054322,0.166892025826734,47
"a","48_a","PM",-1.20925768327542,-0.833733170755138,0.371291654486974,1.199547528166,0.225225573054322,0.166892025826734,48
"a","48_a","2nd",-0.122540770552721,0.276047773214867,0.371291654486974,1.199547528166,0.225225573054322,0.166892025826734,48
"a","49_a","PM",-0.314823576424676,-0.833733170755138,0.378949834984554,1.10218373674155,0.225225573054322,0.166892025826734,49
"a","49_a","2nd",0.437212258991059,0.276047773214867,0.378949834984554,1.10218373674155,0.225225573054322,0.166892025826734,49
"a","50_a","PM",-1.65217762111962,-0.833733170755138,0.191268719888969,1.67601885358121,0.225225573054322,0.166892025826734,50
"a","50_a","2nd",1.15772558306249,0.276047773214867,0.191268719888969,1.67601885358121,0.225225573054322,0.166892025826734,50
"a","51_a","PM",0.516673156559267,-0.833733170755138,0.117480698745176,0.878784317285027,0.225225573054322,0.166892025826734,51
"a","51_a","2nd",-0.883610946217037,0.276047773214867,0.117480698745176,0.878784317285027,0.225225573054322,0.166892025826734,51
"a","52_a","PM",-1.30427477525138,-0.833733170755138,0.0761490539541534,1.78331264954365,0.225225573054322,0.166892025826734,52
"a","52_a","2nd",1.4338766145003,0.276047773214867,0.0761490539541534,1.78331264954365,0.225225573054322,0.166892025826734,52
"a","53_a","PM",-2.09322868895507,-0.833733170755138,0.199950903661505,1.50835664600156,0.225225573054322,0.166892025826734,53
"a","53_a","2nd",-0.777066136131472,0.276047773214867,0.199950903661505,1.50835664600156,0.225225573054322,0.166892025826734,53
"a","54_a","PM",-0.525071813770582,-0.833733170755138,0.213033322194223,1.48785182229253,0.225225573054322,0.166892025826734,54
"a","54_a","2nd",0.0590986137721496,0.276047773214867,0.213033322194223,1.48785182229253,0.225225573054322,0.166892025826734,54
"a","55_a","PM",-0.239099558779687,-0.833733170755138,0.160327236016651,1.02984316391365,0.225225573054322,0.166892025826734,55
"a","55_a","2nd",0.489762877892241,0.276047773214867,0.160327236016651,1.02984316391365,0.225225573054322,0.166892025826734,55
"a","56_a","PM",-0.898453641486799,-0.833733170755138,0.256533148529348,1.20705204280999,0.225225573054322,0.166892025826734,56
"a","56_a","2nd",1.76235280137402,0.276047773214867,0.256533148529348,1.20705204280999,0.225225573054322,0.166892025826734,56
"a","57_a","PM",1.3570571781435,-0.833733170755138,0.237506629585273,1.22768732108251,0.225225573054322,0.166892025826734,57
"a","57_a","2nd",1.49521267748018,0.276047773214867,0.237506629585273,1.22768732108251,0.225225573054322,0.166892025826734,57
"a","58_a","PM",1.0059450931324,-0.833733170755138,0.141541531240011,0.184567004179805,0.225225573054322,0.166892025826734,58
"a","58_a","2nd",-1.91470998091441,0.276047773214867,0.141541531240011,0.184567004179805,0.225225573054322,0.166892025826734,58
"a","59_a","PM",-0.117401299369941,-0.833733170755138,0.285267746734737,1.03008043164738,0.225225573054322,0.166892025826734,59
"a","59_a","2nd",-0.00902588949605576,0.276047773214867,0.285267746734737,1.03008043164738,0.225225573054322,0.166892025826734,59
"a","60_a","PM",0.797378744258458,-0.833733170755138,0.200632106743218,0.640899378331259,0.225225573054322,0.166892025826734,60
"a","60_a","2nd",1.43271865958896,0.276047773214867,0.200632106743218,0.640899378331259,0.225225573054322,0.166892025826734,60
"a","61_a","PM",-0.235937971822414,-0.833733170755138,0.206759108171229,0.402871222559918,0.225225573054322,0.166892025826734,61
"a","61_a","2nd",-0.706245651546978,0.276047773214867,0.206759108171229,0.402871222559918,0.225225573054322,0.166892025826734,61
"a","62_a","PM",-1.17250711535344,-0.833733170755138,0.227541250159782,1.39870074500604,0.225225573054322,0.166892025826734,62
"a","62_a","2nd",0.275708525474256,0.276047773214867,0.227541250159782,1.39870074500604,0.225225573054322,0.166892025826734,62
"a","63_a","PM",-1.93741100774934,-0.833733170755138,0.176760414782827,0.480820931354149,0.225225573054322,0.166892025826734,63
"a","63_a","2nd",0.800174859172029,0.276047773214867,0.176760414782827,0.480820931354149,0.225225573054322,0.166892025826734,63
"a","64_a","PM",-1.37237201314166,-0.833733170755138,0.151434938796436,1.00754033027225,0.225225573054322,0.166892025826734,64
"a","64_a","2nd",1.14979341149717,0.276047773214867,0.151434938796436,1.00754033027225,0.225225573054322,0.166892025826734,64
"a","65_a","PM",-0.140302424420518,-0.833733170755138,0.355476325100973,0.535392702576551,0.225225573054322,0.166892025826734,65
"a","65_a","2nd",0.70117565126186,0.276047773214867,0.355476325100973,0.535392702576551,0.225225573054322,0.166892025826734,65
"a","66_a","PM",-1.00997254430724,-0.833733170755138,0.281675516946133,1.90481332473173,0.225225573054322,0.166892025826734,66
"a","66_a","2nd",0.816461015168037,0.276047773214867,0.281675516946133,1.90481332473173,0.225225573054322,0.166892025826734,66
"a","67_a","PM",-1.54737577952073,-0.833733170755138,0.0447211382557633,1.55719584779217,0.225225573054322,0.166892025826734,67
"a","67_a","2nd",0.712119376877705,0.276047773214867,0.0447211382557633,1.55719584779217,0.225225573054322,0.166892025826734,67
"a","68_a","PM",-0.102598081088127,-0.833733170755138,0.269059463998617,1.03481176638307,0.225225573054322,0.166892025826734,68
"a","68_a","2nd",-0.491187493937968,0.276047773214867,0.269059463998617,1.03481176638307,0.225225573054322,0.166892025826734,68
"a","69_a","PM",-0.329370787508001,-0.833733170755138,0.0811166764119311,1.64425240734598,0.225225573054322,0.166892025826734,69
"a","69_a","2nd",-0.511160215608689,0.276047773214867,0.0811166764119311,1.64425240734598,0.225225573054322,0.166892025826734,69
"a","70_a","PM",0.463313186801451,-0.833733170755138,0.320508488322796,1.03348437618238,0.225225573054322,0.166892025826734,70
"a","70_a","2nd",-0.674996951598989,0.276047773214867,0.320508488322796,1.03348437618238,0.225225573054322,0.166892025826734,70
"a","71_a","PM",-1.16331909021488,-0.833733170755138,0.15292733459886,1.23343915545653,0.225225573054322,0.166892025826734,71
"a","71_a","2nd",0.976023651884475,0.276047773214867,0.15292733459886,1.23343915545653,0.225225573054322,0.166892025826734,71
"a","72_a","PM",-0.549882559556052,-0.833733170755138,0.230101603112997,0.994794544088671,0.225225573054322,0.166892025826734,72
"a","72_a","2nd",-0.0897222067440069,0.276047773214867,0.230101603112997,0.994794544088671,0.225225573054322,0.166892025826734,72
"a","73_a","PM",-1.46483132838277,-0.833733170755138,0.0688723551215407,1.95327546370085,0.225225573054322,0.166892025826734,73
"a","73_a","2nd",1.7064662737732,0.276047773214867,0.0688723551215407,1.95327546370085,0.225225573054322,0.166892025826734,73
"a","74_a","PM",-0.765539567129251,-0.833733170755138,-0.00501106404523316,1.39063947517523,0.225225573054322,0.166892025826734,74
"a","74_a","2nd",0.832299315858938,0.276047773214867,-0.00501106404523316,1.39063947517523,0.225225573054322,0.166892025826734,74
"a","75_a","PM",-0.0671132923133839,-0.833733170755138,0.341021930130562,0.910289893576165,0.225225573054322,0.166892025826734,75
"a","75_a","2nd",-0.865513422581891,0.276047773214867,0.341021930130562,0.910289893576165,0.225225573054322,0.166892025826734,75
"a","76_a","PM",-1.59500692268335,-0.833733170755138,0.15475202939942,1.14810218751181,0.225225573054322,0.166892025826734,76
"a","76_a","2nd",0.247827917280138,0.276047773214867,0.15475202939942,1.14810218751181,0.225225573054322,0.166892025826734,76
"a","77_a","PM",-1.0263491648189,-0.833733170755138,0.0678433596036961,1.62054958824542,0.225225573054322,0.166892025826734,77
"a","77_a","2nd",0.339093441101539,0.276047773214867,0.0678433596036961,1.62054958824542,0.225225573054322,0.166892025826734,77
"a","78_a","PM",-1.22821881119522,-0.833733170755138,0.277060727520901,1.28258454070663,0.225225573054322,0.166892025826734,78
"a","78_a","2nd",0.286858594100903,0.276047773214867,0.277060727520901,1.28258454070663,0.225225573054322,0.166892025826734,78
"a","79_a","PM",-1.77968004132588,-0.833733170755138,0.118732515310787,1.35185048753103,0.225225573054322,0.166892025826734,79
"a","79_a","2nd",-0.58896451627183,0.276047773214867,0.118732515310787,1.35185048753103,0.225225573054322,0.166892025826734,79
"a","80_a","PM",-1.56835427488723,-0.833733170755138,0.229931010781601,1.63963945232677,0.225225573054322,0.166892025826734,80
"a","80_a","2nd",1.00786071725924,0.276047773214867,0.229931010781601,1.63963945232677,0.225225573054322,0.166892025826734,80
"a","81_a","PM",0.886989934516651,-0.833733170755138,0.310030316202557,0.603000994072322,0.225225573054322,0.166892025826734,81
"a","82_a","PM",-1.34469376217797,-0.833733170755138,0.268493349425071,0.917449486031104,0.225225573054322,0.166892025826734,82
"a","83_a","PM",-0.324189696565775,-0.833733170755138,0.277506106457838,0.904056027069497,0.225225573054322,0.166892025826734,83
"a","84_a","PM",-0.661664027699896,-0.833733170755138,0.199836963692456,1.45002153375176,0.225225573054322,0.166892025826734,84
"a","85_a","PM",0.403481268744934,-0.833733170755138,0.175540380537776,0.515721396706057,0.225225573054322,0.166892025826734,85
"a","86_a","PM",-0.139650446391116,-0.833733170755138,0.351235688377663,0.98764532580421,0.225225573054322,0.166892025826734,86
"a","87_a","PM",0.190744365023594,-0.833733170755138,0.281723593028329,1.61449778077553,0.225225573054322,0.166892025826734,87
"a","88_a","PM",-1.92181241972938,-0.833733170755138,0.190761802592467,1.24129069380376,0.225225573054322,0.166892025826734,88
"a","89_a","PM",-0.449906826815725,-0.833733170755138,0.297706553175873,1.0220681490179,0.225225573054322,0.166892025826734,89
"a","90_a","PM",-0.591079561023256,-0.833733170755138,0.31163478694939,1.26569282544462,0.225225573054322,0.166892025826734,90
"a","91_a","PM",-1.21285106311694,-0.833733170755138,0.262150236326097,1.31031933730633,0.225225573054322,0.166892025826734,91
"a","92_a","PM",-1.26178403709107,-0.833733170755138,0.383585196018188,1.17366522927641,0.225225573054322,0.166892025826734,92
"a","93_a","PM",-0.885138363395456,-0.833733170755138,0.231262614425491,1.0727811613715,0.225225573054322,0.166892025826734,93
"a","94_a","PM",-1.54602764079214,-0.833733170755138,0.238096666206866,1.01061736876122,0.225225573054322,0.166892025826734,94
"a","95_a","PM",-0.717675177190535,-0.833733170755138,0.140146645684609,0.718670804410352,0.225225573054322,0.166892025826734,95
"a","96_a","PM",-1.22227772397674,-0.833733170755138,0.335080689042268,1.14196246193554,0.225225573054322,0.166892025826734,96
"a","97_a","PM",-0.304131887860243,-0.833733170755138,0.104590070593017,1.45254874066369,0.225225573054322,0.166892025826734,97
"a","98_a","PM",-0.610247779441776,-0.833733170755138,0.283411800614445,1.4761099927321,0.225225573054322,0.166892025826734,98
"a","99_a","PM",-1.76973851064257,-0.833733170755138,0.311594562514944,1.96037426122969,0.225225573054322,0.166892025826734,99
"a","100_a","PM",0.38912608002424,-0.833733170755138,0.323530773405993,1.51940088813879,0.225225573054322,0.166892025826734,100
"a","81_a","2",0.0341423076764467,-0.355001838033406,0.310030316202557,0.603000994072322,0.225225573054322,0.166892025826734,81
"a","82_a","2",0.971196660160976,-0.355001838033406,0.268493349425071,0.917449486031104,0.225225573054322,0.166892025826734,82
"a","83_a","2",-0.623669648404204,-0.355001838033406,0.277506106457838,0.904056027069497,0.225225573054322,0.166892025826734,83
"a","84_a","2",0.181911665938927,-0.355001838033406,0.199836963692456,1.45002153375176,0.225225573054322,0.166892025826734,84
"a","85_a","2",-0.2254636526605,-0.355001838033406,0.175540380537776,0.515721396706057,0.225225573054322,0.166892025826734,85
"a","86_a","2",-0.907128507069548,-0.355001838033406,0.351235688377663,0.98764532580421,0.225225573054322,0.166892025826734,86
"a","87_a","2",0.410501649298873,-0.355001838033406,0.281723593028329,1.61449778077553,0.225225573054322,0.166892025826734,87
"a","88_a","2",-1.40221937535687,-0.355001838033406,0.190761802592467,1.24129069380376,0.225225573054322,0.166892025826734,88
"a","89_a","2",-1.32748744938708,-0.355001838033406,0.297706553175873,1.0220681490179,0.225225573054322,0.166892025826734,89
"a","90_a","2",-0.555127160807586,-0.355001838033406,0.31163478694939,1.26569282544462,0.225225573054322,0.166892025826734,90
"a","91_a","2",-1.461935452053,-0.355001838033406,0.262150236326097,1.31031933730633,0.225225573054322,0.166892025826734,91
"a","92_a","2",-0.348128816671907,-0.355001838033406,0.383585196018188,1.17366522927641,0.225225573054322,0.166892025826734,92
"a","93_a","2",-0.532258280634504,-0.355001838033406,0.231262614425491,1.0727811613715,0.225225573054322,0.166892025826734,93
"a","94_a","2",0.619978921964186,-0.355001838033406,0.238096666206866,1.01061736876122,0.225225573054322,0.166892025826734,94
"a","95_a","2",1.8766533951841,-0.355001838033406,0.140146645684609,0.718670804410352,0.225225573054322,0.166892025826734,95
"a","96_a","2",1.12743848941466,-0.355001838033406,0.335080689042268,1.14196246193554,0.225225573054322,0.166892025826734,96
"a","97_a","2",0.00235146488289406,-0.355001838033406,0.104590070593017,1.45254874066369,0.225225573054322,0.166892025826734,97
"a","98_a","2",-0.375633751314278,-0.355001838033406,0.283411800614445,1.4761099927321,0.225225573054322,0.166892025826734,98
"a","99_a","2",0.40838961003257,-0.355001838033406,0.311594562514944,1.96037426122969,0.225225573054322,0.166892025826734,99
"a","100_a","2",-0.432685654961374,-0.355001838033406,0.323530773405993,1.51940088813879,0.225225573054322,0.166892025826734,100
