"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"g","13_g","PM",0,-0.901087039750675,0.130308131473709,0.290431824280862,0.13937011623527,0.0458678103420503,13
"g","13_g","2nd",-1.32153538755425,1.23476173897015,0.130308131473709,0.290431824280862,0.13937011623527,0.0458678103420503,13
"g","14_g","PM",-1.32153538755425,-0.901087039750675,0.128388530138428,1.77676183894218,0.13937011623527,0.0458678103420503,14
"g","14_g","2nd",2.64307077510849,1.23476173897015,0.128388530138428,1.77676183894218,0.13937011623527,0.0458678103420503,14
"g","15_g","PM",0,-0.901087039750675,0.0880243769048027,1.2866318204946,0.13937011623527,0.0458678103420503,15
"g","15_g","2nd",0,1.23476173897015,0.0880243769048027,1.2866318204946,0.13937011623527,0.0458678103420503,15
"g","16_g","PM",-2.64307077510849,-0.901087039750675,0.19400505135013,1.8224465664832,0.13937011623527,0.0458678103420503,16
"g","16_g","2nd",2.64307077510849,1.23476173897015,0.19400505135013,1.8224465664832,0.13937011623527,0.0458678103420503,16
"g","17_g","PM",-1.32153538755425,-0.901087039750675,0.176766472420096,1.14651419593518,0.13937011623527,0.0458678103420503,17
"g","17_g","2nd",3.96460616266274,1.23476173897015,0.176766472420096,1.14651419593518,0.13937011623527,0.0458678103420503,17
"g","18_g","PM",0,-0.901087039750675,0.091353392454877,0.989119073488298,0.13937011623527,0.0458678103420503,18
"g","18_g","2nd",1.32153538755425,1.23476173897015,0.091353392454877,0.989119073488298,0.13937011623527,0.0458678103420503,18
"g","19_g","PM",0,-0.901087039750675,0.189508022429117,0.294550114981616,0.13937011623527,0.0458678103420503,19
"g","19_g","2nd",1.32153538755425,1.23476173897015,0.189508022429117,0.294550114981616,0.13937011623527,0.0458678103420503,19
"g","20_g","PM",-1.32153538755425,-0.901087039750675,0.17862372193158,0.806106130364391,0.13937011623527,0.0458678103420503,20
"g","20_g","2nd",0,1.23476173897015,0.17862372193158,0.806106130364391,0.13937011623527,0.0458678103420503,20
"g","21_g","PM",0,-0.901087039750675,0.102434160360391,0.347938564758354,0.13937011623527,0.0458678103420503,21
"g","21_g","2nd",1.32153538755425,1.23476173897015,0.102434160360391,0.347938564758354,0.13937011623527,0.0458678103420503,21
"g","22_g","PM",-1.32153538755425,-0.901087039750675,0.111022741858982,1.36196137983692,0.13937011623527,0.0458678103420503,22
"g","22_g","2nd",2.64307077510849,1.23476173897015,0.111022741858982,1.36196137983692,0.13937011623527,0.0458678103420503,22
"g","23_g","PM",0,-0.901087039750675,0.103118066719907,0.654693101904915,0.13937011623527,0.0458678103420503,23
"g","23_g","2nd",1.32153538755425,1.23476173897015,0.103118066719907,0.654693101904915,0.13937011623527,0.0458678103420503,23
"g","24_g","PM",-1.32153538755425,-0.901087039750675,0.0841683621528406,0.859918338149162,0.13937011623527,0.0458678103420503,24
"g","24_g","2nd",0,1.23476173897015,0.0841683621528406,0.859918338149162,0.13937011623527,0.0458678103420503,24
"g","25_g","PM",-1.32153538755425,-0.901087039750675,0.0940755579139721,0.976356825026272,0.13937011623527,0.0458678103420503,25
"g","25_g","2nd",0,1.23476173897015,0.0940755579139721,0.976356825026272,0.13937011623527,0.0458678103420503,25
"g","26_g","PM",-1.32153538755425,-0.901087039750675,0.144561124285738,1.36318988450135,0.13937011623527,0.0458678103420503,26
"g","26_g","2nd",1.32153538755425,1.23476173897015,0.144561124285738,1.36318988450135,0.13937011623527,0.0458678103420503,26
"g","27_g","PM",-1.32153538755425,-0.901087039750675,0.165747684462586,1.87813872762663,0.13937011623527,0.0458678103420503,27
"g","27_g","2nd",1.32153538755425,1.23476173897015,0.165747684462586,1.87813872762663,0.13937011623527,0.0458678103420503,27
"g","28_g","PM",0,-0.901087039750675,0.157618600200534,0.344714031258948,0.13937011623527,0.0458678103420503,28
"g","28_g","2nd",0,1.23476173897015,0.157618600200534,0.344714031258948,0.13937011623527,0.0458678103420503,28
"g","29_g","PM",0,-0.901087039750675,0.116186946761374,1.3640663863201,0.13937011623527,0.0458678103420503,29
"g","29_g","2nd",2.64307077510849,1.23476173897015,0.116186946761374,1.3640663863201,0.13937011623527,0.0458678103420503,29
"g","30_g","PM",-1.32153538755425,-0.901087039750675,0.148188966004153,1.24482169471974,0.13937011623527,0.0458678103420503,30
"g","30_g","2nd",2.64307077510849,1.23476173897015,0.148188966004153,1.24482169471974,0.13937011623527,0.0458678103420503,30
"g","31_g","PM",0,-0.901087039750675,0.10769959903193,0.907234131204691,0.13937011623527,0.0458678103420503,31
"g","31_g","2nd",1.32153538755425,1.23476173897015,0.10769959903193,0.907234131204691,0.13937011623527,0.0458678103420503,31
"g","32_g","PM",0,-0.901087039750675,0.126007513805863,0.855277688295808,0.13937011623527,0.0458678103420503,32
"g","32_g","2nd",1.32153538755425,1.23476173897015,0.126007513805863,0.855277688295808,0.13937011623527,0.0458678103420503,32
"g","33_g","PM",1.32153538755425,-0.901087039750675,0.105992854531928,0.629913252810294,0.13937011623527,0.0458678103420503,33
"g","33_g","2nd",0,1.23476173897015,0.105992854531928,0.629913252810294,0.13937011623527,0.0458678103420503,33
"g","34_g","PM",0,-0.901087039750675,0.197760563637215,0.952894038987479,0.13937011623527,0.0458678103420503,34
"g","34_g","2nd",2.64307077510849,1.23476173897015,0.197760563637215,0.952894038987479,0.13937011623527,0.0458678103420503,34
"g","35_g","PM",-1.32153538755425,-0.901087039750675,0.129086923390284,0.670466662384219,0.13937011623527,0.0458678103420503,35
"g","35_g","2nd",-1.32153538755425,1.23476173897015,0.129086923390284,0.670466662384219,0.13937011623527,0.0458678103420503,35
"g","36_g","PM",0,-0.901087039750675,0.200662247797064,1.16048375147601,0.13937011623527,0.0458678103420503,36
"g","36_g","2nd",2.64307077510849,1.23476173897015,0.200662247797064,1.16048375147601,0.13937011623527,0.0458678103420503,36
"g","37_g","PM",-1.32153538755425,-0.901087039750675,0.147967550076319,0.393781656056219,0.13937011623527,0.0458678103420503,37
"g","37_g","2nd",1.32153538755425,1.23476173897015,0.147967550076319,0.393781656056219,0.13937011623527,0.0458678103420503,37
"g","38_g","PM",0,-0.901087039750675,0.123109480891187,1.26783656237347,0.13937011623527,0.0458678103420503,38
"g","38_g","2nd",1.32153538755425,1.23476173897015,0.123109480891187,1.26783656237347,0.13937011623527,0.0458678103420503,38
"g","39_g","PM",-1.32153538755425,-0.901087039750675,0.187721010986499,1.54693974743981,0.13937011623527,0.0458678103420503,39
"g","39_g","2nd",3.96460616266274,1.23476173897015,0.187721010986499,1.54693974743981,0.13937011623527,0.0458678103420503,39
"g","40_g","PM",-1.32153538755425,-0.901087039750675,0.150779255743646,1.83083943087694,0.13937011623527,0.0458678103420503,40
"g","40_g","2nd",1.32153538755425,1.23476173897015,0.150779255743646,1.83083943087694,0.13937011623527,0.0458678103420503,40
"g","41_g","PM",0,-0.901087039750675,0.093694266127358,0.865320116201513,0.13937011623527,0.0458678103420503,41
"g","41_g","2nd",-1.32153538755425,1.23476173897015,0.093694266127358,0.865320116201513,0.13937011623527,0.0458678103420503,41
"g","42_g","PM",-1.32153538755425,-0.901087039750675,0.0684302393248508,1.5979974581442,0.13937011623527,0.0458678103420503,42
"g","42_g","2nd",1.32153538755425,1.23476173897015,0.0684302393248508,1.5979974581442,0.13937011623527,0.0458678103420503,42
"g","43_g","PM",-1.32153538755425,-0.901087039750675,0.118511370322988,0.946765880855197,0.13937011623527,0.0458678103420503,43
"g","43_g","2nd",1.32153538755425,1.23476173897015,0.118511370322988,0.946765880855197,0.13937011623527,0.0458678103420503,43
"g","44_g","PM",0,-0.901087039750675,0.156875522116473,1.27859747529346,0.13937011623527,0.0458678103420503,44
"g","44_g","2nd",2.64307077510849,1.23476173897015,0.156875522116473,1.27859747529346,0.13937011623527,0.0458678103420503,44
"g","45_g","PM",0,-0.901087039750675,0.139719050011614,1.10731673339179,0.13937011623527,0.0458678103420503,45
"g","45_g","2nd",2.64307077510849,1.23476173897015,0.139719050011614,1.10731673339179,0.13937011623527,0.0458678103420503,45
"g","46_g","PM",-1.32153538755425,-0.901087039750675,0.145741001773469,0.884895865212057,0.13937011623527,0.0458678103420503,46
"g","46_g","2nd",0,1.23476173897015,0.145741001773469,0.884895865212057,0.13937011623527,0.0458678103420503,46
"g","47_g","PM",-1.32153538755425,-0.901087039750675,0.205459692698614,0.960056606409832,0.13937011623527,0.0458678103420503,47
"g","47_g","2nd",1.32153538755425,1.23476173897015,0.205459692698614,0.960056606409832,0.13937011623527,0.0458678103420503,47
"g","48_g","PM",-1.32153538755425,-0.901087039750675,0.102144315288402,1.26130840630671,0.13937011623527,0.0458678103420503,48
"g","48_g","2nd",2.64307077510849,1.23476173897015,0.102144315288402,1.26130840630671,0.13937011623527,0.0458678103420503,48
"g","49_g","PM",-1.32153538755425,-0.901087039750675,0.155228113279512,1.18842547628105,0.13937011623527,0.0458678103420503,49
"g","49_g","2nd",1.32153538755425,1.23476173897015,0.155228113279512,1.18842547628105,0.13937011623527,0.0458678103420503,49
"g","50_g","PM",-1.32153538755425,-0.901087039750675,0.209514820093419,1.37687384960124,0.13937011623527,0.0458678103420503,50
"g","50_g","2nd",1.32153538755425,1.23476173897015,0.209514820093419,1.37687384960124,0.13937011623527,0.0458678103420503,50
"g","51_g","PM",0,-0.901087039750675,0.148192238978639,0.62539869461906,0.13937011623527,0.0458678103420503,51
"g","51_g","2nd",2.64307077510849,1.23476173897015,0.148192238978639,0.62539869461906,0.13937011623527,0.0458678103420503,51
"g","52_g","PM",0,-0.901087039750675,0.1748694947409,1.07854313217685,0.13937011623527,0.0458678103420503,52
"g","52_g","2nd",1.32153538755425,1.23476173897015,0.1748694947409,1.07854313217685,0.13937011623527,0.0458678103420503,52
"g","53_g","PM",-1.32153538755425,-0.901087039750675,0.141541992777058,0.992570077627056,0.13937011623527,0.0458678103420503,53
"g","53_g","2nd",2.64307077510849,1.23476173897015,0.141541992777058,0.992570077627056,0.13937011623527,0.0458678103420503,53
"g","54_g","PM",-1.32153538755425,-0.901087039750675,0.0684559094344466,1.02848452807651,0.13937011623527,0.0458678103420503,54
"g","54_g","2nd",1.32153538755425,1.23476173897015,0.0684559094344466,1.02848452807651,0.13937011623527,0.0458678103420503,54
"g","55_g","PM",-1.32153538755425,-0.901087039750675,0.152966349880432,0.777769623888463,0.13937011623527,0.0458678103420503,55
"g","55_g","2nd",1.32153538755425,1.23476173897015,0.152966349880432,0.777769623888463,0.13937011623527,0.0458678103420503,55
"g","56_g","PM",-2.64307077510849,-0.901087039750675,0.0571422432061985,1.6161852823541,0.13937011623527,0.0458678103420503,56
"g","56_g","2nd",2.64307077510849,1.23476173897015,0.0571422432061985,1.6161852823541,0.13937011623527,0.0458678103420503,56
"g","57_g","PM",-1.32153538755425,-0.901087039750675,0.168048507612246,1.34008061143423,0.13937011623527,0.0458678103420503,57
"g","57_g","2nd",1.32153538755425,1.23476173897015,0.168048507612246,1.34008061143423,0.13937011623527,0.0458678103420503,57
"g","58_g","PM",1.32153538755425,-0.901087039750675,0.231685635146533,1.30196230583433,0.13937011623527,0.0458678103420503,58
"g","58_g","2nd",1.32153538755425,1.23476173897015,0.231685635146533,1.30196230583433,0.13937011623527,0.0458678103420503,58
"g","59_g","PM",0,-0.901087039750675,0.245439010945254,0.722475745185221,0.13937011623527,0.0458678103420503,59
"g","60_g","PM",-1.32153538755425,-0.901087039750675,0.256332868535438,1.22188939479133,0.13937011623527,0.0458678103420503,60
"g","61_g","PM",-1.32153538755425,-0.901087039750675,0.0860497863847407,0.730078967695914,0.13937011623527,0.0458678103420503,61
"g","62_g","PM",-1.32153538755425,-0.901087039750675,0.167533162787515,1.00468197617498,0.13937011623527,0.0458678103420503,62
"g","63_g","PM",0,-0.901087039750675,0.0824734519081345,0.986195394545653,0.13937011623527,0.0458678103420503,63
"g","64_g","PM",-1.32153538755425,-0.901087039750675,0.13624175511951,1.18880836746316,0.13937011623527,0.0458678103420503,64
"g","65_g","PM",-2.64307077510849,-0.901087039750675,0.132525063361675,2.09787582382969,0.13937011623527,0.0458678103420503,65
"g","66_g","PM",-1.32153538755425,-0.901087039750675,0.14435981573427,0.587599677147507,0.13937011623527,0.0458678103420503,66
"g","67_g","PM",0,-0.901087039750675,0.108430691750775,1.11836191266471,0.13937011623527,0.0458678103420503,67
"g","68_g","PM",0,-0.901087039750675,0.177701691074711,0.505668080824834,0.13937011623527,0.0458678103420503,68
"g","69_g","PM",-1.32153538755425,-0.901087039750675,0.186725560842635,1.314587510278,0.13937011623527,0.0458678103420503,69
"g","70_g","PM",-1.32153538755425,-0.901087039750675,0.217216187887502,0.69407639855511,0.13937011623527,0.0458678103420503,70
"g","71_g","PM",-1.32153538755425,-0.901087039750675,0.10903071408635,1.32370633800831,0.13937011623527,0.0458678103420503,71
"g","72_g","PM",0,-0.901087039750675,0.153648895444447,0.125613897147091,0.13937011623527,0.0458678103420503,72
"g","73_g","PM",1.32153538755425,-0.901087039750675,0.0138778202469254,0.965304759750143,0.13937011623527,0.0458678103420503,73
"g","74_g","PM",0,-0.901087039750675,0.201912340555878,1.33057516077465,0.13937011623527,0.0458678103420503,74
"g","75_g","PM",-1.32153538755425,-0.901087039750675,0.161377011821961,1.17563118203393,0.13937011623527,0.0458678103420503,75
"g","76_g","PM",0,-0.901087039750675,0.0952753882001773,0.20891337362932,0.13937011623527,0.0458678103420503,76
"g","77_g","PM",-1.32153538755425,-0.901087039750675,0.0286192740796185,1.41665092238603,0.13937011623527,0.0458678103420503,77
"g","78_g","PM",0,-0.901087039750675,0.103238832498152,0.895350955999241,0.13937011623527,0.0458678103420503,78
"g","79_g","PM",-2.64307077510849,-0.901087039750675,0.193562137241583,1.20245907187159,0.13937011623527,0.0458678103420503,79
"g","80_g","PM",-1.32153538755425,-0.901087039750675,0.135095960369466,0.678096027110111,0.13937011623527,0.0458678103420503,80
"g","81_g","PM",0,-0.901087039750675,0.17669455645221,0.985206149511922,0.13937011623527,0.0458678103420503,81
"g","82_g","PM",0,-0.901087039750675,0.204222841139189,0.974306568620534,0.13937011623527,0.0458678103420503,82
"g","83_g","PM",0,-0.901087039750675,0.131329239943631,0.43707321932215,0.13937011623527,0.0458678103420503,83
"g","84_g","PM",-1.32153538755425,-0.901087039750675,0.217605183451937,0.921993429935154,0.13937011623527,0.0458678103420503,84
"g","85_g","PM",-1.32153538755425,-0.901087039750675,0.115141071435202,1.56261855319705,0.13937011623527,0.0458678103420503,85
"g","86_g","PM",-1.32153538755425,-0.901087039750675,0.150228463677858,1.30036013061399,0.13937011623527,0.0458678103420503,86
"g","87_g","PM",-2.64307077510849,-0.901087039750675,0.127800039098283,1.71260324804514,0.13937011623527,0.0458678103420503,87
"g","88_g","PM",0,-0.901087039750675,0.132086356750042,1.24002703856511,0.13937011623527,0.0458678103420503,88
"g","89_g","PM",0,-0.901087039750675,0.163588018175115,1.03520030932566,0.13937011623527,0.0458678103420503,89
"g","90_g","PM",-1.32153538755425,-0.901087039750675,0.134901015869624,1.08686615692648,0.13937011623527,0.0458678103420503,90
"g","91_g","PM",0,-0.901087039750675,0.0829650412417565,0.376694952104658,0.13937011623527,0.0458678103420503,91
"g","92_g","PM",0,-0.901087039750675,0.152871375384205,1.20826161677775,0.13937011623527,0.0458678103420503,92
"g","93_g","PM",0,-0.901087039750675,0.184332136552897,0.755699556714091,0.13937011623527,0.0458678103420503,93
"g","94_g","PM",0,-0.901087039750675,0.177284618621414,0.652477133649751,0.13937011623527,0.0458678103420503,94
"g","95_g","PM",0,-0.901087039750675,0.0815103234248945,0.99302210563748,0.13937011623527,0.0458678103420503,95
"g","96_g","PM",0,-0.901087039750675,0.15429285176228,0.885773522788639,0.13937011623527,0.0458678103420503,96
"g","97_g","PM",-2.64307077510849,-0.901087039750675,0.167616848817536,1.10595849065835,0.13937011623527,0.0458678103420503,97
"g","98_g","PM",0,-0.901087039750675,0.149889008701461,1.3259520519872,0.13937011623527,0.0458678103420503,98
"g","99_g","PM",0,-0.901087039750675,0.119781388231631,1.41822386979164,0.13937011623527,0.0458678103420503,99
"g","100_g","PM",-1.32153538755425,-0.901087039750675,0.184440990447126,1.28395153364821,0.13937011623527,0.0458678103420503,100
"g","59_g","5",1.32153538755425,1.41978368488927,0.245439010945254,0.722475745185221,0.13937011623527,0.0458678103420503,59
"g","60_g","3",0,0.438167973930614,0.256332868535438,1.22188939479133,0.13937011623527,0.0458678103420503,60
"g","61_g","3",0,0.438167973930614,0.0860497863847407,0.730078967695914,0.13937011623527,0.0458678103420503,61
"g","62_g","1",-1.32153538755425,-1.95094603052259,0.167533162787515,1.00468197617498,0.13937011623527,0.0458678103420503,62
"g","63_g","1",-2.64307077510849,-1.95094603052259,0.0824734519081345,0.986195394545653,0.13937011623527,0.0458678103420503,63
"g","64_g","1",-2.64307077510849,-1.95094603052259,0.13624175511951,1.18880836746316,0.13937011623527,0.0458678103420503,64
"g","65_g","5",3.96460616266274,1.41978368488927,0.132525063361675,2.09787582382969,0.13937011623527,0.0458678103420503,65
"g","66_g","1",-1.32153538755425,-1.95094603052259,0.14435981573427,0.587599677147507,0.13937011623527,0.0458678103420503,66
"g","67_g","3",-1.32153538755425,0.438167973930614,0.108430691750775,1.11836191266471,0.13937011623527,0.0458678103420503,67
"g","68_g","1",0,-1.95094603052259,0.177701691074711,0.505668080824834,0.13937011623527,0.0458678103420503,68
"g","69_g","1",-2.64307077510849,-1.95094603052259,0.186725560842635,1.314587510278,0.13937011623527,0.0458678103420503,69
"g","70_g","3",0,0.438167973930614,0.217216187887502,0.69407639855511,0.13937011623527,0.0458678103420503,70
"g","71_g","1",-2.64307077510849,-1.95094603052259,0.10903071408635,1.32370633800831,0.13937011623527,0.0458678103420503,71
"g","72_g","3",0,0.438167973930614,0.153648895444447,0.125613897147091,0.13937011623527,0.0458678103420503,72
"g","73_g","5",2.64307077510849,1.41978368488927,0.0138778202469254,0.965304759750143,0.13937011623527,0.0458678103420503,73
"g","74_g","1",-1.32153538755425,-1.95094603052259,0.201912340555878,1.33057516077465,0.13937011623527,0.0458678103420503,74
"g","75_g","5",1.32153538755425,1.41978368488927,0.161377011821961,1.17563118203393,0.13937011623527,0.0458678103420503,75
"g","76_g","1",0,-1.95094603052259,0.0952753882001773,0.20891337362932,0.13937011623527,0.0458678103420503,76
"g","77_g","3",1.32153538755425,0.438167973930614,0.0286192740796185,1.41665092238603,0.13937011623527,0.0458678103420503,77
"g","78_g","1",-1.32153538755425,-1.95094603052259,0.103238832498152,0.895350955999241,0.13937011623527,0.0458678103420503,78
"g","79_g","1",-1.32153538755425,-1.95094603052259,0.193562137241583,1.20245907187159,0.13937011623527,0.0458678103420503,79
"g","80_g","1",0,-1.95094603052259,0.135095960369466,0.678096027110111,0.13937011623527,0.0458678103420503,80
"g","81_g","3",2.64307077510849,0.438167973930614,0.17669455645221,0.985206149511922,0.13937011623527,0.0458678103420503,81
"g","82_g","1",-1.32153538755425,-1.95094603052259,0.204222841139189,0.974306568620534,0.13937011623527,0.0458678103420503,82
"g","83_g","3",1.32153538755425,0.438167973930614,0.131329239943631,0.43707321932215,0.13937011623527,0.0458678103420503,83
"g","84_g","3",1.32153538755425,0.438167973930614,0.217605183451937,0.921993429935154,0.13937011623527,0.0458678103420503,84
"g","85_g","3",1.32153538755425,0.438167973930614,0.115141071435202,1.56261855319705,0.13937011623527,0.0458678103420503,85
"g","86_g","1",-1.32153538755425,-1.95094603052259,0.150228463677858,1.30036013061399,0.13937011623527,0.0458678103420503,86
"g","87_g","5",2.64307077510849,1.41978368488927,0.127800039098283,1.71260324804514,0.13937011623527,0.0458678103420503,87
"g","88_g","3",-1.32153538755425,0.438167973930614,0.132086356750042,1.24002703856511,0.13937011623527,0.0458678103420503,88
"g","89_g","1",-2.64307077510849,-1.95094603052259,0.163588018175115,1.03520030932566,0.13937011623527,0.0458678103420503,89
"g","90_g","3",0,0.438167973930614,0.134901015869624,1.08686615692648,0.13937011623527,0.0458678103420503,90
"g","91_g","3",1.32153538755425,0.438167973930614,0.0829650412417565,0.376694952104658,0.13937011623527,0.0458678103420503,91
"g","92_g","1",-1.32153538755425,-1.95094603052259,0.152871375384205,1.20826161677775,0.13937011623527,0.0458678103420503,92
"g","93_g","3",0,0.438167973930614,0.184332136552897,0.755699556714091,0.13937011623527,0.0458678103420503,93
"g","94_g","3",1.32153538755425,0.438167973930614,0.177284618621414,0.652477133649751,0.13937011623527,0.0458678103420503,94
"g","95_g","5",2.64307077510849,1.41978368488927,0.0815103234248945,0.99302210563748,0.13937011623527,0.0458678103420503,95
"g","96_g","5",1.32153538755425,1.41978368488927,0.15429285176228,0.885773522788639,0.13937011623527,0.0458678103420503,96
"g","97_g","5",1.32153538755425,1.41978368488927,0.167616848817536,1.10595849065835,0.13937011623527,0.0458678103420503,97
"g","98_g","5",2.64307077510849,1.41978368488927,0.149889008701461,1.3259520519872,0.13937011623527,0.0458678103420503,98
"g","99_g","5",3.96460616266274,1.41978368488927,0.119781388231631,1.41822386979164,0.13937011623527,0.0458678103420503,99
"g","100_g","3",1.32153538755425,0.438167973930614,0.184440990447126,1.28395153364821,0.13937011623527,0.0458678103420503,100
