"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"g","10_g","2nd",2.4092729194734,1.23476173897015,0.124959329776514,1.55724799038984,0.13937011623527,0.0458678103420503,10
"g","11_g","PM",-0.617750405890093,-0.901087039750675,0.124485170094423,1.06843637720196,0.13937011623527,0.0458678103420503,11
"g","11_g","2nd",1.78117129508387,1.23476173897015,0.124485170094423,1.06843637720196,0.13937011623527,0.0458678103420503,11
"g","12_g","PM",0.687172186941868,-0.901087039750675,0.269669829085864,0.735724381017935,0.13937011623527,0.0458678103420503,12
"g","12_g","2nd",0.801880634487677,1.23476173897015,0.269669829085864,0.735724381017935,0.13937011623527,0.0458678103420503,12
"g","13_g","PM",-0.422099407613039,-0.901087039750675,0.121246146712148,0.479290820796159,0.13937011623527,0.0458678103420503,13
"g","13_g","2nd",-0.0115502150631978,1.23476173897015,0.121246146712148,0.479290820796159,0.13937011623527,0.0458678103420503,13
"g","14_g","PM",-1.6266173899465,-0.901087039750675,0.117406944041586,1.59403833179214,0.13937011623527,0.0458678103420503,14
"g","14_g","2nd",1.9747421266859,1.23476173897015,0.117406944041586,1.59403833179214,0.13937011623527,0.0458678103420503,14
"g","15_g","PM",-0.794839558699192,-0.901087039750675,0.0366786375743351,1.22644081795646,0.13937011623527,0.0458678103420503,15
"g","15_g","2nd",0.556039829083309,1.23476173897015,0.0366786375743351,1.22644081795646,0.13937011623527,0.0458678103420503,15
"g","16_g","PM",-2.04818882511244,-0.901087039750675,0.248639986464991,1.62830187744792,0.13937011623527,0.0458678103420503,16
"g","16_g","2nd",2.34429221028276,1.23476173897015,0.248639986464991,1.62830187744792,0.13937011623527,0.0458678103420503,16
"g","17_g","PM",-1.21378641064104,-0.901087039750675,0.214162828604921,1.1213525995369,0.13937011623527,0.0458678103420503,17
"g","17_g","2nd",2.69596476535181,1.23476173897015,0.214162828604921,1.1213525995369,0.13937011623527,0.0458678103420503,17
"g","18_g","PM",-0.771996092528707,-0.901087039750675,0.0433366686744837,1.00330625770174,0.13937011623527,0.0458678103420503,18
"g","18_g","2nd",1.07925071614847,1.23476173897015,0.0433366686744837,1.00330625770174,0.13937011623527,0.0458678103420503,18
"g","19_g","PM",0.151848200395132,-0.901087039750675,0.239645928622964,0.482379538821725,0.13937011623527,0.0458678103420503,19
"g","19_g","2nd",1.19505114876153,1.23476173897015,0.239645928622964,0.482379538821725,0.13937011623527,0.0458678103420503,19
"g","20_g","PM",-1.02016791097883,-0.901087039750675,0.21787732762789,0.866046550358806,0.13937011623527,0.0458678103420503,20
"g","20_g","2nd",0.745229000987197,1.23476173897015,0.21787732762789,0.866046550358806,0.13937011623527,0.0458678103420503,20
"g","21_g","PM",-0.201645752875163,-0.901087039750675,0.065498204485512,0.522420876154278,0.13937011623527,0.0458678103420503,21
"g","21_g","2nd",1.24562684259739,1.23476173897015,0.065498204485512,0.522420876154278,0.13937011623527,0.0458678103420503,21
"g","22_g","PM",-0.872969417575665,-0.901087039750675,0.0826753674826941,1.2829379874632,0.13937011623527,0.0458678103420503,22
"g","22_g","2nd",1.99720952996831,1.23476173897015,0.0826753674826941,1.2829379874632,0.13937011623527,0.0458678103420503,22
"g","23_g","PM",-0.06445723952333,-0.901087039750675,0.0668660172045433,0.752486779014199,0.13937011623527,0.0458678103420503,23
"g","23_g","2nd",1.37023587496186,1.23476173897015,0.0668660172045433,0.752486779014199,0.13937011623527,0.0458678103420503,23
"g","24_g","PM",-1.3424630006181,-0.901087039750675,0.0289666080704109,0.906405706197384,0.13937011623527,0.0458678103420503,24
"g","24_g","2nd",0.486555837690612,1.23476173897015,0.0289666080704109,0.906405706197384,0.13937011623527,0.0458678103420503,24
"g","25_g","PM",-1.19128173441356,-0.901087039750675,0.0487809995926738,0.993734571355217,0.13937011623527,0.0458678103420503,25
"g","25_g","2nd",0.717948132655995,1.23476173897015,0.0487809995926738,0.993734571355217,0.13937011623527,0.0458678103420503,25
"g","26_g","PM",-0.915690299974411,-0.901087039750675,0.149752132336206,1.28385936596153,0.13937011623527,0.0458678103420503,26
"g","26_g","2nd",1.33995103831208,1.23476173897015,0.149752132336206,1.28385936596153,0.13937011623527,0.0458678103420503,26
"g","27_g","PM",-1.27137090672707,-0.901087039750675,0.192125252689902,1.67007099830548,0.13937011623527,0.0458678103420503,27
"g","27_g","2nd",1.80082572150589,1.23476173897015,0.192125252689902,1.67007099830548,0.13937011623527,0.0458678103420503,27
"g","28_g","PM",-0.555843297508195,-0.901087039750675,0.175867084165797,0.520002476029724,0.13937011623527,0.0458678103420503,28
"g","28_g","2nd",0.533516709243943,1.23476173897015,0.175867084165797,0.520002476029724,0.13937011623527,0.0458678103420503,28
"g","29_g","PM",-0.0976076223286544,-0.901087039750675,0.0930037772874786,1.28451674232558,0.13937011623527,0.0458678103420503,29
"g","29_g","2nd",1.86163508912128,1.23476173897015,0.0930037772874786,1.28451674232558,0.13937011623527,0.0458678103420503,29
"g","30_g","PM",-1.26105403230548,-0.901087039750675,0.157007815773035,1.19508322362531,0.13937011623527,0.0458678103420503,30
"g","30_g","2nd",2.21090836400954,1.23476173897015,0.157007815773035,1.19508322362531,0.13937011623527,0.0458678103420503,30
"g","31_g","PM",-0.365596172331308,-0.901087039750675,0.0760290818285897,0.941892550989031,0.13937011623527,0.0458678103420503,31
"g","31_g","2nd",1.4276190384187,1.23476173897015,0.0760290818285897,0.941892550989031,0.13937011623527,0.0458678103420503,31
"g","32_g","PM",-0.305185418015278,-0.901087039750675,0.112644911376455,0.902925218807368,0.13937011623527,0.0458678103420503,32
"g","32_g","2nd",1.04631565682115,1.23476173897015,0.112644911376455,0.902925218807368,0.13937011623527,0.0458678103420503,32
"g","33_g","PM",0.310542319667799,-0.901087039750675,0.072615592828585,0.733901892193233,0.13937011623527,0.0458678103420503,33
"g","33_g","2nd",0.579047342331511,1.23476173897015,0.072615592828585,0.733901892193233,0.13937011623527,0.0458678103420503,33
"g","34_g","PM",-0.315357533726777,-0.901087039750675,0.256151011039159,0.976137481826122,0.13937011623527,0.0458678103420503,34
"g","34_g","2nd",2.51224190461656,1.23476173897015,0.256151011039159,0.976137481826122,0.13937011623527,0.0458678103420503,34
"g","35_g","PM",-0.754764113420544,-0.901087039750675,0.118803730545298,0.764316949373677,0.13937011623527,0.0458678103420503,35
"g","35_g","2nd",-0.228274225919064,1.23476173897015,0.118803730545298,0.764316949373677,0.13937011623527,0.0458678103420503,35
"g","36_g","PM",-0.600303169087631,-0.901087039750675,0.261954379358857,1.13182976619252,0.13937011623527,0.0458678103420503,36
"g","36_g","2nd",2.25797512306768,1.23476173897015,0.261954379358857,1.13182976619252,0.13937011623527,0.0458678103420503,36
"g","37_g","PM",-0.746584408403064,-0.901087039750675,0.156564983917367,0.556803194627677,0.13937011623527,0.0458678103420503,37
"g","37_g","2nd",1.3228275340188,1.23476173897015,0.156564983917367,0.556803194627677,0.13937011623527,0.0458678103420503,37
"g","38_g","PM",-0.726040127177598,-0.901087039750675,0.106848845547104,1.21234437436562,0.13937011623527,0.0458678103420503,38
"g","38_g","2nd",1.60434041677492,1.23476173897015,0.106848845547104,1.21234437436562,0.13937011623527,0.0458678103420503,38
"g","39_g","PM",-0.771552216501294,-0.901087039750675,0.236071905737729,1.42167176316537,0.13937011623527,0.0458678103420503,39
"g","39_g","2nd",3.12165127668521,1.23476173897015,0.236071905737729,1.42167176316537,0.13937011623527,0.0458678103420503,39
"g","40_g","PM",-1.10636472803195,-0.901087039750675,0.162188395252022,1.63459652574322,0.13937011623527,0.0458678103420503,40
"g","40_g","2nd",1.71692499890908,1.23476173897015,0.162188395252022,1.63459652574322,0.13937011623527,0.0458678103420503,40
"g","41_g","PM",-0.0315792692084045,-0.901087039750675,0.0480184160194457,0.910457039736647,0.13937011623527,0.0458678103420503,41
"g","41_g","2nd",-0.00861373447787739,1.23476173897015,0.0480184160194457,0.910457039736647,0.13937011623527,0.0458678103420503,41
"g","42_g","PM",-1.03875220753719,-0.901087039750675,-0.00250963758556871,1.45996504619366,0.13937011623527,0.0458678103420503,42
"g","42_g","2nd",1.18462398704462,1.23476173897015,-0.00250963758556871,1.45996504619366,0.13937011623527,0.0458678103420503,42
"g","43_g","PM",-1.23505380440944,-0.901087039750675,0.0976526244107057,0.97154136322691,0.13937011623527,0.0458678103420503,43
"g","43_g","2nd",1.68676727551332,1.23476173897015,0.0976526244107057,0.97154136322691,0.13937011623527,0.0458678103420503,43
"g","44_g","PM",-0.513611127552457,-0.901087039750675,0.174380927997676,1.22041505905561,0.13937011623527,0.0458678103420503,44
"g","44_g","2nd",2.45242310421667,1.23476173897015,0.174380927997676,1.22041505905561,0.13937011623527,0.0458678103420503,44
"g","45_g","PM",-0.225001247772283,-0.901087039750675,0.140067983787957,1.09195450262935,0.13937011623527,0.0458678103420503,45
"g","45_g","2nd",1.89160226012715,1.23476173897015,0.140067983787957,1.09195450262935,0.13937011623527,0.0458678103420503,45
"g","46_g","PM",-1.39929556064975,-0.901087039750675,0.152111887311669,0.925138851494555,0.13937011623527,0.0458678103420503,46
"g","46_g","2nd",0.932579247075655,1.23476173897015,0.152111887311669,0.925138851494555,0.13937011623527,0.0458678103420503,46
"g","47_g","PM",-1.26856893473902,-0.901087039750675,0.271549269161957,0.981509407392887,0.13937011623527,0.0458678103420503,47
"g","47_g","2nd",1.70756025412672,1.23476173897015,0.271549269161957,0.981509407392887,0.13937011623527,0.0458678103420503,47
"g","48_g","PM",-1.19646076841398,-0.901087039750675,0.0649185143415329,1.20744825731555,0.13937011623527,0.0458678103420503,48
"g","48_g","2nd",2.25130436837839,1.23476173897015,0.0649185143415329,1.20744825731555,0.13937011623527,0.0458678103420503,48
"g","49_g","PM",-1.3722721842765,-0.901087039750675,0.171086110323753,1.1527860597963,0.13937011623527,0.0458678103420503,49
"g","49_g","2nd",1.07966533074663,1.23476173897015,0.171086110323753,1.1527860597963,0.13937011623527,0.0458678103420503,49
"g","50_g","PM",-1.37092102926781,-0.901087039750675,0.279659523951567,1.29412233978644,0.13937011623527,0.0458678103420503,50
"g","50_g","2nd",1.50291176249825,1.23476173897015,0.279659523951567,1.29412233978644,0.13937011623527,0.0458678103420503,50
"g","51_g","PM",-0.303342660230402,-0.901087039750675,0.157014361722009,0.730515973549808,0.13937011623527,0.0458678103420503,51
"g","51_g","2nd",1.93196981806728,1.23476173897015,0.157014361722009,0.730515973549808,0.13937011623527,0.0458678103420503,51
"g","52_g","PM",-0.291924716218318,-0.901087039750675,0.210368873246531,1.07037430171815,0.13937011623527,0.0458678103420503,52
"g","52_g","2nd",1.67225366432007,1.23476173897015,0.210368873246531,1.07037430171815,0.13937011623527,0.0458678103420503,52
"g","53_g","PM",-1.17732459148543,-0.901087039750675,0.143713869318846,1.0058945108058,0.13937011623527,0.0458678103420503,53
"g","53_g","2nd",2.53256821082861,1.23476173897015,0.143713869318846,1.0058945108058,0.13937011623527,0.0458678103420503,53
"g","54_g","PM",-1.03536704428086,-0.901087039750675,-0.00245829736637704,1.03283034864289,0.13937011623527,0.0458678103420503,54
"g","54_g","2nd",1.31669997830581,1.23476173897015,-0.00245829736637704,1.03283034864289,0.13937011623527,0.0458678103420503,54
"g","55_g","PM",-1.28048290669179,-0.901087039750675,0.166562583525594,0.84479417050186,0.13937011623527,0.0458678103420503,55
"g","55_g","2nd",1.22149312248494,1.23476173897015,0.166562583525594,0.84479417050186,0.13937011623527,0.0458678103420503,55
"g","56_g","PM",-1.81257055607218,-0.901087039750675,-0.0250856298228734,1.47360591435109,0.13937011623527,0.0458678103420503,56
"g","56_g","2nd",1.91818029304692,1.23476173897015,-0.0250856298228734,1.47360591435109,0.13937011623527,0.0458678103420503,56
"g","57_g","PM",-1.12795821354362,-0.901087039750675,0.196726898989221,1.26652741116119,0.13937011623527,0.0458678103420503,57
"g","57_g","2nd",1.38128001222492,1.23476173897015,0.196726898989221,1.26652741116119,0.13937011623527,0.0458678103420503,57
"g","58_g","PM",0.26419123286033,-0.901087039750675,0.324001154057797,1.23793868196126,0.13937011623527,0.0458678103420503,58
"g","58_g","2nd",1.78327460488872,1.23476173897015,0.324001154057797,1.23793868196126,0.13937011623527,0.0458678103420503,58
"g","59_g","PM",-0.426403244962327,-0.901087039750675,0.351507905655239,0.803323761474428,0.13937011623527,0.0458678103420503,59
"g","60_g","PM",-0.711952024065179,-0.901087039750675,0.373295620835606,1.17788399867901,0.13937011623527,0.0458678103420503,60
"g","61_g","PM",-1.18058162210848,-0.901087039750675,0.0327294565342112,0.809026178357448,0.13937011623527,0.0458678103420503,61
"g","62_g","PM",-0.932809539740372,-0.901087039750675,0.19569620933976,1.01497843471675,0.13937011623527,0.0458678103420503,62
"g","63_g","PM",-0.498651424765945,-0.901087039750675,0.0255767875809987,1.00111349849475,0.13937011623527,0.0458678103420503,63
"g","64_g","PM",-0.991925877947114,-0.901087039750675,0.13311339400375,1.15307322818288,0.13937011623527,0.0458678103420503,64
"g","65_g","PM",-2.18145928303679,-0.901087039750675,0.125680010488079,1.83487382045778,0.13937011623527,0.0458678103420503,65
"g","66_g","PM",-0.923461732795644,-0.901087039750675,0.149349515233269,0.702166710446143,0.13937011623527,0.0458678103420503,66
"g","67_g","PM",-0.222275767686961,-0.901087039750675,0.0774912672662803,1.10023838708404,0.13937011623527,0.0458678103420503,67
"g","68_g","PM",-0.389536058493833,-0.901087039750675,0.216033265914151,0.640718013204138,0.13937011623527,0.0458678103420503,68
"g","69_g","PM",-0.899258655006826,-0.901087039750675,0.23408100545,1.24740758529401,0.13937011623527,0.0458678103420503,69
"g","70_g","PM",-0.940239257833598,-0.901087039750675,0.295062259539734,0.782024251501845,0.13937011623527,0.0458678103420503,70
"g","71_g","PM",-0.823059078957817,-0.901087039750675,0.0786913119374304,1.25424670609174,0.13937011623527,0.0458678103420503,71
"g","72_g","PM",-0.199553659019782,-0.901087039750675,0.167927674653624,0.355677375445831,0.13937011623527,0.0458678103420503,72
"g","73_g","PM",0.0467819959724853,-0.901087039750675,-0.111614475741419,0.98544552239812,0.13937011623527,0.0458678103420503,73
"g","74_g","PM",-0.212142697632029,-0.901087039750675,0.264454564876485,1.2593983231665,0.13937011623527,0.0458678103420503,74
"g","75_g","PM",-1.26418433325667,-0.901087039750675,0.183383907408651,1.14319033911096,0.13937011623527,0.0458678103420503,75
"g","76_g","PM",-0.569131307197323,-0.901087039750675,0.0511806601650844,0.418151982807502,0.13937011623527,0.0458678103420503,76
"g","77_g","PM",-1.3939941921075,-0.901087039750675,-0.0821315680760333,1.32395514437503,0.13937011623527,0.0458678103420503,77
"g","78_g","PM",-0.316477329871544,-0.901087039750675,0.0671075487610346,0.932980169584943,0.13937011623527,0.0458678103420503,78
"g","79_g","PM",-1.59819256879973,-0.901087039750675,0.247754158247897,1.16331125648921,0.13937011623527,0.0458678103420503,79
"g","80_g","PM",-0.871604821204261,-0.901087039750675,0.130821804503661,0.770038972918096,0.13937011623527,0.0458678103420503,80
"g","81_g","PM",0.12274467368774,-0.901087039750675,0.21401899666915,1.00037156471945,0.13937011623527,0.0458678103420503,81
"g","82_g","PM",-0.402260088288328,-0.901087039750675,0.269075566043107,0.992196879050913,0.13937011623527,0.0458678103420503,82
"g","83_g","PM",-0.225599007824108,-0.901087039750675,0.123288363651992,0.589271867077125,0.13937011623527,0.0458678103420503,83
"g","84_g","PM",-1.15071377420801,-0.901087039750675,0.295840250668605,0.952962025036878,0.13937011623527,0.0458678103420503,84
"g","85_g","PM",-1.3846901588246,-0.901087039750675,0.0909120266351328,1.4334308674833,0.13937011623527,0.0458678103420503,85
"g","86_g","PM",-0.916376577511806,-0.901087039750675,0.161086811120446,1.23673705054601,0.13937011623527,0.0458678103420503,86
"g","87_g","PM",-1.77914919776064,-0.901087039750675,0.116229961961297,1.54591938861936,0.13937011623527,0.0458678103420503,87
"g","88_g","PM",-0.719466961838792,-0.901087039750675,0.124802597264815,1.19148723150935,0.13937011623527,0.0458678103420503,88
"g","89_g","PM",-0.491638954172678,-0.901087039750675,0.187805920114961,1.03786718457976,0.13937011623527,0.0458678103420503,89
"g","90_g","PM",-0.730926498994142,-0.901087039750675,0.130431915503978,1.07661657028037,0.13937011623527,0.0458678103420503,90
"g","91_g","PM",-0.565330607639197,-0.901087039750675,0.0265599662482427,0.543988166664006,0.13937011623527,0.0458678103420503,91
"g","92_g","PM",-0.420439143893283,-0.901087039750675,0.16637263453314,1.16766316516882,0.13937011623527,0.0458678103420503,92
"g","93_g","PM",-0.301414120904351,-0.901087039750675,0.229294156870524,0.828241620121081,0.13937011623527,0.0458678103420503,93
"g","94_g","PM",-0.104229142877158,-0.901087039750675,0.215199121007558,0.750824802822826,0.13937011623527,0.0458678103420503,94
"g","95_g","PM",-0.741909448522172,-0.901087039750675,0.0236505306145188,1.00623353181362,0.13937011623527,0.0458678103420503,95
"g","96_g","PM",0.0331140112308046,-0.901087039750675,0.169215587289291,0.925797094676991,0.13937011623527,0.0458678103420503,96
"g","97_g","PM",-1.6608739029344,-0.901087039750675,0.195863581399801,1.09093582057928,0.13937011623527,0.0458678103420503,97
"g","98_g","PM",-0.700433857861426,-0.901087039750675,0.160407901167652,1.25593099157591,0.13937011623527,0.0458678103420503,98
"g","99_g","PM",-0.582942384603099,-0.901087039750675,0.100192660227991,1.32513485492925,0.13937011623527,0.0458678103420503,99
"g","100_g","PM",-0.915523991170102,-0.901087039750675,0.229511864658983,1.22443060282167,0.13937011623527,0.0458678103420503,100
"g","59_g","1",-1.92396823886537,-1.95094603052259,0.351507905655239,0.803323761474428,0.13937011623527,0.0458678103420503,59
"g","60_g","5",1.06471822358099,1.41978368488927,0.373295620835606,1.17788399867901,0.13937011623527,0.0458678103420503,60
"g","61_g","5",0.98461705046758,1.41978368488927,0.0327294565342112,0.809026178357448,0.13937011623527,0.0458678103420503,61
"g","62_g","5",1.96867167200264,1.41978368488927,0.19569620933976,1.01497843471675,0.13937011623527,0.0458678103420503,62
"g","63_g","3",0.495112663284669,0.438167973930614,0.0255767875809987,1.00111349849475,0.13937011623527,0.0458678103420503,63
"g","64_g","1",-2.0582642254929,-1.95094603052259,0.13311339400375,1.15307322818288,0.13937011623527,0.0458678103420503,64
"g","65_g","5",3.34987118820907,1.41978368488927,0.125680010488079,1.83487382045778,0.13937011623527,0.0458678103420503,65
"g","66_g","3",-0.123072109566717,0.438167973930614,0.149349515233269,0.702166710446143,0.13937011623527,0.0458678103420503,66
"g","67_g","3",-0.677483794085761,0.438167973930614,0.0774912672662803,1.10023838708404,0.13937011623527,0.0458678103420503,67
"g","68_g","3",0.628561559923483,0.438167973930614,0.216033265914151,0.640718013204138,0.13937011623527,0.0458678103420503,68
"g","69_g","3",0.822084716212234,0.438167973930614,0.23408100545,1.24740758529401,0.13937011623527,0.0458678103420503,69
"g","70_g","3",-0.0718508273779324,0.438167973930614,0.295062259539734,0.782024251501845,0.13937011623527,0.0458678103420503,70
"g","71_g","1",-2.5597285146327,-1.95094603052259,0.0786913119374304,1.25424670609174,0.13937011623527,0.0458678103420503,71
"g","72_g","5",0.848357307861508,1.41978368488927,0.167927674653624,0.355677375445831,0.13937011623527,0.0458678103420503,72
"g","73_g","3",1.59534471682841,0.438167973930614,-0.111614475741419,0.98544552239812,0.13937011623527,0.0458678103420503,73
"g","74_g","1",-1.82198433284103,-1.95094603052259,0.264454564876485,1.2593983231665,0.13937011623527,0.0458678103420503,74
"g","75_g","1",-2.36075019191081,-1.95094603052259,0.183383907408651,1.14319033911096,0.13937011623527,0.0458678103420503,75
"g","76_g","3",-0.0430401568089234,0.438167973930614,0.0511806601650844,0.418151982807502,0.13937011623527,0.0458678103420503,76
"g","77_g","1",-2.1304270573929,-1.95094603052259,-0.0821315680760333,1.32395514437503,0.13937011623527,0.0458678103420503,77
"g","78_g","5",0.820651100756961,1.41978368488927,0.0671075487610346,0.932980169584943,0.13937011623527,0.0458678103420503,78
"g","79_g","5",1.60990919675963,1.41978368488927,0.247754158247897,1.16331125648921,0.13937011623527,0.0458678103420503,79
"g","80_g","5",1.52159548502894,1.41978368488927,0.130821804503661,0.770038972918096,0.13937011623527,0.0458678103420503,80
"g","81_g","5",1.51980921677639,1.41978368488927,0.21401899666915,1.00037156471945,0.13937011623527,0.0458678103420503,81
"g","82_g","5",1.98028557345644,1.41978368488927,0.269075566043107,0.992196879050913,0.13937011623527,0.0458678103420503,82
"g","83_g","3",0.886473555665283,0.438167973930614,0.123288363651992,0.589271867077125,0.13937011623527,0.0458678103420503,83
"g","84_g","5",1.92312313597869,1.41978368488927,0.295840250668605,0.952962025036878,0.13937011623527,0.0458678103420503,84
"g","85_g","3",0.783998183409374,0.438167973930614,0.0909120266351328,1.4334308674833,0.13937011623527,0.0458678103420503,85
"g","86_g","1",-1.90715986858585,-1.95094603052259,0.161086811120446,1.23673705054601,0.13937011623527,0.0458678103420503,86
"g","87_g","1",-2.92319152510161,-1.95094603052259,0.116229961961297,1.54591938861936,0.13937011623527,0.0458678103420503,87
"g","88_g","3",-0.335218783444294,0.438167973930614,0.124802597264815,1.19148723150935,0.13937011623527,0.0458678103420503,88
"g","89_g","3",0.415488957814118,0.438167973930614,0.187805920114961,1.03786718457976,0.13937011623527,0.0458678103420503,89
"g","90_g","1",-1.88209232808611,-1.95094603052259,0.130431915503978,1.07661657028037,0.13937011623527,0.0458678103420503,90
"g","91_g","1",-1.31258086016464,-1.95094603052259,0.0265599662482427,0.543988166664006,0.13937011623527,0.0458678103420503,91
"g","92_g","1",-1.94124257362575,-1.95094603052259,0.16637263453314,1.16766316516882,0.13937011623527,0.0458678103420503,92
"g","93_g","3",0.398173202290879,0.438167973930614,0.229294156870524,0.828241620121081,0.13937011623527,0.0458678103420503,93
"g","94_g","1",-2.1862884335025,-1.95094603052259,0.215199121007558,0.750824802822826,0.13937011623527,0.0458678103420503,94
"g","95_g","3",0.756608080499741,0.438167973930614,0.0236505306145188,1.00623353181362,0.13937011623527,0.0458678103420503,95
"g","96_g","1",-1.33576443421122,-1.95094603052259,0.169215587289291,0.925797094676991,0.13937011623527,0.0458678103420503,96
"g","97_g","3",0.747022660511108,0.438167973930614,0.195863581399801,1.09093582057928,0.13937011623527,0.0458678103420503,97
"g","98_g","5",2.04383963277095,1.41978368488927,0.160407901167652,1.25593099157591,0.13937011623527,0.0458678103420503,98
"g","99_g","1",-2.49006965132477,-1.95094603052259,0.100192660227991,1.32513485492925,0.13937011623527,0.0458678103420503,99
"g","100_g","5",1.90212303059564,1.41978368488927,0.229511864658983,1.22443060282167,0.13937011623527,0.0458678103420503,100
