"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"l","31_l","PM",0,-0.332056705946717,0.0336995911834372,1.36268074511289,-0.0154176459026251,0.11999779443464,31
"l","31_l","2nd",0,0.253156693409085,0.0336995911834372,1.36268074511289,-0.0154176459026251,0.11999779443464,31
"l","32_l","PM",0,-0.332056705946717,-0.0327617832939562,0.506915852339936,-0.0154176459026251,0.11999779443464,32
"l","32_l","2nd",0,0.253156693409085,-0.0327617832939562,0.506915852339936,-0.0154176459026251,0.11999779443464,32
"l","33_l","PM",-1.4172874469796,-0.332056705946717,0.0432606771728995,0.714949476895064,-0.0154176459026251,0.11999779443464,33
"l","33_l","2nd",0,0.253156693409085,0.0432606771728995,0.714949476895064,-0.0154176459026251,0.11999779443464,33
"l","34_l","PM",0,-0.332056705946717,0.0414809477296966,1.00094542263347,-0.0154176459026251,0.11999779443464,34
"l","34_l","2nd",2.8345748939592,0.253156693409085,0.0414809477296966,1.00094542263347,-0.0154176459026251,0.11999779443464,34
"l","35_l","PM",0,-0.332056705946717,0.0998524093232565,0.213408027390858,-0.0154176459026251,0.11999779443464,35
"l","35_l","2nd",0,0.253156693409085,0.0998524093232565,0.213408027390858,-0.0154176459026251,0.11999779443464,35
"l","36_l","PM",0,-0.332056705946717,-0.0804369019886933,1.23063671520385,-0.0154176459026251,0.11999779443464,36
"l","36_l","2nd",-1.4172874469796,0.253156693409085,-0.0804369019886933,1.23063671520385,-0.0154176459026251,0.11999779443464,36
"l","37_l","PM",0,-0.332056705946717,-0.0997836386947748,1.50419485731545,-0.0154176459026251,0.11999779443464,37
"l","37_l","2nd",1.4172874469796,0.253156693409085,-0.0997836386947748,1.50419485731545,-0.0154176459026251,0.11999779443464,37
"l","38_l","PM",-1.4172874469796,-0.332056705946717,0.0402581779698696,1.65314284733876,-0.0154176459026251,0.11999779443464,38
"l","38_l","2nd",0,0.253156693409085,0.0402581779698696,1.65314284733876,-0.0154176459026251,0.11999779443464,38
"l","39_l","PM",-1.4172874469796,-0.332056705946717,0.0505144868706518,1.46155839220715,-0.0154176459026251,0.11999779443464,39
"l","39_l","2nd",1.4172874469796,0.253156693409085,0.0505144868706518,1.46155839220715,-0.0154176459026251,0.11999779443464,39
"l","40_l","PM",2.8345748939592,-0.332056705946717,-0.0810848252935632,0.81305220367545,-0.0154176459026251,0.11999779443464,40
"l","40_l","2nd",0,0.253156693409085,-0.0810848252935632,0.81305220367545,-0.0154176459026251,0.11999779443464,40
"l","41_l","PM",1.4172874469796,-0.332056705946717,0.0191963415661588,1.13687351251148,-0.0154176459026251,0.11999779443464,41
"l","42_l","PM",0,-0.332056705946717,0.0553813919760385,1.16439824171199,-0.0154176459026251,0.11999779443464,42
"l","43_l","PM",-1.4172874469796,-0.332056705946717,0.00318923458893698,0.711560096114224,-0.0154176459026251,0.11999779443464,43
"l","44_l","PM",-1.4172874469796,-0.332056705946717,-0.135961581098966,0.695738036709305,-0.0154176459026251,0.11999779443464,44
"l","45_l","PM",-1.4172874469796,-0.332056705946717,-0.0438433629932556,1.18031721866783,-0.0154176459026251,0.11999779443464,45
"l","46_l","PM",-1.4172874469796,-0.332056705946717,0.0139233360242957,1.4204234364981,-0.0154176459026251,0.11999779443464,46
"l","47_l","PM",0,-0.332056705946717,-0.0166552333652577,0.92425565192051,-0.0154176459026251,0.11999779443464,47
"l","48_l","PM",-1.4172874469796,-0.332056705946717,0.0330758380593962,1.25930537905609,-0.0154176459026251,0.11999779443464,48
"l","49_l","PM",0,-0.332056705946717,-0.0398813595366674,0.798025219252574,-0.0154176459026251,0.11999779443464,49
"l","50_l","PM",-1.4172874469796,-0.332056705946717,0.0246199156441331,1.12577910696796,-0.0154176459026251,0.11999779443464,50
"l","51_l","PM",0,-0.332056705946717,-0.0201577162009542,0.658258941287311,-0.0154176459026251,0.11999779443464,51
"l","52_l","PM",0,-0.332056705946717,-0.0612529183801945,1.37332281375433,-0.0154176459026251,0.11999779443464,52
"l","53_l","PM",-1.4172874469796,-0.332056705946717,-0.022340132519175,0.911921603199705,-0.0154176459026251,0.11999779443464,53
"l","54_l","PM",0,-0.332056705946717,-0.107147985529549,0.719710835754797,-0.0154176459026251,0.11999779443464,54
"l","55_l","PM",0,-0.332056705946717,0.00413777358192248,1.74675189741665,-0.0154176459026251,0.11999779443464,55
"l","56_l","PM",0,-0.332056705946717,-0.0541240315147265,0.956600083468694,-0.0154176459026251,0.11999779443464,56
"l","57_l","PM",0,-0.332056705946717,-0.100845834910557,0.755750549848196,-0.0154176459026251,0.11999779443464,57
"l","58_l","PM",-1.4172874469796,-0.332056705946717,-0.0625221305583385,0.792610934815992,-0.0154176459026251,0.11999779443464,58
"l","59_l","PM",-1.4172874469796,-0.332056705946717,-0.0230998849103682,1.69771105112347,-0.0154176459026251,0.11999779443464,59
"l","60_l","PM",0,-0.332056705946717,-0.0207196870219729,1.63245674395774,-0.0154176459026251,0.11999779443464,60
"l","61_l","PM",1.4172874469796,-0.332056705946717,0.0231601717951526,0.646870315410617,-0.0154176459026251,0.11999779443464,61
"l","62_l","PM",-1.4172874469796,-0.332056705946717,-0.0393060984631082,1.24605485178001,-0.0154176459026251,0.11999779443464,62
"l","63_l","PM",0,-0.332056705946717,-0.0717502255758873,1.2077638304301,-0.0154176459026251,0.11999779443464,63
"l","64_l","PM",-1.4172874469796,-0.332056705946717,0.0739748370661172,1.5130410401489,-0.0154176459026251,0.11999779443464,64
"l","65_l","PM",0,-0.332056705946717,-0.0200762551235485,1.65828137981532,-0.0154176459026251,0.11999779443464,65
"l","66_l","PM",0,-0.332056705946717,0.0519209328964318,0.834165717988239,-0.0154176459026251,0.11999779443464,66
"l","67_l","PM",-1.4172874469796,-0.332056705946717,-0.0339110418349305,1.85856180445618,-0.0154176459026251,0.11999779443464,67
"l","68_l","PM",1.4172874469796,-0.332056705946717,-0.0881952476906918,0.440161525256785,-0.0154176459026251,0.11999779443464,68
"l","69_l","PM",1.4172874469796,-0.332056705946717,0.0110787669464752,0.963331443279511,-0.0154176459026251,0.11999779443464,69
"l","70_l","PM",-1.4172874469796,-0.332056705946717,0.038252409286909,0.980434116521798,-0.0154176459026251,0.11999779443464,70
"l","71_l","PM",-1.4172874469796,-0.332056705946717,-0.0232283761734303,0.505609229762875,-0.0154176459026251,0.11999779443464,71
"l","72_l","PM",0,-0.332056705946717,0.00569257849754289,1.0031212634096,-0.0154176459026251,0.11999779443464,72
"l","73_l","PM",-1.4172874469796,-0.332056705946717,0.01271164751232,0.429576684683451,-0.0154176459026251,0.11999779443464,73
"l","74_l","PM",-1.4172874469796,-0.332056705946717,0.00989112452048261,1.57421312554726,-0.0154176459026251,0.11999779443464,74
"l","75_l","PM",0,-0.332056705946717,-0.00449814463889162,0.947932052295357,-0.0154176459026251,0.11999779443464,75
"l","76_l","PM",0,-0.332056705946717,-0.109196911350794,0.760594935968984,-0.0154176459026251,0.11999779443464,76
"l","77_l","PM",-1.4172874469796,-0.332056705946717,-0.0169656938369739,1.68282889258201,-0.0154176459026251,0.11999779443464,77
"l","78_l","PM",0,-0.332056705946717,-0.0361784968989096,1.36553996421885,-0.0154176459026251,0.11999779443464,78
"l","79_l","PM",0,-0.332056705946717,-0.00819673926625777,1.30496408247202,-0.0154176459026251,0.11999779443464,79
"l","80_l","PM",0,-0.332056705946717,-0.0379747003553258,0.842197492957172,-0.0154176459026251,0.11999779443464,80
"l","81_l","PM",-1.4172874469796,-0.332056705946717,-0.0116179752554106,1.81234376465173,-0.0154176459026251,0.11999779443464,81
"l","82_l","PM",0,-0.332056705946717,0.00436232221842949,1.46185965193584,-0.0154176459026251,0.11999779443464,82
"l","83_l","PM",-1.4172874469796,-0.332056705946717,-0.0443518600869767,1.18359834535826,-0.0154176459026251,0.11999779443464,83
"l","84_l","PM",0,-0.332056705946717,-0.0572089914935216,0.842181257573764,-0.0154176459026251,0.11999779443464,84
"l","85_l","PM",-1.4172874469796,-0.332056705946717,-0.0111476593889214,1.41217946378401,-0.0154176459026251,0.11999779443464,85
"l","86_l","PM",-1.4172874469796,-0.332056705946717,0.103504126523168,1.58475569849845,-0.0154176459026251,0.11999779443464,86
"l","87_l","PM",0,-0.332056705946717,0.0708597140806809,0.64049333250214,-0.0154176459026251,0.11999779443464,87
"l","88_l","PM",0,-0.332056705946717,0.0424195443224306,1.21263828167065,-0.0154176459026251,0.11999779443464,88
"l","89_l","PM",0,-0.332056705946717,0.0586902553017498,0.686934051523594,-0.0154176459026251,0.11999779443464,89
"l","90_l","PM",0,-0.332056705946717,-0.0435198766633293,1.30619149372376,-0.0154176459026251,0.11999779443464,90
"l","91_l","PM",-1.4172874469796,-0.332056705946717,-0.0241996903768968,1.13722624307774,-0.0154176459026251,0.11999779443464,91
"l","92_l","PM",-1.4172874469796,-0.332056705946717,-0.00407111521981402,1.40777555693956,-0.0154176459026251,0.11999779443464,92
"l","93_l","PM",-1.4172874469796,-0.332056705946717,0.0108899210838265,0.58821653147573,-0.0154176459026251,0.11999779443464,93
"l","94_l","PM",-1.4172874469796,-0.332056705946717,-0.00431972350793818,1.04375535860247,-0.0154176459026251,0.11999779443464,94
"l","95_l","PM",0,-0.332056705946717,-0.0354674896436392,1.24164342886968,-0.0154176459026251,0.11999779443464,95
"l","96_l","PM",0,-0.332056705946717,-0.0999854974768989,0.819756646306674,-0.0154176459026251,0.11999779443464,96
"l","97_l","PM",-1.4172874469796,-0.332056705946717,-0.0871170296399081,1.18083132347464,-0.0154176459026251,0.11999779443464,97
"l","98_l","PM",1.4172874469796,-0.332056705946717,-0.0126408922387862,1.23092125926582,-0.0154176459026251,0.11999779443464,98
"l","99_l","PM",0,-0.332056705946717,0.0121572944199436,1.24655455173223,-0.0154176459026251,0.11999779443464,99
"l","100_l","PM",-1.4172874469796,-0.332056705946717,-0.00972538925259934,0.879716263667205,-0.0154176459026251,0.11999779443464,100
"l","41_l","2",-1.4172874469796,-1.4863190689267,0.0191963415661588,1.13687351251148,-0.0154176459026251,0.11999779443464,41
"l","42_l","3",0,-1.18346600203593,0.0553813919760385,1.16439824171199,-0.0154176459026251,0.11999779443464,42
"l","43_l","8",1.4172874469796,1.77252072951484,0.00318923458893698,0.711560096114224,-0.0154176459026251,0.11999779443464,43
"l","44_l","8",1.4172874469796,1.77252072951484,-0.135961581098966,0.695738036709305,-0.0154176459026251,0.11999779443464,44
"l","45_l","2",-2.8345748939592,-1.4863190689267,-0.0438433629932556,1.18031721866783,-0.0154176459026251,0.11999779443464,45
"l","46_l","8",2.8345748939592,1.77252072951484,0.0139233360242957,1.4204234364981,-0.0154176459026251,0.11999779443464,46
"l","47_l","1",-1.4172874469796,-1.97420074960199,-0.0166552333652577,0.92425565192051,-0.0154176459026251,0.11999779443464,47
"l","48_l","1",-2.8345748939592,-1.97420074960199,0.0330758380593962,1.25930537905609,-0.0154176459026251,0.11999779443464,48
"l","49_l","7",1.4172874469796,1.55601487617573,-0.0398813595366674,0.798025219252574,-0.0154176459026251,0.11999779443464,49
"l","50_l","1",-1.4172874469796,-1.97420074960199,0.0246199156441331,1.12577910696796,-0.0154176459026251,0.11999779443464,50
"l","51_l","3",-1.4172874469796,-1.18346600203593,-0.0201577162009542,0.658258941287311,-0.0154176459026251,0.11999779443464,51
"l","52_l","7",1.4172874469796,1.55601487617573,-0.0612529183801945,1.37332281375433,-0.0154176459026251,0.11999779443464,52
"l","53_l","1",-1.4172874469796,-1.97420074960199,-0.022340132519175,0.911921603199705,-0.0154176459026251,0.11999779443464,53
"l","54_l","3",-1.4172874469796,-1.18346600203593,-0.107147985529549,0.719710835754797,-0.0154176459026251,0.11999779443464,54
"l","55_l","7",2.8345748939592,1.55601487617573,0.00413777358192248,1.74675189741665,-0.0154176459026251,0.11999779443464,55
"l","56_l","7",1.4172874469796,1.55601487617573,-0.0541240315147265,0.956600083468694,-0.0154176459026251,0.11999779443464,56
"l","57_l","7",1.4172874469796,1.55601487617573,-0.100845834910557,0.755750549848196,-0.0154176459026251,0.11999779443464,57
"l","58_l","7",1.4172874469796,1.55601487617573,-0.0625221305583385,0.792610934815992,-0.0154176459026251,0.11999779443464,58
"l","59_l","7",2.8345748939592,1.55601487617573,-0.0230998849103682,1.69771105112347,-0.0154176459026251,0.11999779443464,59
"l","60_l","7",1.4172874469796,1.55601487617573,-0.0207196870219729,1.63245674395774,-0.0154176459026251,0.11999779443464,60
"l","61_l","6",-1.4172874469796,0.359053479343727,0.0231601717951526,0.646870315410617,-0.0154176459026251,0.11999779443464,61
"l","62_l","1",-2.8345748939592,-1.97420074960199,-0.0393060984631082,1.24605485178001,-0.0154176459026251,0.11999779443464,62
"l","63_l","6",1.4172874469796,0.359053479343727,-0.0717502255758873,1.2077638304301,-0.0154176459026251,0.11999779443464,63
"l","64_l","2",-1.4172874469796,-1.4863190689267,0.0739748370661172,1.5130410401489,-0.0154176459026251,0.11999779443464,64
"l","65_l","1",-4.2518623409388,-1.97420074960199,-0.0200762551235485,1.65828137981532,-0.0154176459026251,0.11999779443464,65
"l","66_l","2",-1.4172874469796,-1.4863190689267,0.0519209328964318,0.834165717988239,-0.0154176459026251,0.11999779443464,66
"l","67_l","2",-2.8345748939592,-1.4863190689267,-0.0339110418349305,1.85856180445618,-0.0154176459026251,0.11999779443464,67
"l","68_l","3",0,-1.18346600203593,-0.0881952476906918,0.440161525256785,-0.0154176459026251,0.11999779443464,68
"l","69_l","2",0,-1.4863190689267,0.0110787669464752,0.963331443279511,-0.0154176459026251,0.11999779443464,69
"l","70_l","8",2.8345748939592,1.77252072951484,0.038252409286909,0.980434116521798,-0.0154176459026251,0.11999779443464,70
"l","71_l","7",-1.4172874469796,1.55601487617573,-0.0232283761734303,0.505609229762875,-0.0154176459026251,0.11999779443464,71
"l","72_l","6",1.4172874469796,0.359053479343727,0.00569257849754289,1.0031212634096,-0.0154176459026251,0.11999779443464,72
"l","73_l","7",0,1.55601487617573,0.01271164751232,0.429576684683451,-0.0154176459026251,0.11999779443464,73
"l","74_l","8",2.8345748939592,1.77252072951484,0.00989112452048261,1.57421312554726,-0.0154176459026251,0.11999779443464,74
"l","75_l","6",1.4172874469796,0.359053479343727,-0.00449814463889162,0.947932052295357,-0.0154176459026251,0.11999779443464,75
"l","76_l","7",0,1.55601487617573,-0.109196911350794,0.760594935968984,-0.0154176459026251,0.11999779443464,76
"l","77_l","6",1.4172874469796,0.359053479343727,-0.0169656938369739,1.68282889258201,-0.0154176459026251,0.11999779443464,77
"l","78_l","7",2.8345748939592,1.55601487617573,-0.0361784968989096,1.36553996421885,-0.0154176459026251,0.11999779443464,78
"l","79_l","8",2.8345748939592,1.77252072951484,-0.00819673926625777,1.30496408247202,-0.0154176459026251,0.11999779443464,79
"l","80_l","8",1.4172874469796,1.77252072951484,-0.0379747003553258,0.842197492957172,-0.0154176459026251,0.11999779443464,80
"l","81_l","7",2.8345748939592,1.55601487617573,-0.0116179752554106,1.81234376465173,-0.0154176459026251,0.11999779443464,81
"l","82_l","6",1.4172874469796,0.359053479343727,0.00436232221842949,1.46185965193584,-0.0154176459026251,0.11999779443464,82
"l","83_l","2",-2.8345748939592,-1.4863190689267,-0.0443518600869767,1.18359834535826,-0.0154176459026251,0.11999779443464,83
"l","84_l","6",0,0.359053479343727,-0.0572089914935216,0.842181257573764,-0.0154176459026251,0.11999779443464,84
"l","85_l","3",0,-1.18346600203593,-0.0111476593889214,1.41217946378401,-0.0154176459026251,0.11999779443464,85
"l","86_l","6",0,0.359053479343727,0.103504126523168,1.58475569849845,-0.0154176459026251,0.11999779443464,86
"l","87_l","8",1.4172874469796,1.77252072951484,0.0708597140806809,0.64049333250214,-0.0154176459026251,0.11999779443464,87
"l","88_l","6",1.4172874469796,0.359053479343727,0.0424195443224306,1.21263828167065,-0.0154176459026251,0.11999779443464,88
"l","89_l","3",-1.4172874469796,-1.18346600203593,0.0586902553017498,0.686934051523594,-0.0154176459026251,0.11999779443464,89
"l","90_l","2",-1.4172874469796,-1.4863190689267,-0.0435198766633293,1.30619149372376,-0.0154176459026251,0.11999779443464,90
"l","91_l","2",-2.8345748939592,-1.4863190689267,-0.0241996903768968,1.13722624307774,-0.0154176459026251,0.11999779443464,91
"l","92_l","6",0,0.359053479343727,-0.00407111521981402,1.40777555693956,-0.0154176459026251,0.11999779443464,92
"l","93_l","7",1.4172874469796,1.55601487617573,0.0108899210838265,0.58821653147573,-0.0154176459026251,0.11999779443464,93
"l","94_l","1",-1.4172874469796,-1.97420074960199,-0.00431972350793818,1.04375535860247,-0.0154176459026251,0.11999779443464,94
"l","95_l","3",-1.4172874469796,-1.18346600203593,-0.0354674896436392,1.24164342886968,-0.0154176459026251,0.11999779443464,95
"l","96_l","8",1.4172874469796,1.77252072951484,-0.0999854974768989,0.819756646306674,-0.0154176459026251,0.11999779443464,96
"l","97_l","2",-4.2518623409388,-1.4863190689267,-0.0871170296399081,1.18083132347464,-0.0154176459026251,0.11999779443464,97
"l","98_l","3",-1.4172874469796,-1.18346600203593,-0.0126408922387862,1.23092125926582,-0.0154176459026251,0.11999779443464,98
"l","99_l","2",-2.8345748939592,-1.4863190689267,0.0121572944199436,1.24655455173223,-0.0154176459026251,0.11999779443464,99
"l","100_l","8",2.8345748939592,1.77252072951484,-0.00972538925259934,0.879716263667205,-0.0154176459026251,0.11999779443464,100
