"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"l","10_l","PM",-0.71635733336114,-0.332056705946717,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464,10
"l","10_l","2nd",-0.139224188480404,0.253156693409085,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464,10
"l","11_l","PM",-0.0687800089400428,-0.332056705946717,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464,11
"l","11_l","2nd",-0.107426365293491,0.253156693409085,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464,11
"l","12_l","PM",-1.53408860649448,-0.332056705946717,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464,12
"l","12_l","2nd",0.397456822618453,0.253156693409085,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464,12
"l","13_l","PM",0.0908991573276888,-0.332056705946717,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464,13
"l","13_l","2nd",1.06203762364339,0.253156693409085,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464,13
"l","14_l","PM",-0.530916115138964,-0.332056705946717,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464,14
"l","14_l","2nd",-0.997127973142971,0.253156693409085,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464,14
"l","15_l","PM",-0.568468290569913,-0.332056705946717,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464,15
"l","15_l","2nd",-0.0797436091858872,0.253156693409085,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464,15
"l","16_l","PM",-0.132232310632936,-0.332056705946717,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464,16
"l","16_l","2nd",-0.205010307265908,0.253156693409085,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464,16
"l","17_l","PM",0.464642193636744,-0.332056705946717,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464,17
"l","17_l","2nd",1.32865379962544,0.253156693409085,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464,17
"l","18_l","PM",0.174473392526885,-0.332056705946717,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464,18
"l","18_l","2nd",-0.144782805537636,0.253156693409085,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464,18
"l","19_l","PM",-0.458102728575015,-0.332056705946717,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464,19
"l","19_l","2nd",0.391777633000983,0.253156693409085,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464,19
"l","20_l","PM",-0.48864659073083,-0.332056705946717,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464,20
"l","20_l","2nd",0.339383140069141,0.253156693409085,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464,20
"l","21_l","PM",0.111072140154605,-0.332056705946717,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464,21
"l","21_l","2nd",-0.402409641069376,0.253156693409085,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464,21
"l","22_l","PM",-0.960805201899556,-0.332056705946717,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464,22
"l","22_l","2nd",0.461312942779662,0.253156693409085,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464,22
"l","23_l","PM",-0.535006532191318,-0.332056705946717,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464,23
"l","23_l","2nd",-0.0394389739152678,0.253156693409085,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464,23
"l","24_l","PM",-0.645847862275369,-0.332056705946717,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464,24
"l","24_l","2nd",0.719961061046381,0.253156693409085,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464,24
"l","25_l","PM",-1.01743269306423,-0.332056705946717,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464,25
"l","25_l","2nd",-0.417469515074256,0.253156693409085,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464,25
"l","26_l","PM",-1.27506744508427,-0.332056705946717,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464,26
"l","26_l","2nd",-0.103615832123205,0.253156693409085,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464,26
"l","27_l","PM",-0.724183140288034,-0.332056705946717,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464,27
"l","27_l","2nd",-0.243088990486393,0.253156693409085,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464,27
"l","28_l","PM",-1.30549301931236,-0.332056705946717,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464,28
"l","28_l","2nd",0.505452707432856,0.253156693409085,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464,28
"l","29_l","PM",-0.711754126807782,-0.332056705946717,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464,29
"l","29_l","2nd",-0.0388310343594759,0.253156693409085,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464,29
"l","30_l","PM",0.296169457995425,-0.332056705946717,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464,30
"l","30_l","2nd",0.527739742644386,0.253156693409085,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464,30
"l","31_l","PM",0.0189508839528574,-0.332056705946717,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464,31
"l","31_l","2nd",-0.198163176873001,0.253156693409085,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464,31
"l","32_l","PM",-0.381348210431348,-0.332056705946717,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464,32
"l","32_l","2nd",0.179888186700389,0.253156693409085,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464,32
"l","33_l","PM",-0.70115452460946,-0.332056705946717,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464,33
"l","33_l","2nd",0.347161560391858,0.253156693409085,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464,33
"l","34_l","PM",-0.336273741182612,-0.332056705946717,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464,34
"l","34_l","2nd",1.62920218797096,0.253156693409085,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464,34
"l","35_l","PM",-0.107978164121439,-0.332056705946717,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464,35
"l","35_l","2nd",0.0217664077918636,0.253156693409085,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464,35
"l","36_l","PM",-0.386977874730492,-0.332056705946717,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464,36
"l","36_l","2nd",-0.533863547771847,0.253156693409085,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464,36
"l","37_l","PM",-0.485915720050392,-0.332056705946717,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464,37
"l","37_l","2nd",0.670211114511649,0.253156693409085,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464,37
"l","38_l","PM",-1.40570470505198,-0.332056705946717,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464,38
"l","38_l","2nd",0.382502570839563,0.253156693409085,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464,38
"l","39_l","PM",-0.835413125522182,-0.332056705946717,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464,39
"l","39_l","2nd",0.950672006842524,0.253156693409085,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464,39
"l","40_l","PM",1.31465175204877,-0.332056705946717,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464,40
"l","40_l","2nd",-0.157138042620952,0.253156693409085,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464,40
"l","41_l","PM",0.351602962777595,-0.332056705946717,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464,41
"l","42_l","PM",-0.173601693217723,-0.332056705946717,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464,42
"l","43_l","PM",-0.724256555715149,-0.332056705946717,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464,43
"l","44_l","PM",-0.950469430345126,-0.332056705946717,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464,44
"l","45_l","PM",-1.06043648933027,-0.332056705946717,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464,45
"l","46_l","PM",-0.807542684440678,-0.332056705946717,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464,46
"l","47_l","PM",-0.341036356937046,-0.332056705946717,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464,47
"l","48_l","PM",-0.610441980914627,-0.332056705946717,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464,48
"l","49_l","PM",-0.356071166616555,-0.332056705946717,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464,49
"l","50_l","PM",-0.577960627153858,-0.332056705946717,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464,50
"l","51_l","PM",-0.436258770059396,-0.332056705946717,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464,51
"l","52_l","PM",0.124785129748816,-0.332056705946717,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464,52
"l","53_l","PM",-1.35679337299956,-0.332056705946717,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464,53
"l","54_l","PM",-0.226613292205117,-0.332056705946717,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464,54
"l","55_l","PM",-0.420403865290231,-0.332056705946717,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464,55
"l","56_l","PM",-0.256909569188169,-0.332056705946717,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464,56
"l","57_l","PM",-0.100311602280502,-0.332056705946717,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464,57
"l","58_l","PM",-0.700975572373892,-0.332056705946717,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464,58
"l","59_l","PM",-1.1028398987092,-0.332056705946717,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464,59
"l","60_l","PM",-0.299556525606109,-0.332056705946717,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464,60
"l","61_l","PM",1.0376831917383,-0.332056705946717,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464,61
"l","62_l","PM",-0.924053967715668,-0.332056705946717,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464,62
"l","63_l","PM",-0.580383481258905,-0.332056705946717,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464,63
"l","64_l","PM",-0.891411060110907,-0.332056705946717,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464,64
"l","65_l","PM",-0.00697341766037085,-0.332056705946717,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464,65
"l","66_l","PM",-0.0599783572900597,-0.332056705946717,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464,66
"l","67_l","PM",-1.03474469290186,-0.332056705946717,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464,67
"l","68_l","PM",0.352676240606171,-0.332056705946717,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464,68
"l","69_l","PM",0.358555720993281,-0.332056705946717,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464,69
"l","70_l","PM",-0.613620091540368,-0.332056705946717,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464,70
"l","71_l","PM",-0.667783204847484,-0.332056705946717,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464,71
"l","72_l","PM",-0.394857753651156,-0.332056705946717,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464,72
"l","73_l","PM",-0.627456678407133,-0.332056705946717,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464,73
"l","74_l","PM",-0.694079292272382,-0.332056705946717,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464,74
"l","75_l","PM",-0.120142229363203,-0.332056705946717,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464,75
"l","76_l","PM",-0.341644336955832,-0.332056705946717,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464,76
"l","77_l","PM",-0.785043181287105,-0.332056705946717,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464,77
"l","78_l","PM",-0.597795272947283,-0.332056705946717,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464,78
"l","79_l","PM",-0.0874988421938031,-0.332056705946717,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464,79
"l","80_l","PM",-0.468855081443636,-0.332056705946717,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464,80
"l","81_l","PM",-0.649332352862326,-0.332056705946717,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464,81
"l","82_l","PM",-0.166890112992866,-0.332056705946717,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464,82
"l","83_l","PM",-0.731944585132258,-0.332056705946717,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464,83
"l","84_l","PM",-0.00712496020005654,-0.332056705946717,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464,84
"l","85_l","PM",-0.793431442025631,-0.332056705946717,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464,85
"l","86_l","PM",-0.619329414115508,-0.332056705946717,0.222425898948961,1.4685662224825,-0.0154176459026251,0.11999779443464,86
"l","87_l","PM",0.0486461681344862,-0.332056705946717,0.157137074063987,0.760369447985265,-0.0154176459026251,0.11999779443464,87
"l","88_l","PM",0.0327947580733523,-0.332056705946717,0.100256734547486,1.18947815986165,-0.0154176459026251,0.11999779443464,88
"l","89_l","PM",0.374983785174972,-0.332056705946717,0.132798156506125,0.795199987251355,-0.0154176459026251,0.11999779443464,89
"l","90_l","PM",-0.584461913655831,-0.332056705946717,-0.0716221074240335,1.25964306890148,-0.0154176459026251,0.11999779443464,90
"l","91_l","PM",-1.1536354267765,-0.332056705946717,-0.0329817348511684,1.13291913091696,-0.0154176459026251,0.11999779443464,91
"l","92_l","PM",-1.08493764583054,-0.332056705946717,0.00727541546299707,1.33583111631333,-0.0154176459026251,0.11999779443464,92
"l","93_l","PM",-0.696005247999248,-0.332056705946717,0.0371974880702781,0.721161847215458,-0.0154176459026251,0.11999779443464,93
"l","94_l","PM",-0.588600434604991,-0.332056705946717,0.00677819888674876,1.06281596756051,-0.0154176459026251,0.11999779443464,94
"l","95_l","PM",0.044126513531783,-0.332056705946717,-0.0555173333846533,1.21123202026092,-0.0154176459026251,0.11999779443464,95
"l","96_l","PM",-0.379669515445745,-0.332056705946717,-0.184553349051173,0.894816933338666,-0.0154176459026251,0.11999779443464,96
"l","97_l","PM",-1.03045499933982,-0.332056705946717,-0.158816413377191,1.16562294121464,-0.0154176459026251,0.11999779443464,97
"l","98_l","PM",0.427804580810197,-0.332056705946717,-0.00986413857494722,1.20319039305802,-0.0154176459026251,0.11999779443464,98
"l","99_l","PM",0.165874475198549,-0.332056705946717,0.0397322347425123,1.21491536240784,-0.0154176459026251,0.11999779443464,99
"l","100_l","PM",-1.07253022084651,-0.332056705946717,-0.00403313260257356,0.939786646359064,-0.0154176459026251,0.11999779443464,100
"l","41_l","8",2.23003886937318,1.77252072951484,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464,41
"l","42_l","2",-0.83030986897247,-1.4863190689267,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464,42
"l","43_l","3",-1.0106025835671,-1.18346600203593,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464,43
"l","44_l","6",0.0446756924577587,0.359053479343727,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464,44
"l","45_l","6",0.578344366393446,0.359053479343727,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464,45
"l","46_l","1",-1.63452105523886,-1.97420074960199,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464,46
"l","47_l","2",-1.56878457530862,-1.4863190689267,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464,47
"l","48_l","7",1.09926982749278,1.55601487617573,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464,48
"l","49_l","2",-1.2059947678932,-1.4863190689267,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464,49
"l","50_l","6",0.769222524296399,0.359053479343727,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464,50
"l","51_l","3",-1.57748300395814,-1.18346600203593,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464,51
"l","52_l","6",-0.160625292053058,0.359053479343727,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464,52
"l","53_l","6",-0.135619075737796,0.359053479343727,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464,53
"l","54_l","6",0.748422942752005,0.359053479343727,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464,54
"l","55_l","1",-2.68209110006032,-1.97420074960199,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464,55
"l","56_l","1",-3.11294027805745,-1.97420074960199,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464,56
"l","57_l","8",1.84033512684473,1.77252072951484,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464,57
"l","58_l","7",1.77824301236111,1.55601487617573,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464,58
"l","59_l","7",2.57129854073492,1.55601487617573,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464,59
"l","60_l","7",1.85914190217032,1.55601487617573,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464,60
"l","61_l","8",1.33405038606844,1.77252072951484,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464,61
"l","62_l","6",0.0677187393708477,0.359053479343727,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464,62
"l","63_l","2",-2.13323092522489,-1.4863190689267,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464,63
"l","64_l","6",0.912112684305584,0.359053479343727,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464,64
"l","65_l","2",-2.56492228123132,-1.4863190689267,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464,65
"l","66_l","3",-0.60661382288306,-1.18346600203593,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464,66
"l","67_l","8",2.69546369150056,1.77252072951484,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464,67
"l","68_l","2",-1.54081096960895,-1.4863190689267,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464,68
"l","69_l","7",2.88996109238881,1.55601487617573,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464,69
"l","70_l","3",-1.13376684482876,-1.18346600203593,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464,70
"l","71_l","6",0.777151601396383,0.359053479343727,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464,71
"l","72_l","2",-1.6646592839038,-1.4863190689267,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464,72
"l","73_l","3",0.0344172495974838,-1.18346600203593,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464,73
"l","74_l","7",1.81466050082155,1.55601487617573,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464,74
"l","75_l","8",2.17049679622756,1.77252072951484,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464,75
"l","76_l","7",0.866315713363903,1.55601487617573,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464,76
"l","77_l","2",-1.95685885595307,-1.4863190689267,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464,77
"l","78_l","1",-2.75664392344829,-1.97420074960199,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464,78
"l","79_l","2",-2.17694035095864,-1.4863190689267,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464,79
"l","80_l","2",-2.56740682682655,-1.4863190689267,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464,80
"l","81_l","3",-1.53247965630035,-1.18346600203593,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464,81
"l","82_l","7",2.49246799720005,1.55601487617573,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464,82
"l","83_l","7",2.3168068453423,1.55601487617573,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464,83
"l","84_l","2",-0.846061212635058,-1.4863190689267,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464,84
"l","85_l","8",2.05134791317821,1.77252072951484,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464,85
"l","86_l","7",2.80770770496996,1.55601487617573,0.222425898948961,1.4685662224825,-0.0154176459026251,0.11999779443464,86
"l","87_l","6",1.26084244546952,0.359053479343727,0.157137074063987,0.760369447985265,-0.0154176459026251,0.11999779443464,87
"l","88_l","7",1.69428642068152,1.55601487617573,0.100256734547486,1.18947815986165,-0.0154176459026251,0.11999779443464,88
"l","89_l","8",1.02909796427892,1.77252072951484,0.132798156506125,0.795199987251355,-0.0154176459026251,0.11999779443464,89
"l","90_l","1",-1.34531669841511,-1.97420074960199,-0.0716221074240335,1.25964306890148,-0.0154176459026251,0.11999779443464,90
"l","91_l","1",-1.86769925644973,-1.97420074960199,-0.0329817348511684,1.13291913091696,-0.0154176459026251,0.11999779443464,91
"l","92_l","2",-1.21144988845372,-1.4863190689267,0.00727541546299707,1.33583111631333,-0.0154176459026251,0.11999779443464,92
"l","93_l","7",1.81440241906053,1.55601487617573,0.0371974880702781,0.721161847215458,-0.0154176459026251,0.11999779443464,93
"l","94_l","8",2.2174662269448,1.77252072951484,0.00677819888674876,1.06281596756051,-0.0154176459026251,0.11999779443464,94
"l","95_l","8",2.60627981563664,1.77252072951484,-0.0555173333846533,1.21123202026092,-0.0154176459026251,0.11999779443464,95
"l","96_l","8",1.25163906292341,1.77252072951484,-0.184553349051173,0.894816933338666,-0.0154176459026251,0.11999779443464,96
"l","97_l","7",1.88647674902226,1.55601487617573,-0.158816413377191,1.16562294121464,-0.0154176459026251,0.11999779443464,97
"l","98_l","7",1.80788503882136,1.55601487617573,-0.00986413857494722,1.20319039305802,-0.0154176459026251,0.11999779443464,98
"l","99_l","6",0.751363171568932,0.359053479343727,0.0397322347425123,1.21491536240784,-0.0154176459026251,0.11999779443464,99
"l","100_l","2",-2.04582425297027,-1.4863190689267,-0.00403313260257356,0.939786646359064,-0.0154176459026251,0.11999779443464,100
