"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"j","25_j","PM",-1.13248448832218,-0.4272299148145,-0.121792823516315,0.667155006320229,0.0283558918336827,-0.125910215300519,25
"j","25_j","2nd",-0.161697889774988,0.613359339238939,-0.121792823516315,0.667155006320229,0.0283558918336827,-0.125910215300519,25
"j","26_j","PM",-0.991121100583355,-0.4272299148145,0.129210035490912,1.32841347161532,0.0283558918336827,-0.125910215300519,26
"j","26_j","2nd",0.862750532887417,0.613359339238939,0.129210035490912,1.32841347161532,0.0283558918336827,-0.125910215300519,26
"j","27_j","PM",-0.771247888578688,-0.4272299148145,-0.088294783376011,1.19586470906779,0.0283558918336827,-0.125910215300519,27
"j","27_j","2nd",0.413808095776801,0.613359339238939,-0.088294783376011,1.19586470906779,0.0283558918336827,-0.125910215300519,27
"j","28_j","PM",0.064774526791754,-0.4272299148145,0.0150458863599894,1.07469396232321,0.0283558918336827,-0.125910215300519,28
"j","28_j","2nd",0.707253263629105,0.613359339238939,0.0150458863599894,1.07469396232321,0.0283558918336827,-0.125910215300519,28
"j","29_j","PM",-0.00900741276368294,-0.4272299148145,0.0924358077382852,0.685547517616387,0.0283558918336827,-0.125910215300519,29
"j","29_j","2nd",0.496943235848639,0.613359339238939,0.0924358077382852,0.685547517616387,0.0283558918336827,-0.125910215300519,29
"j","30_j","PM",-0.728951490220948,-0.4272299148145,0.0399514465110407,0.704117979358704,0.0283558918336827,-0.125910215300519,30
"j","30_j","2nd",0.605851042643084,0.613359339238939,0.0399514465110407,0.704117979358704,0.0283558918336827,-0.125910215300519,30
"j","31_j","PM",-1.44673547582725,-0.4272299148145,-0.0307420034787182,0.994735740775555,0.0283558918336827,-0.125910215300519,31
"j","31_j","2nd",-0.120443793578695,0.613359339238939,-0.0307420034787182,0.994735740775555,0.0283558918336827,-0.125910215300519,31
"j","32_j","PM",-0.57721627156232,-0.4272299148145,0.100499072980563,1.3857290627857,0.0283558918336827,-0.125910215300519,32
"j","32_j","2nd",2.57704722481199,0.613359339238939,0.100499072980563,1.3857290627857,0.0283558918336827,-0.125910215300519,32
"j","33_j","PM",-0.0799364521079509,-0.4272299148145,0.0347919530907135,0.710358267725932,0.0283558918336827,-0.125910215300519,33
"j","33_j","2nd",1.08729177682173,0.613359339238939,0.0347919530907135,0.710358267725932,0.0283558918336827,-0.125910215300519,33
"j","34_j","PM",-0.218824313001661,-0.4272299148145,-0.00636027363614958,0.896486404947057,0.0283558918336827,-0.125910215300519,34
"j","34_j","2nd",0.5027791862211,0.613359339238939,-0.00636027363614958,0.896486404947057,0.0283558918336827,-0.125910215300519,34
"j","35_j","PM",-0.995761943535354,-0.4272299148145,0.034235581918964,0.844138204063357,0.0283558918336827,-0.125910215300519,35
"j","35_j","2nd",0.451470236233627,0.613359339238939,0.034235581918964,0.844138204063357,0.0283558918336827,-0.125910215300519,35
"j","36_j","PM",-0.848129348857598,-0.4272299148145,-0.117372921032726,0.760006859090103,0.0283558918336827,-0.125910215300519,36
"j","36_j","2nd",1.11013728564748,0.613359339238939,-0.117372921032726,0.760006859090103,0.0283558918336827,-0.125910215300519,36
"j","37_j","PM",0.755314525029809,-0.4272299148145,0.130703805288925,0.608569600932288,0.0283558918336827,-0.125910215300519,37
"j","37_j","2nd",0.215433048534723,0.613359339238939,0.130703805288925,0.608569600932288,0.0283558918336827,-0.125910215300519,37
"j","38_j","PM",-0.631619767756903,-0.4272299148145,0.0325198940475686,0.737684429330716,0.0283558918336827,-0.125910215300519,38
"j","38_j","2nd",0.0261824767377796,0.613359339238939,0.0325198940475686,0.737684429330716,0.0283558918336827,-0.125910215300519,38
"j","39_j","PM",-0.569754362273672,-0.4272299148145,-0.0656830619971684,0.828503154618558,0.0283558918336827,-0.125910215300519,39
"j","39_j","2nd",0.402092373042653,0.613359339238939,-0.0656830619971684,0.828503154618558,0.0283558918336827,-0.125910215300519,39
"j","40_j","PM",-0.12959339322671,-0.4272299148145,0.0308838048027912,0.51579395011499,0.0283558918336827,-0.125910215300519,40
"j","40_j","2nd",0.562766903564127,0.613359339238939,0.0308838048027912,0.51579395011499,0.0283558918336827,-0.125910215300519,40
"j","41_j","PM",-0.515155206730586,-0.4272299148145,-0.0435511097357894,0.83041288906415,0.0283558918336827,-0.125910215300519,41
"j","41_j","2nd",-0.113740669904743,0.613359339238939,-0.0435511097357894,0.83041288906415,0.0283558918336827,-0.125910215300519,41
"j","42_j","PM",0.00194896800382771,-0.4272299148145,0.0521156122725392,0.982033610944003,0.0283558918336827,-0.125910215300519,42
"j","42_j","2nd",-0.326527470067637,0.613359339238939,0.0521156122725392,0.982033610944003,0.0283558918336827,-0.125910215300519,42
"j","43_j","PM",-0.429380704947091,-0.4272299148145,-0.0083325622576389,1.00068750548685,0.0283558918336827,-0.125910215300519,43
"j","43_j","2nd",1.155906999546,0.613359339238939,-0.0083325622576389,1.00068750548685,0.0283558918336827,-0.125910215300519,43
"j","44_j","PM",-0.708083640630496,-0.4272299148145,-0.0441751209458409,1.4815519950512,0.0283558918336827,-0.125910215300519,44
"j","44_j","2nd",0.480205216319568,0.613359339238939,-0.0441751209458409,1.4815519950512,0.0283558918336827,-0.125910215300519,44
"j","45_j","PM",0.248196211593417,-0.4272299148145,0.0208552235986099,1.51123508206349,0.0283558918336827,-0.125910215300519,45
"j","45_j","2nd",1.09934079622198,0.613359339238939,0.0208552235986099,1.51123508206349,0.0283558918336827,-0.125910215300519,45
"j","46_j","PM",0.711759604717738,-0.4272299148145,0.0997059762319502,1.56968217429763,0.0283558918336827,-0.125910215300519,46
"j","47_j","PM",-0.275413525926186,-0.4272299148145,0.140648359191144,0.779908372516086,0.0283558918336827,-0.125910215300519,47
"j","48_j","PM",0.598510518148218,-0.4272299148145,0.140100740383644,0.8745943411199,0.0283558918336827,-0.125910215300519,48
"j","49_j","PM",-1.00421907559816,-0.4272299148145,0.0937910310278018,1.40492190777911,0.0283558918336827,-0.125910215300519,49
"j","50_j","PM",-1.02793204686865,-0.4272299148145,-0.0391820129775282,1.67401512874742,0.0283558918336827,-0.125910215300519,50
"j","51_j","PM",-1.17648196198624,-0.4272299148145,0.141567259720102,1.122906836576,0.0283558918336827,-0.125910215300519,51
"j","52_j","PM",-1.04209576394919,-0.4272299148145,-0.00243834164813694,1.29323045166332,0.0283558918336827,-0.125910215300519,52
"j","53_j","PM",-0.737443431984147,-0.4272299148145,0.101966128053174,1.11559542211774,0.0283558918336827,-0.125910215300519,53
"j","54_j","PM",-0.20849018526104,-0.4272299148145,0.112182768671191,0.723751913066001,0.0283558918336827,-0.125910215300519,54
"j","55_j","PM",-0.939733194517058,-0.4272299148145,-0.175708460517887,0.908476441706543,0.0283558918336827,-0.125910215300519,55
"j","56_j","PM",-0.610941702916518,-0.4272299148145,0.121537185089971,0.978693114667514,0.0283558918336827,-0.125910215300519,56
"j","57_j","PM",0.409145446151701,-0.4272299148145,-0.0637109525993087,0.987876120296272,0.0283558918336827,-0.125910215300519,57
"j","58_j","PM",-0.420163071083574,-0.4272299148145,0.105483445253909,0.439619827339432,0.0283558918336827,-0.125910215300519,58
"j","59_j","PM",-0.682410841333278,-0.4272299148145,0.0265827078562635,1.17831148183854,0.0283558918336827,-0.125910215300519,59
"j","60_j","PM",0.100457758699099,-0.4272299148145,-0.0808711559179587,0.732108845833857,0.0283558918336827,-0.125910215300519,60
"j","61_j","PM",-0.655665028258746,-0.4272299148145,-0.0538407772031137,1.28108801989274,0.0283558918336827,-0.125910215300519,61
"j","62_j","PM",-0.312681194586586,-0.4272299148145,-0.0254000283890364,0.620546508698324,0.0283558918336827,-0.125910215300519,62
"j","63_j","PM",-0.634272105360116,-0.4272299148145,0.179156906082047,1.0806847493345,0.0283558918336827,-0.125910215300519,63
"j","64_j","PM",-0.18680949037792,-0.4272299148145,-0.0671051437227904,1.07663386484172,0.0283558918336827,-0.125910215300519,64
"j","65_j","PM",0.250264480126241,-0.4272299148145,-0.0127166895275951,1.11047727938875,0.0283558918336827,-0.125910215300519,65
"j","66_j","PM",-0.934171007806075,-0.4272299148145,-0.0364656865462473,1.21853146820903,0.0283558918336827,-0.125910215300519,66
"j","67_j","PM",-0.313921400329324,-0.4272299148145,0.15421376280215,1.18874750084583,0.0283558918336827,-0.125910215300519,67
"j","68_j","PM",-0.150846094927668,-0.4272299148145,0.00733805041584197,0.627774295123248,0.0283558918336827,-0.125910215300519,68
"j","69_j","PM",-1.89054585585549,-0.4272299148145,-0.0640536140544732,1.00551020575094,0.0283558918336827,-0.125910215300519,69
"j","70_j","PM",-0.332815365055099,-0.4272299148145,-0.0149050609881203,1.14651709428226,0.0283558918336827,-0.125910215300519,70
"j","71_j","PM",-0.364441839168357,-0.4272299148145,0.0632355182003597,0.775167757956872,0.0283558918336827,-0.125910215300519,71
"j","72_j","PM",0.431801117179896,-0.4272299148145,0.0397656318931917,0.995978241574417,0.0283558918336827,-0.125910215300519,72
"j","73_j","PM",-0.805030171169537,-0.4272299148145,-0.050255325597864,0.553064566364122,0.0283558918336827,-0.125910215300519,73
"j","74_j","PM",-0.827469924151434,-0.4272299148145,0.00985002398009983,1.57721927583674,0.0283558918336827,-0.125910215300519,74
"j","75_j","PM",0.403955097573356,-0.4272299148145,0.0435620438067354,1.02934190473562,0.0283558918336827,-0.125910215300519,75
"j","76_j","PM",0.0159449055101454,-0.4272299148145,0.0889437716038758,0.767965045915249,0.0283558918336827,-0.125910215300519,76
"j","77_j","PM",-0.62531093354452,-0.4272299148145,0.0700818269380588,0.857706203818218,0.0283558918336827,-0.125910215300519,77
"j","78_j","PM",-1.02443022403798,-0.4272299148145,-0.0135252620666753,1.13833402920916,0.0283558918336827,-0.125910215300519,78
"j","79_j","PM",0.0842244053406288,-0.4272299148145,-0.0422825254332376,0.151415483287141,0.0283558918336827,-0.125910215300519,79
"j","80_j","PM",-0.118830551854387,-0.4272299148145,-0.0793305048944935,0.714041711716905,0.0283558918336827,-0.125910215300519,80
"j","81_j","PM",0.481354855575036,-0.4272299148145,-0.00837158872534155,0.35791207129347,0.0283558918336827,-0.125910215300519,81
"j","82_j","PM",-0.574766705856095,-0.4272299148145,-0.0857366525529935,1.33604741672635,0.0283558918336827,-0.125910215300519,82
"j","83_j","PM",0.0880009025866307,-0.4272299148145,0.145307170055238,0.818384578534514,0.0283558918336827,-0.125910215300519,83
"j","84_j","PM",-0.117114703577489,-0.4272299148145,0.0872535166712979,1.02520292190388,0.0283558918336827,-0.125910215300519,84
"j","85_j","PM",-0.126633362701258,-0.4272299148145,0.131358424100726,0.722052621077449,0.0283558918336827,-0.125910215300519,85
"j","86_j","PM",-0.959095591842261,-0.4272299148145,0.0599833509317846,0.94193434159088,0.0283558918336827,-0.125910215300519,86
"j","87_j","PM",0.446140703260301,-0.4272299148145,-0.166073333743065,0.974280979724987,0.0283558918336827,-0.125910215300519,87
"j","88_j","PM",0.140686153921948,-0.4272299148145,0.0655332137881423,0.615144489962668,0.0283558918336827,-0.125910215300519,88
"j","89_j","PM",0.405654656694244,-0.4272299148145,-0.0865078333951007,0.644426420880115,0.0283558918336827,-0.125910215300519,89
"j","90_j","PM",0.0919125886378925,-0.4272299148145,-0.000490880529061384,0.70152459343686,0.0283558918336827,-0.125910215300519,90
"j","91_j","PM",-0.380950715161404,-0.4272299148145,0.165071044601096,1.47873242889405,0.0283558918336827,-0.125910215300519,91
"j","92_j","PM",-1.01655211330052,-0.4272299148145,-0.127739604954678,0.352556506829266,0.0283558918336827,-0.125910215300519,92
"j","93_j","PM",-1.08788739860108,-0.4272299148145,0.0385821887973418,0.60388757616484,0.0283558918336827,-0.125910215300519,93
"j","94_j","PM",-0.354449543105163,-0.4272299148145,0.0934089616065767,0.873454438831053,0.0283558918336827,-0.125910215300519,94
"j","95_j","PM",0.300013085964888,-0.4272299148145,0.0850025174161135,0.565306661241115,0.0283558918336827,-0.125910215300519,95
"j","96_j","PM",0.101625337577908,-0.4272299148145,0.274802676882545,0.651000483079743,0.0283558918336827,-0.125910215300519,96
"j","97_j","PM",-0.332752689401503,-0.4272299148145,-0.00148828820889502,0.917208415469032,0.0283558918336827,-0.125910215300519,97
"j","98_j","PM",-0.135852318378633,-0.4272299148145,-0.043762748555726,0.62476862765192,0.0283558918336827,-0.125910215300519,98
"j","99_j","PM",0.121889556525793,-0.4272299148145,0.0817005217158169,1.09271464174473,0.0283558918336827,-0.125910215300519,99
"j","100_j","PM",-0.525761635676226,-0.4272299148145,-0.140673811907478,0.614387813532269,0.0283558918336827,-0.125910215300519,100
"j","46_j","1",-0.73149741732687,-0.770964207622095,0.0997059762319502,1.56968217429763,0.0283558918336827,-0.125910215300519,46
"j","47_j","1",-0.670389834847586,-0.770964207622095,0.140648359191144,0.779908372516086,0.0283558918336827,-0.125910215300519,47
"j","48_j","1",-0.387099992569906,-0.770964207622095,0.140100740383644,0.8745943411199,0.0283558918336827,-0.125910215300519,48
"j","49_j","2",-0.760852456110219,-0.62544277767629,0.0937910310278018,1.40492190777911,0.0283558918336827,-0.125910215300519,49
"j","50_j","6",2.18930127871288,1.11955582279995,-0.0391820129775282,1.67401512874742,0.0283558918336827,-0.125910215300519,50
"j","51_j","4",0.343348542052045,-0.104412620390017,0.141567259720102,1.122906836576,0.0283558918336827,-0.125910215300519,51
"j","52_j","4",-0.61040243374157,-0.104412620390017,-0.00243834164813694,1.29323045166332,0.0283558918336827,-0.125910215300519,52
"j","53_j","1",-0.429271363499151,-0.770964207622095,0.101966128053174,1.11559542211774,0.0283558918336827,-0.125910215300519,53
"j","54_j","4",0.111351299751656,-0.104412620390017,0.112182768671191,0.723751913066001,0.0283558918336827,-0.125910215300519,54
"j","55_j","4",0.0564511139738197,-0.104412620390017,-0.175708460517887,0.908476441706543,0.0283558918336827,-0.125910215300519,55
"j","56_j","6",1.55276938269972,1.11955582279995,0.121537185089971,0.978693114667514,0.0283558918336827,-0.125910215300519,56
"j","57_j","6",0.986757662110515,1.11955582279995,-0.0637109525993087,0.987876120296272,0.0283558918336827,-0.125910215300519,57
"j","58_j","6",0.424907237993539,1.11955582279995,0.105483445253909,0.439619827339432,0.0283558918336827,-0.125910215300519,58
"j","59_j","2",-0.838654115075037,-0.62544277767629,0.0265827078562635,1.17831148183854,0.0283558918336827,-0.125910215300519,59
"j","60_j","2",-1.44517864145472,-0.62544277767629,-0.0808711559179587,0.732108845833857,0.0283558918336827,-0.125910215300519,60
"j","61_j","2",-0.353211446958039,-0.62544277767629,-0.0538407772031137,1.28108801989274,0.0283558918336827,-0.125910215300519,61
"j","62_j","6",1.01758292356375,1.11955582279995,-0.0254000283890364,0.620546508698324,0.0283558918336827,-0.125910215300519,62
"j","63_j","2",0.286746891621101,-0.62544277767629,0.179156906082047,1.0806847493345,0.0283558918336827,-0.125910215300519,63
"j","64_j","6",0.873358190049131,1.11955582279995,-0.0671051437227904,1.07663386484172,0.0283558918336827,-0.125910215300519,64
"j","65_j","7",2.26382173677629,1.26607215352634,-0.0127166895275951,1.11047727938875,0.0283558918336827,-0.125910215300519,65
"j","66_j","6",1.63085854749746,1.11955582279995,-0.0364656865462473,1.21853146820903,0.0283558918336827,-0.125910215300519,66
"j","67_j","6",2.31947798874657,1.11955582279995,0.15421376280215,1.18874750084583,0.0283558918336827,-0.125910215300519,67
"j","68_j","4",-0.0704400752390091,-0.104412620390017,0.00733805041584197,0.627774295123248,0.0283558918336827,-0.125910215300519,68
"j","69_j","7",0.321544224213552,1.26607215352634,-0.0640536140544732,1.00551020575094,0.0283558918336827,-0.125910215300519,69
"j","70_j","6",0.627916147033208,1.11955582279995,-0.0149050609881203,1.14651709428226,0.0283558918336827,-0.125910215300519,70
"j","71_j","7",1.30567680006547,1.26607215352634,0.0632355182003597,0.775167757956872,0.0283558918336827,-0.125910215300519,71
"j","72_j","2",0.631585122722715,-0.62544277767629,0.0397656318931917,0.995978241574417,0.0283558918336827,-0.125910215300519,72
"j","73_j","4",-0.489849009268361,-0.104412620390017,-0.050255325597864,0.553064566364122,0.0283558918336827,-0.125910215300519,73
"j","74_j","4",0.60515039057435,-0.104412620390017,0.00985002398009983,1.57721927583674,0.0283558918336827,-0.125910215300519,74
"j","75_j","6",1.33556777818653,1.11955582279995,0.0435620438067354,1.02934190473562,0.0283558918336827,-0.125910215300519,75
"j","76_j","6",0.244385691733542,1.11955582279995,0.0889437716038758,0.767965045915249,0.0283558918336827,-0.125910215300519,76
"j","77_j","1",-0.16436939382027,-0.770964207622095,0.0700818269380588,0.857706203818218,0.0283558918336827,-0.125910215300519,77
"j","78_j","2",-1.67047681675029,-0.62544277767629,-0.0135252620666753,1.13833402920916,0.0283558918336827,-0.125910215300519,78
"j","79_j","7",0.11050904784839,1.26607215352634,-0.0422825254332376,0.151415483287141,0.0283558918336827,-0.125910215300519,79
"j","80_j","6",1.07403570984164,1.11955582279995,-0.0793305048944935,0.714041711716905,0.0283558918336827,-0.125910215300519,80
"j","81_j","1",0.0697208249684863,-0.770964207622095,-0.00837158872534155,0.35791207129347,0.0283558918336827,-0.125910215300519,81
"j","82_j","1",-1.71589574251587,-0.770964207622095,-0.0857366525529935,1.33604741672635,0.0283558918336827,-0.125910215300519,82
"j","83_j","7",1.87004605969329,1.26607215352634,0.145307170055238,0.818384578534514,0.0283558918336827,-0.125910215300519,83
"j","84_j","7",1.52942262342433,1.26607215352634,0.0872535166712979,1.02520292190388,0.0283558918336827,-0.125910215300519,84
"j","85_j","4",0.532320499086969,-0.104412620390017,0.131358424100726,0.722052621077449,0.0283558918336827,-0.125910215300519,85
"j","86_j","4",-0.301497002131115,-0.104412620390017,0.0599833509317846,0.94193434159088,0.0283558918336827,-0.125910215300519,86
"j","87_j","2",-0.100852661803626,-0.62544277767629,-0.166073333743065,0.974280979724987,0.0283558918336827,-0.125910215300519,87
"j","88_j","7",1.28040183696928,1.26607215352634,0.0655332137881423,0.615144489962668,0.0283558918336827,-0.125910215300519,88
"j","89_j","7",0.463048221771053,1.26607215352634,-0.0865078333951007,0.644426420880115,0.0283558918336827,-0.125910215300519,89
"j","90_j","6",-0.468390482957032,1.11955582279995,-0.000490880529061384,0.70152459343686,0.0283558918336827,-0.125910215300519,90
"j","91_j","2",-1.02164163043965,-0.62544277767629,0.165071044601096,1.47873242889405,0.0283558918336827,-0.125910215300519,91
"j","92_j","7",0.917831674615143,1.26607215352634,-0.127739604954678,0.352556506829266,0.0283558918336827,-0.125910215300519,92
"j","93_j","1",0.0328816625758877,-0.770964207622095,0.0385821887973418,0.60388757616484,0.0283558918336827,-0.125910215300519,93
"j","94_j","2",0.0962164041951078,-0.62544277767629,0.0934089616065767,0.873454438831053,0.0283558918336827,-0.125910215300519,94
"j","95_j","6",0.892051025178543,1.11955582279995,0.0850025174161135,0.565306661241115,0.0283558918336827,-0.125910215300519,95
"j","96_j","1",0.126287681428618,-0.770964207622095,0.274802676882545,0.651000483079743,0.0283558918336827,-0.125910215300519,96
"j","97_j","1",-0.691956212551091,-0.770964207622095,-0.00148828820889502,0.917208415469032,0.0283558918336827,-0.125910215300519,97
"j","98_j","2",0.2487703688504,-0.62544277767629,-0.043762748555726,0.62476862765192,0.0283558918336827,-0.125910215300519,98
"j","99_j","4",-0.530284394654328,-0.104412620390017,0.0817005217158169,1.09271464174473,0.0283558918336827,-0.125910215300519,99
"j","100_j","2",-0.130218602600442,-0.62544277767629,-0.140673811907478,0.614387813532269,0.0283558918336827,-0.125910215300519,100
