"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"e","9_e","2nd",0.400750472908817,0.114146800149825,0.154603574502687,1.4053018753127,0.0644756277498031,-0.232628796712037,9
"e","10_e","PM",0.27223442673263,-1.21474516213306,0.178294357467967,1.38106691584504,0.0644756277498031,-0.232628796712037,10
"e","10_e","2nd",-0.465917320918837,0.114146800149825,0.178294357467967,1.38106691584504,0.0644756277498031,-0.232628796712037,10
"e","11_e","PM",-0.847618998467215,-1.21474516213306,0.0747853592853459,0.684516214714721,0.0644756277498031,-0.232628796712037,11
"e","11_e","2nd",0.487949524121645,0.114146800149825,0.0747853592853459,0.684516214714721,0.0644756277498031,-0.232628796712037,11
"e","12_e","PM",-1.65812137776903,-1.21474516213306,0.135340211615548,1.4608554747591,0.0644756277498031,-0.232628796712037,12
"e","12_e","2nd",0.178436543243763,0.114146800149825,0.135340211615548,1.4608554747591,0.0644756277498031,-0.232628796712037,12
"e","13_e","PM",-1.38539406764242,-1.21474516213306,0.128121836011156,1.22348947119492,0.0644756277498031,-0.232628796712037,13
"e","13_e","2nd",-0.345163867030976,0.114146800149825,0.128121836011156,1.22348947119492,0.0644756277498031,-0.232628796712037,13
"e","14_e","PM",-1.23901494402201,-1.21474516213306,0.0622596117204592,0.995117593095954,0.0644756277498031,-0.232628796712037,14
"e","14_e","2nd",0.537583740233108,0.114146800149825,0.0622596117204592,0.995117593095954,0.0644756277498031,-0.232628796712037,14
"e","15_e","PM",-1.43030315287424,-1.21474516213306,-0.0140052272173691,0.101438511767499,0.0644756277498031,-0.232628796712037,15
"e","15_e","2nd",0.751189003862003,0.114146800149825,-0.0140052272173691,0.101438511767499,0.0644756277498031,-0.232628796712037,15
"e","16_e","PM",-1.64433840617508,-1.21474516213306,-0.0216861452311873,0.706497899484945,0.0644756277498031,-0.232628796712037,16
"e","16_e","2nd",-0.836369020553686,0.114146800149825,-0.0216861452311873,0.706497899484945,0.0644756277498031,-0.232628796712037,16
"e","17_e","PM",-1.47281007995828,-1.21474516213306,0.0738897303457153,1.11567279761792,0.0644756277498031,-0.232628796712037,17
"e","17_e","2nd",0.73612410748671,0.114146800149825,0.0738897303457153,1.11567279761792,0.0644756277498031,-0.232628796712037,17
"e","18_e","PM",-0.711061012041131,-1.21474516213306,0.0382878988933022,1.38420511466382,0.0644756277498031,-0.232628796712037,18
"e","18_e","2nd",0.169745659944156,0.114146800149825,0.0382878988933022,1.38420511466382,0.0644756277498031,-0.232628796712037,18
"e","19_e","PM",-0.823948725642108,-1.21474516213306,0.153921254920531,0.894233449501225,0.0644756277498031,-0.232628796712037,19
"e","19_e","2nd",-0.337017514872819,0.114146800149825,0.153921254920531,0.894233449501225,0.0644756277498031,-0.232628796712037,19
"e","20_e","PM",-0.43584957070005,-1.21474516213306,-0.20615825373423,0.668202786063623,0.0644756277498031,-0.232628796712037,20
"e","20_e","2nd",-0.879182862855619,0.114146800149825,-0.20615825373423,0.668202786063623,0.0644756277498031,-0.232628796712037,20
"e","21_e","PM",-1.04998301358004,-1.21474516213306,0.1316534456551,1.16808731786641,0.0644756277498031,-0.232628796712037,21
"e","21_e","2nd",0.79133420393305,0.114146800149825,0.1316534456551,1.16808731786641,0.0644756277498031,-0.232628796712037,21
"e","22_e","PM",-0.573016643331046,-1.21474516213306,0.0584629899073066,0.242774626721973,0.0644756277498031,-0.232628796712037,22
"e","22_e","2nd",1.02732821100747,0.114146800149825,0.0584629899073066,0.242774626721973,0.0644756277498031,-0.232628796712037,22
"e","23_e","PM",-0.45006737053343,-1.21474516213306,-0.0127650547818526,0.859472709404715,0.0644756277498031,-0.232628796712037,23
"e","23_e","2nd",-1.30556076250365,0.114146800149825,-0.0127650547818526,0.859472709404715,0.0644756277498031,-0.232628796712037,23
"e","24_e","PM",0.62730952186911,-1.21474516213306,0.0708374357644855,0.412332625343892,0.0644756277498031,-0.232628796712037,24
"e","24_e","2nd",0.942615517923234,0.114146800149825,0.0708374357644855,0.412332625343892,0.0644756277498031,-0.232628796712037,24
"e","25_e","PM",-0.793861342069044,-1.21474516213306,0.103173911589305,0.975815812107053,0.0644756277498031,-0.232628796712037,25
"e","25_e","2nd",-1.14416183510349,0.114146800149825,0.103173911589305,0.975815812107053,0.0644756277498031,-0.232628796712037,25
"e","26_e","PM",-2.37949933109763,-1.21474516213306,0.0900931771696454,1.53160666369604,0.0644756277498031,-0.232628796712037,26
"e","26_e","2nd",1.2423858919795,0.114146800149825,0.0900931771696454,1.53160666369604,0.0644756277498031,-0.232628796712037,26
"e","27_e","PM",-1.49934754808069,-1.21474516213306,0.236163795734145,1.13693965469588,0.0644756277498031,-0.232628796712037,27
"e","27_e","2nd",-0.401120334396784,0.114146800149825,0.236163795734145,1.13693965469588,0.0644756277498031,-0.232628796712037,27
"e","28_e","PM",-0.646712144700676,-1.21474516213306,-0.0864272761961111,0.921207799440413,0.0644756277498031,-0.232628796712037,28
"e","28_e","2nd",-0.272630598723753,0.114146800149825,-0.0864272761961111,0.921207799440413,0.0644756277498031,-0.232628796712037,28
"e","29_e","PM",-2.27580073280002,-1.21474516213306,-0.0549868845979906,1.74839256976608,0.0644756277498031,-0.232628796712037,29
"e","29_e","2nd",1.34426355876092,0.114146800149825,-0.0549868845979906,1.74839256976608,0.0644756277498031,-0.232628796712037,29
"e","30_e","PM",1.17985542988053,-1.21474516213306,0.0364307398811084,-0.346596397239923,0.0644756277498031,-0.232628796712037,30
"e","30_e","2nd",0.220081363601783,0.114146800149825,0.0364307398811084,-0.346596397239923,0.0644756277498031,-0.232628796712037,30
"e","31_e","PM",-1.5936567060406,-1.21474516213306,0.293222940575596,1.48006598239732,0.0644756277498031,-0.232628796712037,31
"e","31_e","2nd",1.74523324504121,0.114146800149825,0.293222940575596,1.48006598239732,0.0644756277498031,-0.232628796712037,31
"e","32_e","PM",-0.265163288271098,-1.21474516213306,-0.031005618040553,0.708662230784545,0.0644756277498031,-0.232628796712037,32
"e","32_e","2nd",-1.12196409252714,0.114146800149825,-0.031005618040553,0.708662230784545,0.0644756277498031,-0.232628796712037,32
"e","33_e","PM",-1.07942921663315,-1.21474516213306,0.0381056068869156,0.648741923676895,0.0644756277498031,-0.232628796712037,33
"e","33_e","2nd",-0.232766324352941,0.114146800149825,0.0381056068869156,0.648741923676895,0.0644756277498031,-0.232628796712037,33
"e","34_e","PM",-0.459948271620428,-1.21474516213306,0.0995990995028362,1.25454681490605,0.0644756277498031,-0.232628796712037,34
"e","34_e","2nd",1.17887761681746,0.114146800149825,0.0995990995028362,1.25454681490605,0.0644756277498031,-0.232628796712037,34
"e","35_e","PM",1.00538691841811,-1.21474516213306,0.126766391878614,0.26403597405638,0.0644756277498031,-0.232628796712037,35
"e","35_e","2nd",0.235887548425779,0.114146800149825,0.126766391878614,0.26403597405638,0.0644756277498031,-0.232628796712037,35
"e","36_e","PM",-1.25340662142191,-1.21474516213306,0.264582345873597,0.793769946819072,0.0644756277498031,-0.232628796712037,36
"e","36_e","2nd",-0.513134031508093,0.114146800149825,0.264582345873597,0.793769946819072,0.0644756277498031,-0.232628796712037,36
"e","37_e","PM",-0.705398689866554,-1.21474516213306,-0.0105968053256572,0.695295033663215,0.0644756277498031,-0.232628796712037,37
"e","37_e","2nd",0.567396696064092,0.114146800149825,-0.0105968053256572,0.695295033663215,0.0644756277498031,-0.232628796712037,37
"e","38_e","PM",-2.22258481440918,-1.21474516213306,0.160315829891815,0.957461524831363,0.0644756277498031,-0.232628796712037,38
"e","38_e","2nd",0.578725478056048,0.114146800149825,0.160315829891815,0.957461524831363,0.0644756277498031,-0.232628796712037,38
"e","39_e","PM",1.12792329195209,-1.21474516213306,0.188341293547404,0.319298063923851,0.0644756277498031,-0.232628796712037,39
"e","39_e","2nd",-0.78805293661976,0.114146800149825,0.188341293547404,0.319298063923851,0.0644756277498031,-0.232628796712037,39
"e","40_e","PM",-2.55237789374103,-1.21474516213306,0.0099346992523062,1.35162146764603,0.0644756277498031,-0.232628796712037,40
"e","40_e","2nd",2.13419691715662,0.114146800149825,0.0099346992523062,1.35162146764603,0.0644756277498031,-0.232628796712037,40
"e","41_e","PM",-0.32376371441896,-1.21474516213306,0.272874234539369,0.926617308054022,0.0644756277498031,-0.232628796712037,41
"e","41_e","2nd",0.18214874481961,0.114146800149825,0.272874234539369,0.926617308054022,0.0644756277498031,-0.232628796712037,41
"e","42_e","PM",-0.424476940746307,-1.21474516213306,0.0743061687787853,0.530201349105534,0.0644756277498031,-0.232628796712037,42
"e","42_e","2nd",-0.699960558173423,0.114146800149825,0.0743061687787853,0.530201349105534,0.0644756277498031,-0.232628796712037,42
"e","43_e","PM",0.491908630596057,-1.21474516213306,0.171585531392652,0.39154584118704,0.0644756277498031,-0.232628796712037,43
"e","43_e","2nd",1.59055768350514,0.114146800149825,0.171585531392652,0.39154584118704,0.0644756277498031,-0.232628796712037,43
"e","44_e","PM",-3.00097691016897,-1.21474516213306,-0.024283247997498,0.465712027286973,0.0644756277498031,-0.232628796712037,44
"e","44_e","2nd",-0.0972029479988179,0.114146800149825,-0.024283247997498,0.465712027286973,0.0644756277498031,-0.232628796712037,44
"e","45_e","PM",-1.47958732077092,-1.21474516213306,0.0838637868897107,0.839187158597871,0.0644756277498031,-0.232628796712037,45
"e","45_e","2nd",1.59320141754874,0.114146800149825,0.0838637868897107,0.839187158597871,0.0644756277498031,-0.232628796712037,45
"e","46_e","PM",-1.75218548560588,-1.21474516213306,0.185969876207745,0.733946988504928,0.0644756277498031,-0.232628796712037,46
"e","46_e","2nd",1.0122935276902,0.114146800149825,0.185969876207745,0.733946988504928,0.0644756277498031,-0.232628796712037,46
"e","47_e","PM",-1.13546792798944,-1.21474516213306,0.178070289546136,0.691378727864717,0.0644756277498031,-0.232628796712037,47
"e","47_e","2nd",0.903456013469709,0.114146800149825,0.178070289546136,0.691378727864717,0.0644756277498031,-0.232628796712037,47
"e","48_e","PM",0.0395527445141508,-1.21474516213306,0.0309273561036479,0.857998474420346,0.0644756277498031,-0.232628796712037,48
"e","48_e","2nd",-0.63060192693202,0.114146800149825,0.0309273561036479,0.857998474420346,0.0644756277498031,-0.232628796712037,48
"e","49_e","PM",-1.8314296766994,-1.21474516213306,0.012665089731368,0.757798043513533,0.0644756277498031,-0.232628796712037,49
"e","49_e","2nd",0.231537596936573,0.114146800149825,0.012665089731368,0.757798043513533,0.0644756277498031,-0.232628796712037,49
"e","50_e","PM",-0.957789595650603,-1.21474516213306,0.140919670369829,0.580643768561117,0.0644756277498031,-0.232628796712037,50
"e","50_e","2nd",-0.155790151269172,0.114146800149825,0.140919670369829,0.580643768561117,0.0644756277498031,-0.232628796712037,50
"e","51_e","PM",-1.80535982389132,-1.21474516213306,0.108111477841323,0.795961439401498,0.0644756277498031,-0.232628796712037,51
"e","51_e","2nd",1.89718231420211,0.114146800149825,0.108111477841323,0.795961439401498,0.0644756277498031,-0.232628796712037,51
"e","52_e","PM",-0.0729502595069672,-1.21474516213306,0.0725385355316876,0.125089200863333,0.0644756277498031,-0.232628796712037,52
"e","52_e","2nd",-0.295757869111177,0.114146800149825,0.0725385355316876,0.125089200863333,0.0644756277498031,-0.232628796712037,52
"e","53_e","PM",-0.495156157128223,-1.21474516213306,-0.00653764185720038,0.393962339848489,0.0644756277498031,-0.232628796712037,53
"e","53_e","2nd",-0.0474108306282591,0.114146800149825,-0.00653764185720038,0.393962339848489,0.0644756277498031,-0.232628796712037,53
"e","54_e","PM",0.995231474605491,-1.21474516213306,0.081015485317788,0.456930680514146,0.0644756277498031,-0.232628796712037,54
"e","54_e","2nd",1.5408363923067,0.114146800149825,0.081015485317788,0.456930680514146,0.0644756277498031,-0.232628796712037,54
"e","55_e","PM",-2.85491653319981,-1.21474516213306,-0.0262081937754576,0.912470925551958,0.0644756277498031,-0.232628796712037,55
"e","55_e","2nd",-0.148479385146154,0.114146800149825,-0.0262081937754576,0.912470925551958,0.0644756277498031,-0.232628796712037,55
"e","56_e","PM",-0.304253299738375,-1.21474516213306,0.0054885669386888,0.563321757736889,0.0644756277498031,-0.232628796712037,56
"e","56_e","2nd",0.397256346638415,0.114146800149825,0.0054885669386888,0.563321757736889,0.0644756277498031,-0.232628796712037,56
"e","57_e","PM",-1.8343105941494,-1.21474516213306,0.0597267577630126,1.09696047997127,0.0644756277498031,-0.232628796712037,57
"e","57_e","2nd",-1.49087079932157,0.114146800149825,0.0597267577630126,1.09696047997127,0.0644756277498031,-0.232628796712037,57
"e","58_e","PM",-1.79520620955789,-1.21474516213306,-0.0405304417776723,0.278886789948101,0.0644756277498031,-0.232628796712037,58
"e","58_e","2nd",0.39438363536005,0.114146800149825,-0.0405304417776723,0.278886789948101,0.0644756277498031,-0.232628796712037,58
"e","59_e","PM",-0.618319981202269,-1.21474516213306,-0.0491327064625033,1.18282993206123,0.0644756277498031,-0.232628796712037,59
"e","60_e","PM",-0.618933515631299,-1.21474516213306,-0.00379957445464679,0.278886349596142,0.0644756277498031,-0.232628796712037,60
"e","61_e","PM",0.0288256447422799,-1.21474516213306,0.263757170704987,0.485000861880054,0.0644756277498031,-0.232628796712037,61
"e","62_e","PM",0.0403368830946961,-1.21474516213306,-0.0639499380049992,0.649167464932754,0.0644756277498031,-0.232628796712037,62
"e","63_e","PM",-1.22173259838606,-1.21474516213306,0.179407890357165,1.19658219314156,0.0644756277498031,-0.232628796712037,63
"e","64_e","PM",-0.0751362657546173,-1.21474516213306,0.122766318628975,0.624252537032973,0.0644756277498031,-0.232628796712037,64
"e","65_e","PM",-2.35224374912296,-1.21474516213306,0.114311430564079,0.96362818712888,0.0644756277498031,-0.232628796712037,65
"e","66_e","PM",-1.07374188977208,-1.21474516213306,0.0395418711492246,0.887320173438078,0.0644756277498031,-0.232628796712037,66
"e","67_e","PM",-0.51868614492251,-1.21474516213306,-0.0596354082860761,0.556036974505711,0.0644756277498031,-0.232628796712037,67
"e","68_e","PM",0.329192278370829,-1.21474516213306,0.0859697421289832,0.75222750161686,0.0644756277498031,-0.232628796712037,68
"e","69_e","PM",-2.83929595213681,-1.21474516213306,0.133092929713435,0.557413449569629,0.0644756277498031,-0.232628796712037,69
"e","70_e","PM",-0.767900961545297,-1.21474516213306,0.0458217436428437,0.66185384207927,0.0644756277498031,-0.232628796712037,70
"e","71_e","PM",-0.562381413251442,-1.21474516213306,0.18983231946211,0.31299986454815,0.0644756277498031,-0.232628796712037,71
"e","72_e","PM",-1.48172121865183,-1.21474516213306,0.112157552608904,1.60635564837893,0.0644756277498031,-0.232628796712037,72
"e","73_e","PM",-0.933054890718555,-1.21474516213306,-0.0992340385542905,0.582526960540777,0.0644756277498031,-0.232628796712037,73
"e","74_e","PM",0.0137414568564559,-1.21474516213306,-0.00217091248013977,0.352804470181726,0.0644756277498031,-0.232628796712037,74
"e","75_e","PM",-1.50369249373666,-1.21474516213306,0.117087886753619,0.527893814386722,0.0644756277498031,-0.232628796712037,75
"e","76_e","PM",-0.22149852344282,-1.21474516213306,0.114557772114656,0.558266367500536,0.0644756277498031,-0.232628796712037,76
"e","77_e","PM",0.866983920599052,-1.21474516213306,0.152588146460433,0.522156607902227,0.0644756277498031,-0.232628796712037,77
"e","78_e","PM",-1.88303208745592,-1.21474516213306,0.0233007486015793,0.72888739222378,0.0644756277498031,-0.232628796712037,78
"e","79_e","PM",-1.3349780355218,-1.21474516213306,0.0227841510782658,1.13378926929929,0.0644756277498031,-0.232628796712037,79
"e","80_e","PM",-0.915123516102065,-1.21474516213306,0.188761734748321,0.84108496305641,0.0644756277498031,-0.232628796712037,80
"e","81_e","PM",-2.51134360807221,-1.21474516213306,-0.039516338572694,1.42032889706491,0.0644756277498031,-0.232628796712037,81
"e","82_e","PM",-0.121959490710514,-1.21474516213306,-0.152576738543978,0.64701753430988,0.0644756277498031,-0.232628796712037,82
"e","83_e","PM",-0.396872865397699,-1.21474516213306,-0.0322096268932879,0.937266619978755,0.0644756277498031,-0.232628796712037,83
"e","84_e","PM",-0.843067928593077,-1.21474516213306,0.158742364604875,0.388396171391521,0.0644756277498031,-0.232628796712037,84
"e","85_e","PM",-0.943872694716798,-1.21474516213306,0.106889768513668,0.398889809878858,0.0644756277498031,-0.232628796712037,85
"e","86_e","PM",-1.6654044485893,-1.21474516213306,0.121905283706855,1.36360106576588,0.0644756277498031,-0.232628796712037,86
"e","87_e","PM",0.694756129861642,-1.21474516213306,0.044220917048749,0.20787361881592,0.0644756277498031,-0.232628796712037,87
"e","88_e","PM",-0.832025260002086,-1.21474516213306,-0.0479822982569421,0.98824419024048,0.0644756277498031,-0.232628796712037,88
"e","89_e","PM",-1.73670571741314,-1.21474516213306,0.0340438268565941,0.701805852938579,0.0644756277498031,-0.232628796712037,89
"e","90_e","PM",-0.0885991282216096,-1.21474516213306,0.159597983612891,0.539754587044897,0.0644756277498031,-0.232628796712037,90
"e","91_e","PM",0.0624940726577716,-1.21474516213306,0.113813517795931,1.00902536371903,0.0644756277498031,-0.232628796712037,91
"e","92_e","PM",-1.80475088898227,-1.21474516213306,-0.0388560054786071,1.34552793723677,0.0644756277498031,-0.232628796712037,92
"e","93_e","PM",-0.619870113106941,-1.21474516213306,0.0879546269745436,1.12143299659514,0.0644756277498031,-0.232628796712037,93
"e","94_e","PM",-1.25296102361736,-1.21474516213306,0.0419656850993796,0.858809297346119,0.0644756277498031,-0.232628796712037,94
"e","95_e","PM",-0.945941696810975,-1.21474516213306,0.1976352809304,0.834364092956528,0.0644756277498031,-0.232628796712037,95
"e","96_e","PM",-0.538574031683883,-1.21474516213306,0.0525348737873635,0.931034538379287,0.0644756277498031,-0.232628796712037,96
"e","97_e","PM",-0.835482334970578,-1.21474516213306,0.201500820712682,0.862863708258502,0.0644756277498031,-0.232628796712037,97
"e","98_e","PM",-1.86164797209053,-1.21474516213306,0.109716606161316,0.85799824120897,0.0644756277498031,-0.232628796712037,98
"e","99_e","PM",-1.2763686357509,-1.21474516213306,0.24664743732558,0.631919526966484,0.0644756277498031,-0.232628796712037,99
"e","100_e","PM",-2.75028002107407,-1.21474516213306,0.282047993626736,0.995785548587067,0.0644756277498031,-0.232628796712037,100
"e","59_e","3",-1.54930457024294,-0.930636821864134,-0.0491327064625033,1.18282993206123,0.0644756277498031,-0.232628796712037,59
"e","60_e","1",0.161106480981383,-1.60643280842303,-0.00379957445464679,0.278886349596142,0.0644756277498031,-0.232628796712037,60
"e","61_e","1",-0.0357376177734126,-1.60643280842303,0.263757170704987,0.485000861880054,0.0644756277498031,-0.232628796712037,61
"e","62_e","5",1.13328292408153,1.09306536143393,-0.0639499380049992,0.649167464932754,0.0644756277498031,-0.232628796712037,62
"e","63_e","1",-0.0482319634376602,-1.60643280842303,0.179407890357165,1.19658219314156,0.0644756277498031,-0.232628796712037,63
"e","64_e","5",1.45478988985953,1.09306536143393,0.122766318628975,0.624252537032973,0.0644756277498031,-0.232628796712037,64
"e","65_e","5",0.633431008619093,1.09306536143393,0.114311430564079,0.96362818712888,0.0644756277498031,-0.232628796712037,65
"e","66_e","1",-2.91358823830253,-1.60643280842303,0.0395418711492246,0.887320173438078,0.0644756277498031,-0.232628796712037,66
"e","67_e","3",-0.382068940953062,-0.930636821864134,-0.0596354082860761,0.556036974505711,0.0644756277498031,-0.232628796712037,67
"e","68_e","1",-1.30723359576898,-1.60643280842303,0.0859697421289832,0.75222750161686,0.0644756277498031,-0.232628796712037,68
"e","69_e","1",-1.04696830236714,-1.60643280842303,0.133092929713435,0.557413449569629,0.0644756277498031,-0.232628796712037,69
"e","70_e","5",-0.229510358503744,1.09306536143393,0.0458217436428437,0.66185384207927,0.0644756277498031,-0.232628796712037,70
"e","71_e","5",-0.752606135219595,1.09306536143393,0.18983231946211,0.31299986454815,0.0644756277498031,-0.232628796712037,71
"e","72_e","5",1.32263606343559,1.09306536143393,0.112157552608904,1.60635564837893,0.0644756277498031,-0.232628796712037,72
"e","73_e","3",-0.0106201576848461,-0.930636821864134,-0.0992340385542905,0.582526960540777,0.0644756277498031,-0.232628796712037,73
"e","74_e","3",1.40559008751768,-0.930636821864134,-0.00217091248013977,0.352804470181726,0.0644756277498031,-0.232628796712037,74
"e","75_e","3",-0.23853223368182,-0.930636821864134,0.117087886753619,0.527893814386722,0.0644756277498031,-0.232628796712037,75
"e","76_e","1",-0.0391831374991188,-1.60643280842303,0.114557772114656,0.558266367500536,0.0644756277498031,-0.232628796712037,76
"e","77_e","1",-1.09002024515573,-1.60643280842303,0.152588146460433,0.522156607902227,0.0644756277498031,-0.232628796712037,77
"e","78_e","3",-0.559828661068766,-0.930636821864134,0.0233007486015793,0.72888739222378,0.0644756277498031,-0.232628796712037,78
"e","79_e","1",-1.51082074251566,-1.60643280842303,0.0227841510782658,1.13378926929929,0.0644756277498031,-0.232628796712037,79
"e","80_e","5",0.724994655552128,1.09306536143393,0.188761734748321,0.84108496305641,0.0644756277498031,-0.232628796712037,80
"e","81_e","3",-0.023185879280329,-0.930636821864134,-0.039516338572694,1.42032889706491,0.0644756277498031,-0.232628796712037,81
"e","82_e","1",-0.862861555943447,-1.60643280842303,-0.152576738543978,0.64701753430988,0.0644756277498031,-0.232628796712037,82
"e","83_e","5",1.48905487437583,1.09306536143393,-0.0322096268932879,0.937266619978755,0.0644756277498031,-0.232628796712037,83
"e","84_e","3",0.0151458749646954,-0.930636821864134,0.158742364604875,0.388396171391521,0.0644756277498031,-0.232628796712037,84
"e","85_e","1",-1.02857714095121,-1.60643280842303,0.106889768513668,0.398889809878858,0.0644756277498031,-0.232628796712037,85
"e","86_e","5",1.42292055035799,1.09306536143393,0.121905283706855,1.36360106576588,0.0644756277498031,-0.232628796712037,86
"e","87_e","5",1.19904265108511,1.09306536143393,0.044220917048749,0.20787361881592,0.0644756277498031,-0.232628796712037,87
"e","88_e","5",1.45830995409602,1.09306536143393,-0.0479822982569421,0.98824419024048,0.0644756277498031,-0.232628796712037,88
"e","89_e","3",0.293884559676393,-0.930636821864134,0.0340438268565941,0.701805852938579,0.0644756277498031,-0.232628796712037,89
"e","90_e","5",2.96201590761521,1.09306536143393,0.159597983612891,0.539754587044897,0.0644756277498031,-0.232628796712037,90
"e","91_e","3",-1.02331976478837,-0.930636821864134,0.113813517795931,1.00902536371903,0.0644756277498031,-0.232628796712037,91
"e","92_e","5",1.56400844077796,1.09306536143393,-0.0388560054786071,1.34552793723677,0.0644756277498031,-0.232628796712037,92
"e","93_e","5",1.84150148859766,1.09306536143393,0.0879546269745436,1.12143299659514,0.0644756277498031,-0.232628796712037,93
"e","94_e","3",-0.879114032316229,-0.930636821864134,0.0419656850993796,0.858809297346119,0.0644756277498031,-0.232628796712037,94
"e","95_e","1",-1.00419231586709,-1.60643280842303,0.1976352809304,0.834364092956528,0.0644756277498031,-0.232628796712037,95
"e","96_e","5",1.2804303422143,1.09306536143393,0.0525348737873635,0.931034538379287,0.0644756277498031,-0.232628796712037,96
"e","97_e","5",1.69196184611137,1.09306536143393,0.201500820712682,0.862863708258502,0.0644756277498031,-0.232628796712037,97
"e","98_e","5",1.07702272226093,1.09306536143393,0.109716606161316,0.85799824120897,0.0644756277498031,-0.232628796712037,98
"e","99_e","5",1.74599948499884,1.09306536143393,0.24664743732558,0.631919526966484,0.0644756277498031,-0.232628796712037,99
"e","100_e","1",-1.84409730060474,-1.60643280842303,0.282047993626736,0.995785548587067,0.0644756277498031,-0.232628796712037,100
