"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"c","28_c","PM",0,-0.390170195652471,0.263475143979035,1.04365039008987,0.293800893958812,0.190577710607201,28
"c","28_c","2nd",1.66130853529215,1.13914389778711,0.263475143979035,1.04365039008987,0.293800893958812,0.190577710607201,28
"c","29_c","PM",0,-0.390170195652471,0.332652427920231,1.1597335367888,0.293800893958812,0.190577710607201,29
"c","29_c","2nd",1.66130853529215,1.13914389778711,0.332652427920231,1.1597335367888,0.293800893958812,0.190577710607201,29
"c","30_c","PM",-1.66130853529215,-0.390170195652471,0.345987840623147,0.892780316615244,0.293800893958812,0.190577710607201,30
"c","30_c","2nd",0,1.13914389778711,0.345987840623147,0.892780316615244,0.293800893958812,0.190577710607201,30
"c","31_c","PM",0,-0.390170195652471,0.261156494299918,0.944869038989474,0.293800893958812,0.190577710607201,31
"c","31_c","2nd",0,1.13914389778711,0.261156494299918,0.944869038989474,0.293800893958812,0.190577710607201,31
"c","32_c","PM",1.66130853529215,-0.390170195652471,0.345097198218704,1.64844925457632,0.293800893958812,0.190577710607201,32
"c","32_c","2nd",1.66130853529215,1.13914389778711,0.345097198218704,1.64844925457632,0.293800893958812,0.190577710607201,32
"c","33_c","PM",-1.66130853529215,-0.390170195652471,0.261077089292131,1.24657583842776,0.293800893958812,0.190577710607201,33
"c","33_c","2nd",0,1.13914389778711,0.261077089292131,1.24657583842776,0.293800893958812,0.190577710607201,33
"c","34_c","PM",0,-0.390170195652471,0.364688054845223,1.49532774209594,0.293800893958812,0.190577710607201,34
"c","34_c","2nd",1.66130853529215,1.13914389778711,0.364688054845223,1.49532774209594,0.293800893958812,0.190577710607201,34
"c","35_c","PM",0,-0.390170195652471,0.301532152494031,0.507387007252568,0.293800893958812,0.190577710607201,35
"c","35_c","2nd",1.66130853529215,1.13914389778711,0.301532152494031,0.507387007252568,0.293800893958812,0.190577710607201,35
"c","36_c","PM",0,-0.390170195652471,0.402262676738999,1.1422336877201,0.293800893958812,0.190577710607201,36
"c","36_c","2nd",1.66130853529215,1.13914389778711,0.402262676738999,1.1422336877201,0.293800893958812,0.190577710607201,36
"c","37_c","PM",1.66130853529215,-0.390170195652471,0.312121197926734,0.830564275582278,0.293800893958812,0.190577710607201,37
"c","37_c","2nd",1.66130853529215,1.13914389778711,0.312121197926734,0.830564275582278,0.293800893958812,0.190577710607201,37
"c","38_c","PM",-1.66130853529215,-0.390170195652471,0.327789961907141,1.08997915134803,0.293800893958812,0.190577710607201,38
"c","38_c","2nd",1.66130853529215,1.13914389778711,0.327789961907141,1.08997915134803,0.293800893958812,0.190577710607201,38
"c","39_c","PM",-1.66130853529215,-0.390170195652471,0.322082139581284,1.39134896599204,0.293800893958812,0.190577710607201,39
"c","39_c","2nd",3.32261707058431,1.13914389778711,0.322082139581284,1.39134896599204,0.293800893958812,0.190577710607201,39
"c","40_c","PM",0,-0.390170195652471,0.220564644367976,1.35516438349494,0.293800893958812,0.190577710607201,40
"c","40_c","2nd",1.66130853529215,1.13914389778711,0.220564644367976,1.35516438349494,0.293800893958812,0.190577710607201,40
"c","41_c","PM",0,-0.390170195652471,0.280439154239801,1.89509892664885,0.293800893958812,0.190577710607201,41
"c","41_c","2nd",3.32261707058431,1.13914389778711,0.280439154239801,1.89509892664885,0.293800893958812,0.190577710607201,41
"c","42_c","PM",1.66130853529215,-0.390170195652471,0.380365503833613,1.28668640897111,0.293800893958812,0.190577710607201,42
"c","42_c","2nd",1.66130853529215,1.13914389778711,0.380365503833613,1.28668640897111,0.293800893958812,0.190577710607201,42
"c","43_c","PM",0,-0.390170195652471,0.334115097086229,1.38393103484155,0.293800893958812,0.190577710607201,43
"c","43_c","2nd",1.66130853529215,1.13914389778711,0.334115097086229,1.38393103484155,0.293800893958812,0.190577710607201,43
"c","44_c","PM",1.66130853529215,-0.390170195652471,0.30660808090426,0.57882454043507,0.293800893958812,0.190577710607201,44
"c","44_c","2nd",0,1.13914389778711,0.30660808090426,0.57882454043507,0.293800893958812,0.190577710607201,44
"c","45_c","PM",0,-0.390170195652471,0.318779582474345,1.59921436254444,0.293800893958812,0.190577710607201,45
"c","45_c","2nd",1.66130853529215,1.13914389778711,0.318779582474345,1.59921436254444,0.293800893958812,0.190577710607201,45
"c","46_c","PM",0,-0.390170195652471,0.305618852699396,1.49527883043147,0.293800893958812,0.190577710607201,46
"c","46_c","2nd",1.66130853529215,1.13914389778711,0.305618852699396,1.49527883043147,0.293800893958812,0.190577710607201,46
"c","47_c","PM",0,-0.390170195652471,0.293745242324184,1.4427487142161,0.293800893958812,0.190577710607201,47
"c","47_c","2nd",1.66130853529215,1.13914389778711,0.293745242324184,1.4427487142161,0.293800893958812,0.190577710607201,47
"c","48_c","PM",0,-0.390170195652471,0.282425598851454,1.49677904105252,0.293800893958812,0.190577710607201,48
"c","48_c","2nd",1.66130853529215,1.13914389778711,0.282425598851454,1.49677904105252,0.293800893958812,0.190577710607201,48
"c","49_c","PM",0,-0.390170195652471,0.329666614374568,1.25455446738056,0.293800893958812,0.190577710607201,49
"c","49_c","2nd",3.32261707058431,1.13914389778711,0.329666614374568,1.25455446738056,0.293800893958812,0.190577710607201,49
"c","50_c","PM",-1.66130853529215,-0.390170195652471,0.284628244735798,1.67769375729361,0.293800893958812,0.190577710607201,50
"c","50_c","2nd",1.66130853529215,1.13914389778711,0.284628244735798,1.67769375729361,0.293800893958812,0.190577710607201,50
"c","51_c","PM",1.66130853529215,-0.390170195652471,0.274476869046183,1.06862755732148,0.293800893958812,0.190577710607201,51
"c","51_c","2nd",3.32261707058431,1.13914389778711,0.274476869046183,1.06862755732148,0.293800893958812,0.190577710607201,51
"c","52_c","PM",0,-0.390170195652471,0.316773406935215,1.09444067603832,0.293800893958812,0.190577710607201,52
"c","52_c","2nd",3.32261707058431,1.13914389778711,0.316773406935215,1.09444067603832,0.293800893958812,0.190577710607201,52
"c","53_c","PM",0,-0.390170195652471,0.338520579274523,0.919299712934298,0.293800893958812,0.190577710607201,53
"c","53_c","2nd",1.66130853529215,1.13914389778711,0.338520579274523,0.919299712934298,0.293800893958812,0.190577710607201,53
"c","54_c","PM",0,-0.390170195652471,0.326389284909493,0.802966244414437,0.293800893958812,0.190577710607201,54
"c","54_c","2nd",3.32261707058431,1.13914389778711,0.326389284909493,0.802966244414437,0.293800893958812,0.190577710607201,54
"c","55_c","PM",-1.66130853529215,-0.390170195652471,0.244431954758514,1.69974590099914,0.293800893958812,0.190577710607201,55
"c","55_c","2nd",3.32261707058431,1.13914389778711,0.244431954758514,1.69974590099914,0.293800893958812,0.190577710607201,55
"c","56_c","PM",-1.66130853529215,-0.390170195652471,0.348183728048049,0.995973439477976,0.293800893958812,0.190577710607201,56
"c","56_c","2nd",0,1.13914389778711,0.348183728048049,0.995973439477976,0.293800893958812,0.190577710607201,56
"c","57_c","PM",0,-0.390170195652471,0.303636359465244,0.91122457320523,0.293800893958812,0.190577710607201,57
"c","57_c","2nd",0,1.13914389778711,0.303636359465244,0.91122457320523,0.293800893958812,0.190577710607201,57
"c","58_c","PM",1.66130853529215,-0.390170195652471,0.296144065470672,0.931120563009373,0.293800893958812,0.190577710607201,58
"c","58_c","2nd",1.66130853529215,1.13914389778711,0.296144065470672,0.931120563009373,0.293800893958812,0.190577710607201,58
"c","59_c","PM",0,-0.390170195652471,0.29831415852683,1.03297075427032,0.293800893958812,0.190577710607201,59
"c","59_c","2nd",0,1.13914389778711,0.29831415852683,1.03297075427032,0.293800893958812,0.190577710607201,59
"c","60_c","PM",1.66130853529215,-0.390170195652471,0.259170626842675,0.661283796228933,0.293800893958812,0.190577710607201,60
"c","60_c","2nd",0,1.13914389778711,0.259170626842675,0.661283796228933,0.293800893958812,0.190577710607201,60
"c","61_c","PM",1.66130853529215,-0.390170195652471,0.256481822872142,0.654508755911696,0.293800893958812,0.190577710607201,61
"c","61_c","2nd",0,1.13914389778711,0.256481822872142,0.654508755911696,0.293800893958812,0.190577710607201,61
"c","62_c","PM",0,-0.390170195652471,0.319821359435833,1.08051942627673,0.293800893958812,0.190577710607201,62
"c","62_c","2nd",0,1.13914389778711,0.319821359435833,1.08051942627673,0.293800893958812,0.190577710607201,62
"c","63_c","PM",-1.66130853529215,-0.390170195652471,0.286349794815217,1.2700591765344,0.293800893958812,0.190577710607201,63
"c","63_c","2nd",3.32261707058431,1.13914389778711,0.286349794815217,1.2700591765344,0.293800893958812,0.190577710607201,63
"c","64_c","PM",1.66130853529215,-0.390170195652471,0.336100236591552,1.01329789773846,0.293800893958812,0.190577710607201,64
"c","64_c","2nd",0,1.13914389778711,0.336100236591552,1.01329789773846,0.293800893958812,0.190577710607201,64
"c","65_c","PM",0,-0.390170195652471,0.315127622583179,1.71939650841647,0.293800893958812,0.190577710607201,65
"c","65_c","2nd",1.66130853529215,1.13914389778711,0.315127622583179,1.71939650841647,0.293800893958812,0.190577710607201,65
"c","66_c","PM",0,-0.390170195652471,0.243308844070036,1.47625598892675,0.293800893958812,0.190577710607201,66
"c","66_c","2nd",1.66130853529215,1.13914389778711,0.243308844070036,1.47625598892675,0.293800893958812,0.190577710607201,66
"c","67_c","PM",0,-0.390170195652471,0.334449574886383,0.87462627689252,0.293800893958812,0.190577710607201,67
"c","67_c","2nd",1.66130853529215,1.13914389778711,0.334449574886383,0.87462627689252,0.293800893958812,0.190577710607201,67
"c","68_c","PM",0,-0.390170195652471,0.342524676967842,0.659109572839198,0.293800893958812,0.190577710607201,68
"c","69_c","PM",0,-0.390170195652471,0.368557979120044,1.26440245062978,0.293800893958812,0.190577710607201,69
"c","70_c","PM",0,-0.390170195652471,0.328096963186874,0.675368904178611,0.293800893958812,0.190577710607201,70
"c","71_c","PM",1.66130853529215,-0.390170195652471,0.457029121912588,0.875319028067708,0.293800893958812,0.190577710607201,71
"c","72_c","PM",0,-0.390170195652471,0.21545662900903,1.02991880243789,0.293800893958812,0.190577710607201,72
"c","73_c","PM",0,-0.390170195652471,0.341739228696047,1.3167261243939,0.293800893958812,0.190577710607201,73
"c","74_c","PM",0,-0.390170195652471,0.343150073917532,1.50108950441442,0.293800893958812,0.190577710607201,74
"c","75_c","PM",-1.66130853529215,-0.390170195652471,0.259422559967894,0.559425438476258,0.293800893958812,0.190577710607201,75
"c","76_c","PM",1.66130853529215,-0.390170195652471,0.252887945316898,0.560434887235774,0.293800893958812,0.190577710607201,76
"c","77_c","PM",0,-0.390170195652471,0.261382488636515,0.912462274165861,0.293800893958812,0.190577710607201,77
"c","78_c","PM",0,-0.390170195652471,0.244018627029577,0.97232622019246,0.293800893958812,0.190577710607201,78
"c","79_c","PM",-1.66130853529215,-0.390170195652471,0.308667544232533,0.968477439895676,0.293800893958812,0.190577710607201,79
"c","80_c","PM",-1.66130853529215,-0.390170195652471,0.269876039843339,1.62894357231538,0.293800893958812,0.190577710607201,80
"c","81_c","PM",0,-0.390170195652471,0.222161754837736,1.33570678065288,0.293800893958812,0.190577710607201,81
"c","82_c","PM",0,-0.390170195652471,0.3160331735216,0.816930760887302,0.293800893958812,0.190577710607201,82
"c","83_c","PM",0,-0.390170195652471,0.28344523655381,1.16928984489455,0.293800893958812,0.190577710607201,83
"c","84_c","PM",-1.66130853529215,-0.390170195652471,0.378174602991493,1.17451063395938,0.293800893958812,0.190577710607201,84
"c","85_c","PM",0,-0.390170195652471,0.216630941696546,0.871478398615769,0.293800893958812,0.190577710607201,85
"c","86_c","PM",0,-0.390170195652471,0.250400242582269,1.29650183723604,0.293800893958812,0.190577710607201,86
"c","87_c","PM",0,-0.390170195652471,0.248857107206971,2.17135986499489,0.293800893958812,0.190577710607201,87
"c","88_c","PM",-1.66130853529215,-0.390170195652471,0.256712996768813,1.38003638370928,0.293800893958812,0.190577710607201,88
"c","89_c","PM",0,-0.390170195652471,0.347679361438047,0.646003997324666,0.293800893958812,0.190577710607201,89
"c","90_c","PM",0,-0.390170195652471,0.244254949241805,0.88084357803296,0.293800893958812,0.190577710607201,90
"c","91_c","PM",-1.66130853529215,-0.390170195652471,0.256309893366145,0.568908556215717,0.293800893958812,0.190577710607201,91
"c","92_c","PM",1.66130853529215,-0.390170195652471,0.296646775083833,2.07035664629525,0.293800893958812,0.190577710607201,92
"c","93_c","PM",0,-0.390170195652471,0.335190167348303,0.423779600245532,0.293800893958812,0.190577710607201,93
"c","94_c","PM",0,-0.390170195652471,0.335421130847677,0.563375459043241,0.293800893958812,0.190577710607201,94
"c","95_c","PM",0,-0.390170195652471,0.150791614776656,1.51271007931004,0.293800893958812,0.190577710607201,95
"c","96_c","PM",0,-0.390170195652471,0.354458246620265,1.97346409091868,0.293800893958812,0.190577710607201,96
"c","97_c","PM",-1.66130853529215,-0.390170195652471,0.28588147924656,0.617726344159181,0.293800893958812,0.190577710607201,97
"c","98_c","PM",0,-0.390170195652471,0.334908639360707,0.669452209128899,0.293800893958812,0.190577710607201,98
"c","99_c","PM",0,-0.390170195652471,0.261369290520497,1.49139724030939,0.293800893958812,0.190577710607201,99
"c","100_c","PM",0,-0.390170195652471,0.309218726875001,0.881264087296825,0.293800893958812,0.190577710607201,100
"c","68_c","4",1.66130853529215,1.74933522076807,0.342524676967842,0.659109572839198,0.293800893958812,0.190577710607201,68
"c","69_c","4",3.32261707058431,1.74933522076807,0.368557979120044,1.26440245062978,0.293800893958812,0.190577710607201,69
"c","70_c","4",1.66130853529215,1.74933522076807,0.328096963186874,0.675368904178611,0.293800893958812,0.190577710607201,70
"c","71_c","1",-1.66130853529215,-2.39776615887166,0.457029121912588,0.875319028067708,0.293800893958812,0.190577710607201,71
"c","72_c","4",1.66130853529215,1.74933522076807,0.21545662900903,1.02991880243789,0.293800893958812,0.190577710607201,72
"c","73_c","4",1.66130853529215,1.74933522076807,0.341739228696047,1.3167261243939,0.293800893958812,0.190577710607201,73
"c","74_c","4",1.66130853529215,1.74933522076807,0.343150073917532,1.50108950441442,0.293800893958812,0.190577710607201,74
"c","75_c","1",-1.66130853529215,-2.39776615887166,0.259422559967894,0.559425438476258,0.293800893958812,0.190577710607201,75
"c","76_c","1",0,-2.39776615887166,0.252887945316898,0.560434887235774,0.293800893958812,0.190577710607201,76
"c","77_c","1",-1.66130853529215,-2.39776615887166,0.261382488636515,0.912462274165861,0.293800893958812,0.190577710607201,77
"c","78_c","1",-1.66130853529215,-2.39776615887166,0.244018627029577,0.97232622019246,0.293800893958812,0.190577710607201,78
"c","79_c","1",-3.32261707058431,-2.39776615887166,0.308667544232533,0.968477439895676,0.293800893958812,0.190577710607201,79
"c","80_c","4",3.32261707058431,1.74933522076807,0.269876039843339,1.62894357231538,0.293800893958812,0.190577710607201,80
"c","81_c","4",3.32261707058431,1.74933522076807,0.222161754837736,1.33570678065288,0.293800893958812,0.190577710607201,81
"c","82_c","4",3.32261707058431,1.74933522076807,0.3160331735216,0.816930760887302,0.293800893958812,0.190577710607201,82
"c","83_c","1",-3.32261707058431,-2.39776615887166,0.28344523655381,1.16928984489455,0.293800893958812,0.190577710607201,83
"c","84_c","1",-1.66130853529215,-2.39776615887166,0.378174602991493,1.17451063395938,0.293800893958812,0.190577710607201,84
"c","85_c","1",-1.66130853529215,-2.39776615887166,0.216630941696546,0.871478398615769,0.293800893958812,0.190577710607201,85
"c","86_c","4",3.32261707058431,1.74933522076807,0.250400242582269,1.29650183723604,0.293800893958812,0.190577710607201,86
"c","87_c","1",-6.64523414116861,-2.39776615887166,0.248857107206971,2.17135986499489,0.293800893958812,0.190577710607201,87
"c","88_c","4",3.32261707058431,1.74933522076807,0.256712996768813,1.38003638370928,0.293800893958812,0.190577710607201,88
"c","89_c","4",0,1.74933522076807,0.347679361438047,0.646003997324666,0.293800893958812,0.190577710607201,89
"c","90_c","4",1.66130853529215,1.74933522076807,0.244254949241805,0.88084357803296,0.293800893958812,0.190577710607201,90
"c","91_c","1",-1.66130853529215,-2.39776615887166,0.256309893366145,0.568908556215717,0.293800893958812,0.190577710607201,91
"c","92_c","1",-4.98392560587646,-2.39776615887166,0.296646775083833,2.07035664629525,0.293800893958812,0.190577710607201,92
"c","93_c","1",0,-2.39776615887166,0.335190167348303,0.423779600245532,0.293800893958812,0.190577710607201,93
"c","94_c","1",0,-2.39776615887166,0.335421130847677,0.563375459043241,0.293800893958812,0.190577710607201,94
"c","95_c","4",3.32261707058431,1.74933522076807,0.150791614776656,1.51271007931004,0.293800893958812,0.190577710607201,95
"c","96_c","4",3.32261707058431,1.74933522076807,0.354458246620265,1.97346409091868,0.293800893958812,0.190577710607201,96
"c","97_c","4",3.32261707058431,1.74933522076807,0.28588147924656,0.617726344159181,0.293800893958812,0.190577710607201,97
"c","98_c","1",0,-2.39776615887166,0.334908639360707,0.669452209128899,0.293800893958812,0.190577710607201,98
"c","99_c","4",3.32261707058431,1.74933522076807,0.261369290520497,1.49139724030939,0.293800893958812,0.190577710607201,99
"c","100_c","4",3.32261707058431,1.74933522076807,0.309218726875001,0.881264087296825,0.293800893958812,0.190577710607201,100
