"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"k","65_k","PM",-0.793211298171757,-0.605176319863378,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631,65
"k","66_k","PM",-0.82502964347799,-0.605176319863378,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631,66
"k","67_k","PM",-1.01342857840703,-0.605176319863378,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631,67
"k","68_k","PM",-0.854851376070356,-0.605176319863378,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631,68
"k","69_k","PM",0.246443763786941,-0.605176319863378,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631,69
"k","70_k","PM",-0.886038863906259,-0.605176319863378,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631,70
"k","71_k","PM",-0.192697038873686,-0.605176319863378,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631,71
"k","72_k","PM",-0.684522817632074,-0.605176319863378,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631,72
"k","73_k","PM",-1.25634422616975,-0.605176319863378,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631,73
"k","74_k","PM",-1.00043913467564,-0.605176319863378,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631,74
"k","75_k","PM",-0.50383708157012,-0.605176319863378,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631,75
"k","76_k","PM",-1.1690988998286,-0.605176319863378,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631,76
"k","77_k","PM",-0.472458103529607,-0.605176319863378,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631,77
"k","78_k","PM",-0.463548944191828,-0.605176319863378,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631,78
"k","79_k","PM",-0.443958644578532,-0.605176319863378,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631,79
"k","80_k","PM",-0.460946845963897,-0.605176319863378,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631,80
"k","81_k","PM",-0.150457764188104,-0.605176319863378,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631,81
"k","82_k","PM",-0.0425811825363888,-0.605176319863378,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631,82
"k","83_k","PM",-1.7083929131271,-0.605176319863378,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631,83
"k","84_k","PM",-0.549210979833747,-0.605176319863378,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631,84
"k","85_k","PM",-0.575665462507776,-0.605176319863378,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631,85
"k","86_k","PM",-0.897852444497069,-0.605176319863378,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631,86
"k","87_k","PM",-0.683022519016264,-0.605176319863378,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631,87
"k","88_k","PM",-0.258253441843366,-0.605176319863378,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631,88
"k","89_k","PM",-1.90647601039882,-0.605176319863378,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631,89
"k","90_k","PM",-0.199245514142434,-0.605176319863378,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631,90
"k","91_k","PM",0.0782059530161748,-0.605176319863378,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631,91
"k","92_k","PM",-1.01406871045183,-0.605176319863378,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631,92
"k","93_k","PM",0.337555531619089,-0.605176319863378,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631,93
"k","94_k","PM",-0.38775286682216,-0.605176319863378,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631,94
"k","95_k","PM",-0.118796412582425,-0.605176319863378,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631,95
"k","96_k","PM",-0.640182267920769,-0.605176319863378,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631,96
"k","97_k","PM",-1.29570126948782,-0.605176319863378,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631,97
"k","98_k","PM",-0.625222736887679,-0.605176319863378,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631,98
"k","99_k","PM",-0.112585695879603,-0.605176319863378,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631,99
"k","100_k","PM",-0.927701728640924,-0.605176319863378,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631,100
"k","46_k","6",1.73871588003969,1.01095336886338,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631,46
"k","47_k","1",-0.860779574218125,-1.26295961966528,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631,47
"k","48_k","7",0.948684112656823,1.43307004472551,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631,48
"k","49_k","4",0.117770546043465,0.127029143308953,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631,49
"k","50_k","2",-2.28904887615012,-1.13185353295632,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631,50
"k","51_k","1",-1.65748502831827,-1.26295961966528,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631,51
"k","52_k","7",1.30521712377034,1.43307004472551,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631,52
"k","53_k","6",1.30292873764039,1.01095336886338,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631,53
"k","54_k","4",0.151226105500339,0.127029143308953,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631,54
"k","55_k","4",1.25946373751602,0.127029143308953,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631,55
"k","56_k","1",-1.42713202419446,-1.26295961966528,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631,56
"k","57_k","1",-0.570006024909946,-1.26295961966528,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631,57
"k","58_k","2",-1.3476895546224,-1.13185353295632,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631,58
"k","59_k","6",0.317835212717923,1.01095336886338,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631,59
"k","60_k","6",1.55369119490599,1.01095336886338,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631,60
"k","61_k","7",-0.0231506351694413,1.43307004472551,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631,61
"k","62_k","7",0.132055392221723,1.43307004472551,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631,62
"k","63_k","7",1.76610461068015,1.43307004472551,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631,63
"k","64_k","1",-0.389012472086361,-1.26295961966528,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631,64
"k","65_k","1",-1.72378009343761,-1.26295961966528,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631,65
"k","66_k","7",1.62036371978336,1.43307004472551,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631,66
"k","67_k","1",-1.31160184623083,-1.26295961966528,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631,67
"k","68_k","2",-0.748855040192658,-1.13185353295632,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631,68
"k","69_k","2",-1.1666548733603,-1.13185353295632,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631,69
"k","70_k","1",0.51783302110451,-1.26295961966528,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631,70
"k","71_k","7",0.55190734944944,1.43307004472551,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631,71
"k","72_k","1",-0.923132116978825,-1.26295961966528,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631,72
"k","73_k","7",1.34181459748566,1.43307004472551,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631,73
"k","74_k","7",1.07118504041654,1.43307004472551,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631,74
"k","75_k","6",1.03418881066806,1.01095336886338,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631,75
"k","76_k","6",1.70614672210529,1.01095336886338,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631,76
"k","77_k","4",0.143571193712047,0.127029143308953,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631,77
"k","78_k","4",0.436203485983171,0.127029143308953,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631,78
"k","79_k","4",0.424966886607337,0.127029143308953,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631,79
"k","80_k","7",0.292761962586335,1.43307004472551,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631,80
"k","81_k","2",-0.70524716231687,-1.13185353295632,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631,81
"k","82_k","1",-0.832514659568903,-1.26295961966528,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631,82
"k","83_k","2",-1.81688931317801,-1.13185353295632,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631,83
"k","84_k","4",0.191444688327215,0.127029143308953,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631,84
"k","85_k","2",-0.577407742923621,-1.13185353295632,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631,85
"k","86_k","1",-1.52189228813802,-1.26295961966528,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631,86
"k","87_k","4",1.37607835176048,0.127029143308953,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631,87
"k","88_k","4",0.471571307024484,0.127029143308953,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631,88
"k","89_k","1",-0.595674709841413,-1.26295961966528,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631,89
"k","90_k","7",0.807638156366774,1.43307004472551,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631,90
"k","91_k","7",0.661510690053842,1.43307004472551,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631,91
"k","92_k","6",0.731545552580001,1.01095336886338,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631,92
"k","93_k","2",0.43433102495164,-1.13185353295632,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631,93
"k","94_k","2",-1.52028882693018,-1.13185353295632,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631,94
"k","95_k","6",1.0859837086304,1.01095336886338,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631,95
"k","96_k","1",-1.48188425078732,-1.26295961966528,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631,96
"k","97_k","2",-1.79873269633838,-1.13185353295632,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631,97
"k","98_k","7",0.79602503759273,1.43307004472551,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631,98
"k","99_k","4",0.18915853753411,0.127029143308953,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631,99
"k","100_k","2",-1.22057799013312,-1.13185353295632,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631,100
