"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"k","23_k","2nd",-0.707826493372954,0.345472776588195,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631,23
"k","24_k","PM",-1.24003580551103,-0.605176319863378,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631,24
"k","24_k","2nd",-0.685106665369042,0.345472776588195,-0.155002136740535,0.741211230155089,-0.0134746274182457,-0.19896430779631,24
"k","25_k","PM",-0.197288165359216,-0.605176319863378,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631,25
"k","25_k","2nd",0.874298673376078,0.345472776588195,0.0582857481603547,0.28008132338969,-0.0134746274182457,-0.19896430779631,25
"k","26_k","PM",0.334485637294581,-0.605176319863378,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631,26
"k","26_k","2nd",0.445448634981889,0.345472776588195,-0.0287625170734611,0.741147786601756,-0.0134746274182457,-0.19896430779631,26
"k","27_k","PM",-1.8791562514034,-0.605176319863378,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631,27
"k","27_k","2nd",-0.988480717145361,0.345472776588195,-0.0506836287719277,0.526957756575582,-0.0134746274182457,-0.19896430779631,27
"k","28_k","PM",0.176800317438637,-0.605176319863378,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631,28
"k","28_k","2nd",1.02148495243317,0.345472776588195,0.0539206555040383,0.897164113623685,-0.0134746274182457,-0.19896430779631,28
"k","29_k","PM",-1.2655604886518,-0.605176319863378,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631,29
"k","29_k","2nd",0.262851109740087,0.345472776588195,-0.0790430282856956,1.23517507781297,-0.0134746274182457,-0.19896430779631,29
"k","30_k","PM",-0.891976693154795,-0.605176319863378,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631,30
"k","30_k","2nd",-0.240136294053699,0.345472776588195,-0.0457341015754397,0.882013194464132,-0.0134746274182457,-0.19896430779631,30
"k","31_k","PM",1.05854865931236,-0.605176319863378,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631,31
"k","31_k","2nd",0.552623145810456,0.345472776588195,-0.0116297422280505,0.544392186118837,-0.0134746274182457,-0.19896430779631,31
"k","32_k","PM",-0.778074956279228,-0.605176319863378,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631,32
"k","32_k","2nd",-0.15978170641258,0.345472776588195,-0.0936572175211193,0.584484809887204,-0.0134746274182457,-0.19896430779631,32
"k","33_k","PM",-1.70083229110905,-0.605176319863378,0.0137679831425019,1.10041859653851,-0.0134746274182457,-0.19896430779631,33
"k","33_k","2nd",0.347655856225367,0.345472776588195,0.0137679831425019,1.10041859653851,-0.0134746274182457,-0.19896430779631,33
"k","34_k","PM",-1.58000572205522,-0.605176319863378,0.0259525767872592,0.96278964560507,-0.0134746274182457,-0.19896430779631,34
"k","34_k","2nd",1.46918763715196,0.345472776588195,0.0259525767872592,0.96278964560507,-0.0134746274182457,-0.19896430779631,34
"k","35_k","PM",-0.0410787159383071,-0.605176319863378,0.0963197112831856,0.624107507282259,-0.0134746274182457,-0.19896430779631,35
"k","35_k","2nd",1.13726508332618,0.345472776588195,0.0963197112831856,0.624107507282259,-0.0134746274182457,-0.19896430779631,35
"k","36_k","PM",-0.412828038517902,-0.605176319863378,-0.114262203138661,1.09277447756492,-0.0134746274182457,-0.19896430779631,36
"k","36_k","2nd",-0.359397142269009,0.345472776588195,-0.114262203138661,1.09277447756492,-0.0134746274182457,-0.19896430779631,36
"k","37_k","PM",-0.470035732420124,-0.605176319863378,0.0166534875508859,0.871089196298122,-0.0134746274182457,-0.19896430779631,37
"k","37_k","2nd",0.746612565716773,0.345472776588195,0.0166534875508859,0.871089196298122,-0.0134746274182457,-0.19896430779631,37
"k","38_k","PM",-0.0973954370152597,-0.605176319863378,-0.0339373848469485,0.774655939945504,-0.0134746274182457,-0.19896430779631,38
"k","38_k","2nd",0.700946008650284,0.345472776588195,-0.0339373848469485,0.774655939945504,-0.0134746274182457,-0.19896430779631,38
"k","39_k","PM",1.50564825635317,-0.605176319863378,-0.0174952470647254,0.254673007090897,-0.0134746274182457,-0.19896430779631,39
"k","39_k","2nd",0.28128056406486,0.345472776588195,-0.0174952470647254,0.254673007090897,-0.0134746274182457,-0.19896430779631,39
"k","40_k","PM",-1.14429782883648,-0.605176319863378,-0.136195181310715,1.01204004041631,-0.0134746274182457,-0.19896430779631,40
"k","40_k","2nd",0.385238592176767,0.345472776588195,-0.136195181310715,1.01204004041631,-0.0134746274182457,-0.19896430779631,40
"k","41_k","PM",-0.0878002577104215,-0.605176319863378,0.0842063596049135,0.160025757485677,-0.0134746274182457,-0.19896430779631,41
"k","41_k","2nd",-0.714826506180858,0.345472776588195,0.0842063596049135,0.160025757485677,-0.0134746274182457,-0.19896430779631,41
"k","42_k","PM",0.624911770013654,-0.605176319863378,0.0508379552810236,0.682920536906048,-0.0134746274182457,-0.19896430779631,42
"k","42_k","2nd",-0.405491613106626,0.345472776588195,0.0508379552810236,0.682920536906048,-0.0134746274182457,-0.19896430779631,42
"k","43_k","PM",-0.833025798013147,-0.605176319863378,-0.0279242734041528,0.949644243817589,-0.0134746274182457,-0.19896430779631,43
"k","43_k","2nd",-0.195261890466978,0.345472776588195,-0.0279242734041528,0.949644243817589,-0.0134746274182457,-0.19896430779631,43
"k","44_k","PM",-1.81403884715304,-0.605176319863378,0.0047329499239719,0.506336842738803,-0.0134746274182457,-0.19896430779631,44
"k","44_k","2nd",1.87472252812493,0.345472776588195,0.0047329499239719,0.506336842738803,-0.0134746274182457,-0.19896430779631,44
"k","45_k","PM",-0.680943682291839,-0.605176319863378,-0.0394490466745846,1.03385881372429,-0.0134746274182457,-0.19896430779631,45
"k","45_k","2nd",1.06363891077926,0.345472776588195,-0.0394490466745846,1.03385881372429,-0.0134746274182457,-0.19896430779631,45
"k","46_k","PM",0.816500276766068,-0.605176319863378,0.0403312482813766,1.16488027497552,-0.0134746274182457,-0.19896430779631,46
"k","47_k","PM",-0.434963345981939,-0.605176319863378,0.0298567393006253,0.482805303670966,-0.0134746274182457,-0.19896430779631,47
"k","48_k","PM",0.188614036534293,-0.605176319863378,0.0260656521014121,1.04448224323481,-0.0134746274182457,-0.19896430779631,48
"k","49_k","PM",-0.469813715433203,-0.605176319863378,-0.101221066677991,0.846830852024768,-0.0134746274182457,-0.19896430779631,49
"k","50_k","PM",-1.26965154651902,-0.605176319863378,0.165981960111213,1.54636879474751,-0.0134746274182457,-0.19896430779631,50
"k","51_k","PM",-0.449268771815265,-0.605176319863378,-0.121454923866527,1.1023601457851,-0.0134746274182457,-0.19896430779631,51
"k","52_k","PM",0.00859772657714204,-0.605176319863378,0.0753276333762016,0.277346597239517,-0.0134746274182457,-0.19896430779631,52
"k","53_k","PM",-0.48673148927271,-0.605176319863378,0.173576836864661,1.2572456052109,-0.0134746274182457,-0.19896430779631,53
"k","54_k","PM",-0.0862787140070923,-0.605176319863378,-0.0840954368447805,1.08896775120383,-0.0134746274182457,-0.19896430779631,54
"k","55_k","PM",0.210997095578344,-0.605176319863378,0.147349580707932,1.15613041074108,-0.0134746274182457,-0.19896430779631,55
"k","56_k","PM",-1.35744964039276,-0.605176319863378,0.0225993915734523,1.43571759716516,-0.0134746274182457,-0.19896430779631,56
"k","57_k","PM",-0.681761109948829,-0.605176319863378,-0.177824411260498,0.692478192413887,-0.0134746274182457,-0.19896430779631,57
"k","58_k","PM",-0.62639478086464,-0.605176319863378,-0.214095422034519,1.04808132123302,-0.0134746274182457,-0.19896430779631,58
"k","59_k","PM",-0.779569931278314,-0.605176319863378,0.0217776556644314,0.705694160232962,-0.0134746274182457,-0.19896430779631,59
"k","60_k","PM",0.559987869286948,-0.605176319863378,-0.0318327917334899,1.7572688260566,-0.0134746274182457,-0.19896430779631,60
"k","61_k","PM",-0.234501125255428,-0.605176319863378,0.121662203138715,0.432074731407263,-0.0134746274182457,-0.19896430779631,61
"k","62_k","PM",-0.20682800837403,-0.605176319863378,-0.0277449654390346,0.463098548242312,-0.0134746274182457,-0.19896430779631,62
"k","63_k","PM",0.170964407783393,-0.605176319863378,0.192012339092647,1.25984033211761,-0.0134746274182457,-0.19896430779631,63
"k","64_k","PM",-0.166708787550305,-0.605176319863378,-0.0359452769437126,0.596758004492592,-0.0134746274182457,-0.19896430779631,64
"k","65_k","PM",-1.00362408235129,-0.605176319863378,0.0602597070317825,0.890341231891709,-0.0134746274182457,-0.19896430779631,65
"k","66_k","PM",-1.02663466206417,-0.605176319863378,0.0566718176793475,1.10305642183377,-0.0134746274182457,-0.19896430779631,66
"k","67_k","PM",-1.32592804427076,-0.605176319863378,0.00260426758402221,0.852752375038197,-0.0134746274182457,-0.19896430779631,67
"k","68_k","PM",-1.05163990890163,-0.605176319863378,-0.0445675393981392,0.788816689645077,-0.0134746274182457,-0.19896430779631,68
"k","69_k","PM",0.726966345899101,-0.605176319863378,0.0676386801390264,1.4816541322129,-0.0134746274182457,-0.19896430779631,69
"k","70_k","PM",-1.18680866300137,-0.605176319863378,0.0646303151995917,0.62564060231797,-0.0134746274182457,-0.19896430779631,70
"k","71_k","PM",-0.111928643225874,-0.605176319863378,0.108113200230442,0.556427969708695,-0.0134746274182457,-0.19896430779631,71
"k","72_k","PM",-0.846978451277209,-0.605176319863378,0.132883763300454,1.10778609141411,-0.0134746274182457,-0.19896430779631,72
"k","73_k","PM",-1.58944957643818,-0.605176319863378,-0.1551731433693,1.10455549985171,-0.0134746274182457,-0.19896430779631,73
"k","74_k","PM",-1.43494175962858,-0.605176319863378,0.119638156784995,0.360528126897527,-0.0134746274182457,-0.19896430779631,74
"k","75_k","PM",-0.481371953993864,-0.605176319863378,0.0194854334095837,1.1777683542,-0.0134746274182457,-0.19896430779631,75
"k","76_k","PM",-1.46880047957218,-0.605176319863378,-0.186250503276446,0.793986166664631,-0.0134746274182457,-0.19896430779631,76
"k","77_k","PM",-0.480360834794001,-0.605176319863378,0.0625002724512763,0.984549109887688,-0.0134746274182457,-0.19896430779631,77
"k","78_k","PM",-0.449311304445333,-0.605176319863378,-0.0665641059248576,0.483507102567001,-0.0134746274182457,-0.19896430779631,78
"k","79_k","PM",-0.354747026911828,-0.605176319863378,-0.128357506604596,0.699508265255343,-0.0134746274182457,-0.19896430779631,79
"k","80_k","PM",-0.419884024095342,-0.605176319863378,-0.167893945340164,0.189923403919436,-0.0134746274182457,-0.19896430779631,80
"k","81_k","PM",0.0206210965841872,-0.605176319863378,0.0884323391227125,0.995625455661985,-0.0134746274182457,-0.19896430779631,81
"k","82_k","PM",0.157443362025552,-0.605176319863378,-0.0186769427849152,0.169041276289749,-0.0134746274182457,-0.19896430779631,82
"k","83_k","PM",-2.29349316093787,-0.605176319863378,-0.0904920647630422,1.58410963879197,-0.0134746274182457,-0.19896430779631,83
"k","84_k","PM",-0.686920788880621,-0.605176319863378,0.107769771066527,0.516969241233689,-0.0134746274182457,-0.19896430779631,84
"k","85_k","PM",-0.644917392121245,-0.605176319863378,-0.0306154020605669,0.527705493784511,-0.0134746274182457,-0.19896430779631,85
"k","86_k","PM",-1.07724824617184,-0.605176319863378,0.0124923398795053,1.42854181798939,-0.0134746274182457,-0.19896430779631,86
"k","87_k","PM",-0.904559449135877,-0.605176319863378,0.122085400850244,0.558685846306245,-0.0134746274182457,-0.19896430779631,87
"k","88_k","PM",-0.190640678163589,-0.605176319863378,0.164334155186052,1.05141414828773,-0.0134746274182457,-0.19896430779631,88
"k","89_k","PM",-2.7226089970109,-0.605176319863378,-0.00869308356746551,1.06274512361082,-0.0134746274182457,-0.19896430779631,89
"k","90_k","PM",-0.0812302862538514,-0.605176319863378,0.0848570608467593,0.781339560581546,-0.0134746274182457,-0.19896430779631,90
"k","91_k","PM",0.392739967064228,-0.605176319863378,-0.0371271007055725,0.424893103152136,-0.0134746274182457,-0.19896430779631,91
"k","92_k","PM",-1.27753367837682,-0.605176319863378,-0.117651291489979,0.664916553207686,-0.0134746274182457,-0.19896430779631,92
"k","93_k","PM",0.747837238049004,-0.605176319863378,0.0113754696890404,0.170748058695813,-0.0134746274182457,-0.19896430779631,93
"k","94_k","PM",-0.312537269215265,-0.605176319863378,0.018319611734602,1.03235989020806,-0.0134746274182457,-0.19896430779631,94
"k","95_k","PM",0.169546136332611,-0.605176319863378,-0.0547327731329949,1.09780897986784,-0.0134746274182457,-0.19896430779631,95
"k","96_k","PM",-0.662371904069491,-0.605176319863378,-0.0857645632189201,0.962974342617069,-0.0134746274182457,-0.19896430779631,96
"k","97_k","PM",-1.81234148989065,-0.605176319863378,0.119442284160705,1.14461500164723,-0.0134746274182457,-0.19896430779631,97
"k","98_k","PM",-0.705427782144815,-0.605176319863378,-0.11072195889886,0.285770340693004,-0.0134746274182457,-0.19896430779631,98
"k","99_k","PM",0.0832076907448378,-0.605176319863378,0.0310322631432522,0.727532012019378,-0.0134746274182457,-0.19896430779631,99
"k","100_k","PM",-1.20302182478707,-0.605176319863378,-0.0451974497743946,0.497998155913999,-0.0134746274182457,-0.19896430779631,100
"k","46_k","6",2.19829483878763,1.01095336886338,0.0403312482813766,1.16488027497552,-0.0134746274182457,-0.19896430779631,46
"k","47_k","1",-0.868538348524488,-1.26295961966528,0.0298567393006253,0.482805303670966,-0.0134746274182457,-0.19896430779631,47
"k","48_k","7",0.743715843883338,1.43307004472551,0.0260656521014121,1.04448224323481,-0.0134746274182457,-0.19896430779631,48
"k","49_k","4",0.186949123048067,0.127029143308953,-0.101221066677991,0.846830852024768,-0.0134746274182457,-0.19896430779631,49
"k","50_k","2",-3.0493527498913,-1.13185353295632,0.165981960111213,1.54636879474751,-0.0134746274182457,-0.19896430779631,50
"k","51_k","1",-1.89598552763279,-1.26295961966528,-0.121454923866527,1.1023601457851,-0.0134746274182457,-0.19896430779631,51
"k","52_k","7",1.5044832958035,1.43307004472551,0.0753276333762016,0.277346597239517,-0.0134746274182457,-0.19896430779631,52
"k","53_k","6",1.40241264944524,1.01095336886338,0.173576836864661,1.2572456052109,-0.0134746274182457,-0.19896430779631,53
"k","54_k","4",0.2240509517059,0.127029143308953,-0.0840954368447805,1.08896775120383,-0.0134746274182457,-0.19896430779631,54
"k","55_k","4",1.85665782937868,0.127029143308953,0.147349580707932,1.15613041074108,-0.0134746274182457,-0.19896430779631,55
"k","56_k","1",-1.52964991029716,-1.26295961966528,0.0225993915734523,1.43571759716516,-0.0134746274182457,-0.19896430779631,56
"k","57_k","1",-0.225730300930552,-1.26295961966528,-0.177824411260498,0.692478192413887,-0.0134746274182457,-0.19896430779631,57
"k","58_k","2",-1.42792909362456,-1.13185353295632,-0.214095422034519,1.04808132123302,-0.0134746274182457,-0.19896430779631,58
"k","59_k","6",0.0288610765698187,1.01095336886338,0.0217776556644314,0.705694160232962,-0.0134746274182457,-0.19896430779631,59
"k","60_k","6",1.82577832630431,1.01095336886338,-0.0318327917334899,1.7572688260566,-0.0134746274182457,-0.19896430779631,60
"k","61_k","7",-0.693053111188078,1.43307004472551,0.121662203138715,0.432074731407263,-0.0134746274182457,-0.19896430779631,61
"k","62_k","7",-0.363971026731438,1.43307004472551,-0.0277449654390346,0.463098548242312,-0.0134746274182457,-0.19896430779631,62
"k","63_k","7",1.89029598331246,1.43307004472551,0.192012339092647,1.25984033211761,-0.0134746274182457,-0.19896430779631,63
"k","64_k","1",-0.0454462434291615,-1.26295961966528,-0.0359452769437126,0.596758004492592,-0.0134746274182457,-0.19896430779631,64
"k","65_k","1",-2.16464067573324,-1.26295961966528,0.0602597070317825,0.890341231891709,-0.0134746274182457,-0.19896430779631,65
"k","66_k","7",1.78325133579013,1.43307004472551,0.0566718176793475,1.10305642183377,-0.0134746274182457,-0.19896430779631,66
"k","67_k","1",-1.4800568582048,-1.26295961966528,0.00260426758402221,0.852752375038197,-0.0134746274182457,-0.19896430779631,67
"k","68_k","2",-0.630200517965488,-1.13185353295632,-0.0445675393981392,0.788816689645077,-0.0134746274182457,-0.19896430779631,68
"k","69_k","2",-1.20916588132905,-1.13185353295632,0.0676386801390264,1.4816541322129,-0.0134746274182457,-0.19896430779631,69
"k","70_k","1",1.35245670134315,-1.26295961966528,0.0646303151995917,0.62564060231797,-0.0134746274182457,-0.19896430779631,70
"k","71_k","7",0.199527685792217,1.43307004472551,0.108113200230442,0.556427969708695,-0.0134746274182457,-0.19896430779631,71
"k","72_k","1",-0.872253531744269,-1.26295961966528,0.132883763300454,1.10778609141411,-0.0134746274182457,-0.19896430779631,72
"k","73_k","7",1.46425005998255,1.43307004472551,-0.1551731433693,1.10455549985171,-0.0134746274182457,-0.19896430779631,73
"k","74_k","7",1.07960465670666,1.43307004472551,0.119638156784995,0.360528126897527,-0.0134746274182457,-0.19896430779631,74
"k","75_k","6",1.08095316729406,1.01095336886338,0.0194854334095837,1.1777683542,-0.0134746274182457,-0.19896430779631,75
"k","76_k","6",2.35712456668497,1.01095336886338,-0.186250503276446,0.793986166664631,-0.0134746274182457,-0.19896430779631,76
"k","77_k","4",0.126498509377373,0.127029143308953,0.0625002724512763,0.984549109887688,-0.0134746274182457,-0.19896430779631,77
"k","78_k","4",0.6848781914272,0.127029143308953,-0.0665641059248576,0.483507102567001,-0.0134746274182457,-0.19896430779631,78
"k","79_k","4",0.698487984303702,0.127029143308953,-0.128357506604596,0.699508265255343,-0.0134746274182457,-0.19896430779631,79
"k","80_k","7",0.0555446970511548,1.43307004472551,-0.167893945340164,0.189923403919436,-0.0134746274182457,-0.19896430779631,80
"k","81_k","2",-0.593412393984224,-1.13185353295632,0.0884323391227125,0.995625455661985,-0.0134746274182457,-0.19896430779631,81
"k","82_k","1",-0.873448535171614,-1.26295961966528,-0.0186769427849152,0.169041276289749,-0.0134746274182457,-0.19896430779631,82
"k","83_k","2",-2.13146961267767,-1.13185353295632,-0.0904920647630422,1.58410963879197,-0.0134746274182457,-0.19896430779631,83
"k","84_k","4",0.187813655621217,0.127029143308953,0.107769771066527,0.516969241233689,-0.0134746274182457,-0.19896430779631,84
"k","85_k","2",-0.423364050643418,-1.13185353295632,-0.0306154020605669,0.527705493784511,-0.0134746274182457,-0.19896430779631,85
"k","86_k","1",-1.67701464545822,-1.26295961966528,0.0124923398795053,1.42854181798939,-0.0134746274182457,-0.19896430779631,86
"k","87_k","4",2.07357829432338,0.127029143308953,0.122085400850244,0.558685846306245,-0.0134746274182457,-0.19896430779631,87
"k","88_k","4",0.588499599327351,0.127029143308953,0.164334155186052,1.05141414828773,-0.0134746274182457,-0.19896430779631,88
"k","89_k","1",-0.274752556916896,-1.26295961966528,-0.00869308356746551,1.06274512361082,-0.0134746274182457,-0.19896430779631,89
"k","90_k","7",0.558187847771871,1.43307004472551,0.0848570608467593,0.781339560581546,-0.0134746274182457,-0.19896430779631,90
"k","91_k","7",0.499736946740703,1.43307004472551,-0.0371271007055725,0.424893103152136,-0.0134746274182457,-0.19896430779631,91
"k","92_k","6",0.782699840481068,1.01095336886338,-0.117651291489979,0.664916553207686,-0.0134746274182457,-0.19896430779631,92
"k","93_k","2",1.0894187481032,-1.13185353295632,0.0113754696890404,0.170748058695813,-0.0134746274182457,-0.19896430779631,93
"k","94_k","2",-1.84709582102823,-1.13185353295632,0.018319611734602,1.03235989020806,-0.0134746274182457,-0.19896430779631,94
"k","95_k","6",1.22452296773,1.01095336886338,-0.0547327731329949,1.09780897986784,-0.0134746274182457,-0.19896430779631,95
"k","96_k","1",-1.67164622816299,-1.26295961966528,-0.0857645632189201,0.962974342617069,-0.0134746274182457,-0.19896430779631,96
"k","97_k","2",-2.32786834664204,-1.13185353295632,0.119442284160705,1.14461500164723,-0.0134746274182457,-0.19896430779631,97
"k","98_k","7",0.798991350402824,1.43307004472551,-0.11072195889886,0.285770340693004,-0.0134746274182457,-0.19896430779631,98
"k","99_k","4",0.224848797429081,0.127029143308953,0.0310322631432522,0.727532012019378,-0.0134746274182457,-0.19896430779631,99
"k","100_k","2",-1.45041208861502,-1.13185353295632,-0.0451974497743946,0.497998155913999,-0.0134746274182457,-0.19896430779631,100
