"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"h","16_h","2nd",1.19163038103833,0.500042198966349,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541,16
"h","17_h","PM",-0.809788215783365,-0.0372946305339331,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541,17
"h","17_h","2nd",-0.136432237816335,0.500042198966349,0.0103353744414819,1.66139357908165,-0.0120440543242685,0.363395294242541,17
"h","18_h","PM",0.198635852623471,-0.0372946305339331,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541,18
"h","18_h","2nd",0.947877404113151,0.500042198966349,0.105082411720379,1.71667777352014,-0.0120440543242685,0.363395294242541,18
"h","19_h","PM",0.259732998876367,-0.0372946305339331,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541,19
"h","19_h","2nd",-1.73207899164989,0.500042198966349,-0.0405240120131807,0.719628478063002,-0.0120440543242685,0.363395294242541,19
"h","20_h","PM",-0.0867067914266006,-0.0372946305339331,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541,20
"h","20_h","2nd",1.07841650000986,0.500042198966349,0.0389726109207378,1.06476542473157,-0.0120440543242685,0.363395294242541,20
"h","21_h","PM",0.130254403208792,-0.0372946305339331,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541,21
"h","21_h","2nd",0.0904793228289125,0.500042198966349,0.125587298551287,0.895677212372575,-0.0120440543242685,0.363395294242541,21
"h","22_h","PM",-0.61799992801551,-0.0372946305339331,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541,22
"h","22_h","2nd",0.85622252587903,0.500042198966349,-0.039989305074302,1.95019358677637,-0.0120440543242685,0.363395294242541,22
"h","23_h","PM",-0.672076648056854,-0.0372946305339331,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541,23
"h","23_h","2nd",-0.790964005974405,0.500042198966349,0.165145492427758,1.06094796666648,-0.0120440543242685,0.363395294242541,23
"h","24_h","PM",-0.380754237975186,-0.0372946305339331,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541,24
"h","24_h","2nd",0.213973507937618,0.500042198966349,-0.103171719014166,1.08915462479201,-0.0120440543242685,0.363395294242541,24
"h","25_h","PM",0.754413653517568,-0.0372946305339331,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541,25
"h","25_h","2nd",0.248225604351749,0.500042198966349,-0.0564364297351568,0.891316623285991,-0.0120440543242685,0.363395294242541,25
"h","26_h","PM",-0.258417129594888,-0.0372946305339331,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541,26
"h","26_h","2nd",0.860646187750642,0.500042198966349,0.0960056021862049,1.13686605629829,-0.0120440543242685,0.363395294242541,26
"h","27_h","PM",0.213510967562222,-0.0372946305339331,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541,27
"h","27_h","2nd",-0.57379759634637,0.500042198966349,-0.0649944941084313,1.80719725711724,-0.0120440543242685,0.363395294242541,27
"h","28_h","PM",0.814004861187379,-0.0372946305339331,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541,28
"h","28_h","2nd",0.408125883099384,0.500042198966349,0.0583542962628943,1.83361394609196,-0.0120440543242685,0.363395294242541,28
"h","29_h","PM",-0.423754200004779,-0.0372946305339331,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541,29
"h","29_h","2nd",1.09342249096205,0.500042198966349,0.00700652817743423,1.29514716231444,-0.0120440543242685,0.363395294242541,29
"h","30_h","PM",0.344995926962048,-0.0372946305339331,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541,30
"h","30_h","2nd",1.26890429418803,0.500042198966349,0.121275643629726,1.96675346881651,-0.0120440543242685,0.363395294242541,30
"h","31_h","PM",2.2134939257537,-0.0372946305339331,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541,31
"h","31_h","2nd",1.6824345249196,0.500042198966349,0.106906214495407,1.16116306076433,-0.0120440543242685,0.363395294242541,31
"h","32_h","PM",-0.215403198064952,-0.0372946305339331,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541,32
"h","32_h","2nd",0.486046932370336,0.500042198966349,-0.0334370288925382,1.63083099652762,-0.0120440543242685,0.363395294242541,32
"h","33_h","PM",0.404411754685073,-0.0372946305339331,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541,33
"h","33_h","2nd",2.29007446391521,0.500042198966349,0.0166198943685955,1.6555309092624,-0.0120440543242685,0.363395294242541,33
"h","34_h","PM",-0.442077023106938,-0.0372946305339331,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541,34
"h","34_h","2nd",0.610652564505571,0.500042198966349,0.201652297245585,1.87621818984633,-0.0120440543242685,0.363395294242541,34
"h","35_h","PM",-0.779918128546288,-0.0372946305339331,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541,35
"h","35_h","2nd",1.0486217034578,0.500042198966349,-0.0687541680214756,2.14296649004016,-0.0120440543242685,0.363395294242541,35
"h","36_h","PM",0.41143771905966,-0.0372946305339331,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541,36
"h","36_h","2nd",0.177198859634838,0.500042198966349,-0.117504231239492,1.76102391533028,-0.0120440543242685,0.363395294242541,36
"h","37_h","PM",-1.27390617435367,-0.0372946305339331,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541,37
"h","37_h","2nd",0.795707677099832,0.500042198966349,0.00289641565469798,1.03290935789214,-0.0120440543242685,0.363395294242541,37
"h","38_h","PM",-0.0167033599499231,-0.0372946305339331,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541,38
"h","38_h","2nd",0.925038215335202,0.500042198966349,0.0879790119425082,1.17947333071313,-0.0120440543242685,0.363395294242541,38
"h","39_h","PM",-0.147447330431352,-0.0372946305339331,-0.0665462547198449,1.23086543678915,-0.0120440543242685,0.363395294242541,39
"h","39_h","2nd",0.993980955515805,0.500042198966349,-0.0665462547198449,1.23086543678915,-0.0120440543242685,0.363395294242541,39
"h","40_h","PM",0.158922594724268,-0.0372946305339331,0.160250800227169,1.92969205519546,-0.0120440543242685,0.363395294242541,40
"h","40_h","2nd",0.0305858808658228,0.500042198966349,0.160250800227169,1.92969205519546,-0.0120440543242685,0.363395294242541,40
"h","41_h","PM",-1.02277305691892,-0.0372946305339331,0.0598219292192391,1.32657477607158,-0.0120440543242685,0.363395294242541,41
"h","41_h","2nd",1.551925719797,0.500042198966349,0.0598219292192391,1.32657477607158,-0.0120440543242685,0.363395294242541,41
"h","42_h","PM",-0.232348981106845,-0.0372946305339331,0.0156970384374941,1.18954111784161,-0.0120440543242685,0.363395294242541,42
"h","42_h","2nd",0.334779615298194,0.500042198966349,0.0156970384374941,1.18954111784161,-0.0120440543242685,0.363395294242541,42
"h","43_h","PM",0.662652213505991,-0.0372946305339331,-0.0203402167120781,2.0053191029926,-0.0120440543242685,0.363395294242541,43
"h","43_h","2nd",0.0932666866632368,0.500042198966349,-0.0203402167120781,2.0053191029926,-0.0120440543242685,0.363395294242541,43
"h","44_h","PM",1.18388096937478,-0.0372946305339331,-0.159053762371841,1.31970400392927,-0.0120440543242685,0.363395294242541,44
"h","44_h","2nd",0.506336822726488,0.500042198966349,-0.159053762371841,1.31970400392927,-0.0120440543242685,0.363395294242541,44
"h","45_h","PM",-0.500333781008506,-0.0372946305339331,-0.0677688301669906,1.8472197616866,-0.0120440543242685,0.363395294242541,45
"h","45_h","2nd",2.24211291105702,0.500042198966349,-0.0677688301669906,1.8472197616866,-0.0120440543242685,0.363395294242541,45
"h","46_h","PM",-0.0749105174242004,-0.0372946305339331,-0.00847535957297774,1.09210983816422,-0.0120440543242685,0.363395294242541,46
"h","46_h","2nd",0.1421702375661,0.500042198966349,-0.00847535957297774,1.09210983816422,-0.0120440543242685,0.363395294242541,46
"h","47_h","PM",0.350761761638389,-0.0372946305339331,-0.0687402585699152,1.18725004303202,-0.0120440543242685,0.363395294242541,47
"h","47_h","2nd",0.124021783071763,0.500042198966349,-0.0687402585699152,1.18725004303202,-0.0120440543242685,0.363395294242541,47
"h","48_h","PM",0.747497747458938,-0.0372946305339331,0.0803616326587773,0.98733454592135,-0.0120440543242685,0.363395294242541,48
"h","48_h","2nd",0.146750534941558,0.500042198966349,0.0803616326587773,0.98733454592135,-0.0120440543242685,0.363395294242541,48
"h","49_h","PM",0.152665990362472,-0.0372946305339331,0.0746248933351253,1.17888206708124,-0.0120440543242685,0.363395294242541,49
"h","49_h","2nd",1.42074962812132,0.500042198966349,0.0746248933351253,1.17888206708124,-0.0120440543242685,0.363395294242541,49
"h","50_h","PM",-0.38512969992258,-0.0372946305339331,-0.110777604767038,1.31521925216924,-0.0120440543242685,0.363395294242541,50
"h","50_h","2nd",0.68174234382406,0.500042198966349,-0.110777604767038,1.31521925216924,-0.0120440543242685,0.363395294242541,50
"h","51_h","PM",0.481056825849932,-0.0372946305339331,0.106530847755994,0.964550438015485,-0.0120440543242685,0.363395294242541,51
"h","52_h","PM",-0.708256117676537,-0.0372946305339331,-0.0366238289091975,1.57064750363442,-0.0120440543242685,0.363395294242541,52
"h","53_h","PM",-0.101776586961947,-0.0372946305339331,-0.0627301351766943,1.45328579515266,-0.0120440543242685,0.363395294242541,53
"h","54_h","PM",-0.548723396032249,-0.0372946305339331,-0.189753836595306,0.922039772558123,-0.0120440543242685,0.363395294242541,54
"h","55_h","PM",-1.02555610035244,-0.0372946305339331,-0.105465528272729,1.08174299140625,-0.0120440543242685,0.363395294242541,55
"h","56_h","PM",0.87872779641453,-0.0372946305339331,-0.0644749857277154,0.963397140314225,-0.0120440543242685,0.363395294242541,56
"h","57_h","PM",-0.462446642943818,-0.0372946305339331,-0.020596364217873,1.53141958580007,-0.0120440543242685,0.363395294242541,57
"h","58_h","PM",-0.0108480033430974,-0.0372946305339331,-0.00369397337508101,1.24563995032005,-0.0120440543242685,0.363395294242541,58
"h","59_h","PM",-0.431051817953937,-0.0372946305339331,0.207759078504078,1.62958909303155,-0.0120440543242685,0.363395294242541,59
"h","60_h","PM",0.941086554693609,-0.0372946305339331,0.0278311045156573,1.57372377259785,-0.0120440543242685,0.363395294242541,60
"h","61_h","PM",0.0118632567543859,-0.0372946305339331,0.0154778278915993,1.36112758055054,-0.0120440543242685,0.363395294242541,61
"h","62_h","PM",-0.0849088903809116,-0.0372946305339331,0.162481592709345,1.28157526836824,-0.0120440543242685,0.363395294242541,62
"h","63_h","PM",-0.216686926595676,-0.0372946305339331,0.112811611799948,1.11708339899583,-0.0120440543242685,0.363395294242541,63
"h","64_h","PM",-1.88377652234764,-0.0372946305339331,-0.114470253159049,1.21974413833491,-0.0120440543242685,0.363395294242541,64
"h","65_h","PM",0.840942746563715,-0.0372946305339331,0.0495280691314427,1.7348000016884,-0.0120440543242685,0.363395294242541,65
"h","66_h","PM",-0.316120582991553,-0.0372946305339331,0.0265371526153349,1.81965652228569,-0.0120440543242685,0.363395294242541,66
"h","67_h","PM",-1.10897300015451,-0.0372946305339331,-0.224922468012136,1.80889739315605,-0.0120440543242685,0.363395294242541,67
"h","68_h","PM",1.21749525594055,-0.0372946305339331,0.0183775115019296,0.673841069337149,-0.0120440543242685,0.363395294242541,68
"h","69_h","PM",-0.997596109781979,-0.0372946305339331,-0.157926415110511,1.20487896918688,-0.0120440543242685,0.363395294242541,69
"h","70_h","PM",0.412808568801813,-0.0372946305339331,-0.127451019892141,1.41931544257464,-0.0120440543242685,0.363395294242541,70
"h","71_h","PM",-0.657198814499014,-0.0372946305339331,0.107236866703044,1.4622329708349,-0.0120440543242685,0.363395294242541,71
"h","72_h","PM",-0.479265853693218,-0.0372946305339331,0.151847998264743,1.06861297028692,-0.0120440543242685,0.363395294242541,72
"h","73_h","PM",-1.46499790445278,-0.0372946305339331,0.0310198460564547,1.59579547636031,-0.0120440543242685,0.363395294242541,73
"h","74_h","PM",-1.15064012913341,-0.0372946305339331,-0.0369840002274736,1.82591551903963,-0.0120440543242685,0.363395294242541,74
"h","75_h","PM",-0.433799839031562,-0.0372946305339331,0.113037305912852,1.68909522561496,-0.0120440543242685,0.363395294242541,75
"h","76_h","PM",-1.09592415811929,-0.0372946305339331,-0.126769682302855,1.64281601851728,-0.0120440543242685,0.363395294242541,76
"h","77_h","PM",0.442541051250532,-0.0372946305339331,0.10029228038257,1.87003314488507,-0.0120440543242685,0.363395294242541,77
"h","78_h","PM",0.169974935502451,-0.0372946305339331,-0.0782415795664781,1.99379771127334,-0.0120440543242685,0.363395294242541,78
"h","79_h","PM",-0.357138873710456,-0.0372946305339331,-0.000538742408102415,1.57262614026501,-0.0120440543242685,0.363395294242541,79
"h","80_h","PM",-0.28209322219843,-0.0372946305339331,0.0993281274840135,0.882890709449566,-0.0120440543242685,0.363395294242541,80
"h","81_h","PM",-0.541610114779613,-0.0372946305339331,0.0198397461519129,1.07783208243068,-0.0120440543242685,0.363395294242541,81
"h","82_h","PM",0.00467447695529116,-0.0372946305339331,-0.0865106065440255,1.20403908720674,-0.0120440543242685,0.363395294242541,82
"h","83_h","PM",-0.392907556558969,-0.0372946305339331,-0.0695677160333786,1.24106835735811,-0.0120440543242685,0.363395294242541,83
"h","84_h","PM",1.37991943218776,-0.0372946305339331,-0.0393048771479512,1.99147719613028,-0.0120440543242685,0.363395294242541,84
"h","85_h","PM",-1.94730766033353,-0.0372946305339331,0.0409239394458025,1.55300149883835,-0.0120440543242685,0.363395294242541,85
"h","86_h","PM",0.564101762691869,-0.0372946305339331,0.0486578049285024,0.763980759238445,-0.0120440543242685,0.363395294242541,86
"h","87_h","PM",-0.707851672514756,-0.0372946305339331,0.13427211988156,1.73579451999002,-0.0120440543242685,0.363395294242541,87
"h","88_h","PM",0.707378735866784,-0.0372946305339331,-0.0147358505309178,1.31831985286571,-0.0120440543242685,0.363395294242541,88
"h","89_h","PM",-0.248357239531424,-0.0372946305339331,-0.072267372249358,1.074341742426,-0.0120440543242685,0.363395294242541,89
"h","90_h","PM",-0.552609401972339,-0.0372946305339331,-0.067533679451927,1.63363515769235,-0.0120440543242685,0.363395294242541,90
"h","91_h","PM",0.107796155119555,-0.0372946305339331,0.000119772207420835,1.10306920324778,-0.0120440543242685,0.363395294242541,91
"h","92_h","PM",-1.12817447748602,-0.0372946305339331,-0.107208452015033,1.49446680328236,-0.0120440543242685,0.363395294242541,92
"h","93_h","PM",-0.877162004050225,-0.0372946305339331,0.103999243698909,1.82008770696312,-0.0120440543242685,0.363395294242541,93
"h","94_h","PM",0.323053736064675,-0.0372946305339331,-0.0845864035779823,1.0978388909306,-0.0120440543242685,0.363395294242541,94
"h","95_h","PM",0.250521623490332,-0.0372946305339331,0.0872431926664336,2.04633765842634,-0.0120440543242685,0.363395294242541,95
"h","96_h","PM",1.7989496673221,-0.0372946305339331,0.0316675526671115,1.83878608092477,-0.0120440543242685,0.363395294242541,96
"h","97_h","PM",0.598943449876388,-0.0372946305339331,-0.158332302570919,1.20814804306852,-0.0120440543242685,0.363395294242541,97
"h","98_h","PM",0.51283859856434,-0.0372946305339331,-0.0297704019603112,0.926969678688571,-0.0120440543242685,0.363395294242541,98
"h","99_h","PM",0.111727939942159,-0.0372946305339331,-0.0938730918642354,1.02986552838701,-0.0120440543242685,0.363395294242541,99
"h","100_h","PM",0.386542311195683,-0.0372946305339331,0.0130040850790135,0.953900985578882,-0.0120440543242685,0.363395294242541,100
"h","51_h","6",1.15448674256335,1.57986890416498,0.106530847755994,0.964550438015485,-0.0120440543242685,0.363395294242541,51
"h","52_h","5",1.09872411505343,1.25372070806916,-0.0366238289091975,1.57064750363442,-0.0120440543242685,0.363395294242541,52
"h","53_h","1",-1.25541977484037,-0.677320798045419,-0.0627301351766943,1.45328579515266,-0.0120440543242685,0.363395294242541,53
"h","54_h","2",-0.385365534214824,-0.312824127943677,-0.189753836595306,0.922039772558123,-0.0120440543242685,0.363395294242541,54
"h","55_h","6",2.0045495359911,1.57986890416498,-0.105465528272729,1.08174299140625,-0.0120440543242685,0.363395294242541,55
"h","56_h","2",-0.700473506043298,-0.312824127943677,-0.0644749857277154,0.963397140314225,-0.0120440543242685,0.363395294242541,56
"h","57_h","2",-1.76934446704163,-0.312824127943677,-0.020596364217873,1.53141958580007,-0.0120440543242685,0.363395294242541,57
"h","58_h","2",-0.213847787423047,-0.312824127943677,-0.00369397337508101,1.24563995032005,-0.0120440543242685,0.363395294242541,58
"h","59_h","2",-1.08136356974398,-0.312824127943677,0.207759078504078,1.62958909303155,-0.0120440543242685,0.363395294242541,59
"h","60_h","6",3.58029204840323,1.57986890416498,0.0278311045156573,1.57372377259785,-0.0120440543242685,0.363395294242541,60
"h","61_h","1",-0.897656245506374,-0.677320798045419,0.0154778278915993,1.36112758055054,-0.0120440543242685,0.363395294242541,61
"h","62_h","1",-0.296211310383957,-0.677320798045419,0.162481592709345,1.28157526836824,-0.0120440543242685,0.363395294242541,62
"h","63_h","2",0.151996933147232,-0.312824127943677,0.112811611799948,1.11708339899583,-0.0120440543242685,0.363395294242541,63
"h","64_h","5",1.22910350099081,1.25372070806916,-0.114470253159049,1.21974413833491,-0.0120440543242685,0.363395294242541,64
"h","65_h","5",4.21058787860085,1.25372070806916,0.0495280691314427,1.7348000016884,-0.0120440543242685,0.363395294242541,65
"h","66_h","5",2.34780415662689,1.25372070806916,0.0265371526153349,1.81965652228569,-0.0120440543242685,0.363395294242541,66
"h","67_h","1",-1.84388159816943,-0.677320798045419,-0.224922468012136,1.80889739315605,-0.0120440543242685,0.363395294242541,67
"h","68_h","1",-0.499315345637026,-0.677320798045419,0.0183775115019296,0.673841069337149,-0.0120440543242685,0.363395294242541,68
"h","69_h","6",2.48056320531723,1.57986890416498,-0.157926415110511,1.20487896918688,-0.0120440543242685,0.363395294242541,69
"h","70_h","5",1.91974355019272,1.25372070806916,-0.127451019892141,1.41931544257464,-0.0120440543242685,0.363395294242541,70
"h","71_h","2",-1.58343461551236,-0.312824127943677,0.107236866703044,1.4622329708349,-0.0120440543242685,0.363395294242541,71
"h","72_h","6",2.44592841645187,1.57986890416498,0.151847998264743,1.06861297028692,-0.0120440543242685,0.363395294242541,72
"h","73_h","6",2.56560544497006,1.57986890416498,0.0310198460564547,1.59579547636031,-0.0120440543242685,0.363395294242541,73
"h","74_h","5",1.39830387293719,1.25372070806916,-0.0369840002274736,1.82591551903963,-0.0120440543242685,0.363395294242541,74
"h","75_h","1",-0.893782342647903,-0.677320798045419,0.113037305912852,1.68909522561496,-0.0120440543242685,0.363395294242541,75
"h","76_h","6",1.99577036362923,1.57986890416498,-0.126769682302855,1.64281601851728,-0.0120440543242685,0.363395294242541,76
"h","77_h","1",-0.314073418176039,-0.677320798045419,0.10029228038257,1.87003314488507,-0.0120440543242685,0.363395294242541,77
"h","78_h","6",2.561413634004,1.57986890416498,-0.0782415795664781,1.99379771127334,-0.0120440543242685,0.363395294242541,78
"h","79_h","5",2.3043050069063,1.25372070806916,-0.000538742408102415,1.57262614026501,-0.0120440543242685,0.363395294242541,79
"h","80_h","1",-1.44404382673795,-0.677320798045419,0.0993281274840135,0.882890709449566,-0.0120440543242685,0.363395294242541,80
"h","81_h","1",0.060837352974439,-0.677320798045419,0.0198397461519129,1.07783208243068,-0.0120440543242685,0.363395294242541,81
"h","82_h","6",1.51127371514667,1.57986890416498,-0.0865106065440255,1.20403908720674,-0.0120440543242685,0.363395294242541,82
"h","83_h","2",-0.764951305095742,-0.312824127943677,-0.0695677160333786,1.24106835735811,-0.0120440543242685,0.363395294242541,83
"h","84_h","5",1.15194781750857,1.25372070806916,-0.0393048771479512,1.99147719613028,-0.0120440543242685,0.363395294242541,84
"h","85_h","1",-1.21924663803466,-0.677320798045419,0.0409239394458025,1.55300149883835,-0.0120440543242685,0.363395294242541,85
"h","86_h","1",0.0861067481398389,-0.677320798045419,0.0486578049285024,0.763980759238445,-0.0120440543242685,0.363395294242541,86
"h","87_h","1",-0.914915520867711,-0.677320798045419,0.13427211988156,1.73579451999002,-0.0120440543242685,0.363395294242541,87
"h","88_h","6",1.77758233408025,1.57986890416498,-0.0147358505309178,1.31831985286571,-0.0120440543242685,0.363395294242541,88
"h","89_h","6",2.16175557850595,1.57986890416498,-0.072267372249358,1.074341742426,-0.0120440543242685,0.363395294242541,89
"h","90_h","5",1.64710004808787,1.25372070806916,-0.067533679451927,1.63363515769235,-0.0120440543242685,0.363395294242541,90
"h","91_h","5",2.31945960950232,1.25372070806916,0.000119772207420835,1.10306920324778,-0.0120440543242685,0.363395294242541,91
"h","92_h","1",-0.81910815787904,-0.677320798045419,-0.107208452015033,1.49446680328236,-0.0120440543242685,0.363395294242541,92
"h","93_h","5",2.27476290382036,1.25372070806916,0.103999243698909,1.82008770696312,-0.0120440543242685,0.363395294242541,93
"h","94_h","6",2.17688858747545,1.57986890416498,-0.0845864035779823,1.0978388909306,-0.0120440543242685,0.363395294242541,94
"h","95_h","1",-1.03579751087495,-0.677320798045419,0.0872431926664336,2.04633765842634,-0.0120440543242685,0.363395294242541,95
"h","96_h","6",2.12372382406492,1.57986890416498,0.0316675526671115,1.83878608092477,-0.0120440543242685,0.363395294242541,96
"h","97_h","6",0.162101425502492,1.57986890416498,-0.158332302570919,1.20814804306852,-0.0120440543242685,0.363395294242541,97
"h","98_h","2",-1.56262126892565,-0.312824127943677,-0.0297704019603112,0.926969678688571,-0.0120440543242685,0.363395294242541,98
"h","99_h","6",2.83093718099045,1.57986890416498,-0.0938730918642354,1.02986552838701,-0.0120440543242685,0.363395294242541,99
"h","100_h","2",-0.616956843453805,-0.312824127943677,0.0130040850790135,0.953900985578882,-0.0120440543242685,0.363395294242541,100
