"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"h","20_h","2nd",1.10972666949723,0.500042198966349,0.0134642782982346,1.06476542473157,-0.0120440543242685,0.363395294242541,20
"h","21_h","PM",0,-0.0372946305339331,0.0567716221135093,0.895677212372575,-0.0120440543242685,0.363395294242541,21
"h","21_h","2nd",0,0.500042198966349,0.0567716221135093,0.895677212372575,-0.0120440543242685,0.363395294242541,21
"h","22_h","PM",-1.10972666949723,-0.0372946305339331,-0.0260166796992852,1.95019358677637,-0.0120440543242685,0.363395294242541,22
"h","22_h","2nd",1.10972666949723,0.500042198966349,-0.0260166796992852,1.95019358677637,-0.0120440543242685,0.363395294242541,22
"h","23_h","PM",-1.10972666949723,-0.0372946305339331,0.0765507190517448,1.06094796666648,-0.0120440543242685,0.363395294242541,23
"h","23_h","2nd",-1.10972666949723,0.500042198966349,0.0765507190517448,1.06094796666648,-0.0120440543242685,0.363395294242541,23
"h","24_h","PM",0,-0.0372946305339331,-0.0576078866692173,1.08915462479201,-0.0120440543242685,0.363395294242541,24
"h","24_h","2nd",0,0.500042198966349,-0.0576078866692173,1.08915462479201,-0.0120440543242685,0.363395294242541,24
"h","25_h","PM",1.10972666949723,-0.0372946305339331,-0.0342402420297127,0.891316623285991,-0.0120440543242685,0.363395294242541,25
"h","25_h","2nd",0,0.500042198966349,-0.0342402420297127,0.891316623285991,-0.0120440543242685,0.363395294242541,25
"h","26_h","PM",0,-0.0372946305339331,0.0419807739309682,1.13686605629829,-0.0120440543242685,0.363395294242541,26
"h","26_h","2nd",1.10972666949723,0.500042198966349,0.0419807739309682,1.13686605629829,-0.0120440543242685,0.363395294242541,26
"h","27_h","PM",0,-0.0372946305339331,-0.0385192742163499,1.80719725711724,-0.0120440543242685,0.363395294242541,27
"h","27_h","2nd",0,0.500042198966349,-0.0385192742163499,1.80719725711724,-0.0120440543242685,0.363395294242541,27
"h","28_h","PM",1.10972666949723,-0.0372946305339331,0.0231551209693129,1.83361394609196,-0.0120440543242685,0.363395294242541,28
"h","28_h","2nd",0,0.500042198966349,0.0231551209693129,1.83361394609196,-0.0120440543242685,0.363395294242541,28
"h","29_h","PM",0,-0.0372946305339331,-0.00251876307341715,1.29514716231444,-0.0120440543242685,0.363395294242541,29
"h","29_h","2nd",1.10972666949723,0.500042198966349,-0.00251876307341715,1.29514716231444,-0.0120440543242685,0.363395294242541,29
"h","30_h","PM",0,-0.0372946305339331,0.054615794652729,1.96675346881651,-0.0120440543242685,0.363395294242541,30
"h","30_h","2nd",1.10972666949723,0.500042198966349,0.054615794652729,1.96675346881651,-0.0120440543242685,0.363395294242541,30
"h","31_h","PM",2.21945333899447,-0.0372946305339331,0.0474310800855692,1.16116306076433,-0.0120440543242685,0.363395294242541,31
"h","31_h","2nd",1.10972666949723,0.500042198966349,0.0474310800855692,1.16116306076433,-0.0120440543242685,0.363395294242541,31
"h","32_h","PM",0,-0.0372946305339331,-0.0227405416084034,1.63083099652762,-0.0120440543242685,0.363395294242541,32
"h","32_h","2nd",0,0.500042198966349,-0.0227405416084034,1.63083099652762,-0.0120440543242685,0.363395294242541,32
"h","33_h","PM",0,-0.0372946305339331,0.00228792002216351,1.6555309092624,-0.0120440543242685,0.363395294242541,33
"h","33_h","2nd",2.21945333899447,0.500042198966349,0.00228792002216351,1.6555309092624,-0.0120440543242685,0.363395294242541,33
"h","34_h","PM",0,-0.0372946305339331,0.0948041214606583,1.87621818984633,-0.0120440543242685,0.363395294242541,34
"h","34_h","2nd",0,0.500042198966349,0.0948041214606583,1.87621818984633,-0.0120440543242685,0.363395294242541,34
"h","35_h","PM",-1.10972666949723,-0.0372946305339331,-0.0403991111728721,2.14296649004016,-0.0120440543242685,0.363395294242541,35
"h","35_h","2nd",1.10972666949723,0.500042198966349,-0.0403991111728721,2.14296649004016,-0.0120440543242685,0.363395294242541,35
"h","36_h","PM",0,-0.0372946305339331,-0.0647741427818804,1.76102391533028,-0.0120440543242685,0.363395294242541,36
"h","36_h","2nd",0,0.500042198966349,-0.0647741427818804,1.76102391533028,-0.0120440543242685,0.363395294242541,36
"h","37_h","PM",-1.10972666949723,-0.0372946305339331,-0.00457381933478527,1.03290935789214,-0.0120440543242685,0.363395294242541,37
"h","37_h","2nd",1.10972666949723,0.500042198966349,-0.00457381933478527,1.03290935789214,-0.0120440543242685,0.363395294242541,37
"h","38_h","PM",0,-0.0372946305339331,0.0379674788091198,1.17947333071313,-0.0120440543242685,0.363395294242541,38
"h","38_h","2nd",1.10972666949723,0.500042198966349,0.0379674788091198,1.17947333071313,-0.0120440543242685,0.363395294242541,38
"h","39_h","PM",0,-0.0372946305339331,-0.0392951545220567,1.23086543678915,-0.0120440543242685,0.363395294242541,39
"h","39_h","2nd",1.10972666949723,0.500042198966349,-0.0392951545220567,1.23086543678915,-0.0120440543242685,0.363395294242541,39
"h","40_h","PM",0,-0.0372946305339331,0.0741033729514501,1.92969205519546,-0.0120440543242685,0.363395294242541,40
"h","40_h","2nd",0,0.500042198966349,0.0741033729514501,1.92969205519546,-0.0120440543242685,0.363395294242541,40
"h","41_h","PM",-1.10972666949723,-0.0372946305339331,0.0238889374474853,1.32657477607158,-0.0120440543242685,0.363395294242541,41
"h","41_h","2nd",1.10972666949723,0.500042198966349,0.0238889374474853,1.32657477607158,-0.0120440543242685,0.363395294242541,41
"h","42_h","PM",0,-0.0372946305339331,0.00182649205661278,1.18954111784161,-0.0120440543242685,0.363395294242541,42
"h","42_h","2nd",0,0.500042198966349,0.00182649205661278,1.18954111784161,-0.0120440543242685,0.363395294242541,42
"h","43_h","PM",1.10972666949723,-0.0372946305339331,-0.0161921355181733,2.0053191029926,-0.0120440543242685,0.363395294242541,43
"h","43_h","2nd",0,0.500042198966349,-0.0161921355181733,2.0053191029926,-0.0120440543242685,0.363395294242541,43
"h","44_h","PM",1.10972666949723,-0.0372946305339331,-0.0855489083480548,1.31970400392927,-0.0120440543242685,0.363395294242541,44
"h","44_h","2nd",1.10972666949723,0.500042198966349,-0.0855489083480548,1.31970400392927,-0.0120440543242685,0.363395294242541,44
"h","45_h","PM",0,-0.0372946305339331,-0.0399064422456296,1.8472197616866,-0.0120440543242685,0.363395294242541,45
"h","45_h","2nd",2.21945333899447,0.500042198966349,-0.0399064422456296,1.8472197616866,-0.0120440543242685,0.363395294242541,45
"h","46_h","PM",0,-0.0372946305339331,-0.0102597069486231,1.09210983816422,-0.0120440543242685,0.363395294242541,46
"h","46_h","2nd",0,0.500042198966349,-0.0102597069486231,1.09210983816422,-0.0120440543242685,0.363395294242541,46
"h","47_h","PM",0,-0.0372946305339331,-0.0403921564470918,1.18725004303202,-0.0120440543242685,0.363395294242541,47
"h","47_h","2nd",0,0.500042198966349,-0.0403921564470918,1.18725004303202,-0.0120440543242685,0.363395294242541,47
"h","48_h","PM",1.10972666949723,-0.0372946305339331,0.0341587891672544,0.98733454592135,-0.0120440543242685,0.363395294242541,48
"h","48_h","2nd",0,0.500042198966349,0.0341587891672544,0.98733454592135,-0.0120440543242685,0.363395294242541,48
"h","49_h","PM",0,-0.0372946305339331,0.0312904195054284,1.17888206708124,-0.0120440543242685,0.363395294242541,49
"h","49_h","2nd",1.10972666949723,0.500042198966349,0.0312904195054284,1.17888206708124,-0.0120440543242685,0.363395294242541,49
"h","50_h","PM",0,-0.0372946305339331,-0.0614108295456532,1.31521925216924,-0.0120440543242685,0.363395294242541,50
"h","50_h","2nd",1.10972666949723,0.500042198966349,-0.0614108295456532,1.31521925216924,-0.0120440543242685,0.363395294242541,50
"h","51_h","PM",0,-0.0372946305339331,0.0472433967158629,0.964550438015485,-0.0120440543242685,0.363395294242541,51
"h","52_h","PM",-1.10972666949723,-0.0372946305339331,-0.024333941616733,1.57064750363442,-0.0120440543242685,0.363395294242541,52
"h","53_h","PM",0,-0.0372946305339331,-0.0373870947504814,1.45328579515266,-0.0120440543242685,0.363395294242541,53
"h","54_h","PM",0,-0.0372946305339331,-0.100898945459787,0.922039772558123,-0.0120440543242685,0.363395294242541,54
"h","55_h","PM",-1.10972666949723,-0.0372946305339331,-0.0587547912984986,1.08174299140625,-0.0120440543242685,0.363395294242541,55
"h","56_h","PM",1.10972666949723,-0.0372946305339331,-0.0382595200259919,0.963397140314225,-0.0120440543242685,0.363395294242541,56
"h","57_h","PM",0,-0.0372946305339331,-0.0163202092710708,1.53141958580007,-0.0120440543242685,0.363395294242541,57
"h","58_h","PM",0,-0.0372946305339331,-0.00786901384967476,1.24563995032005,-0.0120440543242685,0.363395294242541,58
"h","59_h","PM",0,-0.0372946305339331,0.0978575120899047,1.62958909303155,-0.0120440543242685,0.363395294242541,59
"h","60_h","PM",1.10972666949723,-0.0372946305339331,0.00789352509569437,1.57372377259785,-0.0120440543242685,0.363395294242541,60
"h","61_h","PM",0,-0.0372946305339331,0.00171688678366541,1.36112758055054,-0.0120440543242685,0.363395294242541,61
"h","62_h","PM",0,-0.0372946305339331,0.0752187691925384,1.28157526836824,-0.0120440543242685,0.363395294242541,62
"h","63_h","PM",0,-0.0372946305339331,0.0503837787378396,1.11708339899583,-0.0120440543242685,0.363395294242541,63
"h","64_h","PM",-2.21945333899447,-0.0372946305339331,-0.0632571537416588,1.21974413833491,-0.0120440543242685,0.363395294242541,64
"h","65_h","PM",1.10972666949723,-0.0372946305339331,0.0187420074035871,1.7348000016884,-0.0120440543242685,0.363395294242541,65
"h","66_h","PM",0,-0.0372946305339331,0.00724654914553319,1.81965652228569,-0.0120440543242685,0.363395294242541,66
"h","67_h","PM",-1.10972666949723,-0.0372946305339331,-0.118483261168202,1.80889739315605,-0.0120440543242685,0.363395294242541,67
"h","68_h","PM",1.10972666949723,-0.0372946305339331,0.00316672858883055,0.673841069337149,-0.0120440543242685,0.363395294242541,68
"h","69_h","PM",-1.10972666949723,-0.0372946305339331,-0.0849852347173899,1.20487896918688,-0.0120440543242685,0.363395294242541,69
"h","70_h","PM",0,-0.0372946305339331,-0.0697475371082047,1.41931544257464,-0.0120440543242685,0.363395294242541,70
"h","71_h","PM",-1.10972666949723,-0.0372946305339331,0.0475964061893876,1.4622329708349,-0.0120440543242685,0.363395294242541,71
"h","72_h","PM",-1.10972666949723,-0.0372946305339331,0.069901971970237,1.06861297028692,-0.0120440543242685,0.363395294242541,72
"h","73_h","PM",-1.10972666949723,-0.0372946305339331,0.00948789586609311,1.59579547636031,-0.0120440543242685,0.363395294242541,73
"h","74_h","PM",-1.10972666949723,-0.0372946305339331,-0.0245140272758711,1.82591551903963,-0.0120440543242685,0.363395294242541,74
"h","75_h","PM",0,-0.0372946305339331,0.0504966257942919,1.68909522561496,-0.0120440543242685,0.363395294242541,75
"h","76_h","PM",-1.10972666949723,-0.0372946305339331,-0.069406868313562,1.64281601851728,-0.0120440543242685,0.363395294242541,76
"h","77_h","PM",0,-0.0372946305339331,0.0441241130291506,1.87003314488507,-0.0120440543242685,0.363395294242541,77
"h","78_h","PM",0,-0.0372946305339331,-0.0451428169453733,1.99379771127334,-0.0120440543242685,0.363395294242541,78
"h","79_h","PM",0,-0.0372946305339331,-0.00629139836618547,1.57262614026501,-0.0120440543242685,0.363395294242541,79
"h","80_h","PM",0,-0.0372946305339331,0.0436420365798725,0.882890709449566,-0.0120440543242685,0.363395294242541,80
"h","81_h","PM",-1.10972666949723,-0.0372946305339331,0.00389784591382221,1.07783208243068,-0.0120440543242685,0.363395294242541,81
"h","82_h","PM",0,-0.0372946305339331,-0.049277330434147,1.20403908720674,-0.0120440543242685,0.363395294242541,82
"h","83_h","PM",0,-0.0372946305339331,-0.0408058851788236,1.24106835735811,-0.0120440543242685,0.363395294242541,83
"h","84_h","PM",1.10972666949723,-0.0372946305339331,-0.0256744657361099,1.99147719613028,-0.0120440543242685,0.363395294242541,84
"h","85_h","PM",-2.21945333899447,-0.0372946305339331,0.014439942560767,1.55300149883835,-0.0120440543242685,0.363395294242541,85
"h","86_h","PM",0,-0.0372946305339331,0.0183068753021169,0.763980759238445,-0.0120440543242685,0.363395294242541,86
"h","87_h","PM",-1.10972666949723,-0.0372946305339331,0.0611140327786457,1.73579451999002,-0.0120440543242685,0.363395294242541,87
"h","88_h","PM",1.10972666949723,-0.0372946305339331,-0.0133899524275931,1.31831985286571,-0.0120440543242685,0.363395294242541,88
"h","89_h","PM",0,-0.0372946305339331,-0.0421557132868132,1.074341742426,-0.0120440543242685,0.363395294242541,89
"h","90_h","PM",0,-0.0372946305339331,-0.0397888668880978,1.63363515769235,-0.0120440543242685,0.363395294242541,90
"h","91_h","PM",0,-0.0372946305339331,-0.00596214105842384,1.10306920324778,-0.0120440543242685,0.363395294242541,91
"h","92_h","PM",-1.10972666949723,-0.0372946305339331,-0.0596262531696505,1.49446680328236,-0.0120440543242685,0.363395294242541,92
"h","93_h","PM",-1.10972666949723,-0.0372946305339331,0.0459775946873202,1.82008770696312,-0.0120440543242685,0.363395294242541,93
"h","94_h","PM",0,-0.0372946305339331,-0.0483152289511254,1.0978388909306,-0.0120440543242685,0.363395294242541,94
"h","95_h","PM",0,-0.0372946305339331,0.0375995691710825,2.04633765842634,-0.0120440543242685,0.363395294242541,95
"h","96_h","PM",2.21945333899447,-0.0372946305339331,0.00981174917142151,1.83878608092477,-0.0120440543242685,0.363395294242541,96
"h","97_h","PM",1.10972666949723,-0.0372946305339331,-0.0851881784475937,1.20814804306852,-0.0120440543242685,0.363395294242541,97
"h","98_h","PM",0,-0.0372946305339331,-0.0209072281422899,0.926969678688571,-0.0120440543242685,0.363395294242541,98
"h","99_h","PM",0,-0.0372946305339331,-0.0529585730942519,1.02986552838701,-0.0120440543242685,0.363395294242541,99
"h","100_h","PM",0,-0.0372946305339331,0.000480015377372505,0.953900985578882,-0.0120440543242685,0.363395294242541,100
"h","51_h","5",1.10972666949723,1.25372070806916,0.0472433967158629,0.964550438015485,-0.0120440543242685,0.363395294242541,51
"h","52_h","1",0,-0.677320798045419,-0.024333941616733,1.57064750363442,-0.0120440543242685,0.363395294242541,52
"h","53_h","2",-2.21945333899447,-0.312824127943677,-0.0373870947504814,1.45328579515266,-0.0120440543242685,0.363395294242541,53
"h","54_h","6",1.10972666949723,1.57986890416498,-0.100898945459787,0.922039772558123,-0.0120440543242685,0.363395294242541,54
"h","55_h","1",-1.10972666949723,-0.677320798045419,-0.0587547912984986,1.08174299140625,-0.0120440543242685,0.363395294242541,55
"h","56_h","2",-1.10972666949723,-0.312824127943677,-0.0382595200259919,0.963397140314225,-0.0120440543242685,0.363395294242541,56
"h","57_h","6",1.10972666949723,1.57986890416498,-0.0163202092710708,1.53141958580007,-0.0120440543242685,0.363395294242541,57
"h","58_h","1",-1.10972666949723,-0.677320798045419,-0.00786901384967476,1.24563995032005,-0.0120440543242685,0.363395294242541,58
"h","59_h","5",2.21945333899447,1.25372070806916,0.0978575120899047,1.62958909303155,-0.0120440543242685,0.363395294242541,59
"h","60_h","1",0,-0.677320798045419,0.00789352509569437,1.57372377259785,-0.0120440543242685,0.363395294242541,60
"h","61_h","5",2.21945333899447,1.25372070806916,0.00171688678366541,1.36112758055054,-0.0120440543242685,0.363395294242541,61
"h","62_h","1",0,-0.677320798045419,0.0752187691925384,1.28157526836824,-0.0120440543242685,0.363395294242541,62
"h","63_h","1",-1.10972666949723,-0.677320798045419,0.0503837787378396,1.11708339899583,-0.0120440543242685,0.363395294242541,63
"h","64_h","6",1.10972666949723,1.57986890416498,-0.0632571537416588,1.21974413833491,-0.0120440543242685,0.363395294242541,64
"h","65_h","1",0,-0.677320798045419,0.0187420074035871,1.7348000016884,-0.0120440543242685,0.363395294242541,65
"h","66_h","1",-1.10972666949723,-0.677320798045419,0.00724654914553319,1.81965652228569,-0.0120440543242685,0.363395294242541,66
"h","67_h","2",0,-0.312824127943677,-0.118483261168202,1.80889739315605,-0.0120440543242685,0.363395294242541,67
"h","68_h","1",0,-0.677320798045419,0.00316672858883055,0.673841069337149,-0.0120440543242685,0.363395294242541,68
"h","69_h","5",2.21945333899447,1.25372070806916,-0.0849852347173899,1.20487896918688,-0.0120440543242685,0.363395294242541,69
"h","70_h","1",-1.10972666949723,-0.677320798045419,-0.0697475371082047,1.41931544257464,-0.0120440543242685,0.363395294242541,70
"h","71_h","5",2.21945333899447,1.25372070806916,0.0475964061893876,1.4622329708349,-0.0120440543242685,0.363395294242541,71
"h","72_h","5",0,1.25372070806916,0.069901971970237,1.06861297028692,-0.0120440543242685,0.363395294242541,72
"h","73_h","6",2.21945333899447,1.57986890416498,0.00948789586609311,1.59579547636031,-0.0120440543242685,0.363395294242541,73
"h","74_h","5",1.10972666949723,1.25372070806916,-0.0245140272758711,1.82591551903963,-0.0120440543242685,0.363395294242541,74
"h","75_h","1",-1.10972666949723,-0.677320798045419,0.0504966257942919,1.68909522561496,-0.0120440543242685,0.363395294242541,75
"h","76_h","1",0,-0.677320798045419,-0.069406868313562,1.64281601851728,-0.0120440543242685,0.363395294242541,76
"h","77_h","2",-2.21945333899447,-0.312824127943677,0.0441241130291506,1.87003314488507,-0.0120440543242685,0.363395294242541,77
"h","78_h","5",2.21945333899447,1.25372070806916,-0.0451428169453733,1.99379771127334,-0.0120440543242685,0.363395294242541,78
"h","79_h","5",2.21945333899447,1.25372070806916,-0.00629139836618547,1.57262614026501,-0.0120440543242685,0.363395294242541,79
"h","80_h","1",-1.10972666949723,-0.677320798045419,0.0436420365798725,0.882890709449566,-0.0120440543242685,0.363395294242541,80
"h","81_h","5",2.21945333899447,1.25372070806916,0.00389784591382221,1.07783208243068,-0.0120440543242685,0.363395294242541,81
"h","82_h","2",-1.10972666949723,-0.312824127943677,-0.049277330434147,1.20403908720674,-0.0120440543242685,0.363395294242541,82
"h","83_h","6",2.21945333899447,1.57986890416498,-0.0408058851788236,1.24106835735811,-0.0120440543242685,0.363395294242541,83
"h","84_h","5",1.10972666949723,1.25372070806916,-0.0256744657361099,1.99147719613028,-0.0120440543242685,0.363395294242541,84
"h","85_h","6",3.3291800084917,1.57986890416498,0.014439942560767,1.55300149883835,-0.0120440543242685,0.363395294242541,85
"h","86_h","2",1.10972666949723,-0.312824127943677,0.0183068753021169,0.763980759238445,-0.0120440543242685,0.363395294242541,86
"h","87_h","5",2.21945333899447,1.25372070806916,0.0611140327786457,1.73579451999002,-0.0120440543242685,0.363395294242541,87
"h","88_h","2",-1.10972666949723,-0.312824127943677,-0.0133899524275931,1.31831985286571,-0.0120440543242685,0.363395294242541,88
"h","89_h","6",2.21945333899447,1.57986890416498,-0.0421557132868132,1.074341742426,-0.0120440543242685,0.363395294242541,89
"h","90_h","2",0,-0.312824127943677,-0.0397888668880978,1.63363515769235,-0.0120440543242685,0.363395294242541,90
"h","91_h","6",1.10972666949723,1.57986890416498,-0.00596214105842384,1.10306920324778,-0.0120440543242685,0.363395294242541,91
"h","92_h","5",1.10972666949723,1.25372070806916,-0.0596262531696505,1.49446680328236,-0.0120440543242685,0.363395294242541,92
"h","93_h","2",-1.10972666949723,-0.312824127943677,0.0459775946873202,1.82008770696312,-0.0120440543242685,0.363395294242541,93
"h","94_h","5",1.10972666949723,1.25372070806916,-0.0483152289511254,1.0978388909306,-0.0120440543242685,0.363395294242541,94
"h","95_h","5",3.3291800084917,1.25372070806916,0.0375995691710825,2.04633765842634,-0.0120440543242685,0.363395294242541,95
"h","96_h","2",0,-0.312824127943677,0.00981174917142151,1.83878608092477,-0.0120440543242685,0.363395294242541,96
"h","97_h","2",-1.10972666949723,-0.312824127943677,-0.0851881784475937,1.20814804306852,-0.0120440543242685,0.363395294242541,97
"h","98_h","2",-1.10972666949723,-0.312824127943677,-0.0209072281422899,0.926969678688571,-0.0120440543242685,0.363395294242541,98
"h","99_h","5",1.10972666949723,1.25372070806916,-0.0529585730942519,1.02986552838701,-0.0120440543242685,0.363395294242541,99
"h","100_h","2",-1.10972666949723,-0.312824127943677,0.000480015377372505,0.953900985578882,-0.0120440543242685,0.363395294242541,100
